gene,score,validation,label
A2M,0.7588566,False,1
A2MP1,0.3096122,False,0
A4GALT,0.5347697,False,0
AATK,0.69984555,False,0
ABCA1,0.8084023,False,1
ABCA10,0.47769704,False,0
ABCA6,0.42241967,False,0
ABCA9,0.36910877,False,0
ABCC9,0.42415962,False,0
ABHD15,0.3096122,True,0
ABR,0.305396,True,0
ABTB2,0.35278204,False,0
ACAN,0.5501592,True,1
ACSL1,0.10289459,False,0
ACSS3,0.28940773,True,0
ACTA2,0.16470867,False,0
ACVR1,0.17081863,False,0
ACVR1C,0.09557419,False,0
ACVRL1,0.13180007,False,0
ADA,0.3145311,False,0
ADAM33,0.092189595,False,0
ADAMTS1,0.32253656,False,0
ADAMTS14,0.17160177,False,0
ADAMTS18,0.5501592,True,0
ADAMTS19,0.6532455,False,0
ADAMTS3,0.73734796,False,0
ADAMTS4,0.3268967,False,0
ADAMTS6,0.75885665,False,0
ADAMTS7,0.6221609,False,0
ADAMTS9,0.36716044,False,0
ADAMTS9-AS1,0.3880522,False,0
ADAMTS9-AS2,0.29275948,False,0
ADAMTSL3,0.10289459,True,0
ADARB2,0.36933333,False,0
ADCY10P1,0.5893881,False,0
ADCY2,0.10289462,False,0
ADCY7,0.1634378,False,0
ADGRA3,0.69984555,False,0
ADGRD1,0.25130507,False,0
ADGRE2,0.5893881,False,0
ADGRE5,0.43429235,False,0
ADGRF5,0.35945982,False,0
ADGRG1,0.17160201,False,0
ADGRL2,0.34803283,False,0
ADORA2B,0.09218961,False,0
AFAP1L2,0.49611047,False,0
AHCYL1,0.34528065,False,0
AHCYL2,0.5347697,False,0
AHNAK,0.16343778,True,0
AIDA,0.5347697,False,0
AIF1L,0.6221609,False,0
AKAP12,0.40847835,False,0
AKAP13,0.32256675,False,0
ALDH1A1,0.17081867,False,0
ALX3,0.69984555,False,0
AMOTL1,0.33731887,False,0
AMOTL2,0.16470815,False,0
AMZ1,0.20231867,False,0
ANK1,0.10289459,False,0
ANKFN1,0.6532455,False,0
ANKRD37,0.21558942,False,0
ANKRD44,0.5347697,False,0
ANKRD65,0.1634378,True,0
ANKS1A,0.58426666,True,0
ANKUB1,0.4224196,False,0
ANLN,0.15162687,False,0
ANO3,0.27953747,False,0
ANO4,0.6221609,False,0
ANO6,0.3420037,True,0
ANTXR2,0.0955745,False,0
ANXA1,0.13269264,False,0
ANXA2,0.2239513,False,0
ANXA5,0.69984555,True,0
APCDD1,0.5893881,False,0
APCDD1L,0.20231867,False,0
APMAP,0.09218961,True,0
APOD,0.67069566,False,1
APOLD1,0.37158093,False,0
AQP1,0.58426666,False,0
AR,0.13180007,True,1
ARHGAP24,0.25062424,True,0
ARHGAP26,0.34240994,False,0
ARHGAP28,0.5501592,True,0
ARHGAP6,0.42648134,False,0
ARHGDIB,0.10289459,True,0
ARHGEF10L,0.1634378,False,0
ARHGEF26,0.24340554,False,0
ARHGEF6,0.22750638,False,0
ARID3A,0.17081867,False,0
ARRDC2,0.3891047,False,0
ARRDC3,0.418362,True,0
ARRDC3-AS1,0.5194595,False,0
ARRDC4,0.3891047,False,0
ARSJ,0.5759364,False,1
ASB4,0.5745014,False,0
ASIC4,0.32543063,False,0
ASPH,0.16470784,False,0
ASPN,0.3592059,True,0
ATF3,0.34456232,False,0
ATP10A,0.095573984,False,0
ATP1A2,0.44743553,True,0
ATP1B3,0.31922263,False,0
ATP6V0D2,0.6221609,False,0
ATP8B1,0.17081867,True,0
AXL,0.49693003,False,0
B3GAT2,0.5347697,True,0
B3GNT5,0.5893881,False,0
BAALC-AS1,0.17081867,False,0
BACE2,0.3891047,False,1
BACH1,0.5893881,False,0
BAZ1A,0.3297783,False,0
BCAR3,0.33085674,False,0
BCAS2,0.5893881,False,0
BCL11B,0.10289462,False,0
BCL2,0.42015612,False,0
BCL2L14,0.57450134,True,0
BCL3,0.58426666,False,0
BCL6,0.39408574,True,0
BDNF,0.40500093,True,1
BEST3,0.17081867,False,0
BHLHE40,0.33450267,False,0
BIRC3,0.5501592,False,0
BMP2,0.5501592,True,0
BMP5,0.1318001,False,0
BMPER,0.17081864,False,0
BMPR1B,0.3527821,False,0
BNC2,0.14550096,False,0
BOC,0.7588566,True,0
BOK-AS1,0.15162694,True,0
BSG,0.17081867,False,0
BTG2,0.31723943,False,0
BTG3,0.30810237,False,0
BVES,0.58426666,True,0
C1QTNF1,0.359981,False,0
C1R,0.15630725,False,0
C21orf91,0.17160212,False,0
C2CD2,0.3815613,True,0
C4orf19,0.3145311,False,0
C4orf45,0.6998456,True,0
C7,0.58426666,False,0
C8orf34,0.3891047,False,0
CA2,0.27045417,False,0
CA3,0.58426666,False,0
CA4,0.46759367,False,0
CABLES1,0.13180004,False,0
CACHD1,0.3986515,False,0
CACNA2D3,0.27646658,False,0
CACNB2,0.4630126,True,0
CACNG4,0.19311567,False,0
CADPS2,0.6492628,False,1
CALCRL,0.42241967,False,0
CALD1,0.3592059,True,0
CALN1,0.092189595,True,0
CAMK2G,0.5358163,False,0
CAP1,0.32027417,False,0
