gene,score,validation,label
ABCA1,0.40498388,False,0
ABCA10,0.1571063,False,0
ABCA2,0.08103869,False,0
ABCA6,0.24729268,True,0
ABCC9,0.06261924,False,0
ABHD3,0.1190502,False,0
ABLIM1,0.09680589,False,0
ABR,0.36370304,True,0
ABTB2,0.9999988,True,0
ACAD10,0.11158161,False,0
ACAN,0.27930537,False,0
ACKR3,0.15780792,True,0
ACSL1,0.15493539,False,0
ACVR1,0.08082036,False,0
ACVR1C,0.71517026,True,0
ACVRL1,0.071730584,False,0
ADAMTS1,0.98032117,True,0
ADAMTS12,0.059078667,False,0
ADAMTS6,0.99999976,False,1
ADAMTS9,0.091684565,False,0
ADAMTS9-AS1,0.15464093,False,0
ADAMTSL1,0.050590713,False,0
ADCY10P1,0.09279773,False,0
ADCY2,0.112731345,False,0
ADCY8,0.10287774,False,0
ADGRL2,0.08668925,False,0
ADGRV1,0.957016,False,1
ADIPOR2,0.12305434,False,0
ADM,0.061793886,False,0
ADRA1B,0.42192584,False,0
ADRB2,0.14305595,False,0
AFAP1L2,0.053272974,False,0
AGTRAP,0.055297278,False,0
AHCYL1,0.52961886,True,0
AHCYL2,0.21357358,False,0
AHNAK,0.6991765,True,0
AIF1L,0.101218596,False,0
AKAP13,0.20668885,False,0
ALDH1A2,0.08288067,False,0
ALK,0.6637247,True,0
ALPK1,0.09581067,False,0
ALX3,0.18450062,False,0
AMER2,0.62112623,True,0
AMOT,0.16059323,False,0
AMOTL1,0.16131218,False,0
AMZ2,0.07425451,False,0
ANK1,0.26858982,True,0
ANKFN1,0.09384952,False,0
ANKRD37,0.07242207,False,0
ANKRD44,0.99874395,False,1
ANKRD55,0.05745506,False,0
ANO4,0.20345592,False,0
ANO6,0.071552254,False,0
ANOS1,0.08286295,False,0
ANP32AP1,0.16829824,False,0
ANXA5,0.1388616,False,0
APAF1,0.08416608,False,0
APLF,0.050400384,False,0
APLN,0.059210934,False,0
APMAP,0.16065247,False,0
APOBEC2,0.05712643,False,0
APOE,0.15557736,False,0
APOL3,0.058103807,False,0
APOLD1,0.15083174,False,0
AQP4,0.2924763,True,0
AQP4-AS1,0.70360297,True,0
AR,0.07865546,False,0
ARHGAP10,0.07926106,False,0
ARHGAP18,0.044117212,False,0
ARHGAP22,0.16496727,False,0
ARHGAP24,0.051618285,False,0
ARHGAP26,0.090823434,False,0
ARHGAP27,0.19067247,False,0
ARHGAP28,0.08627721,False,0
ARHGAP42,0.08805327,False,0
ARHGAP6,0.19992581,False,0
ARHGAP9,0.10068105,False,0
ARHGEF26,0.054501966,False,0
ARHGEF28,0.052860115,True,0
ARHGEF40,0.5037,True,0
ARHGEF6,0.1824299,False,0
ARID3A,0.072775595,True,0
ARID5A,0.1387317,False,0
ARL15,0.14966425,False,0
ARL5A,0.15670608,False,0
ARRDC3,0.117400855,False,0
ARRDC3-AS1,0.39009127,True,0
ARSJ,0.05201867,False,0
ASIC2,0.15857542,False,0
ASIC4,0.15348966,True,0
ASPH,0.07224938,False,0
ATF3,0.48564696,True,0
ATOX1,0.06862802,False,0
ATP11A-AS1,0.14187293,False,0
ATP1B3,0.16660416,False,0
ATP7B,0.06282677,False,0
ATP8B4,0.07753707,False,0
ATRNL1,0.19313262,False,0
B2M,0.103117615,False,0
B4GALT1,0.05636319,False,0
BAALC,0.18639965,False,0
BAALC-AS1,0.32874388,False,0
BACH1,0.06137757,False,0
BAG3,0.15494734,False,0
BARD1,0.059950534,False,0
BCAR3,0.11666076,False,0
BCAS2,0.10681829,False,0
BCHE,0.03985297,False,0
BCL11B,0.19285138,False,0
BCL2,0.17589693,False,0
BCL2L11,0.072451554,False,0
BCL6,0.10745275,False,0
BDNF-AS,0.17190957,False,0
BHLHE40,0.23204795,True,0
BHLHE41,0.096417814,False,0
BIRC3,0.06789742,True,0
BLNK,0.068739906,False,0
BMX,0.07912182,False,0
BOC,0.055716522,False,0
BOK-AS1,0.14259808,True,0
BRINP3,0.06593734,False,0
BSG,0.10286434,False,0
BTBD11,0.08922008,False,0
BTG1,0.063495636,False,0
BTG2,0.09858106,False,0
BTG3,0.09533754,False,0
C12orf42,0.1425251,False,0
C1QL1,0.8559304,True,0
C1orf195,0.4679502,True,0
C2CD2,0.08972352,False,0
C4orf48,0.10547416,False,0
C5AR1,0.106487565,False,0
C5AR2,0.26061973,False,0
C8orf34,0.061896708,False,0
C9orf153,0.07459625,False,0
CA12,0.08237202,True,0
CA3,0.12238087,False,0
CA8,0.14019662,False,0
CABLES1,0.06381198,False,0
CACHD1,0.12107044,False,0
CACNA2D3,0.05024238,False,0
CACNB2,0.10928128,False,0
CADPS2,0.057573754,False,0
CALCB,0.15833518,True,0
CALN1,0.16084655,False,0
CALR,0.16273123,False,0
CAMK2G,0.034099437,False,0
CAPN13,0.04994764,False,0
CARD14,0.092918165,False,0
CARNS1,0.048658058,False,0
CASC15,0.10816135,False,0
CASC19,0.070459455,False,0
CAV1,0.082201086,False,0
CBLB,0.09692975,False,0
CBLN2,0.05452759,False,0
CCDC152,0.05262137,False,0
CCDC168,0.23563759,True,0
CCDC97,0.07340341,False,0
CCK,0.2405922,True,0
CCL2,0.07186583,False,0
CCNB2,0.08753687,False,0
CCND1,0.11620234,False,0
CCNG2,0.09046135,False,0
CD22,0.07146774,False,0
CD274,0.07638705,False,0
CD55,0.09034814,False,0
CD58,0.0832233,False,0
CD63,0.07980775,False,0
CD83,0.0772688,False,0
CDC42EP4,0.05399545,False,0
CDCA7L,0.16949366,False,0
CDH12,0.12635653,False,0
CDH13,0.14550324,False,0
CDH18,0.07243437,False,0
CDH23,0.07038801,False,0
CDH4,0.16411883,False,0
CDH6,0.14035417,False,0
CDH7,0.17570628,False,0
CDH8,0.07417994,False,0
CDH9,0.23536207,True,0
CDK18,0.06343693,True,0
CDK19,0.112980306,False,0
CDK2AP2,0.144275,False,0
CDKN1A,0.57126474,True,0
CDKN1B,0.0865614,False,0
CDKN2B,0.10283567,False,0
CEBPB,0.12197091,False,0
CEBPD,0.10327135,False,0
CEMIP,0.1278478,False,0
CENPP,0.047739536,False,0
CEP128,0.089125015,False,0
CERCAM,0.07696938,False,0
CFL2,0.06960957,False,0
CFLAR,0.07267219,False,0
CGNL1,0.08414297,False,0
CHMP1B2P,0.08050019,False,0
CHRM2,0.14810294,False,0
CHRM3,0.13188425,False,0
CHRM3-AS2,0.10769257,False,0
CHRNA7,0.065627925,False,0
CHST11,0.21275921,True,0
CHST15,0.6320681,True,0
CHSY1,0.26242656,False,0
CHSY3,0.058459904,False,0
CKS2,0.14648017,False,0
CLCN5,0.075431764,False,0
CLDND1,0.12992918,True,0
CLIC5,0.96149737,False,1
CLMN,0.08308506,False,0
CLMP,0.59453964,True,0
CLSTN2,0.06895945,False,0
CLU,0.10487155,True,0
CLUL1,0.4109508,True,0
CLYBL,0.1741105,False,0
CMTM8,0.34543782,True,0
CNR1,0.071747705,False,0
CNTLN,0.08908589,False,0
CNTN2,0.47671708,True,0
CNTN3,0.8358486,True,0
CNTN4,0.13963692,True,0
CNTN5,0.08530796,False,0
CNTN6,0.06309841,False,0
CNTNAP5,0.21590698,False,0
COBLL1,0.3550518,True,0
COL11A1,0.053195167,False,0
COL12A1,0.10703787,False,0
COL23A1,0.6543131,True,0
COL25A1,0.2764074,True,0
COL27A1,0.06537192,False,0
COL4A1,0.16782284,False,0
COL4A2,0.17003375,False,0
COL5A2,0.24231036,False,0
COL9A3,0.08487032,False,0
COLGALT2,0.19553025,False,0
COTL1,0.104283415,False,0
CPA6,0.31088674,True,0
CPED1,0.062463682,False,0
CPNE8,0.062058322,False,0
CRB1,0.10296293,False,0
CRB2,0.110463,False,0
CREB3L2,0.18981835,False,0
CREB5,0.08804081,False,0
CREM,0.063145675,False,0
CRHBP,0.13554381,True,0
CRIM1,0.08264672,False,0
CRYAB,0.14187784,False,0
CSGALNACT1,0.11970655,False,0
CSRNP1,0.2654145,False,0
CTH,0.10576591,False,0
CTNNA2,0.21502176,True,1
CTSB,0.09202884,False,0
CTSC,0.11414375,False,0
CTSH,0.055199113,False,0
CTSL,0.11298457,False,0
CTTNBP2NL,0.06972563,False,0
CUX2,0.32549974,True,0
CXCL14,0.07044911,False,0
CXCR4,0.08965539,False,0
CYBRD1,0.08178775,False,0
CYCS,0.22726905,False,0
CYP39A1,0.06418973,False,0
CYP7B1,0.0638921,False,0
