gene,score,validation,label
A2MP1,0.47111538,False,0
AATK,0.51710695,False,0
ABCA1,0.63083464,False,1
ABHD15,0.023008166,False,0
ABLIM1,0.51710695,False,0
ABR,0.2905492,False,0
ACACB,0.51710695,False,0
ACKR3,0.47091872,False,0
ACP7,0.028021064,False,0
ACSBG1,0.7701814,False,0
ACSF2,0.031478345,True,0
ACSL1,0.21241564,False,0
ACVR1,0.42069182,True,0
ADAM12,0.50378215,False,1
ADAM33,0.7701812,False,0
ADAMTS18,0.021358907,True,0
ADAMTS6,0.5037821,False,0
ADAMTS7,0.54009724,True,0
ADAMTSL1,0.47899777,True,0
ADAMTSL3,0.10335275,False,0
ADCY10P1,0.6156892,True,0
ADCY2,0.47111538,False,0
ADGRA3,0.42069182,False,0
ADGRD1,0.07202834,False,0
ADGRE4P,0.51675344,False,0
ADGRG6,0.54009724,False,0
ADGRL2,0.027258161,False,0
ADIPOR2,0.2905492,False,0
ADRA1A,0.47091877,False,0
AFAP1L2,0.5647734,False,0
AFP,0.63083464,False,0
AHCYL1,0.51710695,False,0
AIF1,0.5400973,False,0
AKAP12,0.51710695,True,0
AKR1D1,0.63083464,False,0
ALDH1A2,0.65833545,False,0
ALX3,0.05175333,True,0
AMER2,0.5533253,False,0
AMOT,0.63083464,False,0
ANGPT1,0.51710695,True,0
ANKFN1,0.05175333,False,0
ANO4,0.47091872,False,0
ANO6,0.42069182,False,0
ANTXR2,0.027258161,True,0
ANXA1,0.47091872,False,0
APLN,0.63083464,False,0
APMAP,0.47111538,False,0
APOBEC2,0.51710695,True,0
APOD,0.47111538,True,1
ARHGAP10,0.4916488,False,0
ARHGAP18,0.47091872,True,0
ARHGAP22,0.51710695,True,0
ARHGEF28,0.027258145,False,0
ARHGEF4,0.51710695,False,0
ARHGEF40,0.7701813,False,0
ARHGEF6,0.51710695,False,0
ARID5A,0.54009724,False,0
ARRB2,0.51710695,False,0
ARRDC3,0.63083464,False,0
ASB14,0.47111538,False,0
ASPH,0.6308346,True,0
ATP2A3,0.027876116,False,0
ATP8B1,0.4473448,False,0
AXL,0.77018136,False,0
B3GAT2,0.4916488,False,0
BACH1,0.4916488,True,0
BAIAP2L1,0.23446319,False,0
BARD1,0.63083464,False,0
BAZ1A,0.47111538,False,0
BCAR3,0.47091874,False,0
BCAS1,0.42069182,False,0
BCAS2,0.25857604,False,0
BCHE,0.5167537,False,1
BCL2L11,0.47111538,False,0
BCL3,0.42069182,False,0
BCL6,0.4936567,False,0
BEST3,0.7701813,False,0
BHLHE40,0.63083464,True,0
BHLHE41,0.40469366,False,0
BMP2,0.05175333,True,0
BMP2K,0.6583365,False,0
BMP5,0.35033193,False,0
BMP6,0.20543101,False,0
BMPR1B,0.027258113,True,0
BSG,0.5198066,False,0
BTBD11,0.63083464,True,0
BTG1,0.38947785,False,0
BTG2,0.63083464,False,0
C10orf90,0.5037821,True,0
C1QTNF7,0.63083464,True,0
C1RL,0.51710695,False,0
C22orf34,0.23446333,False,0
