gene,score,validation,label
A4GALT,0.5366111,False,0
ABCG2,0.038308956,True,1
ABI3BP,0.5144015,False,0
ABLIM1,0.55966663,False,0
ACAP1,0.6036215,False,0
ACKR3,0.16729213,False,0
ACSL1,0.48682293,False,0
ADAMTS14,0.5366111,False,0
ADAMTS18,0.6036215,True,0
ADAMTS19,0.49916902,False,0
ADAMTS20,0.5144015,False,0
ADAMTS3,0.6036215,False,0
ADAMTSL1,0.5366111,True,0
ADCY2,0.16729213,False,0
ADCY8,0.5366111,False,0
ADGRE2,0.026004398,False,0
ADGRL2,0.34314898,False,0
ADM,0.52650774,False,0
AEBP1,0.5144015,False,0
AIDA,0.57756007,False,0
AMER2,0.4868229,False,0
ANGPT1,0.6036215,False,0
ANKRD22,0.038308986,False,0
ANLN,0.6036215,False,0
APCDD1,0.5366111,False,0
AR,0.5144015,False,1
ARHGAP18,0.027472055,True,0
ARHGAP24,0.6036215,True,0
ARHGAP31,0.6036215,False,0
ARHGAP6,0.5366111,False,0
ARHGEF28,0.16729213,False,0
ARHGEF40,0.5505336,True,0
ARID5A,0.038309004,False,0
ARRDC4,0.0358976,False,0
ARSI,0.6036215,False,0
ARSJ,0.16729213,True,1
ASIC2,0.13849288,False,0
ASPH,0.56412345,True,0
ATP8B4,0.10373781,False,0
ATP8B5P,0.038308974,True,0
ATRNL1,0.5366111,False,0
BAG3,0.6036215,False,0
BCAR3,0.16729213,False,0
BCAS1,0.57756007,True,0
BCL11B,0.5366111,True,0
BCL2,0.16729213,False,0
BCL2A1,0.038308993,False,0
BCL3,0.5144015,False,0
BEND7,0.48682287,False,0
BHLHE40,0.23930985,False,0
BHLHE41,0.5144015,False,0
BICC1,0.34572834,False,0
BMP2,0.026021373,False,0
BMP6,0.517615,False,0
BMX,0.03589761,False,0
BNC2,0.03589761,True,0
BOC,0.027472265,False,0
BRINP3,0.16729213,False,0
BSG,0.5366111,False,0
BTG1,0.5144015,True,0
C21orf91,0.5366111,False,0
C2orf76,0.5144015,False,0
CA10,0.5366111,False,0
CA2,0.026022898,True,0
CA3,0.027471915,False,0
CA4,0.03830892,False,0
CACNA2D3,0.5366111,True,0
CACNB2,0.5366111,False,0
CALCRL,0.10374433,False,0
CAMK2G,0.57756007,False,0
CARNS1,0.0358976,True,0
CARTPT,0.5366111,False,0
CASS4,0.6036215,False,1
CAV1,0.48682293,True,1
CCDC102B,0.16729213,False,0
CCDC13-AS1,0.5144015,False,0
CCL4,0.5144015,False,0
CCND1,0.6036215,False,0
CCNG2,0.046125025,False,0
CD163,0.6036215,False,0
CD226,0.41871935,False,0
CD302,0.55053353,True,0
CD55,0.48682296,False,0
CD63,0.5144015,False,0
CD82,0.5144015,True,0
CD96,0.5144015,False,0
CDCA7L,0.5144015,False,0
CDH10,0.5366111,True,0
CDH12,0.16729213,False,0
CDH13,0.5366111,False,0
CDH18,0.34572834,False,0
CDH23,0.038309004,False,0
CDH6,0.54637915,False,0
CDH7,0.5229019,False,0
CDH8,0.16729213,False,0
CDH9,0.34572834,False,0
CDK19,0.5641234,False,0
CDK2AP2,0.5144015,False,0
CDKN1B,0.5144015,True,0
CENPP,0.5144015,True,0
CFLAR,0.5445132,False,0
CHD7,0.6036215,False,0
CHI3L1,0.6036215,False,0
CHMP1B2P,0.038308956,False,0
CHRM2,0.5366111,False,0
CHRM3,0.16729213,False,0
CHSY3,0.5366111,False,0
CIITA,0.6036215,False,0
CLDN5,0.5144015,False,0
CLSTN2,0.5366111,False,1
CLU,0.56412345,False,1
CMKLR1,0.5366111,False,0
CMTM5,0.5366111,False,0
CNR1,0.16729213,True,0
CNTN3,0.5272089,False,0
CNTN4,0.54637915,True,0
CNTN6,0.54637915,False,0
CNTNAP3,0.4991693,False,0
CNTNAP5,0.5366111,False,0
COBLL1,0.4526424,False,0
COL27A1,0.6036215,False,0
COL3A1,0.5366111,True,0
COL4A1,0.5366111,True,0
COLGALT1,0.035897624,False,0
CPA1,0.6036215,False,0
CPED1,0.6036215,True,0
CPNE4,0.13849416,False,0
CREB5,0.5144015,False,0
CREBL2,0.6036215,True,0
CREM,0.57756007,False,0
CSRNP1,0.23930985,False,0
CSRP2,0.5144015,False,0
CTNNA2,0.17978671,False,0
CTSH,0.5144015,True,0
CXCL12,0.4991691,False,0
CYCS,0.5144015,False,0
CYFIP1,0.0988812,False,0
CYP1B1,0.5505336,False,0
DAB1,0.16729213,False,0
DACH1,0.16729213,True,0
DACH2,0.48224542,False,0
DAPP1,0.038308993,False,0
DCC,0.54637915,False,0
DCHS2,0.5366111,True,1
DDAH1,0.16729213,False,0
DENND3,0.49916905,False,0
DGKG,0.5366111,False,0
DGKH,0.56412345,False,0
DHRS3,0.1037443,False,0
DHRS9,0.038308956,True,0
DISC1,0.6036215,False,0
DKK2,0.16729213,True,0
DLC1,0.16729213,True,0
DLGAP1,0.2685483,False,0
DLGAP2,0.16729213,False,0
DLX6-AS1,0.5505336,True,0
DNAJC22,0.6036215,False,0
DOK6,0.34572834,False,0
DSCAM,0.5366111,False,0
DTNA,0.5229019,False,0
DUSP1,0.5144015,False,0
DUSP6,0.23930985,False,0
EBF2,0.038308993,True,0
EDA2R,0.57756007,False,0
EDN1,0.21169114,False,0
EFNA5,0.5366111,False,1
EGFEM1P,0.48189175,False,0
EGR1,0.13130799,False,0
EGR3,0.1781682,False,0
ELAVL2,0.57756007,False,0
ELMO1-AS1,0.6036215,True,0
ELOVL7,0.5144015,False,0
EMID1,0.6036215,False,0
EMP1,0.5366111,False,0
EPB41L4A,0.5366111,False,0
EPHA3,0.16729213,False,0
EPHA6,0.027469072,False,0
EPHA7,0.5366111,False,0
EPHX1,0.5813642,False,0
ERG,0.5366111,False,0
ETS2,0.49916914,True,0
ETV1,0.57756007,False,0
ETV6,0.5366111,False,0
F2R,0.499169,False,0
FAM107A,0.6036215,False,0
FAM107B,0.57756007,False,0
FAM110B,0.54637915,False,0
FAM160A1,0.5366111,False,0
FAT3,0.16729213,False,0
FAT4,0.5366111,False,0
FAU,0.6036215,False,0
FBLN1,0.5144015,False,0
FBXL7,0.035897624,False,0
FER1L6-AS1,0.5328977,False,0
FGD3,0.5366111,True,0
FGD5,0.038308945,False,0
FGF13,0.16729213,True,0
FGF14,0.34572834,False,0
FGFR1,0.16729213,False,0
FILIP1,0.16729213,False,0
FILIP1L,0.6036215,False,0
FKBP10,0.6036215,False,0
FKBP5,0.5366111,False,0
FLRT2,0.16729213,False,0
FMN1,0.5366111,False,0
FOS,0.4991692,False,0
FOSL2,0.23930985,True,0
FRAS1,0.5368614,False,0
FRMD3,0.5366111,False,0
FRMD6,0.5144015,False,1
FRMPD4,0.5366111,True,0
FTH1,0.5144015,False,0
FTL,0.03589761,True,0
FXYD5,0.09888126,False,0
FZD6,0.5144015,False,0
GABRA2,0.5366111,False,0
GABRG1,0.5366111,False,0
GABRG3,0.5366111,False,0
GAD1,0.6036215,True,0
GALNT14,0.035897624,True,0
GALNT18,0.16729213,True,0
GAS6-AS1,0.5144015,False,0
GCNT1,0.6036215,False,0
GFRA1,0.5272089,True,0
GHR,0.16729213,False,0
GJA1,0.09888131,False,0
GJC1,0.06617667,False,0
GLDC,0.4991692,False,0
GLUL,0.03589761,False,0
GNB4,0.5105593,False,0
GNG11,0.16729213,False,0
GPC5,0.16729213,False,0
GPIHBP1,0.6036215,False,0
GPM6A,0.5366111,False,0
GPR132,0.57756007,False,0
GPR65,0.038308956,False,0
GRAMD1C,0.5366111,False,0
GRAPL,0.038308974,False,0
GRB10,0.13183461,False,0
GRIA1,0.5366111,False,0
GRID2,0.5272089,True,0
GRIK2,0.5366111,False,0
GRIK3,0.5366111,False,0
GRIN2A,0.13849005,False,0
GRK5,0.03589761,False,0
GRM1,0.06616933,True,0
GRM3,0.34572834,False,0
GRM7,0.17978671,False,0
GSG1L,0.16729213,False,0
GYG2P1,0.48682287,False,0
HAS2-AS1,0.16729213,False,0
HCLS1,0.49916914,False,0
HCN1,0.34572834,False,0
HDAC9,0.5366111,False,0
HECW1,0.5366111,False,0
HEY2,0.5144015,False,0
HLA-DRB5,0.5144015,False,1
HMGA2,0.5366111,False,0
HMGCS1,0.48682287,False,0
HOMER1,0.4991692,False,0
HRH1,0.5291549,True,0
