gene,score,validation,label
ABR,0.055899445,False,0
ACVR1C,0.039497536,False,0
ADAM12,0.0025748832,False,0
ADAMTS17,0.018155295,False,0
ADAMTS3,0.016311664,False,0
ADAMTS6,0.99758124,False,1
ADAMTSL3,0.015722463,False,0
ADARB2,0.034538437,False,0
ADCY2,0.058058586,True,0
ADCY8,0.03846585,False,0
ADGRD1,0.04635982,False,0
ADGRL2,0.19114675,True,0
ADRA1A,0.038839843,False,0
ADRA1B,0.025819864,True,0
AHCYL1,0.8421172,True,0
AKAP12,0.059676945,False,0
AKAP13,0.059280317,False,0
ALDH1A2,0.08260143,False,0
ARHGAP18,0.029824024,False,0
ARHGAP26,0.045575056,False,0
ARHGAP31,0.052868478,False,0
ARHGAP6,0.06265479,False,0
ARL15,0.02884247,False,0
ASIC2,0.05413126,False,0
ATF3,0.089059,False,0
ATP1B3,0.09279133,False,0
ATRNL1,0.034077715,False,0
BAG3,0.038217653,False,0
BCAS1,0.33720723,True,0
BCL11B,0.06820838,True,0
BCL2,0.046253584,False,0
BDNF,0.007412151,False,0
BHLHE40,0.034583732,True,0
BHLHE41,0.18988328,True,0
BMPER,0.057529308,True,0
BMPR1B,0.06191316,True,0
BSG,0.05276736,False,0
BTBD11,0.04099982,False,0
BTG1,0.053765114,False,0
BTG2,0.017256632,False,0
C10orf90,0.0031255619,True,0
C5AR1,0.062328465,False,0
CA10,0.025133036,False,0
CA2,0.060306508,False,0
CA8,0.04167935,False,0
CABLES1,0.06699963,False,0
CACNA2D3,0.044479564,False,0
CADPS2,0.02551996,False,0
CALN1,0.035506036,False,0
CALR,0.061864745,False,0
CASC15,0.03893876,False,0
CAV1,0.34245393,True,0
CBLB,0.05254345,False,0
CCBE1,0.043877143,False,0
CCDC168,0.1270707,False,0
CCK,0.010565852,False,0
CCNG2,0.03407534,False,0
CDH10,0.03985524,False,0
CDH13,0.028058853,False,0
CDH18,0.51838493,True,0
CDH20,0.053510755,False,0
CDH4,0.030007929,False,0
CDH6,0.03525005,False,0
CDH7,0.033051565,False,0
CDH8,0.105044715,True,0
CDH9,0.04094443,False,0
CDKN1A,0.0051337094,False,0
CEBPB,0.04105945,False,0
CEBPD,0.033032823,False,0
CHODL,0.7048851,True,0
CHRM2,0.027513696,False,0
CHST11,0.050049447,False,0
CHST15,0.075025335,False,0
CHST8,0.03830127,False,0
CKS2,0.0282097,False,0
CLU,0.016942617,False,0
CNR1,0.02606894,False,0
CNTN3,0.031989437,False,0
CNTN4,0.027503157,False,0
CNTN5,0.18039069,True,0
CNTNAP5,0.043273885,False,0
COBLL1,0.064844474,False,0
COL12A1,0.39871138,True,0
COL21A1,0.035947133,False,0
COL24A1,0.054349642,False,0
COL25A1,0.033125434,False,0
COL5A2,0.030561714,False,0
CPNE4,0.054685377,False,0
CREB5,0.0025743502,True,0
CREM,0.07923951,True,0
CRIM1,0.037954457,False,0
CRYBG3,0.99990857,False,1
CSGALNACT1,0.035187356,False,0
CSRNP1,0.7747717,True,0
CTNNA2,0.9984024,False,1
CTSB,0.10824199,True,0
CUX2,0.0020667268,False,0
CYCS,0.107717395,False,0
DAB1,0.05601617,False,0
DACH1,0.099224076,True,0
DACH2,0.042226326,False,0
DCC,0.047871396,False,0
DCHS2,0.04361834,False,0
DCLK2,0.5294872,True,0
DDAH1,0.04754229,False,0
DGKB,0.08815072,False,0
DLC1,0.06474363,False,0
DLGAP1,0.031570334,False,0
DLGAP2,0.6175053,True,0
DNAJA4,0.04702795,False,0
DNAJB1,0.05825667,False,0
DOCK11,0.041470233,False,0
DOCK8,0.06591352,False,0
DOK6,0.12875405,False,0
DTNA,0.07896449,False,0
DUSP1,0.014639128,False,0
DUSP2,0.045441892,False,0
DUSP5,0.009615427,False,0
DUSP6,0.029723741,True,0
EFNA5,0.01216432,False,0
EGFR,0.053791415,False,0
EGR1,0.00030709477,False,0
EGR3,0.0047372025,False,0
EIF4A3,0.042914186,False,0
ELL2,0.12376569,False,0
ELOVL5,0.011032268,False,0
ENOX2,0.7253291,True,0
ENPEP,0.03522197,True,0
EPHA3,0.03623058,False,0
EPHA5,0.058203407,False,0
EPHA6,0.35960326,True,0
EPHA7,0.6744512,True,0
EPS8,0.04743424,False,0
ERG,0.109193034,True,0
ERRFI1,0.0147499135,True,0
ESYT2,0.037415233,False,0
ETS2,0.004278649,False,0
ETV1,0.040820822,False,0
ETV6,0.022479424,False,0
FAM110B,0.058519486,False,0
FAS,0.036065325,False,0
FAT1,0.036771446,False,0
FAT3,0.042144075,False,0
FAT4,0.34083772,False,0
FAU,0.052521337,False,0
FGD4,0.033349317,False,0
FGF10,0.011999689,False,0
FGF13,0.030318517,False,0
FGF14,0.03984416,False,0
FIGN,0.046734862,False,0
FILIP1,0.03601367,False,0
FKBP5,0.035247408,False,0
FLNA,0.2734774,True,0
FLRT2,0.0053885253,False,0
FMN1,0.040309418,False,0
FOS,0.0017107697,False,0
FOSB,0.0033772653,True,0
FOSL2,0.023797888,False,0
FOXO1,0.102800205,True,1
FOXP2,0.03286338,False,0
FRAS1,0.044659123,False,0
FREM1,0.042393215,False,0
FRMD4B,0.034669183,False,0
FRMD6,0.3839386,True,0
FRMPD2,0.0330762,True,0
FRMPD4,0.039467547,False,0
FSTL4,0.022167591,False,0
FSTL5,0.10916526,False,0
FTL,0.016033435,False,0
GADD45A,0.075026445,False,0
GADD45B,0.07940949,False,0
GADD45G,0.03653675,False,0
GALNT14,0.04704497,False,0
GALNT18,0.064720884,False,0
GALNTL6,0.03303578,False,0
GEM,0.07780949,False,0
GFRA1,0.0028218962,False,0
GHR,0.036426947,False,0
GLRA2,0.08191873,False,0
GLUL,0.5152572,True,0
GNG12-AS1,0.06164724,False,0
GPC6,0.022194026,True,0
GPM6A,0.06010162,False,0
GRB2,0.038326543,False,0
GREB1L,0.038200308,False,0
GRIA1,0.043020543,False,0
GRID2,0.02946818,False,0
GRIK1,0.010875499,False,0
GRIK2,0.8220212,True,0
GRIK3,0.0391871,False,0
GRIN2A,0.07031422,False,0
GRIN3A,0.040808856,False,0
GRIP1,0.016291225,False,0
GRK5,0.05109393,False,0
GRM1,0.031531956,False,0
GRM3,0.5426925,True,0
GRM7,0.03801587,False,0
GRM8,0.112852775,True,0
GSG1L,0.070329756,True,0
GULP1,0.042110454,False,0
HCN1,0.2528264,True,0
HCRTR2,0.040996224,False,0
HDAC9,0.027536778,False,0
HECA,0.15574805,False,0
HECW1,0.738985,True,0
HGF,0.049159054,False,0
HLA-B,0.03437238,False,0
HMGCS1,0.0042322148,False,0
HOMER1,0.02340855,True,0
HRH1,0.046599045,False,0
HS3ST2,0.029099647,False,0
HS6ST3,0.09733282,False,0
HSP90AA1,0.046667945,False,0
HSPA1A,0.0060137836,False,0
HSPA5,0.36206883,True,0
HSPB1,0.023689127,False,0
HSPD1,0.7592323,True,0
HSPH1,0.04573249,False,0
HTR1E,0.07875838,False,0
HTR1F,0.09484373,True,0
HTR4,0.8931261,True,0
ID2,0.0022280803,False,0
IER2,0.03384829,False,0
IER5,0.01145597,False,0
IGSF21,0.051877193,False,0
IL1RAP,0.049504846,False,0
IL1RAPL2,0.046184056,False,0
INHBA,0.042010095,False,0
INPP4B,0.040204886,False,0
IQCJ-SCHIP1,0.04170016,False,0
ITPKC,0.037847012,False,0
ITPRIP,0.045641493,False,0
JAG1,0.041351628,False,0
JDP2,0.062703565,False,0
JUN,0.009661256,False,0
JUNB,0.0075144963,False,0
KAZN,0.007749246,False,0
KCNB2,0.5471368,True,0
KCNC2,0.038024984,False,0
KCND2,0.03903753,False,0
KCNH5,0.046069905,False,0
KCNH7,0.048615027,False,0
KCNH8,0.06420886,False,0
KCNIP1,0.035695355,False,0
KCNJ2,0.040694036,False,0
KCNMB4,0.04127178,False,0
KCNQ3,0.019798405,False,0
KCNQ5,0.027454961,False,0
KCNT2,0.34550023,False,0
KCTD8,0.1276671,True,0
KIAA1217,0.04015299,True,0
KIF26B,0.021045106,False,0
KIT,0.02704184,False,0
KLHL1,0.040158484,False,0
LBH,0.04684398,False,0
LDB2,0.042076945,False,0
LDLR,0.079613514,False,0
LDLRAD4,0.7869076,True,0
LINC00298,0.03376338,False,0
LINC00511,0.050420176,False,0
LINC00923,0.024314892,False,0
LINC01117,0.054163318,False,0
LINC01122,0.04792542,False,0
LINC01504,0.0431531,False,0
LINGO2,0.040096994,False,0
LMCD1,0.041310437,False,0
LMNTD1,0.6162859,True,0
LPL,0.4028332,True,0
LRFN5,0.846826,True,0
LRRC3B,0.95242274,True,0
LRRC4C,0.034487624,False,0
LRRC8A,0.060093142,False,0
LRRTM4,0.24188471,True,0
LTBP1,0.034706824,False,0
LUZP2,0.0038304704,True,0
LYPD6,0.029666549,False,0
MAF,0.0010829711,False,0
MAFB,0.030746322,False,0
MAGI1-AS1,0.036641363,False,0
MAML3,0.016010545,False,0
MAN1A1,0.0013775876,False,0
MAN2A1,0.06320981,False,0
MAPK4,0.04021839,False,0
MCAM,0.036188405,False,0
MCL1,0.04095396,False,0
MCTP1,0.045813404,False,0
MEF2A,0.08184664,False,0
MEGF11,0.07089434,False,0
MET,0.5510984,True,0
MFSD2A,0.85201263,True,0
MGAT4C,0.8835616,True,0
MIDN,0.038064327,False,0
MIR4435-2HG,0.07742114,False,0
MLIP,0.029174805,False,0
MME,0.3493349,True,0
MMP16,0.077254385,False,0
MN1,0.2157108,False,0
MOB3B,0.03444339,False,0
MPPED2,0.9120197,True,0
MSC-AS1,0.22283852,True,0
MSI2,0.012904652,False,0
MTUS2,0.04809988,False,0
MYLIP,0.0048911558,False,0
MYO16,0.88164175,True,0
MYO1B,0.8439105,True,0
MYO1E,0.08654282,False,0
MYO5B,0.03035687,False,0
MYRIP,0.05805777,False,0
NAMPT,0.074799635,False,0
NAT8L,0.05664109,False,0
NCALD,0.004467574,False,0
NCKAP1L,0.08242985,False,0
NDST3,0.03984308,False,0
NDST4,0.040796485,False,0
NEDD9,0.045438357,False,0
NELL2,0.04189832,False,0
NFATC1,0.11112395,False,0
NFIL3,0.10552142,False,0
NINJ1,0.05317373,False,0
NPAS4,0.0009716534,False,0
NPNT,0.05045216,False,0
NR4A1,0.002059117,False,0
NR4A2,0.4167452,True,0
NR4A3,0.018586751,False,0
NRG1,0.29218045,True,0
NRIP3,0.08038391,False,0
NRP1,0.055059545,False,0
NTNG1,0.0027555304,False,0
NWD2,0.836511,True,0
NXPH1,0.008724624,False,0
OGFRL1,0.12368448,False,0
OLFM3,0.039136674,False,0
OPCML,0.022914223,False,0
OPRM1,0.020004418,False,0
PAG1,0.8139703,True,1
PAM,0.012696411,False,0
PARP8,0.03584344,False,0
PCBP3,0.24174628,False,0
PCDH11X,0.06604024,False,0
PCDH11Y,0.11998651,False,0
PCDH15,0.0145945335,False,0
PCDH7,0.026673669,False,0
PCED1B,0.02068258,False,0
PCSK2,0.034665532,False,0
PCSK5,0.05595375,False,0
PDE10A,0.023444049,True,0
PDE1A,0.015386356,False,0
PDE1C,0.04600319,False,0
PDE7B,0.009090215,False,0
PDGFB,0.044617046,False,0
PDGFC,0.034529157,False,0
PDGFRB,0.029292947,False,0
PDZRN3,0.048131756,False,0
PDZRN4,0.77303207,True,0
PELI1,0.028171398,False,0
PFKFB3,0.037891313,False,0
PHACTR1,0.28422454,False,0
PHACTR2,0.038987704,False,0
PHLDB1,0.06319051,False,0
PHLDB2,0.33695835,False,0
PIM1,0.048137903,False,0
PIM3,0.47080764,True,0
PIP5K1B,0.033745117,False,0
PLCH1,0.039772063,False,0
PLCL1,0.068338096,True,0
PLCXD3,0.068677865,False,0
PLD5,0.41495287,True,0
PLEKHH2,0.99801046,False,1
PLPP3,0.033544984,False,0
PLPP4,0.35480765,False,0
PLPPR1,0.056286946,False,0
PLXDC2,0.03871609,False,0
PLXNA4,0.018765824,False,0
POU2F2,0.14606027,True,0
POU6F2,0.00028920497,False,0
PPARD,7.831696e-05,False,0
PPARG,0.10090809,False,0
PPP1R15A,0.35984847,True,0
PRELID2,0.04708178,False,0
PREX2,0.035110988,False,0
PRKAG2,0.3351574,True,0
PRKG2,0.052145615,False,0
PROX1,0.067915045,False,0
PROX1-AS1,0.07791634,False,0
PRRX1,0.02992679,False,0
PTCHD1,0.53279746,True,0
