gene,score,validation,label
ABCB4,0.468414,False,0
ABCC9,0.19222686,False,0
ABR,0.28599393,False,0
ABTB2,0.51588285,False,0
ACAP1,0.61616063,False,0
ACKR3,0.19222684,False,0
ACSS1,0.010803722,False,0
ACVR1,0.46841404,True,0
ACVRL1,0.51588285,False,0
ADAMTS3,0.19222686,True,0
ADAMTSL1,0.02267788,True,0
ADARB2-AS1,0.51588285,False,0
ADGRE5,0.46841404,False,0
ADGRL2,0.024357922,False,0
AGBL1,0.468414,False,0
AHCYL1,0.36455506,False,0
AKAP13,0.51588285,False,0
ALDH1A2,0.35136694,False,0
ALDH3B1,0.010174891,False,0
ALK,0.51588285,False,0
ALPK1,0.6161605,False,0
ALPK3,0.46841404,False,0
ALPL,0.468414,False,0
AMER2,0.32133675,False,0
AMOT,0.46841404,False,0
AMOTL1,0.43811697,False,0
ANK1,0.51588285,False,0
ANKDD1A,0.6161606,False,0
ANKFN1,0.61616063,True,0
ANKS1A,0.6464499,False,0
ANO3,0.024361134,False,0
ANO4,0.021298323,True,0
ANXA1,0.013992872,False,0
APCDD1L,0.46841404,False,0
ARHGAP26-AS1,0.27073598,False,0
ARHGAP42,0.51588285,False,0
ARHGAP6,0.19222684,False,0
ARID5A,0.46841404,True,0
ARRDC3-AS1,0.36972943,False,0
ARSJ,0.36972943,True,1
ASIC2,0.19222686,False,0
ATF3,0.012465517,False,0
ATOH8,0.32133675,True,0
ATP1A2,0.16755581,False,0
ATP1B3,0.32133675,True,0
ATP8B1,0.32133675,False,0
ATP8B4,0.17265974,True,0
ATRNL1,0.6753075,True,0
BACE2,0.468414,False,1
BBOX1-AS1,0.64645016,False,0
BCAM,0.62972367,False,0
BCAS1,0.6988394,False,0
BCL11B,0.049502682,False,0
BDNF,0.53430825,False,1
BEST3,0.51588285,False,0
BHLHE40,0.41351292,False,0
BMP2,0.62972367,False,0
BMP7,0.51588285,False,0
BMPER,0.7047269,True,0
BRINP3,0.4136157,False,0
BTBD11,0.51588285,False,0
BTG1,0.013992892,False,0
BTG2,0.39931223,False,0
C12orf42,0.32133675,False,0
C3AR1,0.19222686,False,0
C5AR2,0.33836222,True,0
CABP4,0.468414,False,0
CADPS2,0.6753075,False,1
CAP1,0.32133675,True,0
CASC15,0.38909245,False,0
CASC19,0.6161608,False,0
CBLB,0.6464498,True,0
CCDC102B,0.62972367,False,0
CCDC168,0.46841404,True,0
CCDC26,0.45820066,False,0
CCDC97,0.010803727,False,0
CCL4,0.013992833,False,0
CCL5,0.19222686,False,0
CD163L1,0.010803722,False,0
CD247,0.7047268,False,0
CD33,0.6161606,False,1
CD53,0.013992807,False,0
CD6,0.013992847,False,0
CD63,0.32133675,False,0
CD96,0.013992919,False,0
CDH1,0.468414,False,0
CDH12,0.22706817,True,0
CDH18,0.41587013,False,0
CDH20,0.51588285,False,0
CDH7,0.32133675,False,0
CDH8,0.41587013,False,0
CDKN1A,0.41861832,False,0
CDKN1C,0.468414,False,0
CENPF,0.51588285,True,0
CENPP,0.049502134,False,0
CENPQ,0.013992952,False,0
CEP85,0.011481275,False,0
CHI3L1,0.53430825,False,0
CHMP1B2P,0.46841404,False,0
CHRM2,0.36972943,False,0
CHRM5,0.0124655105,False,0
CHST8,0.53430825,False,0
CLDN10,0.51588285,False,0
CLDN15,0.010174891,False,0
