gene,score,validation,label
ABCA1,0.07562497,False,-1
ABCA6,0.44657466,False,-1
ABCA8,0.99237424,False,1
ABCA9,0.5680201,False,-1
ABCC9,0.4034665,False,1
ABHD3,0.44850475,False,-1
ADAMTS1,0.9577306,False,1
ADAMTS4,0.28911048,False,1
ADAMTS9,0.29319346,False,-1
ADAMTS9-AS1,0.05949164,False,-1
ADGRD1,0.14023523,False,-1
ADGRF5,0.99950266,False,-1
ADGRL2,0.9643565,False,-1
APOLD1,0.74331707,False,-1
ARHGAP26,0.05577197,False,-1
ARHGAP6,0.8163778,False,-1
ASPN,0.0645717,False,-1
ATF3,0.015296441,False,-1
ATP1A2,0.49181733,False,-1
ATP1B3,0.77688915,False,-1
AXL,0.59452665,False,-1
BACH1,0.09318356,False,-1
BAZ1A,0.4009599,False,-1
BCL3,0.5063921,True,1
BCL6,0.90067214,False,1
BGN,0.749206,True,1
BHLHE40,0.8878065,False,-1
BICC1,0.46076155,False,-1
BTG2,0.5970909,False,-1
C1QTNF1,0.92199606,False,-1
C1R,0.5289075,False,-1
C1RL,0.42413014,False,-1
CACHD1,0.051714502,False,-1
CACNA2D3,0.99720323,False,-1
CALD1,0.06542193,False,0
CASC15,0.9823301,False,-1
CCL2,0.9995479,False,-1
CCND3,0.052631333,False,0
CDC42EP4,0.578229,False,-1
CDH6,0.98702013,False,-1
CDKN1A,0.6549067,False,-1
CEBPB,0.9778225,False,-1
CEBPD,0.63190186,False,1
CEMIP,0.5078766,False,-1
CNTN4,0.8639547,False,-1
COL18A1,0.7122859,False,1
COL1A2,0.047940932,False,-1
COL4A1,0.27231058,False,0
COL4A2,0.1498077,False,0
COL4A4,0.61554426,False,1
COL6A2,0.33851293,False,-1
COLEC12,0.03440016,False,-1
CPED1,0.4258889,False,-1
CREB3L2,0.19367985,False,-1
CREM,0.74072075,False,-1
CRISPLD2,0.8765451,False,1
CSRNP1,0.57924324,False,-1
CYCS,0.9648604,False,1
CYFIP1,0.65001565,False,-1
DDIT4,0.6879517,False,-1
DENND3,0.071120486,False,-1
DGKB,0.94512254,False,-1
DISC1,0.46775833,False,-1
DLEU1,8.326141e-06,False,0
DUSP1,0.97863287,False,-1
DUSP5,0.82325345,False,-1
EBF1,0.91494614,False,-1
EDNRA,0.32303828,False,-1
EGFR,0.542546,False,-1
EGR1,0.058209825,False,-1
EGR3,0.94242036,False,-1
ELF1,0.18936215,False,-1
ELL2,0.7657888,False,-1
EMCN,0.10946674,False,-1
ENPEP,0.8877154,False,1
EPAS1,0.5313521,False,-1
EPOR,0.4444557,False,1
ESYT2,0.7327529,False,-1
ETS1,0.95526433,False,-1
FGFR1,0.996083,True,1
FHL5,0.596919,False,-1
FIGN,0.8999489,False,-1
FKBP5,0.02364962,False,-1
FLNA,0.011369087,False,-1
FLT1,0.7475992,False,-1
FNDC3B,0.9806311,False,-1
FOS,0.48740122,False,1
FOSB,0.7897549,False,1
FOSL2,0.20685285,False,0
FOXC1,0.20929118,False,-1
FOXP2,0.022929428,False,0
FOXQ1,0.89325637,False,1
FRMD6,0.9853557,False,1
FTL,0.6398537,True,0
GABRE,0.597368,False,-1
GADD45B,0.6781479,False,-1
GADD45G,0.6023647,False,-1
GALNT18,0.9807828,False,-1
GEM,0.5083417,False,-1
GPM6A,0.9836923,False,1
GRID2,0.96250343,False,-1
GRIK1,3.081577e-05,False,-1
GRK5,0.08257065,False,-1
GRM8,0.010510593,False,0
HES1,0.51400816,False,-1
HES4,0.1603117,False,0
HEYL,0.706783,False,-1
HIF1A,0.42133138,False,-1
HIP1,0.941526,False,-1
HSPB1,0.00015061794,False,-1
ID3,0.5363179,False,-1
IER2,0.37291208,False,-1
IFITM3,0.9991153,False,1
IGFBP4,0.31689498,False,-1
IL18R1,0.5822923,False,-1
