gene,score,validation,label
A2M,0.5555679,False,1
A4GALT,0.5090075,True,0
AADACL2-AS1,0.5090075,True,0
ABCA1,0.5435357,False,1
ABCA2,0.47867852,False,1
ABCA6,0.514695,False,0
ABCA9,0.54114723,True,0
ABCC4,0.54776,False,0
ABCC9,0.4953517,True,0
ABHD15,0.49258643,False,0
ABHD3,0.54447764,False,0
ABI3,0.5214189,False,0
ABLIM1,0.49873912,False,0
ABR,0.5422309,False,0
ABTB2,0.46795967,False,0
ACACB,0.5395079,True,0
ACER2,0.4977992,False,0
ACKR3,0.5446643,False,0
ACOT11,0.4986224,False,0
ACSF2,0.50324833,False,0
ACSL1,0.5460973,False,0
ACSL5,0.51740634,True,0
ACSM3,0.477028,False,0
ACSM5,0.5357169,False,0
ACSS1,0.5260727,False,0
ACSS3,0.4995714,False,0
ACTA2,0.4995714,False,0
ACVR1,0.53765196,False,0
ACVR1C,0.50042224,False,0
ACVRL1,0.49482694,False,0
ADAM28,0.53727263,False,0
ADAMTS1,0.48142323,True,0
ADAMTS15,0.51863974,False,0
ADAMTS17,0.54247636,False,0
ADAMTS18,0.5211824,False,0
ADAMTS3,0.49258643,False,0
ADAMTS6,0.49641404,False,0
ADAMTS9-AS2,0.5050537,False,0
ADAMTSL1,0.50058836,False,0
ADAMTSL3,0.4986224,False,0
ADAP2,0.5642006,True,0
ADARB2,0.49641404,False,0
ADCY10P1,0.51863974,False,0
ADCY2,0.5041851,False,0
ADCY7,0.54934275,False,0
ADCY8,0.51694685,False,0
ADGRA3,0.51863974,True,0
ADGRE2,0.56361943,False,0
ADGRE4P,0.52043027,False,0
ADGRE5,0.5261751,False,0
ADGRF5,0.51842123,False,0
ADGRG1,0.55361146,False,0
ADGRG2,0.49356323,False,0
ADGRG5,0.5094554,False,0
ADGRG6,0.56105965,True,0
ADGRL2,0.5345969,True,0
ADGRV1,0.45850882,True,0
ADIPOR2,0.5361948,False,0
ADIRF,0.47743756,False,0
ADM,0.56690866,False,0
ADPGK,0.5430692,False,0
ADRB2,0.51465225,False,1
AEBP1,0.5082206,False,0
AFAP1L1,0.53765196,False,0
AFAP1L2,0.4862597,False,0
AFMID,0.51963943,False,0
AGBL3,0.50838536,False,0
AGER,0.48662803,False,1
AGT,0.49641404,False,0
AGTRAP,0.50058836,True,0
AHCY,0.45554373,False,0
AHCYL1,0.48310456,False,0
AHCYL2,0.5447325,False,0
AHNAK,0.5375295,True,0
AIDA,0.54887533,False,0
AIF1,0.4977992,False,0
AIM2,0.4963472,True,0
AKAP13,0.51406646,False,0
AKNA,0.5503692,False,0
AKR1A1,0.5621353,False,0
ALDH1A1,0.540151,False,0
ALDH1A2,0.5198541,True,0
ALDH1L1,0.48142323,False,0
ALDH3B1,0.48715055,True,0
ALOX12P2,0.49258643,False,0
ALOX5,0.56423455,False,1
ALOX5AP,0.54898053,True,0
ALPK1,0.5577716,True,0
ALPK3,0.53475153,False,0
AMER2,0.48931196,False,0
AMOTL1,0.4977992,False,0
AMOTL2,0.50838536,False,0
AMZ1,0.56159204,False,0
AMZ2,0.56168497,True,0
ANGPT1,0.48715055,True,0
ANKFN1,0.50042224,False,0
ANKRD20A11P,0.48151183,True,0
ANKRD22,0.48133588,False,0
ANKRD37,0.53279895,False,0
ANKRD44,0.55003077,False,0
ANKS1A,0.54638255,True,0
ANKUB1,0.55105937,True,0
ANLN,0.50058836,False,0
ANO3,0.4986224,False,0
ANO6,0.55750823,False,0
ANOS1,0.54109406,False,0
ANTXR2,0.5359426,False,0
ANXA1,0.5624905,False,0
ANXA2,0.52063435,False,0
ANXA5,0.49258643,False,0
AOAH,0.53763294,True,0
AOX1,0.47196573,False,0
APAF1,0.5583132,False,0
APBB1IP,0.5595458,True,0
APCDD1,0.4780003,False,0
APLF,0.46980605,False,0
APMAP,0.5464432,False,0
APOA1-AS,0.4995714,False,0
APOC1,0.53212726,False,1
APOE,0.5468284,True,1
APOL3,0.477028,False,0
APOL6,0.5422499,False,0
APOLD1,0.48635066,False,0
AQP1,0.48534682,False,0
AQP4-AS1,0.49974394,False,0
AR,0.51185066,False,1
ARHGAP10,0.51344174,False,0
ARHGAP15,0.5426773,False,0
ARHGAP18,0.5220637,False,0
ARHGAP22,0.5374603,False,0
ARHGAP24,0.5121785,True,0
ARHGAP25,0.5565863,False,0
ARHGAP26,0.5184273,False,0
ARHGAP26-AS1,0.5458928,True,0
ARHGAP27,0.54821277,True,0
ARHGAP29,0.48904097,False,0
ARHGAP30,0.54213065,False,0
ARHGAP31,0.5587844,True,0
ARHGAP31-AS1,0.50122225,False,0
ARHGAP4,0.5480348,False,0
ARHGAP42,0.5126744,False,0
ARHGAP6,0.5378743,False,0
ARHGAP9,0.5015293,False,0
ARHGDIB,0.5509864,False,0
ARHGEF1,0.56014925,False,0
ARHGEF10L,0.53584176,False,0
ARHGEF4,0.5274443,False,0
ARHGEF40,0.5180378,False,0
ARHGEF6,0.55153143,False,0
ARID3A,0.5539336,False,0
ARID5A,0.56240314,True,0
ARL15,0.5521903,True,0
ARL5A,0.56296396,False,0
ARRB2,0.54028887,False,0
ARRDC2,0.5213287,True,0
ARRDC3,0.56025076,False,0
ARRDC3-AS1,0.5023183,False,0
ARRDC4,0.4778498,False,0
ARSJ,0.47745365,False,1
ASIC2,0.50042224,True,0
ASPH,0.5629548,True,0
ASZ1,0.5287683,False,0
ATF3,0.55400616,False,0
ATG16L2,0.53903776,True,0
ATOH8,0.50000304,False,0
ATOX1,0.47702804,False,0
ATP10A,0.49482694,False,0
ATP10B,0.5075289,False,0
ATP11C,0.5675454,False,0
ATP13A5,0.522146,False,0
ATP1B3,0.5588894,False,0
ATP2A3,0.5165113,False,0
ATP6V0D2,0.45850852,False,0
ATP8B1,0.5520547,False,0
