gene,score,validation,label
A2M,0.46857476,False,1
A4GALT,0.46489686,True,0
AATK,0.47220844,True,0
ABCA1,0.47655717,False,1
ABCA10,0.49159813,True,0
ABCA12,0.483242,False,0
ABCA2,0.4788561,False,1
ABCA6,0.481034,False,0
ABCA8,0.49296698,True,0
ABCA9,0.48152655,False,0
ABCB4,0.4786969,False,0
ABCC4,0.472353,False,0
ABCC9,0.49515048,False,0
ABCG2,0.4764238,True,1
ABHD15,0.485786,True,0
ABHD3,0.4763508,False,0
ABI3,0.4841861,False,0
ABI3BP,0.47571748,False,0
ABLIM1,0.47144544,False,0
ABR,0.47015736,False,0
ABTB2,0.47991866,False,0
ACACB,0.483242,False,0
ACADL,0.48294187,False,0
ACAN,0.47376493,True,1
ACAP1,0.48598033,False,0
ACER2,0.46779966,False,0
ACKR1,0.46919194,False,0
ACKR3,0.46796814,False,0
ACOT11,0.4947577,False,0
ACP7,0.4817841,False,0
ACSBG1,0.47544715,False,0
ACSF2,0.4892561,False,0
ACSL1,0.4790801,False,0
ACSL5,0.46875528,False,0
ACSM3,0.49343964,False,0
ACSM5,0.47955224,False,0
ACSS1,0.48294187,False,0
ACSS3,0.4783091,False,0
ACTA2,0.47443545,False,0
ACVR1,0.47329557,False,0
ACVR1C,0.47103795,False,0
ACVRL1,0.46880683,False,0
ADA,0.47970146,True,0
ADAM12,0.48057756,False,1
ADAM33,0.48390338,False,0
ADAMTS1,0.46650422,False,0
ADAMTS12,0.4861218,False,0
ADAMTS14,0.48408526,False,0
ADAMTS15,0.48293737,True,0
ADAMTS17,0.48635143,False,0
ADAMTS18,0.47725785,False,0
ADAMTS19,0.48868403,False,0
ADAMTS3,0.46976075,False,0
ADAMTS4,0.47263113,False,0
ADAMTS6,0.4731865,False,0
ADAMTS7,0.47014245,False,0
ADAMTS9,0.46815574,False,0
ADAMTSL1,0.48227155,True,0
ADAMTSL2,0.4713628,True,0
ADAMTSL3,0.47593918,False,0
ADAMTSL4,0.4777277,False,0
ADAP2,0.48294187,False,0
ADARB2,0.47546938,False,0
ADCY2,0.48011917,False,0
ADCY7,0.47043315,False,0
ADCY8,0.47588283,True,0
ADGRA3,0.48211914,True,0
ADGRD1,0.48030177,False,0
ADGRE2,0.4832338,False,0
ADGRE5,0.47913542,False,0
ADGRF5,0.47291893,False,0
ADGRG1,0.46673152,False,0
ADGRG2,0.4855306,False,0
ADGRG5,0.4851679,True,0
ADGRG6,0.47536853,True,0
ADGRL2,0.4686601,False,0
ADGRL4,0.47308138,False,0
ADGRV1,0.4751436,False,0
ADIPOR2,0.46971208,False,0
ADM,0.47371846,False,0
ADORA2B,0.49141526,False,0
ADPGK,0.4856001,False,0
ADRA1A,0.47837752,True,0
ADRA1B,0.47622448,False,0
ADRB2,0.48470104,False,1
AEBP1,0.4784229,False,0
AFAP1L1,0.46696445,True,0
AFAP1L2,0.46526235,False,0
AFP,0.48515815,True,0
AGA,0.48377573,False,0
AGBL1,0.47810453,True,0
AGBL3,0.47808138,False,0
AGER,0.4826117,False,1
AGMO,0.47496453,False,0
AGT,0.4769439,False,0
AGTRAP,0.47698644,False,0
AHCY,0.4846181,False,0
AHCYL1,0.47021502,False,0
AHCYL2,0.47790623,True,0
AHNAK,0.4685547,False,0
AHR,0.48655424,False,0
AIDA,0.47202584,False,0
AIF1L,0.4699909,False,0
AIM2,0.4771878,True,0
AK7,0.48663974,False,0
AKAP12,0.46857658,False,0
AKAP13,0.4687912,True,0
AKAP3,0.47552133,False,0
AKNA,0.4750355,False,0
AKR1A1,0.48460215,False,0
AKR1D1,0.4852231,True,0
ALDH1A1,0.48874494,False,0
ALDH1A2,0.47661063,False,0
ALDH3B1,0.4851371,False,0
ALK,0.48316973,False,0
ALOX15B,0.50006497,True,0
ALOX5,0.47210854,False,1
ALOX5AP,0.4835847,False,0
ALPK1,0.46882614,False,0
