gene,score,validation,label
ABCC9,0.6495058,False,0
ABI3BP,0.62439126,True,0
ABLIM1,0.64950573,False,0
ABR,0.7293845,False,0
ADAMTSL1,0.6495058,True,0
ADD3-AS1,0.48163044,False,0
ADGRL2,0.20645408,False,0
AEBP1,0.64950573,False,0
AHCY,0.016858414,False,0
AHNAK,0.7293845,False,0
ALK,0.7722061,False,0
ANK1,0.77220637,False,0
ANKRD22,0.72938454,False,0
ANKUB1,0.48758516,False,0
AR,0.5301979,False,1
ARHGAP29,0.020521563,False,0
ARHGEF26,0.020521592,False,0
ARHGEF4,0.4875851,False,0
ARL15,0.64950573,False,0
ARMC3,0.015595926,True,0
ATF3,0.23528248,False,0
ATP2A3,0.23528254,False,0
ATP8B1,0.03425419,False,0
ATP8B4,0.032097757,False,0
BACH1,0.7722062,False,0
BCAS1,0.5301979,False,0
BCHE,0.88550466,False,1
BCL11B,0.64950573,False,0
BHLHE40,0.4875851,False,0
BHLHE41,0.7293845,True,0
BMP2,0.5301979,False,0
BMPER,0.64950573,True,0
BOC,0.032098632,False,0
BRINP3,0.64950573,False,0
BTBD11,0.23528248,True,0
BTG2,0.016858414,False,0
BTG3,0.772206,True,0
C1QTNF1,0.015595948,True,0
C21orf91,0.016858423,False,0
C21orf91-OT1,0.5301979,False,0
C3AR1,0.016858414,False,0
C5AR2,0.23528244,False,0
C8orf34,0.48758516,False,0
CA4,0.015595911,False,0
CACHD1,0.48758516,False,0
CACNA2D3,0.64950573,False,0
CACNB2,0.50551707,True,0
CALCRL,0.032095265,False,0
CALD1,0.015595933,False,0
CALN1,0.034254868,False,0
CAMK2G,0.015595941,False,0
CAV2,0.016858423,False,0
CAV3,0.48758513,False,0
CCDC150,0.016858423,False,0
CCDC88B,0.48758513,False,0
CCL3,0.72938454,False,1
CCND1,0.48758516,False,0
CCNG2,0.3888358,False,0
CD22,0.016858414,False,0
CD6,0.72938454,False,0
CDH12,0.021808103,True,0
CDH18,0.6495058,False,0
CDH20,0.23528247,False,0
CDH4,0.021808172,False,0
CDH8,0.23528247,False,0
CEP85,0.015595956,False,0
CFTR,0.48758513,False,0
CHRM2,0.64950573,False,0
CHRM5,0.029961502,True,0
CHSY3,0.5793943,False,0
CLEC7A,0.72938454,False,0
CLU,0.7293845,False,1
CMAHP,0.48758516,False,0
CNR1,0.020521615,False,0
CNTN4,0.64950573,False,0
CNTN5,0.7722051,False,0
CNTNAP3,0.020521788,True,0
CNTNAP5,0.64950573,False,0
COL10A1,0.23528266,False,0
COL23A1,0.016858423,False,0
COL9A2,0.72938436,False,0
COLEC12,0.5301979,False,0
CPNE4,0.020521518,False,0
CREB5,0.016858414,False,0
CRH,0.016858414,False,0
CSGALNACT1,0.23528256,False,0
CUX2,0.77220565,False,0
CXCL12,0.268567,False,0
DBI,0.016858423,True,0
DCC,0.6495058,False,0
DCHS2,0.48758516,False,1
DDIT4,0.72938454,False,0
DDX3Y,0.016858423,True,0
DDX60,0.7293845,True,0
DLC1,0.02180805,False,0
DPYSL5,0.034254212,False,0
DSCAM,0.016858414,True,0
DTNA,0.5122041,False,0
DUSP1,0.016858414,True,0
DUSP16,0.23528267,False,0
DUSP5,0.23528256,True,0
DUSP6,0.016858423,True,0
ECT2,0.53019786,True,0
EFNA5,0.6495058,False,1
EGFEM1P,0.6495058,False,0
EGR1,0.016858423,False,0
EGR3,0.016858414,False,0
EIF4A3,0.016858423,False,0
ELAVL2,0.64950573,False,0
ELF1,0.017526703,False,0
EML4,0.01559589,False,0
ENPP2,0.4875851,False,0
EPB41L4A,0.64950573,False,0
EPHA3,0.015595897,False,0
EPHA5,0.029961828,True,0
EPHA6,0.7722066,False,0
ERG,0.64950573,False,0
ERRFI1,0.020521615,True,0
ETV1,0.13564394,False,0
ETV6,0.23528232,False,0
EXPH5,0.48758516,False,0
EZH2,0.015595941,False,0
FAM107B,0.6495058,False,0
FAM222A-AS1,0.72938454,True,0
FAP,0.48758516,False,0
FAXDC2,0.016858414,False,0
FGF2,0.48758516,False,0
FGFR1,0.4875851,False,0
FKBP5,0.23528248,False,0
FLNA,0.7293844,False,0
FLT3,0.5301979,False,0
FOSB,0.016858423,False,0
FRAS1,0.6495058,True,0
FRK,0.016858423,True,0
FRMD3,0.6495058,False,0
FRMPD3,0.4875851,False,0
FSTL5,0.48882395,False,0
FTL,0.015595926,True,0
FZD6,0.62439203,False,0
GABRA2,0.6495058,True,0
GABRG1,0.64950573,False,0
GHR,0.021807995,False,0
GIPR,0.53019786,False,0
GLI3,0.7293844,False,0
GLRX,0.48758516,False,0
GMFG,0.885529,False,0
GNG12,0.23528236,True,0
GPAM,0.016858423,False,0
GPC6,0.7722057,False,0
GRAMD1A,0.48758513,False,0
GRB2,0.0155959185,False,0
GRIA1,0.64950573,False,0
GRIK1,0.7722061,False,0
GRIK3,0.72938436,False,0
HAPLN2,0.016858414,False,0
HBEGF,0.72938436,False,0
HDAC9,0.64950573,False,0
HEPH,0.53019786,True,0
HES6,0.53019786,True,0
HEY2,0.016858423,False,0
HHAT,0.23528256,False,0
HHIP,0.5394053,False,0
HIF1A,0.4875851,False,0
HPN-AS1,0.016858414,False,0
HS3ST2,0.23528235,True,0
HS3ST4,0.6495058,True,0
HSPH1,0.62439156,False,0
HTATIP2,0.016858414,False,0
HTR1F,0.02180769,False,0
HULC,0.48758516,False,0
IGFBP4,0.015595948,False,0
IKZF1,0.016858423,False,0
IKZF2,0.64950573,False,0
IL6R,0.72938436,False,1
INPP4B,0.6495058,True,0
IP6K3,0.7293845,True,0
ITGA1,0.02996166,False,0
ITGA10,0.53019786,False,0
ITGA11,0.03209728,False,0
ITGA7,0.02052173,False,0
JAM2,0.015595933,False,0
JUN,0.23528259,True,0
JUNB,0.016858414,False,0
KCNAB1-AS2,0.016858414,False,0
KCNB2,0.02180797,True,0
KCNC2,0.3436139,True,0
KCND2,0.64950573,False,0
KCNIP1,0.7722061,True,0
KCNN3,0.48758513,False,0
KCNT2,0.5793943,True,0
KIAA1217,0.38441834,False,0
KIF13B,0.020521462,True,0
KIF26B,0.77220577,False,0
KLF6,0.72938454,False,0
KLHL1,0.6495058,False,0
LACC1,0.72938454,False,0
LDLRAD4,0.029961843,False,0
LDLRAP1,0.53019786,False,0
LINC00536,0.64950573,True,0
LINC01151,0.53019786,False,0
LINC01301,0.034255113,False,0
LINC01505,0.64950573,False,0
LINC01605,0.5301979,True,0
LPGAT1,0.48758513,False,0
LRCH1,0.6495058,False,0
LRIG3,0.032096095,True,0
LRRC3B,0.021807948,True,0
LRRK2,0.5793943,False,1
LRTM1,0.48758513,False,0
MAF,0.772206,False,0
MAGI1-AS1,0.62439185,False,0
MAML3,0.64950573,False,0
MAN1A1,0.6495058,True,0
MAN2A1,0.48758507,False,0
MAP3K11,0.7293845,True,0
MAP3K7CL,0.88555646,False,0
MAP3K8,0.72938454,True,0
MCL1,0.015595911,False,0
MGAT4C,0.64950573,False,0
MIR17HG,0.72938454,False,0
MIR4435-2HG,0.23528247,False,0
MITF,0.6243913,False,0
MLIP,0.6495058,True,0
MOBP,0.5301979,False,0
MOG,0.016858423,True,0
MPZL1,0.015595956,True,0
MYL6,0.48758516,False,0
MYO1B,0.016858414,False,0
MYT1,0.48758513,False,0
NAA11,0.53019786,False,0
NCALD,0.020521663,False,0
NCF2,0.72938454,False,0
NCK2,0.020521587,False,0
NDRG2,0.017503094,False,0
NEAT1,0.7293845,False,0
NETO2,0.18225585,False,0
NFKBIZ,0.62439156,True,0
NHS,0.6495058,False,0
NIPAL4,0.7293845,False,0
NLGN4Y,0.016858423,False,0
NOS1,0.7722054,False,1
NOX4,0.034254357,False,0
NPAS4,0.016858423,False,0
NPLOC4,0.48758513,False,0
NPNT,0.032097746,True,0
NPY,0.7722058,False,0
NR4A1,0.02626623,False,0
NR4A2,0.016858414,True,0
NR4A3,0.016858414,False,0
NRG1,0.64950573,True,0
NRP1,0.5826195,True,0
NXPH1,0.7722059,False,1
NYAP2,0.6495058,False,0
OAS2,0.016858414,False,0
OTOGL,0.23528263,True,0
P2RX1,0.5301979,False,0
PADI2,0.016858423,False,0
PAG1,0.015595948,False,0
PALD1,0.01753006,True,0
PALLD,0.48758513,False,0
PALMD,0.6495058,False,0
PAM,0.25220883,False,0
PAX8-AS1,0.23528259,False,0
PCDH15,0.6495058,False,0
PCDH7,0.44193625,False,0
PCOLCE2,0.23528236,False,0
PCSK2,0.38441834,False,0
PDE10A,0.64950573,False,0
PDGFC,0.020521838,False,0
PDLIM3,0.016858423,False,0
PDZRN3,0.77220565,False,0
PDZRN4,0.6495058,False,0
PENK,0.016858423,False,0
PHF19,0.016858423,False,0
PHLDB1,0.016858423,True,0
PHLDB2,0.62439185,False,0
PI15,0.530198,False,0
PID1,0.40259802,False,0
PIK3CG,0.53019786,False,0
PIP4K2A,0.6495058,False,0
PLA2R1,0.48758516,False,0
PLCG2,0.53019786,False,0
PLCH1,0.120707825,True,0
PLCL1,0.62439185,False,0
PLCXD3,0.23528226,False,0
PLEKHG1,0.015595911,False,0
PLP1,0.015595963,False,0
PLXDC2,0.6495058,False,0
POU6F2,0.029961755,False,0
PPP1R17,0.016858414,False,0
PPP1R1C,0.23528256,False,0
PRDM11,0.0342563,True,0
PRELP,0.23528244,False,0
PREX1,0.016858423,False,0
PRKG1,0.6495058,False,0
PRR16,0.6495058,False,0
PRRX1,0.62439173,False,0
PSRC1,0.48758513,False,0
PTPRB,0.034254834,False,0
PTPRE,0.64950573,False,0
RAB20,0.23528244,False,0
RALYL,0.021807937,False,0
RASSF3,0.53019786,False,0
RBMS3,0.6445396,False,0
RBPMS,0.016858423,False,0
RCC2,0.72938454,True,0
RGS6,0.029961666,False,0
RHOH,0.020521713,True,0
RHOU,0.72938454,False,0
RIN2,0.016858423,False,0
ROBO2,0.64950573,False,0
RP2,0.016858423,True,0
RPGR,0.77220637,False,0
RPL10A,0.016858423,True,0
RPL19,0.6243922,False,0
RPLP0,0.72938454,False,0
RPS2,0.6243921,False,0
RPS27L,0.7293845,False,0
RSPO2,0.4875851,False,0
RTKN,0.034254115,False,0
RUNX3,0.72938454,False,0
RYR1,0.016858423,True,0
RYR3,0.64950573,True,0
SAMD13,0.64950573,False,0
SAMD4A,0.23528221,False,0
SAMD5,0.7293844,False,0
SAP30L-AS1,0.48758513,False,0
SAXO1,0.020521777,False,0
SCARA3,0.016858423,False,0
SCD,0.72938454,False,0
SCG2,0.016858423,False,0
SDCBP,0.62439185,False,0
SDK1,0.029961755,False,0
SEC14L1,0.016858423,True,0
SEMA3E,0.021808,False,0
SEMA4C,0.72938454,True,0
SERPINB9,0.530198,False,0
SERPINE2,0.2685668,False,0
SFMBT2,0.18225597,False,0
SGCD,0.6243919,False,0
SGCZ,0.64950573,False,0
SHQ1,0.48758516,False,0
SIGLEC1,0.016858423,False,0
SLC11A1,0.016858423,True,0
SLC1A2,0.64950573,False,0
SLC1A3,0.016858423,True,0
SLC2A2,0.53019786,False,0
SLC2A5,0.8855065,False,0
SLC30A1,0.016858423,False,0
SLC30A10,0.7293844,False,0
SLC35F3,0.64950573,False,0
SLC35F4,0.64950573,False,0
SLC38A1,0.64950573,False,0
SLC38A2,0.6243919,True,0
SLC45A3,0.5301979,False,0
SLC4A4,0.020521708,True,0
SLC6A1,0.77220637,False,0
SLCO1A2,0.015595956,False,0
SLCO2B1,0.5301979,False,0
SLFN12,0.7293844,False,0
SLIT3,0.034255214,False,0
SMG1P3,0.48758513,False,0
SNTG1,0.48163047,False,1
SNX18,0.64950573,True,0
SORBS3,0.016858423,False,0
SORCS1,0.23528256,True,1
SORCS3,0.64950573,False,1
SORL1,0.6243918,False,1
SOX5,0.64950573,False,0
SOX9,0.016858423,False,0
SP110,0.2515264,False,0
SPINK5,0.5301979,False,0
ST3GAL6-AS1,0.5301979,False,0
ST6GAL1,0.02180805,False,0
ST6GALNAC5,0.7722059,False,0
STK10,0.72938454,False,0
STOX1,0.7293844,False,0
STXBP6,0.77220523,False,0
SUCLG2,0.72938454,True,0
SUN2,0.7293844,True,0
SVIL,0.24619439,True,0
SYAP1,0.48758513,False,0
SYNDIG1,0.4875851,True,0
SYT1,0.64950573,False,0
SYTL4,0.016858414,False,0
TACC1,0.48758516,False,0
TAGAP,0.015595963,False,0
TAGLN,0.016858414,False,0
TANC1,0.7293844,False,0
TBC1D4,0.2597926,False,0
TBX19,0.64950573,False,0
TBXAS1,0.530198,False,0
TCEAL3,0.48758516,False,0
TEK,0.015595933,False,0
TENM3,0.029961217,False,0
TIPARP,0.7293844,True,0
TM6SF1,0.62439156,False,0
TMEM132D,0.64950573,False,0
TMEM71,0.016858423,True,0
TMEM88B,0.7293844,False,0
TMSB4X,0.402598,False,0
TMTC1,0.64950573,True,0
TMTC2,0.77220637,True,0
TOX,0.64950573,False,0
TOX3,0.4875851,False,0
TP53INP1,0.8854913,False,0
TPTE2,0.53019786,False,0
TRHDE,0.7722065,False,0
TRPC3,0.6243913,False,0
TRPC4,0.032097463,False,0
TRPM3,0.021807937,False,0
TRPS1,0.64950573,True,0
TTF1,0.72938454,False,0
UBC,0.62439114,False,0
UNC5D,0.021808,False,0
UST,0.5793943,False,0
UTP14A,0.01559589,False,0
VCAN,0.64950573,False,0
VWC2,0.64950573,False,0
WLS,0.48882398,False,0
ZBTB7C,0.029962206,False,0
ZDHHC20,0.61494654,False,0
ZFAND2A,0.53019786,False,0
ZFAND6,0.48758513,False,0
ZMAT4,0.6495058,True,0
ZNF281,0.72938454,False,0
ZNF663P,0.015595977,False,0
ZNRF3,0.4875851,False,0
