gene,score,validation,label
A2M,0.5898302,False,1
ABCA1,0.6414798,False,1
ABCA9,0.5898302,False,0
ABHD3,0.26039806,False,0
ACAN,0.6387051,False,1
ACSL1,0.68890697,False,0
ACTA2,0.5898302,False,0
ACTL6A,0.5898302,False,0
ADAMTS9,0.061628744,False,0
ADAMTSL4,0.63870484,False,0
ADCY10P1,0.22601423,True,0
ADRA1A,0.68890697,True,0
AFAP1L2,0.6688424,False,0
AHCYL1,0.68890697,True,0
AIDA,0.44647637,False,0
AIM2,0.63870513,False,0
ALPK1,0.025226854,False,0
AMER2,0.61005574,False,0
AMOT,0.042560164,False,0
ANGPT1,0.73295635,False,0
ANK1,0.68890697,False,0
ANKRD22,0.02611891,False,0
ANKRD44,0.16430277,False,0
ANO2,0.7798406,False,0
ANXA2,0.026118973,True,0
APBB1IP,0.031086288,False,0
APOLD1,0.5612901,False,0
ARHGAP24,0.028447771,False,0
ARHGAP25,0.02544325,True,0
ARHGAP27,0.68890697,False,0
ARHGAP4,0.026634438,False,0
ARHGAP42,0.021932056,False,0
ARHGEF10L,0.68890697,False,0
ARHGEF6,0.68890697,False,0
ARID3A,0.68890697,False,0
ARL5A,0.5898302,False,0
ARRB2,0.5898302,True,0
ARRDC4,0.053608276,False,0
ART4,0.44647637,False,0
ASIC4,0.56208783,True,0
ATF5,0.5898302,False,0
ATOH8,0.031086303,True,0
ATP1B3,0.44647637,False,0
ATP7B,0.44647637,False,1
ATP8B4,0.44647637,False,0
ATP8B5P,0.026634438,False,0
ATRNL1,0.02681836,True,0
B2M,0.5898302,False,0
BAG3,0.5898302,False,0
BANK1,0.7539555,True,0
BBOX1,0.024252107,False,0
BCAM,0.025100507,False,0
BCL6,0.061628185,False,0
BHLHE41,0.5898302,False,0
BRINP3,0.7798406,False,0
BSG,0.5898302,False,0
BTG1,0.61005574,False,0
BTG2,0.28368548,False,0
BVES,0.024638573,False,0
C12orf75,0.5612901,False,0
C1QTNF7,0.6191381,False,0
C1orf112,0.44647637,False,0
C1orf195,0.6191382,False,0
C22orf34,0.6387052,False,0
CA3-AS1,0.027501054,True,0
CALB2,0.68890697,False,0
CALR,0.5898302,False,0
CAMK2G,0.68890697,False,0
CASC19,0.16430277,False,0
CASP10,0.026634438,False,0
CASP7,0.5898302,False,0
CBLN2,0.64147985,False,0
CCDC160,0.5898302,False,0
CCDC50,0.44647637,True,0
CCDC88C,0.031086281,True,0
CCK,0.64147985,False,0
CCL4L2,0.7798405,False,0
CCNG2,0.33475462,False,0
CD109,0.44647637,False,0
CD63,0.5898302,False,0
CD96,0.026634438,False,0
CDH8,0.7798405,True,0
CDK2AP2,0.04256301,False,0
CDKN1B,0.50857615,False,0
CEACAM21,0.02611886,False,0
CEBPA,0.026634438,False,0
CEBPB,0.68890697,False,0
CENPE,0.025226815,False,0
CFLAR,0.44647637,False,0
CHD7,0.42500442,True,0
CHRDL1,0.64147985,True,0
CHRM2,0.028447675,True,0
CHST11,0.7798407,False,0
CHST15,0.026818333,False,0
CHST8,0.5898302,False,0
CHSY1,0.44647637,False,0
CHSY3,0.023671834,False,0
CLDN15,0.025442673,True,0
CLIC1,0.63870496,False,0
CLIC2,0.44647637,False,0
CLIC5,0.68890697,False,0
CLNK,0.024252107,False,0
CLSTN2,0.7798405,False,1
CLU,0.5501272,False,1
CMTM8,0.8586354,False,0
CNOT8,0.5898302,False,0
CNTN6,0.026818339,False,0
COL23A1,0.44647637,False,0
COL27A1,0.68890697,False,0
COL5A3,0.027500944,False,0
CP,0.44647637,True,0
CPA1,0.50857615,False,0
CPA6,0.024252107,False,0
CPXM2,0.031086288,False,0
CREB3L2,0.44647637,False,0
CREB5,0.7403611,False,0
CRH,0.64147985,False,0
CRYAB,0.50857615,False,0
CSGALNACT1,0.028447662,False,0
CSRNP1,0.6387051,False,0
CSRP1,0.025443507,False,0
CTSC,0.16714539,False,0
CTSH,0.44647637,False,0
CXCR4,0.031086288,True,0
CYFIP1,0.44647637,True,0
CYP39A1,0.31642452,False,0
CYSLTR1,0.63870513,False,0
CYTL1,0.026634438,False,0
DAAM2,0.024252113,False,0
DAP,0.053608328,False,0
DCBLD1,0.027501002,False,0
DDIT4,0.6401895,True,0
DDO,0.7798406,False,0
DDX3Y,0.2744506,False,0
DDX60,0.5898302,False,0
DENND2A,0.64147973,False,0
DGAT2L6,0.44647637,False,0
DGKH,0.0460679,True,0
DISC1,0.7798405,True,0
DKK2,0.025443075,False,0
DLGAP1,0.021932015,False,0
DNAJA4,0.5250669,False,0
DNAJB1,0.5526165,False,0
DOCK8,0.026118718,False,0
DTNA,0.7798406,False,0
DUSP10,0.046065688,True,0
DUSP16,0.73295623,False,0
DUSP5,0.053608276,False,0
DUSP6,0.63870466,False,0
EBF1,0.31677452,True,0
EDN1,0.6387049,False,0
EEF1B2,0.5898302,False,0
EFHD1,0.05360818,False,0
EFNA5,0.8586339,False,1
EGR1,0.28368562,True,0
EHBP1L1,0.5898302,False,0
ELL2,0.7798406,False,0
ELOVL1,0.03014889,False,0
ELOVL5,0.5250669,True,0
EMB,0.5898302,False,0
EML4,0.44647637,False,0
ENTHD1,0.63870513,False,0
EPHA3,0.021931991,False,0
EPHA7,0.026818372,False,0
EPHX1,0.053608496,False,0
EPSTI1,0.024252102,False,0
ERN1,0.44647637,False,0
ERRFI1,0.68890697,False,0
ESR2,0.68890697,True,1
ESRRB,0.21692279,True,0
F11R,0.44647637,False,0
F13A1,0.7539514,False,1
FAM107A,0.5898302,True,0
FAM110B,0.23718093,False,0
FAM222A-AS1,0.026634438,False,0
FAM53A,0.026118945,True,0
FAP,0.026634438,False,0
FAT3,0.028447786,True,0
FAXDC2,0.7798406,False,0
FBLN1,0.035351288,True,0
FENDRR,0.025226867,True,0
FGD3,0.024252107,False,0
FGFR1,0.68890697,False,0
FGFR3,0.025226815,True,0
FIGN,0.021931423,False,0
FIRRE,0.6191382,False,0
FKBP10,0.026118776,False,0
FLI1,0.30154303,False,0
FLJ46284,0.026634438,False,0
FLNA,0.68890697,True,0
FLT1,0.061628584,False,0
FMN1,0.68890697,False,0
FOS,0.6191382,False,0
FOSL2,0.6401895,False,0
FRMPD3,0.5898302,True,0
FSTL5,0.023671469,False,0
FTH1,0.61005574,False,0
FTL,0.5898302,False,0
FZD6,0.44647637,False,0
G0S2,0.31677452,False,0
GABPB1,0.31677455,False,0
GAD2,0.44647637,False,0
GALM,0.5898302,False,0
GALNT6,0.024252119,False,0
GAS2L3,0.22601427,True,0
GCNT2,0.44647637,True,0
GDNF-AS1,0.025226802,False,0
GK,0.68890697,False,0
GLI2,0.31677452,False,0
GLRX,0.50857615,False,0
GNAL,0.44647637,True,0
GPC5-AS1,0.02522678,False,0
GPCPD1,0.50500935,True,0
GPR37L1,0.027501002,True,0
GPR65,0.031086303,False,0
GPX1,0.5250669,False,1
GRAP2,0.031086303,False,0
GRB10,0.68890697,True,0
GRB2,0.44647637,False,0
GRIK3,0.061628856,False,0
GRIN3A,0.02844768,True,1
GRM8,0.026818372,False,0
GSTP1,0.6191382,False,1
GULP1,0.7798405,True,0
HAVCR2,0.6191382,False,0
HDAC1,0.024252096,False,0
HDDC2,0.44647637,False,0
HECW1,0.053608086,False,0
HEG1,0.7798407,False,0
HERC2P2,0.44647637,False,0
HERPUD1,0.6401895,False,0
HES6,0.026634438,False,0
HKDC1,0.031086303,False,0
HMGCS1,0.44647637,True,0
HPSE,0.06162822,False,0
HPSE2,0.85863435,False,0
HS3ST5,0.8586335,False,0
HSP90AA1,0.61005574,False,0
HSPA1A,0.43971467,False,0
HSPA5,0.5898302,False,1
HSPB1,0.32251886,False,0
HSPB8,0.5898302,False,0
HSPD1,0.5898302,False,0
HSPE1-MOB4,0.53459734,False,0
HSPH1,0.4736032,False,0
HTR4,0.68890697,False,0
IER2,0.05360825,False,0
IER5,0.5898302,False,0
IFI44,0.024252119,False,0
IGF1,0.7798406,False,1
IGFBP2,0.63870513,True,0
