gene,score,validation,label
A2M,0.42781916,False,1
A2MP1,0.23966552,True,0
AADACL2-AS1,0.4790918,False,0
AATK,0.4535655,False,0
ABCA1,0.44763875,False,1
ABCA10,0.44122988,False,0
ABCA12,0.36247888,False,0
ABCC4,0.4761987,False,0
ABCC9,0.49285853,False,0
ABCG2,0.48531127,False,1
ABHD15,0.37780085,False,0
ABHD3,0.49285853,False,0
ABI3BP,0.44122988,False,0
ABR,0.4479545,False,0
ACAD10,0.44122988,False,0
ACER2,0.36647546,True,0
ACKR1,0.45032176,False,0
ACKR3,0.38726255,False,0
ACOT11,0.49938563,False,0
ACSBG1,0.39272696,False,0
ACSL1,0.40562564,False,0
ACSL5,0.40264317,True,0
ACSS1,0.48531127,False,0
ACSS3,0.39512622,False,0
ACTA2,0.48352948,False,0
ACTL6A,0.37945512,False,0
ACVRL1,0.4790918,True,0
ADAM12,0.4790918,True,1
ADAM28,0.41539282,False,0
ADAMTS1,0.41706973,False,0
ADAMTS15,0.45209968,True,0
ADAMTS17,0.44122988,False,0
ADAMTS19,0.11793008,False,0
ADAMTS4,0.48531127,False,0
ADAMTS6,0.39272696,False,0
ADAMTS9,0.46792504,False,0
ADAMTS9-AS2,0.40264317,False,0
ADAMTSL1,0.48352948,True,0
ADAMTSL3,0.4790918,True,0
ADAMTSL4,0.4790918,False,0
ADAP2,0.45077276,False,0
ADCY7,0.45398784,True,0
ADD3-AS1,0.48352948,False,0
ADGRE2,0.4497371,False,0
ADGRE5,0.38744652,False,0
ADGRF5,0.37989587,False,0
ADGRG1,0.4582431,False,0
ADGRG5,0.27014825,True,0
ADGRG6,0.3500522,False,0
ADGRL2,0.48260766,False,0
ADGRV1,0.23966552,False,0
ADIPOR2,0.38964793,False,0
ADIRF,0.4343162,True,0
ADM,0.38471267,True,0
ADPGK,0.48260766,False,0
ADRB2,0.48677894,False,1
AEBP1,0.37302864,False,0
AFAP1L1,0.49285853,False,0
AGMO,0.46077496,False,0
AHCY,0.48531127,False,0
AHCYL2,0.4411635,False,0
AHNAK,0.46022376,False,0
AHR,0.380723,True,0
AKAP13,0.4699331,False,0
AKNA,0.46181127,False,0
AKR1A1,0.48352948,False,0
AKR1C2,0.3500522,True,0
ALDH1A2,0.49938563,False,0
ALOX15B,0.47604108,False,0
ALOX5,0.45645076,True,1
ALPK1,0.45880696,False,0
ALPK3,0.48079258,False,0
AMER2,0.3456691,False,0
AMOTL1,0.39348766,False,0
AMZ1,0.43807846,False,0
AMZ2,0.429267,True,0
ANGPTL4,0.3500522,False,0
ANKRD36BP1,0.48531127,False,0
ANKRD37,0.39272696,False,0
ANKRD44,0.4451679,True,0
ANKRD55,0.47342357,False,0
ANKRD65,0.41219375,False,0
ANKS1A,0.44808036,False,0
ANKUB1,0.4787416,False,0
ANLN,0.11793003,False,0
ANO3,0.23966552,False,0
ANO4,0.44093615,True,0
ANO6,0.44405186,False,0
ANOS1,0.47772813,True,0
ANTXR2,0.46227944,True,0
ANXA1,0.40591463,False,0
ANXA2,0.44230333,False,0
AOAH,0.44779035,False,0
APAF1,0.41580412,False,0
