gene,score,validation,label
A2M,0.54048914,False,1
A2MP1,0.5189529,False,0
AATK,0.5140755,True,0
ABCA1,0.5404097,False,1
ABCA10,0.5053231,False,0
ABCA8,0.509648,False,0
ABCB4,0.5116152,True,0
ABCC4,0.52513605,False,0
ABCG2,0.53520393,False,1
ABHD15,0.5389869,False,0
ABHD3,0.5480032,False,0
ABI3,0.54054683,False,0
ABLIM1,0.5053231,False,0
ABR,0.52603596,False,0
ABTB2,0.5189529,False,0
ACACB,0.51506066,False,0
ACAN,0.5189529,False,1
ACER2,0.52914155,False,0
ACKR3,0.51278555,False,0
ACOT11,0.5162765,False,0
ACSBG1,0.51506066,False,0
ACSF2,0.5289269,False,0
ACSL1,0.53309846,False,0
ACSM3,0.50113356,False,0
ACSM5,0.5373754,False,0
ACSS1,0.53992426,False,0
ACTA2,0.52661115,False,0
ACVR1,0.53692234,False,0
ADAM28,0.5202992,False,0
ADAMTS15,0.5181927,False,0
ADAMTS17,0.541286,False,0
ADAMTS6,0.5207881,False,0
ADAMTS9,0.51701814,True,0
ADAMTS9-AS2,0.5193716,False,0
ADAMTSL2,0.5388527,False,0
ADAMTSL3,0.51278555,False,0
ADAP2,0.54066175,True,0
ADARB2,0.5151652,True,0
ADCY10P1,0.5408567,False,0
ADCY7,0.53927726,True,0
ADGRD1,0.5212742,True,0
ADGRE2,0.5363041,False,0
ADGRE4P,0.5211754,False,0
ADGRE5,0.49279705,False,0
ADGRG1,0.53912693,False,0
ADGRG5,0.5420337,False,0
ADGRG6,0.5322972,True,0
ADGRL2,0.5031148,True,0
ADGRV1,0.5188937,True,0
ADH4,0.51278555,False,0
ADIPOR2,0.5431595,False,0
ADPGK,0.54237974,False,0
ADRA1A,0.494156,False,0
ADRB2,0.5319708,False,1
AFAP1L1,0.51278555,False,0
AGA,0.5190644,False,0
AHCY,0.52413696,True,0
AHCYL1,0.53844666,False,0
AHCYL2,0.5431205,True,0
AIDA,0.5507251,False,0
AIF1,0.5400324,False,0
AIM2,0.5027874,False,0
AKAP12,0.51488566,False,0
AKAP13,0.5359298,False,0
AKNA,0.5456725,False,0
AKR1A1,0.5400324,True,0
ALDH1A2,0.5051736,False,0
ALDH1L1,0.5189529,True,0
ALK,0.5207881,False,0
ALOX12P2,0.5277426,True,0
ALOX15B,0.534615,True,0
ALOX5,0.5422466,False,1
ALOX5AP,0.5360873,False,0
ALPK1,0.5468425,False,0
ALPK3,0.5320785,False,0
AMER2,0.51675713,False,0
AMOT,0.5436852,False,0
AMOTL1,0.5277433,False,0
AMZ1,0.5112006,True,0
AMZ2,0.52573276,False,0
ANGPT2,0.52250254,False,0
ANK1,0.51257676,True,0
ANKDD1A,0.52229863,False,0
ANKFN1,0.5116152,False,0
ANKRD22,0.5379906,False,0
ANKRD36BP1,0.5396694,False,0
ANKRD44,0.51765907,False,0
ANKRD55,0.51278555,False,0
ANKRD65,0.5116152,True,0
ANKS1A,0.54484177,False,0
ANKUB1,0.531217,False,0
ANLN,0.51802075,False,0
ANO4,0.5184795,False,0
ANO6,0.5464676,False,0
ANOS1,0.5466645,True,0
ANXA1,0.5027456,False,0
ANXA5,0.5388669,False,0
AOAH,0.51780146,False,0
APAF1,0.5479798,False,0
APBB1IP,0.51488566,True,0
APCDD1,0.5212352,False,0
APLF,0.5280457,False,0
APMAP,0.5474739,False,0
APOBEC3G,0.50457263,True,0
APOC1,0.54064566,True,1
APOE,0.5495664,True,1
APOL3,0.5208958,True,0
APOL6,0.53848183,False,0
APOLD1,0.51502836,False,0
AQP4,0.5184795,False,0
