gene,score,validation,label
A2M,0.51060945,False,1
A4GALT,0.5064068,True,0
AATK,0.51298696,False,0
ABCA1,0.5084708,False,1
ABCA10,0.5082324,False,0
ABCA12,0.51085985,False,0
ABCA2,0.5098446,False,1
ABCA6,0.5090162,False,0
ABCA8,0.50862163,True,0
ABCA9,0.5084952,True,0
ABCB1,0.51551795,False,0
ABCB4,0.5060969,False,0
ABCC4,0.50720775,False,0
ABCC9,0.50502706,False,0
ABCG2,0.51402503,False,1
ABHD15,0.5117497,False,0
ABHD3,0.5135702,False,0
ABI3,0.5121288,False,0
ABI3BP,0.5097529,True,0
ABLIM1,0.50518095,False,0
ABR,0.5064063,False,0
ABTB2,0.509462,False,0
ACAP1,0.5117539,False,0
ACER2,0.5064893,True,0
ACKR1,0.5098423,False,0
ACKR3,0.50486076,False,0
ACOT11,0.51339245,False,0
ACP7,0.51719576,False,0
ACSBG1,0.513506,False,0
ACSF2,0.5098699,True,0
ACSL1,0.5044655,False,0
ACSL5,0.5089058,False,0
ACSM3,0.51060945,False,0
ACSM5,0.5083516,False,0
ACSS1,0.50654596,False,0
ACSS3,0.508431,False,0
ACTA2,0.50402325,True,0
ACVR1,0.5071488,False,0
ACVR1C,0.5066696,False,0
ACVRL1,0.51049185,False,0
ADA,0.51210964,False,0
ADAM12,0.50847423,False,1
ADAM28,0.52042854,False,0
ADAM33,0.50970185,False,0
ADAMTS1,0.5050532,False,0
ADAMTS12,0.5033636,False,0
ADAMTS14,0.5114653,False,0
ADAMTS15,0.5065847,False,0
ADAMTS17,0.5106327,False,0
ADAMTS18,0.51021814,False,0
ADAMTS19,0.5060507,False,0
ADAMTS20,0.5144114,True,0
ADAMTS3,0.5138851,True,0
ADAMTS4,0.5098941,False,0
ADAMTS6,0.512715,False,0
ADAMTS7,0.5044579,False,0
ADAMTS9,0.5069022,False,0
ADAMTSL1,0.5073236,False,0
ADAMTSL2,0.5128846,False,0
ADAMTSL3,0.5077963,False,0
ADAMTSL4,0.5094877,False,0
ADARB2,0.5084318,False,0
ADCY2,0.5055025,False,0
ADCY7,0.50997686,True,0
ADCY8,0.51348114,False,0
ADGRA3,0.511382,True,0
ADGRD1,0.5094967,False,0
ADGRE2,0.509938,False,0
ADGRE5,0.5076453,False,0
ADGRF5,0.5071167,False,0
ADGRG1,0.51518166,False,0
ADGRG2,0.50926805,False,0
ADGRG5,0.5125236,False,0
ADGRG6,0.51176953,False,0
ADGRL2,0.5054619,False,0
ADGRL4,0.51424134,True,0
ADGRV1,0.51427954,False,0
ADH4,0.5109657,True,0
ADIPOR2,0.50638306,False,0
ADIRF,0.5133836,False,0
ADM,0.50606734,False,0
ADORA2B,0.5097452,False,0
ADPGK,0.5109212,False,0
ADRA1A,0.5149372,False,0
ADRA1B,0.51110154,False,0
ADRB2,0.51676667,True,1
AEBP1,0.5082944,True,0
AFAP1L1,0.50927186,False,0
AFAP1L2,0.51838315,True,0
AFMID,0.51806563,False,0
AGA,0.5137862,False,0
AGBL1,0.5087662,False,0
AGBL3,0.5074045,False,0
AGER,0.5092966,False,1
AGMO,0.50749856,False,0
AGT,0.5121397,False,0
AGTRAP,0.5169293,False,0
AHCY,0.5099141,False,0
AHCYL1,0.50641763,True,0
AHCYL2,0.511674,True,0
AHNAK,0.50626916,False,0
AHR,0.5174406,False,0
AIDA,0.5091864,False,0
AIF1,0.51636803,False,0
AIF1L,0.5080233,False,0
AIM2,0.5112134,False,0
AKAP12,0.5058808,False,0
AKAP13,0.5078543,False,0
AKAP3,0.5123962,False,0
AKNA,0.5088247,False,0
AKR1A1,0.5179514,False,0
AKR1D1,0.51707566,True,0
ALDH1A1,0.5062457,False,0
ALDH1A2,0.50492096,False,0
ALDH1L1,0.511573,False,0
ALDH3B1,0.5160358,False,0
ALK,0.5112465,False,0
ALOX5,0.5139101,True,1
ALOX5AP,0.5092783,False,0
ALPK1,0.50734216,False,0
ALPL,0.50494397,True,0
ALX3,0.50649774,False,0
AMER2,0.5103908,False,0
AMOT,0.5074603,False,0
AMOTL1,0.50848997,False,0
AMOTL2,0.50480187,False,0
AMZ1,0.50580233,False,0
AMZ2,0.50679845,False,0
ANGPT1,0.5076292,False,0
ANGPT2,0.5068715,False,0
ANGPTL4,0.5052133,True,0
ANK1,0.5137297,True,0
ANKFN1,0.50858134,False,0
ANKRD37,0.50997895,False,0
ANKRD44,0.50708735,False,0
ANKRD55,0.51298696,False,0
ANKS1A,0.5090831,False,0
ANKUB1,0.50805306,True,0
ANLN,0.5139643,False,0
ANO2,0.50859416,True,0
ANO3,0.50922567,False,0
ANO4,0.5124406,True,0
ANO6,0.506013,False,0
ANOS1,0.50881064,False,0
ANTXR2,0.50811756,False,0
ANXA1,0.5050439,False,0
ANXA2,0.50653094,False,0
ANXA3,0.5090693,False,0
ANXA5,0.5061367,False,0
AOAH,0.517243,False,0
APAF1,0.50719076,False,0
APBB1IP,0.514534,True,0
APCDD1,0.50690186,False,0
