gene,score,validation,label
ANO3,0.07748629,True,0
CBLN2,0.14356117,False,0
CDH13,0.0076606604,False,0
COL21A1,0.029986657,False,0
CRYBG3,0.99344397,False,1
CTNNA2,0.11841277,True,1
DGKB,0.44044992,True,0
EFNA5,0.06291939,False,0
ETV6,0.0127222715,False,0
FOS,0.0020874755,False,0
FOSB,0.03371318,False,0
GHR,0.05478551,False,0
GRB10,0.09576104,True,0
GRM1,0.029962964,False,0
GRM8,0.022796262,False,0
GULP1,0.02548889,False,0
HDAC9,0.014831002,False,0
HTR1E,0.09403394,True,0
KCNB2,0.007864664,False,0
KCNC2,0.06483415,True,0
KCNMB4,0.020649604,False,0
LRRTM4,0.014946615,False,0
MAPK4,0.00030269971,False,0
MLIP,2.8775285e-05,False,0
MYRIP,0.02777777,False,0
NPAS4,0.00012939569,False,0
PARP8,0.037781138,False,0
PLCH1,0.0223367,False,0
PTPRB,0.059354607,False,0
PTPRM,0.10695804,True,1
RBMS1,0.0015691806,False,0
RIT2,0.029059513,False,0
SOX5,0.012176794,False,0
SYT1,0.064660035,False,0
TENM3,0.046659075,False,0
TMTC1,1.8396865e-06,False,0
TOX,0.0156127,False,0
ZMAT4,0.039162107,False,0
ZNF385B,0.023487078,False,0
