gene,score,validation,label
ABHD15,0.38743314,False,-1
ACVR1,0.5366661,False,-1
AFAP1L2,0.9553053,False,-1
AHCYL1,0.9186118,False,1
AKAP13,0.96049976,False,-1
ALK,0.02142981,False,0
AMER2,0.9490039,False,-1
ANGPT1,0.0018569344,False,-1
AR,0.07067836,False,-1
ARHGAP10,0.40033656,False,-1
ARHGAP6,0.047750354,False,-1
ARHGEF40,0.6483055,False,-1
B3GAT2,0.91912574,False,-1
BMP6,0.97656554,False,1
BRINP3,0.93059105,False,-1
BTBD11,0.40169552,False,-1
BTG1,0.40635777,False,-1
BTG2,0.6196421,False,-1
CACHD1,0.06043113,False,-1
CBLN2,0.96441686,False,-1
CDH12,0.99358493,False,-1
CDH7,0.77090776,False,-1
CDH8,0.016154395,False,0
CNR1,0.9344717,False,-1
CNTN3,0.9862076,False,-1
CNTN4,0.9005151,False,-1
CRB1,0.80237955,False,-1
CRIM1,0.7337512,False,-1
CSRNP1,0.20737055,False,-1
CTTNBP2NL,0.75113887,False,-1
CUX2,0.9888382,False,-1
DACH1,0.9854575,False,-1
DLC1,0.019095212,False,-1
DLGAP1,0.99086213,False,-1
DNAJA4,0.7940192,False,-1
DNAJB1,0.5102222,False,-1
DOK6,0.97077405,False,-1
DUSP1,0.56857425,False,-1
EGR1,0.55568945,False,-1
EGR3,0.8295268,False,-1
ELL2,0.97165483,False,-1
ELOVL5,0.40658578,False,-1
EPHA5,0.96310973,False,-1
EPHA6,0.9429384,False,-1
EPHB1,0.018787313,False,0
EPS8,0.9287552,False,-1
ERRFI1,0.83716035,False,-1
FAT1,0.9956833,False,1
FGD4,0.04629543,False,-1
FGF14,0.8587458,False,1
FGFR1,0.99078125,False,1
FOS,0.57001954,False,1
FOSB,0.7783626,True,1
FOXO1,0.58987564,False,-1
FOXP2,0.029110605,False,0
FREM1,0.9421871,False,-1
FSTL5,0.9870675,False,-1
GABRG3,0.99464625,True,1
GADD45B,0.611742,False,-1
GFRA1,0.99567163,False,1
GHR,0.9891895,False,-1
GPC5,0.037426025,False,-1
GRIK3,0.9739116,True,0
GRIN3A,0.98000985,False,-1
GRM1,0.97773975,False,1
GRM8,0.29695302,False,0
HDAC9,0.9277424,False,-1
HOMER1,0.61969006,False,-1
HRH1,0.49775726,False,-1
HSP90AA1,0.41803938,False,-1
HSPA1A,0.40423626,False,-1
HSPB1,0.48632815,False,-1
HSPD1,0.62468886,False,-1
HSPH1,0.56385124,True,1
HTR2C,0.995934,False,1
IL6R,0.73545575,False,-1
IL6ST,0.97382474,False,1
IQCJ-SCHIP1,0.93110394,False,-1
JUN,0.5274533,False,1
JUNB,0.54942244,False,1
KCND2,0.99449146,False,-1
KCNIP1,0.79065555,False,-1
KCNQ5,0.9916692,False,-1
KIAA1217,0.9967096,False,1
KIF26B,0.047001228,False,-1
KLF3,0.41990453,False,-1
LBH,0.8858661,False,1
LINC00598,0.78489435,False,-1
LINC00862,0.3164477,False,-1
LINC01122,0.9766054,False,-1
LINC01619,0.6051034,False,-1
LUZP2,0.9946163,False,1
MAF,0.065870985,False,-1
MAFB,0.8821091,False,-1
MAML3,0.0028412787,False,-1
MAN1A1,0.98294663,False,-1
MIDN,0.24718069,False,0
MIR34AHG,3.184331e-05,False,-1
MPPED2,0.9913591,False,-1
MYO16,0.9927583,False,1
MYT1,0.9290702,False,-1
NEAT1,0.4799445,False,-1
NMU,0.9380563,False,-1
NOS1,0.9294826,False,-1
NOTCH2,0.004673213,False,0
NPAS4,0.4900323,False,-1
NPLOC4,0.6400264,False,-1
NR4A1,0.44695196,False,0
NR4A3,0.7476199,False,1
NRIP3,0.73491,False,-1
NRP1,0.00311242,False,-1
PCDH11Y,0.93360543,False,-1
PCDH15,0.30112344,False,-1
PCSK6,0.60072017,False,-1
PDZRN3,0.6405351,False,-1
PDZRN4,0.39648584,False,-1
PELI1,0.767284,False,-1
PELI2,0.31877774,False,-1
PER1,0.17360118,False,-1
PLD5,0.9665722,False,-1
PLPPR1,0.0046994807,False,0
PPP1R15A,0.7809802,False,-1
PTMA,0.44002885,False,0
PTPRC,0.0032996982,False,-1
PTPRE,0.7437971,False,-1
PTPRT,0.97834194,False,-1
RASSF8,0.6932631,False,-1
ROBO1,0.97071314,False,-1
ROBO2,0.92171323,False,-1
RPGR,0.6335099,False,-1
RYBP,0.7425778,False,-1
SAMD5,0.9926172,False,-1
SCML1,0.7483708,False,-1
SDK2,0.9268236,False,-1
SEMA5A,0.0019655724,False,-1
SEMA6D,0.41093233,False,-1
SFMBT2,0.97044915,False,-1
SGCZ,0.99068767,False,-1
SH3RF1,0.21165167,False,-1
SLC6A1,0.9675399,False,1
SLC7A5,0.73130625,False,-1
SLC9A2,0.028021581,False,-1
SLC9A9,0.97983575,False,-1
SNTG1,0.9580986,False,1
SOX5,0.35924464,False,1
SOX6,0.98569804,False,-1
SPSB1,0.40852273,False,-1
ST8SIA4,0.025749777,False,0
TENM2,0.078790106,False,-1
TMEM132D,0.9913019,False,-1
TMSB4X,0.9795068,False,-1
TOX,0.37498072,False,-1
TOX2,0.9759772,False,-1
TRPC4,0.23935129,False,0
TRPM3,0.0025361266,False,-1
UBC,0.52488,False,-1
VGF,0.5667849,False,-1
VWC2,0.9848107,False,-1
ZFPM2,0.44335544,False,-1
ZMAT4,0.96865743,False,-1
ZNF385B,0.8003702,False,-1
ZNF385D,0.35967276,False,-1
ZNF804A,0.4104568,False,1
ZNF804B,0.40629444,False,-1
