gene,score,validation,label
ABCA10,0.012486489,False,0
ABLIM1,0.020538777,False,0
ADAMTS1,0.005934286,True,0
ADAMTS6,0.8902691,False,1
ADAMTSL1,0.0058187786,False,0
ADCY2,0.14439045,False,0
ADGRE5,0.005934286,False,0
ADGRG1,0.007046118,True,0
ADPGK,0.012486482,False,0
AGMO,0.0059342915,False,0
AHNAK,0.8195941,False,0
ALPK1,0.81959385,False,0
ANGPT2,0.0055569583,False,0
ANKRD65,0.0103544565,False,0
ANOS1,0.819594,False,0
AOAH,0.005556922,False,0
APAF1,0.44651893,False,0
APOLD1,0.44651893,False,0
AQP4,0.819594,True,0
AQP4-AS1,0.819594,False,0
AR,0.006863573,False,0
ARHGAP42,0.006863592,False,0
ARHGEF10L,0.44651893,False,0
ARHGEF40,0.0070461314,True,0
ARSJ,0.0058187786,False,0
ASPH,0.012486482,False,0
ATRNL1,0.0058187763,False,0
B4GALT1,0.0058187735,False,0
BAALC,0.012486482,False,0
BCL2,0.007732695,False,0
BIN2,0.005505774,False,0
BMPER,0.09909242,False,0
BOC,0.0036121192,False,0
BSG,0.012486489,False,0
BTBD11,0.44651893,False,0
BTG1,0.020538803,True,0
BTG2,0.12264091,False,0
BTG3,0.8195941,False,0
C4orf45,0.00593428,False,0
C5orf64,0.007046118,True,0
CA10,0.05236507,True,0
CA3,0.09909242,False,0
CA8,0.8195941,False,0
CALN1,0.0058187786,False,0
CARD8,0.005556961,False,0
CCDC102B,0.0058187735,False,0
CCDC88B,0.0103543885,False,0
CCNE2,0.0036121705,False,0
CD63,0.0077293473,False,0
CDC42EP4,0.54544145,False,0
CDH12,0.011095152,False,0
CDH13,0.012940831,False,0
CDH18,0.12264091,False,0
CDH7,0.44651896,True,0
CDH8,0.0070461086,True,0
CDH9,0.007702919,False,0
CDK19,0.01056656,False,0
CDKN1A,0.44651893,False,0
CFL2,0.006863557,True,0
CHD7,0.059583884,False,0
CHRM2,0.007046114,False,0
CLNK,0.007702773,True,0
CLSTN2,0.34102315,True,0
CMAHP,0.020538803,False,0
CNN3,0.81959385,False,0
CNTN5,0.44651893,True,0
CNTN6,0.020538798,True,0
CNTNAP5,0.88610923,True,0
COL18A1,0.00770293,False,0
COL8A2,0.09909239,True,0
CPE,0.038365137,False,0
CPNE4,0.010114363,False,0
CRYAB,0.44651893,False,0
DAAM2,0.0070461347,False,0
DACH1,0.010354418,True,0
DDR2,0.44651893,False,0
DEPTOR,0.007702908,True,0
DHCR24,0.0067977407,False,0
DISC1,0.0059342915,False,0
DISP1,0.012486482,False,0
DLEU1,0.00686356,True,0
DLGAP2,0.007046114,False,0
DNAJA4,0.010115069,False,0
DOCK5,0.0070461086,False,0
DUSP1,0.0523561,False,0
DUSP16,0.44651893,True,0
DUSP5,0.22181015,False,0
EFNA5,0.44651893,True,0
EGLN3,0.012486482,False,0
EGR1,0.012940824,False,0
EGR3,0.0068635857,False,0
ELL2,0.012486482,False,0
ELN,0.006863579,False,0
ENOX2,0.005505874,False,0
ENPP2,0.07775014,True,0
ENTPD1-AS1,0.012486489,False,0
EPB41L4A,0.0055063902,False,0
EPHA3,0.0055539818,False,0
EPHA6,0.44651893,True,0
ERMN,0.0077028307,False,0
ESR2,0.44651893,False,1
EXPH5,0.020538807,False,0
EYS,0.007046114,False,0
FAM110B,0.44651893,False,0
FAM167A-AS1,0.005934286,True,0
FANCC,0.020538807,False,0
FBN2,0.0058187735,False,0
FGF14,0.03283815,False,0
FGF20,0.0055569005,True,0
FGFR1,0.07736995,True,0
FILIP1L,0.1225996,False,0
FIRRE,0.8195942,False,0
FLNC,0.819594,False,0
FLRT2,0.44651893,False,0
FLT1,0.006996262,False,0
FNDC3B,0.0069963546,False,0
FOS,0.053530093,False,0
FOSB,0.12264091,False,0
FRAS1,0.0058187786,False,0
FRMPD3,0.012486482,False,0
FRMPD4,0.0058187786,False,0
FSCN1,0.44651893,False,0
FSTL5,0.12264092,False,0
GABRA2,0.0055539394,False,0
GADD45B,0.012486482,False,0
GAL3ST1,0.0059342887,False,0
GALNT14,0.005556969,True,0
GALNT18,0.01056656,False,0
GCNT1,0.13948178,False,0
GCNT2,0.0068635666,True,0
GDNF-AS1,0.08041405,False,0
GJA1,0.0072524366,False,0
GLA,0.0055539818,False,0
GLDC,0.01035431,False,0
GLRA2,0.07774514,False,0
GNAL,0.006996149,True,0
GNG12,0.21348993,False,0
GPC4,0.44651893,False,0
GPER1,0.0055569406,False,0
GPR174,0.0058187735,False,0
GRB2,0.005934255,False,0
GREM1,0.44651893,False,0
GRID2,0.012486482,False,0
GRIK2,0.012486489,True,0
GRIN2A,0.2971473,True,0
GRIN2C,0.44651893,False,0
GRIP1,0.012486489,True,0
GRM1,0.0058187735,False,0
GRM8,0.010114907,False,0
GSN,0.005554,False,0
HAPLN2,0.012486482,False,0
HECA,0.006996341,False,0
HECW1,0.020538803,False,0
HIC1,0.81959397,True,0
HOMER1,0.0523561,False,0
HS6ST2,0.0058187707,False,0
HS6ST3,0.0058187735,False,0
HSPA1A,0.040694583,False,0
HSPBAP1,0.0036117912,False,0
HTATIP2,0.005991029,False,0
HULC,0.006863573,False,0
IER2,0.0523561,True,0
IFNG-AS1,0.819594,False,0
IGFBP4,0.010114329,True,0
IGSF21,0.020538788,False,0
IL18,0.0036121516,False,0
IQCA1,0.007046114,False,0
IQCJ-SCHIP1,0.0058187735,False,0
ITGA2,0.8902573,False,0
ITGA4,0.81959397,False,0
JUN,0.44651893,False,0
JUNB,0.07736995,True,0
KAZN,0.012940824,False,0
KCTD16,0.0059342696,False,0
KIAA1217,0.007221088,False,0
KIF26B,0.44651893,False,0
LAMA1,0.8195941,False,1
LDB2,0.8902566,False,0
LDLRAD4,0.012486482,False,0
LDLRAP1,0.44651893,False,0
LGR5,0.8195941,False,0
LIMD1,0.0055539818,False,0
LIMK2,0.0055539766,True,0
LIMS1,0.44651896,False,0
LINC00032,0.8195941,False,0
LINC00299,0.81959397,False,0
LINC00861,0.0055058026,False,0
LINC00862,0.01056657,True,0
LINC00907,0.012486482,False,0
LINC01036,0.007046121,False,0
LINC01060,0.819594,False,0
LINC01098,0.0058187735,False,0
LINC01135,0.0058187786,False,0
LINC01301,0.005505106,False,0
LINC01344,0.005553958,False,0
LINC01358,0.88612014,False,0
LINC01411,0.8195942,False,0
LINC01505,0.012486489,False,0
LPAR6,0.0055539794,False,0
LPL,0.81959385,False,0
LRCH1,0.44651896,True,0
LRRC4C,0.12264091,False,0
LRRN1,0.020538798,False,0
LSR,0.0068635666,False,0
LURAP1L,0.0058187735,False,0
MAF,0.007046128,False,0
MAML2,0.0058187763,True,0
MCM5,0.0055569424,True,0
MEGF10,0.012486482,True,0
MEGF11,0.44651893,False,0
METRN,0.020538807,False,0
METRNL,0.819594,False,0
MFSD4B,0.020538818,False,0
MID1IP1,0.006863599,True,0
MIR31HG,0.012486489,False,0
MIR4500HG,0.0077031488,False,0
MITF,0.44651893,False,0
MKNK1,0.0058187786,False,0
MKRN3,0.07774212,True,0
MOB3B,0.012486482,False,0
MORC4,0.005553969,False,0
MOXD1,0.00593428,False,0
MSI2,0.09909239,False,0
MT3,0.012486482,True,0
MTSS1,0.44651893,False,0
MTUS2,0.006863589,False,0
MVP,0.0055539794,True,0
MYL12B,0.005556964,False,0
MYOM1,0.44651896,False,0
MYT1,0.44651893,False,0
NAT8L,0.012486476,True,0
NBPF14,0.0055569327,False,0
NCK2,0.44651893,False,0
NDP,0.0058187786,False,0
NDRG2,0.0068635824,False,0
NELL2,0.44651893,False,0
NETO1,0.44651893,False,0
NFKBIA,0.0069964137,False,0
NHLH2,0.819594,False,0
NKAIN1,0.005553997,True,0
NOS1,0.0069962684,False,0
NOTCH1,0.012486489,False,0
NPAS4,0.44651893,False,0
NR4A1,0.035715777,False,0
NR4A2,0.12538178,False,0
NR4A3,0.05235608,False,0
NRG1,0.05235608,False,0
OPRM1,0.0058187786,False,0
OSBPL11,0.006863573,False,0
P3H2,0.005553961,False,0
PAG1,0.44651893,True,1
PALD1,0.04097678,False,0
PALLD,0.007046128,True,0
PARVB,0.01035434,False,0
PAX6,0.12264091,False,0
PCAT1,0.005934275,False,0
PCDH11Y,0.0058187735,False,0
PCDH9-AS3,0.005556948,False,0
PCDH9-AS4,0.005556948,False,0
PCP4,0.44651896,False,0
PCSK6,0.0059342696,False,0
PCYT1B,0.819594,False,0
PDE10A,0.0058187735,True,0
PDE1A,0.0058187735,False,0
PDE1C,0.0058187786,False,0
PDZD2,0.005556969,False,0
PER1,0.020538827,False,0
PGM5,0.006996215,False,0
PIK3AP1,0.0069962554,True,0
PIK3CD,0.010112873,True,0
PIPOX,0.0059343027,False,0
PKIB,0.09909237,False,0
PLA2G15,0.0036123935,False,0
PLCH1,0.020538788,False,0
PLCXD3,0.44651896,False,0
