gene,score,validation,label
A2M,0.8856306,False,-1
ABCA1,0.6190152,False,-1
ABCA12,0.61166114,False,-1
ABHD15,0.63867325,False,-1
ABR,0.59322184,False,-1
ABTB2,0.59460336,False,-1
ACKR1,0.99914193,False,1
ACSL1,0.4045283,False,-1
ACSS1,0.36446196,False,-1
ACVR1,0.42647523,False,-1
ADAMTS12,0.44344845,False,-1
ADAMTS7,0.20499837,False,-1
ADAMTS9,0.6052121,False,-1
ADAMTS9-AS2,0.8575648,False,-1
ADAMTSL1,0.008615972,False,0
ADARB2,5.6378074e-05,False,0
ADGRD1,0.26854876,False,-1
ADGRG6,0.45838317,False,-1
ADGRL2,0.5470062,False,-1
ADRA1A,0.77305496,False,-1
ADRA1B,0.71354914,False,-1
AHCY,0.6466737,False,-1
AKAP13,0.5312083,False,-1
ALDH1A2,0.99964476,False,1
ALOX5,0.6990814,False,-1
ANGPT1,0.58525366,False,-1
ANKFN1,0.9716698,False,-1
ANKRD44,0.16542992,False,-1
ANLN,0.6740522,False,-1
ANO4,0.94841033,False,1
APAF1,0.0007443349,False,0
APCDD1,0.6151114,True,1
AQP4,0.36487347,False,-1
ARHGAP10,0.6134257,False,-1
ARHGAP18,0.6718214,False,-1
ARHGAP22,0.18751831,False,-1
ARHGAP24,0.999747,False,1
ARHGAP27,0.94728494,False,-1
ARHGAP6,0.3982124,False,-1
ARHGEF26-AS1,0.8505228,False,-1
ARHGEF28,0.3455106,False,-1
ARHGEF4,0.601572,False,-1
ARL5A,0.6198695,False,-1
ARMC3,0.72097754,False,-1
ARRDC3,0.5877871,False,-1
ARSI,0.6344231,False,-1
ATP10B,0.9313657,False,-1
ATRNL1,0.6034632,False,-1
B3GAT2,0.025184192,False,-1
BBOX1-AS1,0.5408988,False,-1
BCAR3,0.9681694,False,-1
BCAS1,0.5748232,False,-1
BCL11B,0.0004369681,False,0
BCL2,0.5829391,False,-1
BCL2L11,0.260974,False,-1
BCL6,0.9803947,False,1
BHLHE40,0.93073857,False,-1
BHLHE41,0.570718,False,-1
BMP2,0.00096566766,False,0
BMP6,0.52867126,True,1
