gene,score,validation,label
AATK,0.61074674,False,0
ABCA1,0.61074674,False,1
ABCA9,0.28603414,False,0
ABCC4,0.61074674,False,0
ABR,0.5255893,True,0
ABTB2,0.5213912,False,0
ACER2,0.54602754,False,0
ACKR1,0.64283407,False,0
ACOT11,0.41016403,False,0
ACP7,0.61074674,False,0
ACSBG1,0.6428341,False,0
ACSL1,0.41400877,False,0
ACSS1,0.46720606,False,0
ACSS3,0.4443964,True,0
ACVR1,0.5213912,False,0
ADAMTS17,0.60891056,False,0
ADAMTS18,0.51045465,False,0
ADAMTS6,0.61074674,False,0
ADAMTSL1,0.42075798,False,0
ADARB2,0.26795477,False,0
ADCY2,0.3285733,False,0
ADGRL2,0.38493615,True,0
ADGRV1,0.4289585,False,0
ADIPOR2,0.4342523,True,0
ADRA1A,0.61074674,False,0
AFAP1L2,0.4033625,False,0
AFMID,0.61074674,False,0
AGBL1,0.61074674,False,0
AHCY,0.61074674,False,0
AHCYL1,0.39536026,False,0
AHCYL2,0.46402884,False,0
AHNAK,0.549583,False,0
AKAP12,0.4553808,False,0
AKAP13,0.55953306,False,0
ALDH1A2,0.43479237,True,0
ALK,0.45513645,True,0
AMER2,0.5030195,True,0
AMZ1,0.28603417,False,0
AMZ2,0.46402884,False,0
ANGPT2,0.61074674,False,0
ANK1,0.54931176,False,0
ANKRD44,0.61074674,True,0
ANKS1A,0.47149408,False,0
ANKUB1,0.407005,False,0
ANLN,0.61074674,False,0
ANO3,0.51582146,False,0
ANO6,0.27758488,False,0
APAF1,0.6428341,False,0
APCDD1,0.53908086,False,0
APOE,0.61074674,False,1
APOLD1,0.3720904,False,0
AQP1,0.6439132,False,0
AQP4,0.42778352,False,0
ARHGAP15,0.175613,False,0
ARHGAP22,0.5400021,False,0
ARHGAP24,0.45302337,False,0
ARHGAP26,0.22501071,False,0
ARHGAP6,0.2390872,False,0
ARHGEF1,0.46402884,False,0
ARHGEF26,0.61074674,False,0
ARHGEF4,0.43294054,False,0
ARHGEF40,0.17561299,False,0
ARID3A,0.14732417,False,0
ARL15,0.35223976,False,0
ARRDC3,0.37954473,False,0
ASIC2,0.4727586,False,0
ASIC4,0.31539354,False,0
ASPA,0.17561303,False,0
ASPH,0.5495831,True,0
ATOX1,0.51801467,False,0
ATP11C,0.30027553,False,0
ATP13A4,0.5609919,False,0
ATP1A2,0.35025156,True,0
ATP8B1,0.46402884,True,0
ATRNL1,0.39055732,False,0
AVEN,0.3387589,False,0
B2M,0.41400883,True,0
BAALC,0.6428341,False,0
BACH1,0.5592695,False,0
BANK1,0.6131851,False,0
BAZ1A,0.32784453,False,0
BCAR3,0.50832605,False,0
BCAS1,0.549583,False,0
BCAT2,0.49953935,True,0
BCL11B,0.61074674,False,0
BCL2,0.23371665,False,0
BCL2L14,0.4443964,True,0
BCL6,0.48240274,False,0
BDNF,0.4330535,False,1
BEND7,0.28603417,False,0
BEST3,0.29476762,False,0
BHLHE41,0.46959195,False,0
BICC1,0.17561308,False,0
BMP2K,0.37877294,False,0
BMPER,0.37122232,False,0
BMPR1B,0.45397386,False,0
BOC,0.4828877,False,0
BRINP3,0.28603417,False,0
BSG,0.35683206,False,0
BTG1,0.35862797,True,0
C10orf90,0.32784444,False,0
C1QTNF7,0.61074674,False,0
C4orf19,0.4320239,False,0
C7,0.46959195,False,0
C8orf34,0.47173536,True,0
CA10,0.48121634,False,0
CA14,0.61074674,False,0
CA3,0.51582146,False,0
CA4,0.57027465,True,0
CABLES1,0.14732398,True,0
CACNA2D3,0.43260714,False,0
CACNB2,0.4073625,True,0
CADPS2,0.5718713,False,1
CALB2,0.61074674,False,0
CALD1,0.4299092,False,0
CAMK2G,0.4443964,False,0
CARNS1,0.633618,True,0
CATSPERG,0.46959195,False,0
CBLB,0.42622218,False,0
CCDC102B,0.6428341,False,0
CCDC15,0.61074674,True,0
CCDC150,0.27758494,False,0
CCDC50,0.5022618,False,0
CCDC88B,0.509364,True,0
CCK,0.36010414,False,0
CCND3,0.3294666,False,0
CCNG2,0.44095048,False,0
CD226,0.24413124,False,0
CD247,0.5651875,True,0
CD63,0.55953306,False,0
CDC14A,0.4443964,False,0
CDH10,0.5082214,True,0
CDH12,0.5674289,False,0
CDH13,0.45100722,False,0
CDH20,0.412325,False,0
CDH23,0.38083214,False,0
CDH4,0.31478885,False,0
CDH7,0.36619273,False,0
CDH8,0.25700605,False,0
CDH9,0.46959195,False,0
CDK19,0.42703676,False,0
CDKN1B,0.4727191,True,0
CEBPD,0.46402884,False,0
CEMIP,0.31296715,False,0
CENPP,0.36468896,False,0
CEP128,0.36110458,False,0
CEP135,0.51045465,False,0
CERCAM,0.41982228,False,0
CFL2,0.5213912,False,0
CFLAR,0.5233724,False,0
CFTR,0.61074674,False,0
CHD7,0.38424173,False,0
CHI3L1,0.62808615,False,0
CHRM2,0.4443964,False,0
CHRM5,0.61074674,False,0
CHRNA7,0.45937687,False,1
CHST11,0.20929116,False,0
CHST8,0.5087921,False,0
CHSY1,0.36597964,False,0
CLCN5,0.2703288,False,0
CLMN,0.50832605,False,0
CLMP,0.5030195,False,0
CLU,0.48268384,False,1
CLYBL,0.6131852,False,0
CNN3,0.64283407,True,0
CNP,0.50936395,False,0
CNR1,0.55772626,False,0
CNTN2,0.59162813,False,0
CNTN4,0.6192095,False,0
CNTN5,0.556482,True,0
CNTN6,0.4421202,False,0
CNTNAP5,0.46448663,True,0
COL12A1,0.4443964,False,0
COL13A1,0.4443964,True,0
COL14A1,0.46402884,False,0
COL25A1,0.61074674,False,1
COL27A1,0.4217407,False,0
COL4A5,0.36468893,False,0
COLGALT1,0.61074674,False,0
COLGALT2,0.322977,False,0
COTL1,0.50936395,False,0
CPNE4,0.5664515,False,0
CREB5,0.412325,False,0
CREM,0.48952416,False,0
CRIM1,0.49614906,False,0
CRLF1,0.48313963,False,0
CRYAB,0.3882815,True,0
CSGALNACT1,0.36824045,False,0
CSRP1,0.28603417,False,0
CTDSP1,0.61074674,True,0
CTH,0.61074674,False,0
CTNNA2,0.51547986,False,0
CTTNBP2NL,0.4782837,False,0
CYFIP1,0.28603414,True,0
DAAM2,0.5460275,False,0
DAB1,0.30016115,False,0
DACH1,0.46606034,False,0
DAZAP2,0.61074674,False,0
DCBLD1,0.64283407,False,0
DCC,0.6105078,False,0
DCLK2,0.51882064,False,0
DDAH1,0.49232015,False,0
DDIT4,0.50414723,True,0
DDR2,0.4443964,False,0
DENND2A,0.5994132,False,0
DEPTOR,0.61074674,False,0
DGKG,0.64283407,True,0
DGKH,0.44739377,False,0
DHCR24,0.38381597,False,1
DIAPH2,0.55195785,False,0
DLC1,0.5213912,True,0
DLGAP1,0.4711746,False,0
DLGAP2,0.51774836,False,0
DOCK5,0.61074674,False,0
DOK6,0.44761324,False,0
DPYSL5,0.36137676,True,0
DSCAM,0.58936805,True,0
DTNA,0.4170131,False,0
DUSP1,0.27758503,False,0
DUSP10,0.2798829,False,0
DUSP16,0.5920122,False,0
DUSP22,0.6131851,False,0
EBF1,0.42972928,False,0
ECHDC3,0.31603155,False,0
EDA,0.4971259,False,0
EDNRB,0.61074674,False,0
EFNA5,0.46497226,False,1
EFS,0.24413124,True,0
EGFL7,0.61074674,False,0
EGLN3,0.6105078,True,0
EHD4,0.55195785,False,0
ELAVL2,0.48783815,False,0
ELK3,0.28603414,False,0
ELL2,0.42558536,False,0
ELOVL1,0.61074674,False,0
ELOVL5,0.50313,False,0
ELOVL7,0.175613,True,0
ENOSF1,0.50936395,False,0
ENPP2,0.6131853,False,0
EPHA3,0.39482468,False,0
EPHA6,0.5022618,False,0
EPHB1,0.61074674,False,0
EPN2,0.61074674,False,0
EPS8,0.31603163,False,0
ERMN,0.46959195,False,0
ERRFI1,0.38701126,False,0
ESR2,0.4067679,False,1
ETV1,0.43248236,False,0
EXPH5,0.53632617,False,0
EYS,0.27032876,False,0
EZH2,0.46402884,True,0
EZR,0.6439132,False,0
FABP7,0.3285733,False,0
FAM107B,0.421083,False,0
FAM160A1,0.4659072,False,0
FANCC,0.5213912,True,0
FAT3,0.59425896,False,0
FAT4,0.61074674,False,0
FAXDC2,0.4443964,True,0
FBLN2,0.4443964,False,0
FBXL7,0.17561303,False,0
FGD6,0.53766817,False,0
FGF14,0.43622884,False,0
FGFR1,0.54602754,True,0
FILIP1L,0.47716898,False,0
FKBP5,0.29868668,False,0
FLNA,0.58936805,False,0
FLRT2,0.27988333,False,0
FLT1,0.40410942,False,0
FLT3,0.5093639,False,0
FMN1,0.40160048,False,0
FMNL1,0.61074674,False,0
FMNL3,0.5213912,True,0
FMO5,0.24413124,False,0
FN1,0.47173536,False,0
FNDC3B,0.30206552,True,0
FOSL2,0.4443964,False,0
FOXP2,0.6105078,False,0
FREM1,0.38701126,False,0
FRMD4B,0.28603414,False,0
FRMD6,0.46402884,False,1
FRMPD4,0.476245,False,0
FSCN1,0.5213912,False,0
FSHR,0.5664515,False,1
FSTL4,0.4443964,False,0
FSTL5,0.32259607,False,0
FTL,0.61104953,False,0
FUT10,0.175613,False,0
FZD6,0.61074674,False,0
GABPB1,0.61074674,True,0
GABRA2,0.36211124,False,0
GABRG3,0.61074674,True,0
GAD1,0.5627506,False,0
GADD45G,0.4443964,True,0
GALNT14,0.23908585,True,0
GALNT18,0.46980914,True,0
GALNTL6,0.5049203,False,0
GBE1,0.27032876,True,0
GCNT1,0.4352407,False,0
GCNT2,0.31603175,False,0
GDNF,0.46959195,False,0
GHR,0.61074674,False,0
GJA1,0.61074674,False,0
GJB1,0.5087921,False,0
GLDC,0.61074674,False,0
GLI2,0.14732355,True,0
GLI3,0.50832605,False,0
GLIS3,0.26795736,False,0
GLRA1,0.175613,False,0
GLRA2,0.4443964,False,0
GLUL,0.28603414,True,0
GNA13,0.58592063,False,0
GNG4,0.4117808,False,0
GPC6,0.5213912,False,0
GPM6A,0.39451227,False,0
GPR174,0.45200428,True,0
GPR183,0.61074674,False,0
GPR37,0.28603417,False,0
GPRC5C,0.45937687,False,0
GPRIN3,0.38142782,True,0
GRAMD1A,0.5082214,False,0
GRB10,0.47033074,False,0
GRIA1,0.4660947,False,0
GRID2,0.55589867,True,0
GRIN2A,0.36619273,True,0
GRIN2C,0.6131851,True,0
GRIN3A,0.6439132,False,1
GRIP1,0.52294004,True,0
GRK5,0.52295315,False,0
GRM1,0.50453544,False,0
GRM3,0.5093639,False,0
GRM7,0.46041918,False,0
GRM8,0.50832605,True,0
GSG1L,0.61074674,True,0
GSN,0.3158246,False,0
GULP1,0.55195785,False,0
HAPLN2,0.38149002,False,0
HCN1,0.4443964,False,0
HDAC1,0.61074674,False,0
HDAC9,0.5495831,False,0
HDDC2,0.28603414,False,0
HEATR5A,0.61074674,False,0
HEBP2,0.50832605,False,0
HECW1,0.43714994,False,0
HES6,0.37877288,False,0
HIF1A,0.5118698,False,0
HLA-A,0.5488138,False,1
HMGCS1,0.61074674,False,0
HOMER1,0.5117429,True,0
HPSE2,0.6439132,False,0
HS3ST2,0.62808615,False,0
HS6ST3,0.46372676,False,0
HSPA1A,0.5609921,False,0
HSPA5,0.633618,False,1
HSPD1,0.61074674,False,0
HSPH1,0.5345224,False,0
HTR1F,0.4443964,False,0
ID2,0.5213912,False,0
ID4,0.61074674,False,0
IDI1,0.17561299,False,0
IFITM3,0.5082214,True,0
IFNLR1,0.36619276,False,0
IGF2BP2,0.50832605,False,0
IGSF21,0.61074674,True,0
IKZF2,0.4443964,False,0
IL16,0.36619276,False,0
IL6ST,0.5122126,False,0
INPP4B,0.5083261,False,0
IPO13,0.5537411,False,0
IQCJ-SCHIP1,0.5832632,False,0
IQGAP2,0.50832605,False,0
IRAK2,0.42676142,False,0
ITGA7,0.5082214,False,0
ITGA8,0.4443964,False,0
ITPKB,0.5537411,False,0
JADE3,0.61074674,False,0
JDP2,0.2860342,True,0
JUN,0.58045393,False,0
JUP,0.41752,False,0
KANK1,0.47723493,False,0
KAT2B,0.35478187,False,0
KAZN,0.58592063,False,0
KBTBD12,0.61074674,False,0
KCNB2,0.46402884,False,0
KCNC2,0.633618,True,0
KCND2,0.5183926,False,0
KCNH7,0.36009178,True,0
KCNIP1,0.50832605,False,0
KCNK2,0.46402884,False,0
KCNMB4,0.46959195,False,0
KCNQ1,0.17561303,False,0
KCNQ3,0.5609919,False,0
KCNT2,0.14732374,False,0
KCTD8,0.54958314,False,0
KIAA1217,0.23908336,False,0
KIF13B,0.25539085,False,0
KIF26B,0.51494145,False,0
KIT,0.519408,False,0
KITLG,0.50832605,False,0
KLF3,0.2801459,False,0
KLF6,0.277585,True,0
KLHL4,0.61074674,False,0
LAMA2,0.4562097,True,0
LAMB1,0.62808603,True,0
LAMB2,0.61074674,True,0
LAMC3,0.61074674,False,0
LAMP2,0.5050771,False,0
LATS2,0.3285733,False,0
LDB2,0.4408721,False,0
LDLR,0.6428341,False,1
LDLRAD3,0.54602754,False,0
LDLRAD4,0.4285638,False,0
LDLRAP1,0.52773875,False,0
LGI1,0.53766817,False,0
LGI3,0.549583,True,0
LGR4,0.6047848,False,0
LHFPL3,0.50832605,True,0
LIMK2,0.61074674,False,0
LIMS1,0.27032876,False,0
LINGO2,0.4443964,False,0
LITAF,0.4443964,False,0
LLGL2,0.3603727,False,0
LMNA,0.61074674,False,1
LPGAT1,0.43749905,True,0
LPXN,0.5213912,False,0
LRFN5,0.5017207,True,0
LRP2,0.5213912,False,1
LRP4,0.3628241,False,0
LRRC1,0.36198893,False,0
LRRC3B,0.35342392,False,0
LRRC4C,0.50809443,True,0
LRRC8D,0.61074674,False,0
LRRK2,0.55195785,False,1
LRRN1,0.4902729,False,0
LRRTM4,0.6439132,True,0
LTBP1,0.33875903,True,0
LURAP1L,0.5609919,False,0
LUZP2,0.53908086,False,0
LZTS2,0.4443964,False,0
MAF,0.4520043,False,0
MAL,0.39105317,True,0
MAML2,0.45248863,False,0
MAML3,0.4443964,True,0
MAN1A1,0.5703488,False,0
MAN2A1,0.39128834,False,0
MAP3K1,0.54958314,False,0
MAP3K11,0.2775849,False,0
MAP3K7CL,0.42788687,True,0
MAPK4,0.27988315,True,0
MAPKAPK2,0.46402884,False,0
MBP,0.41400877,False,0
MCAM,0.6131851,False,0
MCL1,0.41400877,False,0
MCTP1,0.44961587,False,0
MEGF11,0.4215945,False,0
MEIS1,0.48960117,False,0
MERTK,0.39482644,False,0
METAP1D,0.49203596,False,0
MFHAS1,0.28603414,False,0
MGAT1,0.53720325,False,0
MGAT4A,0.46712184,False,0
MGAT4C,0.27032846,False,0
MGST2,0.61074674,True,0
MICALL1,0.14732419,False,0
MID1,0.47024277,False,0
MIDN,0.27758494,False,0
MKNK1,0.4443964,False,0
MLC1,0.61074674,False,0
MLIP,0.14732412,False,0
MME,0.58592063,False,1
MOB3A,0.61074674,False,0
MOB3B,0.14732388,True,0
MOBP,0.41400874,False,0
MORC4,0.28603414,False,0
MPPED2,0.4740041,False,0
MPZL1,0.43127772,False,0
MRC1,0.4443964,False,0
MSI2,0.5940882,False,0
MSR1,0.23908797,False,0
MT2A,0.61074674,False,0
MTRF1,0.55953306,False,0
MTSS1,0.4459504,False,0
MTUS2,0.46538332,False,0
MYL12B,0.61074674,True,0
MYLIP,0.17561305,False,0
MYO10,0.27032867,False,0
MYO16,0.46509677,False,0
MYO1D,0.51882064,False,0
MYOT,0.5087921,False,0
MYRF,0.46959195,False,0
MYRFL,0.4443964,False,0
MYRIP,0.4618774,False,0
MYT1,0.4571053,False,0
NAMPT,0.4443964,False,0
NAT8L,0.4700735,False,0
NCALD,0.36824042,False,0
NCK2,0.3750784,False,0
NDE1,0.61074674,False,0
NDP,0.62808615,False,0
NDRG1,0.4443964,True,0
NDRG2,0.44773546,False,0
NDST3,0.175613,False,0
NDUFB7,0.32784432,False,0
NEDD9,0.43407753,False,1
NELL1,0.4117807,False,0
NELL2,0.5082214,True,0
NET1,0.61074674,False,0
NETO2,0.41400874,False,0
NFKBIA,0.11411284,False,0
NHS,0.39483497,False,0
NHSL1,0.27988344,False,0
NINJ2,0.5441926,False,1
NLGN4Y,0.4443964,False,0
NOC3L,0.46402884,False,0
NOL8,0.4951143,False,0
NOTCH2,0.5017207,True,0
NPLOC4,0.14732401,False,0
NR4A2,0.6439132,False,0
NRG1,0.487347,False,0
