gene,score,validation,label
ABCA1,0.3759879,False,0
ABCA10,0.6552767,False,0
ABCC4,0.80883265,False,0
ABHD3,0.47731665,True,0
ABR,0.13845785,False,0
ABTB2,0.30548435,False,0
ACADL,0.30548435,False,0
ACAN,0.2447943,True,0
ACER2,0.47731692,False,0
ACOT11,0.30548435,False,0
ACP7,0.1347189,False,0
ACSF2,0.03210444,False,0
ACVR1C,0.30548435,False,0
ADAM12,0.65527666,True,0
ADAM33,0.68927497,True,0
ADAMTS1,0.65527666,False,0
ADAMTS15,0.8088326,False,0
ADAMTS18,0.68927497,False,0
ADAMTS6,0.61331713,True,1
ADAMTSL1,0.56360185,False,0
ADAMTSL3,0.14939457,False,0
ADCY2,0.61331713,False,0
ADCY7,0.8088326,False,1
ADCY8,0.30548435,False,0
ADGRA3,0.56360185,False,0
ADGRD1,0.30548435,False,0
ADGRG1,0.38353983,False,0
ADGRG2,0.56360185,False,0
ADGRG6,0.089157134,True,0
ADGRL2,0.41748288,False,0
ADGRV1,0.35725245,False,1
ADIPOR2,0.08428191,False,0
ADRA1A,0.30548435,False,0
ADRA1B,0.43017888,False,0
AEBP1,0.032104455,False,0
AFAP1L2,0.48747626,False,0
AGA,0.5952733,False,0
AGMO,0.68927497,True,0
AGT,0.5990656,True,0
AHCYL1,0.34920764,True,0
AHCYL2,0.30548435,False,0
ALPK3,0.26213044,True,0
AMER2,0.48747626,False,0
AMOT,0.46203578,False,0
ANGPT1,0.36017525,False,0
ANK1,0.30548435,False,0
ANKFN1,0.059884697,False,0
ANKRD36BP1,0.5990656,False,0
ANKRD65,0.11758082,False,0
ANO2,0.26213044,True,0
ANO4,0.56360185,False,0
ANTXR2,0.30548435,False,0
APMAP,0.30548435,False,0
APOE,0.5990656,False,0
APOLD1,0.037266593,False,0
AR,0.56360185,False,0
ARHGAP18,0.44267315,True,0
ARHGAP24,0.8088327,False,0
ARHGAP26,0.44267315,True,0
ARHGAP26-AS1,0.30548435,False,0
ARHGAP28,0.689275,False,0
ARHGAP29,0.30548435,True,0
ARHGAP31-AS1,0.11758074,False,0
ARHGAP6,0.56360185,True,0
ARHGDIB,0.1347189,True,0
ARHGEF28,0.30548435,False,0
ARHGEF40,0.80883265,True,0
ARRDC3,0.43056095,False,0
ARRDC3-AS1,0.56360185,False,0
ASIC2,0.30548435,True,0
ASPH,0.8088327,False,0
ASTN2-AS1,0.30548435,False,0
ATF3,0.30548435,False,0
ATF5,0.6552767,False,0
ATOX1,0.122009784,False,0
ATP10A,0.55929816,False,0
ATP11A-AS1,0.30548435,False,0
ATP11C,0.61331713,False,0
ATP1B3,0.6552767,False,0
ATP8B1,0.08153059,False,0
ATRNL1,0.80883265,False,0
B2M,0.30548435,False,0
B3GAT2,0.56360185,False,0
BAALC,0.5990656,False,0
BACH1,0.56360185,False,0
BANK1,0.59906566,False,0
BCAS2,0.34854916,False,0
BCL11B,0.37937924,False,0
BCL2L11,0.30548435,True,0
BCL6,0.47061092,False,0
BEST1,0.11758082,False,0
BHLHE41,0.30548435,False,0
BIN2,0.03864619,True,0
BIRC3,0.56360185,False,0
BMF,0.13471891,False,0
BMP2,0.14411052,False,0
BMP7,0.44957933,False,0
BMPER,0.26023236,True,0
BMPR1B,0.80883265,True,0
BRINP3,0.36017525,False,0
BSG,0.6552767,True,0
BTBD11,0.56360185,False,0
BTG1,0.48747626,False,0
BTG2,0.3136084,False,0
BTG3,0.30548435,False,0
BVES,0.30548435,True,0
C11orf65,0.12200968,False,0
C12orf42,0.5990656,False,0
C12orf56,0.04002513,False,0
C1R,0.8088327,True,0
C20orf197,0.80883265,False,0
C21orf91,0.26418996,False,0
C2orf76,0.47731662,False,0
C4orf19,0.30548435,False,0
C5,0.04002511,True,0
C5AR1,0.023077192,False,0
C7orf31,0.032104455,False,0
CA10,0.11540152,False,0
CA12,0.91424674,False,0
CA8,0.6552767,True,0
CACNA2D3,0.30548435,False,0
CACNG4,0.56360185,False,0
CALB2,0.40598348,False,0
CALR,0.6224312,True,0
CAP1,0.25763375,False,0
CASC15,0.5564046,False,0
CAV2,0.6552767,False,0
CBLN2,0.30548435,False,0
CCBE1,0.30548435,False,0
CCDC122,0.41748288,False,0
CCDC68,0.05988455,False,0
CCK,0.30548435,False,0
CCNG2,0.30548435,False,0
CD274,0.5952733,False,0
CD300A,0.30548435,False,0
CD36,0.56360185,False,0
CD55,0.56360185,False,0
CD63,0.39173365,True,0
CD69,0.14411144,False,0
CD9,0.023077248,False,0
CD96,0.59906566,False,1
CDC42EP4,0.5564068,False,0
CDCA7L,0.30548435,False,0
CDH10,0.80883265,False,0
CDH12,0.56360185,False,0
CDH20,0.56360185,False,0
CDH6,0.56360185,False,0
CDH7,0.51213753,False,0
CDH8,0.40555635,False,0
CDH9,0.61331713,True,0
CDK2AP2,0.30548435,True,0
CDKN1A,0.34854916,False,0
CDKN1B,0.44267315,True,0
CDKN1C,0.30548435,False,0
CDR2L,0.04002511,False,0
CEBPB,0.44267315,False,0
CEBPD,0.04733075,False,0
CEMIP,0.56360185,False,0
CENPF,0.037266586,False,0
CENPP,0.30548435,False,0
CEP128,0.30548435,False,0
CFL2,0.48747626,False,0
CFLAR,0.6552767,False,0
CFTR,0.30548435,False,0
CHD7,0.8088326,False,0
CHODL,0.34975186,False,0
CHRDL1,0.40598348,False,0
CHRM2,0.56360185,False,0
CHRNA7,0.4849525,False,0
CHST11,0.15330599,False,0
CHST15,0.8088326,False,0
CHST3,0.62957287,False,0
CHST6,0.84947515,False,0
CHSY1,0.56360185,False,0
CLCN5,0.30548435,False,0
CLDN14,0.80883265,False,0
CLSTN2,0.26213044,False,0
CLU,0.3936584,False,0
CMAHP,0.41748288,False,0
CMTM5,0.0230772,False,0
CNOT8,0.47731677,False,0
CNP,0.047330763,False,0
CNR1,0.26213044,False,0
CNTN2,0.30548435,False,0
CNTN3,0.56360185,True,0
CNTN6,0.64998233,False,0
CNTNAP5,0.30548435,False,0
COL12A1,0.30548435,False,0
COL14A1,0.26213044,False,0
COL20A1,0.032104414,True,0
COL25A1,0.0891571,False,0
COL4A2,0.08915722,False,0
COL4A4,0.30548435,True,0
COL4A5,0.6552767,False,0
COL5A3,0.03210444,False,0
COL6A2,0.6552767,False,1
COL6A3,0.56360185,False,0
COLGALT2,0.30548435,False,0
CPE,0.4565476,False,0
CPED1,0.48747626,True,0
CPS1,0.68927497,False,0
CPT1A,0.68927497,False,0
CREB3L2,0.04733077,True,0
CREB5,0.30548435,False,0
CREBL2,0.30548435,True,0
CREM,0.6552767,False,0
CRH,0.26213044,False,0
CRIM1,0.56360185,False,0
CRISPLD1,0.6552767,False,0
CRYAB,0.38593307,False,0
CSRNP1,0.3907113,False,0
CSRP2,0.032104414,True,0
CTSB,0.30548435,False,0
CTSH,0.91424674,False,0
CUBN,0.6552767,False,0
CX3CR1,0.038646013,False,0
CYCS,0.44267315,True,0
CYFIP1,0.04002511,True,0
CYP7B1,0.30548435,False,0
DAAM2,0.13471891,False,0
DACH1,0.44267315,True,0
DACH2,0.5340471,False,0
DAP,0.5564097,False,0
DCHS2,0.48747626,False,0
DCN,0.56360185,False,0
DDAH1,0.56360185,False,0
DDAH2,0.30548435,False,0
DDIT4,0.30548435,False,0
DENND2A,0.44989637,False,0
DENND2C,0.5990656,True,0
DGKG,0.30548435,True,0
DHCR24,0.30548435,False,0
DHCR7,0.29261175,True,0
DIAPH3,0.04002511,False,0
DIO1,0.5990656,False,0
DKK2,0.56360185,False,0
DLC1,0.48747626,False,0
DLEU7,0.56360185,False,0
DLGAP1,0.15330587,False,0
DLL1,0.39173365,True,0
DLL4,0.29873776,True,0
DMRT2,0.30548435,True,0
DNAH11,0.55640835,False,0
DNAJA4,0.38784674,False,0
DNAJB1,0.4001744,False,0
DNM3OS,0.5990656,False,0
DOCK11,0.1533058,False,0
DOCK2,0.30548435,True,0
DPYSL3,0.56360185,False,0
DPYSL5,0.06813501,False,0
DRAIC,0.56360185,True,0
DRAM1,0.30548435,True,0
DSP,0.30548435,False,0
DTNA,0.30548435,True,0
DUSP1,0.32470238,False,0
DUSP10,0.41748288,True,0
DUSP16,0.30548435,False,0
DUSP2,0.5726922,False,0
DUSP5,0.44340986,False,0
DYSF,0.086417615,False,0
ECM2,0.122009695,True,0
EDN1,0.023077259,False,0
EFEMP1,0.56360185,True,0
EFHD1,0.023077276,False,0
EFNA5,0.56360185,False,0
EGFLAM,0.08643298,False,0
EGFR,0.30548435,False,0
EGR1,0.45048264,True,0
EGR3,0.44818467,False,0
EIF4A3,0.26971942,False,0
ELAVL2,0.61331713,False,0
ELF1,0.27726,True,0
ELF4,0.117580794,False,0
ELL2,0.48352128,False,0
ELN,0.30548435,False,0
ELOVL2,0.30548435,False,0
ELOVL5,0.42964852,True,0
EML4,0.14411138,False,0
ENG,0.80883265,True,0
EPAS1,0.91424483,True,0
EPB41L4A,0.30548435,False,0
EPHA1-AS1,0.80883265,False,0
EPHA3,0.56360185,True,0
EPHA5,0.29298684,False,0
EPHA7,0.70805717,False,0
EPS8,0.56360185,False,0
ERG,0.03210443,False,0
ESR1,0.56360185,True,0
ESYT2,0.6552767,False,0
ETS1,0.40083125,False,0
ETV1,0.047330737,True,0
EXPH5,0.56360185,False,0
EYA1,0.61331713,False,0
EYA4,0.56360185,False,0
EZH2,0.56360185,False,0
FABP7,0.4164333,False,0
FAM107A,0.48747626,False,0
FAM107B,0.56360185,False,0
FAM110B,0.6444242,True,0
FAM114A1,0.5990656,False,0
FAM124A,0.70805717,False,0
FAM167A,0.44267315,False,0
FAM167A-AS1,0.30548435,False,0
FAM189A2,0.8494742,False,1
FAP,0.80883265,False,0
FAS,0.038645968,False,0
FAT3,0.41748288,False,0
FAU,0.30548435,False,0
FAXDC2,0.30548435,True,0
FCGR2A,0.80883265,True,0
FERMT1,0.040025093,False,0
FGD3,0.8088327,False,0
FGD4,0.56360185,False,0
FGF10,0.15330583,False,0
FGF13,0.45551565,False,0
FGFR1,0.45300925,True,0
FGL1,0.5990656,False,0
FIGN,0.45397007,False,0
FILIP1,0.1347189,False,0
FIRRE,0.04733077,True,0
FLJ46284,0.8494738,True,0
FLNC,0.038645983,False,0
FLVCR2,0.117580794,False,0
FMN1,0.6552767,False,0
FNDC3B,0.56360185,False,0
FOS,0.4431554,False,0
FOSB,0.36466023,False,0
FOSL2,0.36404526,False,0
FOXN3-AS2,0.04002511,False,0
FOXO1,0.689275,False,1
FRAS1,0.30548435,False,0
FREM1,0.61331713,False,0
FREM2,0.4511443,False,0
FRMD3,0.56360185,False,0
FRMD6,0.39077762,False,0
FSCN1,0.30548435,False,0
FSTL4,0.68927497,True,0
FSTL5,0.1347189,True,0
FTH1,0.2808914,False,0
FTL,0.30548435,True,0
FYCO1,0.040025093,False,0
FZD6,0.56360185,False,0
G0S2,0.037266605,False,0
GABRA2,0.61331713,True,0
GACAT3,0.80883265,False,0
GADD45A,0.56360185,False,0
GADD45B,0.38593307,False,0
GADD45G,0.42440268,False,0
GALNT14,0.30548435,False,0
GALNT15,0.8494742,False,0
GALNT18,0.56360185,False,0
GCH1,0.30548435,False,0
GDNF,0.8088326,True,0
GEM,0.46068043,False,0
GFRA1,0.30548435,False,0
GHR,0.61331713,True,0
GJB6,0.03210444,False,0
GLIS3,0.44267315,False,0
GLRA2,0.61331713,False,0
GLRX,0.30548435,False,0
GLUL,0.2986108,False,0
GNA13,0.6552767,False,0
GNAL,0.61331713,False,0
GNB4,0.1347189,False,0
GNG12,0.56360185,True,0
GNG4,0.44267315,False,0
GPC6,0.34644967,True,0
GPER1,0.5990656,False,0
GPR85,0.56360185,True,0
GPRIN3,0.56360185,True,1
GPSM3,0.30548435,False,0
GPX1,0.30548435,False,0
GRAMD1C,0.30548435,False,0
GRB10,0.41748288,True,0
GRB2,0.6552767,False,0
GREB1L,0.29298684,False,0
GRIA1,0.30548435,False,0
GRIK2,0.15330595,True,0
GRIN2C,0.023077192,False,0
GRIN3A,0.41748288,False,0
GRK5,0.44267315,False,0
GRM8,0.54408705,False,0
GSG1L,0.56360185,False,0
GULP1,0.43017888,False,0
GYG2P1,0.5990656,False,0
GYPC,0.038646065,False,0
HACD1,0.6552767,False,0
HAPLN2,0.037266575,False,0
HCRTR2,0.56360185,False,0
HECA,0.44267315,False,0
HECW1,0.30548435,False,0
HEG1,0.26397777,True,0
HEY2,0.11758082,False,0
HGF,0.047330692,False,0
HIF3A,0.30548435,False,0
HLA-A,0.30548435,False,0
HLA-F,0.30548435,False,0
HLX-AS1,0.037266586,False,0
HMGCS1,0.53492284,False,0
HNMT,0.30548435,True,0
HOMER1,0.5071822,False,0
HPGDS,0.037266586,False,0
HPN-AS1,0.038646042,False,0
HPSE2,0.13471891,False,0
HS3ST3A1,0.68927497,False,0
HS6ST2,0.6552767,False,0
HSP90AA1,0.44267315,False,0
HSPA1A,0.42560333,True,0
HSPA5,0.4706109,False,0
HSPB1,0.25673437,True,0
HSPB8,0.44267315,False,0
HSPBAP1,0.30548435,True,0
HSPD1,0.3039386,False,0
HSPH1,0.4168116,False,0
HTR1E,0.30548435,False,0
HTR1F,0.30548435,False,0
HTR4,0.13471891,False,0
IDI1,0.5990656,False,0
IER2,0.42042428,False,0
IER5,0.5726922,True,0
IFI44,0.05988452,False,0
IFNA2,0.6552767,False,0
IGF1,0.41748288,False,0
IGFBP3,0.44267315,False,0
IGFBP5,0.61331713,False,0
IKZF1,0.5124155,True,0
IKZF2,0.30548435,False,0
IL12RB2,0.30548435,False,0
IL15,0.56360185,False,0
IL16,0.44989637,False,0
IL1RAP,0.61331713,False,0
IL6R,0.68927497,False,0
IL6ST,0.30548435,False,0
INHBA,0.49842465,True,0
INSC,0.689275,True,0
IQGAP1,0.30548435,False,0
IQGAP2,0.47089714,False,0
IRF5,0.05988467,False,0
ISM1,0.04002511,False,0
ITGA1,0.13471892,False,0
ITGA10,0.04002511,False,0
ITGA8,0.56360185,False,0
ITGAL,0.5990656,False,0
ITGB2,0.03726655,False,0
ITGB4,0.26213044,False,0
ITM2A,0.689275,False,0
ITPKB,0.56360185,False,0
ITPR2,0.56360185,True,0
ITPRIP,0.4431554,False,0
JAG1,0.68927497,False,0
JAM2,0.4773169,False,0
JDP2,0.61331713,False,0
JUN,0.37289694,False,0
JUNB,0.36032507,False,0
JUP,0.80883265,False,0
KANK1,0.30548435,False,0
KANK4,0.8494744,False,0
KAT2B,0.56360185,False,0
KBTBD12,0.6552767,False,0
KCNE4,0.30548435,False,0
KCNIP1,0.30548435,False,0
KCNJ16,0.6552767,True,0
KCNJ2,0.45397007,True,0
KCNK13,0.30548435,False,0
KCNK2,0.5952733,False,0
KCNMB1,0.8494743,False,0
KCNMB2,0.4068115,False,0
KCNMB4,0.56360185,False,0
KCNN3,0.44267315,False,0
KCNQ1OT1,0.44989637,True,0
KCNQ3,0.6552767,False,0
KCTD12,0.29873776,False,0
