gene,score,validation,label
ABCA9,0.5312356,True,0
ABCC9,0.7716279,False,0
ACSS1,0.043182805,True,0
ADAMTS1,0.040176757,True,0
ADAMTSL3,0.5312356,True,0
ADARB2,0.5312356,True,0
ADGRE5,0.040176813,False,0
ADGRG1,0.77162784,False,0
ADGRL2,0.76601565,False,0
AGA,0.043182395,False,0
AKAP13,0.5312356,False,0
ANTXR2,0.045074336,False,0
ARHGAP15,0.92804766,False,0
ARHGEF26,0.5312356,True,0
ARHGEF38,0.04492542,True,0
ARID3A,0.5312356,False,0
ASPH,0.5312356,False,0
BEST3,0.5312356,True,0
BICC1,0.5312356,False,0
BNC2,0.044921648,False,0
BOC,0.04507479,False,0
C17orf64,0.5312356,False,0
C8orf34-AS1,0.5312356,False,0
CALR,0.032995958,False,0
CAPG,0.5312356,False,0
CARNS1,0.5312356,False,0
CCNG2,0.040176794,False,0
CD163L1,0.040176794,False,0
CD36,0.76601654,False,1
CDH12,0.5312356,False,0
CDH13,0.7716276,False,0
CDK18,0.7716285,False,0
CDK19,0.53123564,False,0
CFAP54,0.7716278,False,0
CFLAR,0.045074236,False,0
CLIC5,0.044922825,False,0
CLU,0.5312356,False,1
CNTN2,0.5312356,False,0
CREM,0.34655717,True,0
CRLF1,0.5312356,False,0
CSRP2,0.04303257,False,0
CTTNBP2NL,0.5312356,True,0
CXCL14,0.5312356,False,0
CYBRD1,0.7716279,True,0
DAP,0.043182623,False,0
DAPK2,0.04303378,True,0
DBI,0.040176813,True,0
DCN,0.77162874,True,0
DDIT4,0.77162856,False,0
DENND2A,0.05144026,False,0
DIAPH2,0.7660215,False,0
DIO2,0.0430319,False,0
DIO2-AS1,0.5312356,False,0
DISC1,0.04303254,False,0
DKK2,0.5312356,False,0
DNAJA4,0.040176775,False,0
DOHH,0.040176775,True,0
DPYSL3,0.04507295,True,0
DSC2,0.771628,False,0
DSCAM,0.37862056,False,0
EBI3,0.04017683,False,0
EGR1,0.040176805,False,0
EIF5A2,0.03299594,False,0
ELAVL2,0.5312356,False,0
ELK3,0.5312356,False,0
EPHA6,0.9280336,False,0
ESRRB,0.044926427,False,0
ETNPPL,0.5312356,False,0
ETV1,0.92799324,True,0
ETV6,0.53123564,True,0
EXPH5,0.7660115,False,0
F11R,0.043182813,True,0
FAM118A,0.04318234,False,0
FAM20A,0.043182716,False,0
FERMT3,0.040176753,False,0
FGD3,0.045074876,False,0
FGF14,0.7716279,True,0
FHOD1,0.7716276,False,0
FRMPD4,0.7716295,False,0
G0S2,0.043034382,False,0
GAD1,0.5312356,False,0
GADD45B,0.04383873,False,0
GALNT18,0.5312356,False,0
GAS2L3,0.5312356,False,0
GRAP2,0.5312356,False,0
GRB10,0.5312356,True,0
GRIK2,0.5312356,False,0
GRIK3,0.5312356,False,0
GRK5,0.044918578,False,0
HAVCR2,0.5312356,False,0
HEBP2,0.5312356,True,0
HEPH,0.5312356,False,0
HES4,0.5312356,False,0
HIF1A,0.77162766,False,0
HNRNPKP3,0.76601744,False,0
HS3ST2,0.7716279,True,0
HSPA1A,0.040176757,False,0
HTR4,0.5312356,False,0
ID4,0.5312356,True,0
IGSF21,0.7716286,False,0
INSIG1,0.5312356,False,0
IRAK2,0.5312356,False,0
ITGA2,0.7660197,False,0
KCND2,0.045075458,True,0
KIF26B,0.5312356,False,0
KIT,0.05143999,False,0
KLHL4,0.5312356,False,0
LACC1,0.5312356,False,0
LCAT,0.032993905,False,0
LCP2,0.045073666,False,0
LDLRAD4,0.5312356,False,0
LEF1,0.040176813,False,0
LGI1,0.5312356,False,0
LINC00351,0.040176794,False,0
LINC00907,0.5312356,False,0
LINC01137,0.043182716,False,0
LINC01202,0.04492726,False,0
LINC01619,0.03299812,False,0
LPIN3,0.04303303,True,0
LRIG1,0.04318268,False,0
LRRC4C,0.040176813,False,0
LTBP1,0.5312356,False,0
MAGEC3,0.7716281,False,0
MAOA,0.7716289,False,1
MEGF11,0.77162814,False,0
METRNL,0.04303476,False,0
MLIP,0.5312356,False,0
MORC4,0.5312356,False,0
MPZL1,0.5312356,False,0
MTUS2,0.051437,False,0
MYLIP,0.04017674,False,0
NEDD9,0.9280016,False,1
NFATC2,0.7660197,False,0
NFIA-AS2,0.040176757,False,0
NHSL1,0.5312356,False,0
NHSL2,0.040176723,False,0
NRIP3,0.5312356,False,0
NTNG2,0.040176775,False,0
NYAP2,0.5312356,False,0
OVOL2,0.040176824,False,0
PAQR4,0.040176775,False,0
PARP8,0.5312356,False,0
PARVG,0.043183208,False,0
PCYT1B,0.043034133,True,0
PDE10A,0.5312356,False,0
PDLIM3,0.040176757,False,0
PER1,0.040176786,False,0
PHACTR2,0.5312356,False,0
PHF19,0.5312356,False,0
PHLDB2,0.77162725,True,0
PLEKHG1,0.7660205,False,0
PMEPA1,0.040176775,False,0
PNRC1,0.7660103,False,0
POU6F2,0.5312356,False,0
PRDM16,0.5312356,False,0
PRKX,0.040176794,True,0
PROCR,0.040176794,False,0
PRR5L,0.9280961,False,0
PRSS23,0.040176757,False,0
PSME1,0.040176775,False,0
PTCHD1,0.5312356,False,0
RAP2C-AS1,0.771629,False,0
RGCC,0.5312356,False,0
RGMA,0.043182693,False,0
RGS2,0.77162814,False,0
RGS3,0.5312356,False,0
RHPN2,0.040176794,False,0
RPL23,0.03299121,False,0
SDC3,0.03299757,False,0
SEC14L1,0.5312356,False,0
SEMA3F,0.043034483,True,0
SEMA4C,0.043183014,False,0
SEMA5A,0.5312356,False,0
SEMA6A,0.045074753,True,0
SLAIN1,0.5312356,True,0
SLC13A5,0.7660187,False,0
SLC16A9,0.051437262,True,0
SLC1A3,0.043182556,False,0
SLC28A1,0.043182004,False,0
SLC2A12,0.043034166,False,0
SLC39A8,0.045073755,False,0
SLC5A11,0.5312356,False,0
SMAD3,0.5312356,False,0
SMC4,0.045075335,True,0
SNTG2,0.040176775,False,0
SORL1,0.77162814,False,1
SPARC,0.051438775,False,0
SPC25,0.040176757,True,0
SPSB1,0.5312356,False,0
ST6GALNAC5,0.7716284,False,0
STK17B,0.032998897,False,0
SVEP1,0.032996982,False,0
SYK,0.051437784,True,0
SYNDIG1,0.77162886,True,0
TAGLN,0.76602036,False,0
TBC1D2,0.04507397,False,0
TBL1X,0.5312356,False,0
TBXAS1,0.5312356,False,0
TCF7L2,0.5312356,False,0
TEAD4,0.5312356,True,0
TEK,0.7660145,True,0
TENM4,0.7716276,False,0
TGFBR2,0.04318282,True,0
TGFBR3,0.76601493,True,0
THSD4-AS1,0.7716291,False,0
TIFA,0.77162856,False,0
TMEM246-AS1,0.040176753,True,0
TNFRSF19,0.04492573,True,0
TOX,0.04507499,False,0
TRPS1,0.5312356,False,0
TSHZ2,0.051441357,False,0
TTC23,0.7716279,False,0
TTF1,0.051437043,False,0
TWIST2,0.5312356,False,0
UTRN,0.5312356,False,0
VEGFA,0.5312356,False,1
WDR31,0.04318306,False,0
WIPF1,0.05143619,False,0
ZEB1,0.5312356,True,0
ZSCAN31,0.040176775,False,0
