gene,score,validation,label
A2MP1,0.596139,False,0
AATK,0.22472134,True,0
ABCA1,0.28446084,False,0
ABCA6,0.18396729,False,0
ABCA9,0.31740448,True,0
ABHD3,0.26109248,False,0
ABLIM1,0.63493294,True,0
ABR,0.46044225,False,0
ABTB2,0.19315171,False,0
ACAN,0.46750122,False,0
ACSM3,0.596139,False,0
ACTA2,0.47262543,True,0
ACVRL1,0.59929293,False,0
ADAM12,0.49948117,False,0
ADAM28,0.48316386,False,0
ADAMTS1,0.42927536,False,0
ADAMTS12,0.52954775,False,0
ADAMTS14,0.26912373,False,0
ADAMTS15,0.59929293,False,0
ADAMTS19,0.35075152,False,0
ADAMTS20,0.10503982,False,0
ADAMTS9,0.22472139,False,0
ADAMTS9-AS2,0.63493294,False,0
ADAMTSL3,0.30865023,False,0
ADARB2,0.4682439,False,0
ADARB2-AS1,0.28446084,False,0
ADCY2,0.48290974,False,0
ADCY8,0.4945194,False,0
ADGRA3,0.59929293,False,0
ADGRG6,0.46750122,True,0
ADGRL2,0.63493294,False,0
ADIPOR2,0.39166552,False,0
ADM,0.59929293,False,0
ADRA1A,0.3112014,False,0
AFAP1L2,0.34880605,False,0
AGBL1,0.26912373,False,0
AGT,0.13534048,True,0
AHCYL1,0.27473104,False,0
AHCYL2,0.43196827,True,0
AIF1L,0.18239172,False,0
AKAP12,0.3116594,False,0
AKAP13,0.31672266,False,0
AKNA,0.26912373,False,0
ALK,0.59929293,False,0
AMOTL1,0.45420393,False,0
AMZ2,0.13534048,False,0
ANGPT1,0.35075152,False,0
ANGPT2,0.596139,False,0
ANK1,0.39343885,False,0
ANKRD20A11P,0.35075152,False,0
ANKRD37,0.48316386,False,0
ANKRD44,0.6576243,False,1
ANKRD55,0.4164417,False,0
ANO6,0.44879636,True,0
ANP32AP1,0.596139,False,0
AOAH,0.13534048,False,0
APAF1,0.4251721,False,0
APBB1IP,0.13534047,False,0
APCDD1L,0.46049458,False,0
APLN,0.59929293,False,0
APMAP,0.48316386,False,0
AR,0.48290974,False,0
ARHGAP26,0.55706394,False,0
ARHGAP31,0.48290974,False,0
ARHGAP31-AS1,0.24579206,True,0
ARHGAP6,0.5586317,False,0
ARHGEF26-AS1,0.13534047,False,0
ARID3A,0.19315174,False,0
ARID5A,0.33380696,False,0
ARL15,0.13534048,False,0
ARL5A,0.2569835,False,0
ARRDC3,0.35075152,False,0
ARRDC3-AS1,0.19315168,False,0
ARRDC4,0.26912373,False,0
ARSI,0.28446084,False,0
ASIC2,0.47262543,False,0
ASPH,0.63493294,False,0
ASPN,0.41120884,True,0
ATF3,0.3476412,False,0
ATF5,0.596139,False,0
ATOH8,0.48109567,False,0
ATP10B,0.26912373,True,0
ATP11C,0.46507362,False,0
ATP13A5,0.13534048,True,0
ATP1B3,0.4141422,True,0
ATP2C2,0.13534047,False,0
ATP7B,0.59929293,False,0
ATP8B1,0.28446084,False,0
ATP8B5P,0.22472137,False,0
ATRNL1,0.5644699,False,0
AVEN,0.35075152,True,1
B2M,0.19315188,False,0
B3GAT2,0.38624892,False,0
BAALC,0.27703708,False,0
BACE2,0.30761695,False,0
BAG3,0.26667973,False,0
BAMBI,0.45750606,False,0
BAZ1A,0.48109567,False,0
BCAS2,0.27473104,False,0
BCL11B,0.28446084,False,0
