gene,score,validation,label
ABI3,0.4610425,False,0
ABLIM1,0.34621242,False,0
ABR,0.093966775,True,0
ACKR1,0.4610425,False,0
ACOT11,0.093966775,False,0
ACSL1,0.070717745,False,0
ACSM5,0.70328206,False,0
ACVR1,0.3754374,False,0
ADAMTS12,0.59461963,False,0
ADAMTS4,0.07432012,False,0
ADAP2,0.074320145,False,0
ADCY8,0.7642853,False,0
ADGRG1,0.59461963,False,0
ADGRV1,0.38177046,False,0
ADPGK,0.59461963,False,0
ADRA1B,0.4610425,False,0
ADRB2,0.4610425,False,1
AFAP1L2,0.12382457,False,0
AGT,0.4610425,False,0
AHCYL1,0.29211912,False,0
AHCYL2,0.093966775,False,0
AIDA,0.093966775,True,0
AKAP12,0.12382457,False,0
AKAP13,0.673524,False,0
AMER2,0.34003556,True,0
AMOT,0.21803166,False,0
ANKRD22,0.5938142,False,0
ANKS1A,0.093966775,False,0
ANO4,0.5169407,False,0
ANO6,0.26131046,False,0
ANTXR2,0.673524,False,0
ANXA5,0.7642853,False,0
APCDD1L,0.26787934,True,0
AR,0.63122964,False,1
ARHGAP10,0.0498541,False,0
ARHGAP26,0.12025683,False,0
ARHGAP28,0.16276537,False,0
ARHGAP29,0.7642853,False,0
ARHGEF10L,0.070717715,False,0
ARHGEF4,0.07811482,False,0
ARHGEF6,0.7694236,False,0
ARID3A,0.4718295,False,0
ARID5A,0.59381413,False,0
ARL5A,0.4566101,True,0
ARRB2,0.4566101,True,0
ARRDC3,0.36092836,False,0
ARSJ,0.76428545,False,1
ASB4,0.59461963,False,0
ASIC4,0.05162167,False,0
ASPH,0.05162209,False,0
ATF5,0.59381413,False,0
ATP1B3,0.76428545,False,0
ATP8B1,0.12382457,False,0
B2M,0.70328206,False,0
B3GAT2,0.26787934,False,0
BACE2,0.08330426,True,1
BACH1,0.38177043,False,0
BAIAP2L1,0.051622037,False,0
BAZ1A,0.26787934,False,0
BBOX1-AS1,0.08195309,False,0
BCAN,0.42159063,True,0
BCAR3,0.20677857,False,0
BCAS2,0.59461963,False,0
BDNF,0.3296862,True,1
BEST3,0.03519052,False,0
BGN,0.4610425,False,0
BHLHE40,0.46035126,False,0
BHLHE41,0.41474238,False,0
BLM,0.7032822,True,0
BMP7,0.8258519,False,0
BSG,0.37738538,False,0
BTBD17,0.59461963,True,0
BTG1,0.38167456,False,0
BTG2,0.28811857,False,0
BTK,0.59461963,False,0
BVES,0.59461963,False,0
C12orf75,0.31432545,False,0
C18orf54,0.38177043,False,0
C1QL1,0.70328194,False,0
C1QTNF1,0.16586484,False,0
C20orf197,0.1658648,False,0
