gene,score,validation,label
A2M,0.7533795,False,-1
AATK,0.6383753,False,-1
ABCA2,0.74946284,True,1
ABCA6,0.8275128,False,-1
ABCC4,0.9999764,False,1
ABI3BP,0.9715167,False,-1
ABTB2,0.9978573,False,-1
ACACB,0.63421375,False,-1
ACP7,0.64855003,False,-1
ACSBG1,0.0002761376,False,0
ACSL1,0.89195365,False,-1
ACSS1,0.6305391,False,-1
ACVR1,0.596036,False,-1
ACVR1C,0.31191322,False,-1
ADAM12,0.9929015,False,1
ADAMTS1,0.57217646,True,1
ADAMTS14,0.4921101,False,-1
ADAMTS18,0.84984803,False,-1
ADAMTS4,0.9979097,False,1
ADAMTSL3,0.93925744,False,-1
ADARB2,0.0007144082,False,0
ADGRE2,0.73046416,False,-1
ADGRL2,0.9959693,False,-1
ADIPOR2,0.857678,False,-1
AGMO,0.8949126,False,-1
AHCYL1,0.9977405,False,1
AHCYL2,0.7804354,False,-1
AIF1L,0.75904006,False,-1
AKNA,0.58388764,False,-1
AMER2,0.5398193,False,-1
AMOTL2,0.9642354,False,-1
AMZ2,0.8629804,False,-1
ANGPT2,0.8015036,False,-1
ANKRD18A,0.5568981,False,-1
ANKRD44,0.7206753,False,-1
ANKS1A,0.71698195,False,-1
ANKUB1,0.96021456,False,-1
ANLN,0.829243,False,-1
ANO4,0.9589753,False,1
APCDD1,0.99528605,False,1
APOLD1,0.90653497,False,-1
ARHGAP15,0.91877776,False,-1
ARHGAP22,0.648583,False,-1
ARHGAP24,0.99784327,True,1
ARHGEF1,0.64451236,False,-1
ARRDC2,0.80401766,False,-1
ARRDC3,0.5894755,False,-1
ARSI,0.99998724,False,-1
ASPA,0.6902429,True,1
ATP10B,0.7280641,False,-1
ATP11C,0.9030127,False,-1
ATP1B3,0.9903916,False,-1
ATRNL1,0.44244218,False,-1
B2M,0.95382226,True,0
BAALC,0.37416676,False,-1
BACE2,0.9160944,False,-1
BACH1,0.8401161,False,-1
BARD1,0.6656578,False,-1
BAZ1A,0.76768464,False,-1
BCAS1,0.6514788,False,-1
BCL2,0.9707032,False,-1
BCL2L11,0.5182103,False,-1
BCL2L14,0.8757353,False,-1
BCL6,0.34374574,False,1
BEST1,0.99562824,False,1
BHLHE41,0.47582164,False,-1
BMP7,0.50103,False,-1
BOK,0.5879264,False,-1
BROX,0.56041306,False,-1
BTG2,0.43276736,False,-1
BVES,0.9719595,False,-1
C12orf56,0.7499488,False,-1
C21orf62,0.8863909,False,-1
C21orf91,0.4225905,False,-1
C2CD2,0.58546865,False,-1
CA2,0.8650866,False,-1
CACNA2D3,0.94393915,False,-1
CALD1,0.012765664,False,0
CALN1,0.9491109,False,-1
CAP1,0.0008375663,False,0
CARD8,0.49442056,True,1
CARNS1,0.9661924,False,-1
CAV1,0.78238076,False,-1
CBLB,0.58145165,False,-1
CCNE2,0.9981962,False,1
CD55,0.5914453,False,-1
CD82,0.56332004,False,-1
CD9,0.6662876,False,-1
CDC42EP1,0.5091371,False,-1
CDH12,0.9393721,False,-1
CDH13,0.98354363,False,1
CDH18,0.94974035,False,-1
CDH19,0.7149661,False,-1
CDH20,0.56191254,False,-1
CDH23,0.6574342,False,-1
CDH8,0.0006282778,False,0
CDK18,0.9936279,False,1
CDK19,0.62477565,False,-1
CDKN1B,0.94894785,False,-1
CDKN1C,0.75884515,False,-1
CDR2L,0.67413074,False,-1
CERCAM,0.69762784,False,-1
CFL2,0.94948417,False,1
CFLAR,0.9943076,False,1
CFTR,0.5314481,True,1
CHD7,0.9942479,False,-1
CHODL,0.2715881,False,-1
CHRM3,0.9404122,False,-1
CHST3,0.90573394,False,-1
CHSY1,0.7953751,False,-1
CLCA4,0.5345695,False,-1
CLDN15,0.5609249,False,-1
CLDND1,0.60881406,False,-1
CLIC4,0.5487742,False,-1
CLMN,0.9881422,False,1
CNN3,0.41978884,False,-1
CNP,0.99631846,False,1
CNTN2,0.59421307,False,-1
CNTN4,0.9384825,False,-1
CNTN5,0.8991482,False,-1
CNTNAP5,0.9363949,False,-1
COL10A1,0.9995683,False,-1
COL9A2,0.90259135,False,-1
COL9A3,0.46097416,False,-1
CPB1,0.9983462,False,1
CPM,0.7629292,False,-1
CPOX,0.61424613,False,-1
CRB2,0.5839563,False,-1
CREB3L2,0.67337936,False,-1
CREB5,0.8867545,False,-1
CREM,0.5844573,False,-1
CRIM1,0.5577911,False,-1
CRYAB,0.9999932,False,-1
CRYBG3,0.57158,False,-1
CSRP1,0.4814367,False,-1
CTDSP1,0.00018099547,False,0
CTNNA2,0.9626089,False,1
CTTNBP2NL,0.74544215,False,-1
CUX2,0.9482566,False,-1
CYP7B1,0.99491453,False,1
DAAM2,0.6542968,False,-1
DAPK2,0.957522,False,-1
DAZAP2,0.49614024,False,-1
DCC,0.9466461,True,0
DDX3Y,0.4248066,False,-1
DENND2A,0.5700804,False,-1
DEPTOR,0.9935182,False,1
DGKB,0.9097482,False,-1
DGKG,0.93344057,False,-1
DGKH,0.6917028,False,-1
DHCR24,0.6590739,False,-1
DIAPH2,0.8010524,False,-1
DISC1,0.7163075,False,-1
DLC1,0.6421832,False,-1
DLGAP1,0.9985033,False,-1
DLGAP2,0.9751065,False,-1
DNAJA4,0.6811275,False,-1
DNAJB1,0.6745205,False,-1
DOCK2,0.9743096,False,1
DPYSL5,0.83333933,True,1
DSCAM,0.9291222,False,-1
DTNA,0.8704486,False,-1
DUSP10,0.62255156,False,-1
DUSP16,0.6648954,False,-1
DUSP22,0.99616253,False,1
DYSF,0.7070429,True,1
EBF4,0.6013048,False,-1
ECM2,0.53933734,False,-1
EFHD1,0.68441826,False,-1
EFNA1,0.45263106,False,-1
EFNA5,0.998941,False,1
EFS,0.60785633,False,-1
EGLN3,0.5449734,False,-1
ELF1,0.9768406,False,-1
ELK3,0.9562226,False,-1
ELOVL1,0.37546003,False,-1
ELOVL5,0.7745362,False,-1
ELOVL7,0.0018781949,False,0
EMX2,0.9766852,False,-1
ENPP6,0.7348267,False,-1
EPN2,0.5823832,False,-1
EPS8,0.48765907,False,-1
ERBB3,0.00037148778,False,0
ERMN,0.5683952,False,-1
ERRFI1,0.56496006,False,-1
ETS1,0.98080015,False,-1
ETV6,0.63885546,False,-1
EVI2A,0.5720786,False,-1
EYA4,0.9841595,False,1
EYS,0.8311268,False,-1
FA2H,0.00055054814,False,0
FAM107B,0.46778235,False,-1
FAM114A1,0.6274902,False,-1
FAM124A,0.9663923,False,-1
FAM126A,0.98307127,False,1
FANCC,0.7196635,False,-1
FAT1,0.99808276,False,1
FAT4,0.47055247,False,-1
FAXDC2,0.45839992,False,-1
FBXL7,0.99573517,False,1
FGD4,0.7530205,False,-1
FGF1,0.9201229,False,-1
FGF14,0.9716736,False,1
FIGN,0.6866679,False,-1
FILIP1,0.7091732,False,-1
FILIP1L,0.999549,False,-1
FKBP5,0.98478436,False,-1
FLRT2,0.9297158,False,-1
FMN1,0.96372163,False,-1
FMNL3,0.41502672,False,-1
FN1,0.72645503,False,-1
FNDC3B,0.565454,False,-1
FOS,0.49080127,False,1
FOXO1,0.90431,False,-1
FOXP2,0.22059897,True,0
FRK,0.9869021,False,1
FRMPD4,0.96712184,False,-1
FSCN1,0.55865353,False,-1
FTH1,0.5069354,False,-1
FYCO1,0.62793005,True,0
GABPB1,0.84708256,False,-1
GAL3ST1,0.9984565,False,1
GALNT10,0.46510732,False,-1
GALNT15,0.8167968,False,-1
GALNT6,0.69264704,False,-1
GCNT1,0.94463766,False,-1
GIPR,0.51262254,False,-1
GJB1,4.0237655e-06,False,0
GJC2,0.0028813607,False,0
GLDN,0.9196369,False,-1
GLIPR1L1,0.7515819,False,-1
GLIPR2,0.4415759,False,-1
GLRA2,0.006538729,False,0
GLRX,0.0045232354,False,0
GLUL,0.9999931,False,-1
GNB4,0.6806446,False,-1
GPC4,0.0071764872,False,0
GPM6A,0.99619377,False,1
GPR174,0.6870079,False,-1
GPR37,0.4784283,True,0
GRB10,0.9841547,False,-1
GRB2,0.9971028,False,1
GREB1L,0.6032988,False,-1
GREM1,0.99373066,False,1
GRIA1,0.99976903,False,1
GRIK1,0.6136316,False,-1
GRIK2,0.0155958235,False,0
GRM7,0.5224547,False,-1
GSN,0.9593402,True,1
HDAC9,0.8920286,False,-1
HEATR5A,0.6003277,False,-1
HECW1,0.99772424,False,1
HEG1,0.8925247,False,-1
HEPH,0.002625346,False,0
HEY2,0.9940965,False,1
HHIP,0.7579648,False,-1
