gene,score,validation,label
ABCA9,0.9318077,False,-1
ABI3BP,0.98127824,False,-1
ACKR3,0.7135872,False,-1
ADAMTS1,0.7185752,False,1
ADAMTS4,0.88508403,False,1
ADAMTS9,0.4741297,False,-1
ADAMTS9-AS1,0.43172738,False,-1
ADAMTSL3,0.9554014,False,-1
ADGRL2,0.99692935,False,-1
ADIRF,0.99308586,False,-1
ANGPT1,0.9407568,False,-1
APOLD1,0.7687827,False,-1
ARHGAP26,0.5793328,False,-1
ARHGEF10L,0.590356,False,-1
ARHGEF28,0.957994,False,-1
ARHGEF4,0.8989554,False,-1
ARRDC2,0.99926704,False,-1
ATF3,0.9440303,False,-1
ATP1B3,0.36497185,False,-1
AXL,0.5262071,False,-1
BCAS2,0.723054,False,-1
BCL6,0.7584848,False,1
BGN,0.95727015,True,1
BHLHE40,0.8105349,False,-1
BMPR1B,0.9839723,False,-1
BNC2,0.99271363,False,-1
BTG2,0.8972469,False,-1
C2CD2,0.29897386,False,-1
C8orf34,0.9930642,False,-1
CADPS2,0.93961275,False,-1
CD9,0.5913996,False,-1
CDH13,0.99052304,False,1
CDKN1A,0.47733283,False,-1
CEBPB,0.93181616,False,-1
CEBPD,0.95213485,False,1
CLMN,0.97736937,False,1
COL11A1,0.98806864,False,1
COL18A1,0.9730594,False,1
COL1A2,0.4680131,False,-1
COL4A1,0.10638819,False,0
COL8A1,0.98885226,False,-1
CPM,0.28641233,False,-1
CREBL2,0.17257632,False,-1
CREM,0.8607744,False,-1
CRIM1,0.31739482,False,-1
CRISPLD2,0.81250674,False,1
CSPG4,0.5832461,False,-1
CYCS,0.36462045,True,1
CYP1B1,0.0037930193,False,0
DAAM2,0.98639965,False,-1
DACH1,0.58570844,False,-1
DENND3,0.40701443,False,-1
DGKH,0.006207628,False,-1
DPYSL3,0.9823276,False,1
DUSP1,0.4548814,False,-1
EGR1,0.9791185,False,-1
ELL2,0.9088093,False,-1
ENPP2,0.9821591,False,1
EPAS1,0.51387995,False,-1
ERG,0.9581316,False,-1
ERRFI1,0.8287213,False,-1
ETS1,0.9217176,False,-1
ETS2,0.93858886,False,1
EYA1,0.943109,False,-1
EYA2,0.8185621,False,-1
FILIP1,0.55827206,False,-1
FLI1,0.6847114,False,-1
FMO2,0.9613517,False,-1
FN1,0.60972816,False,-1
FOS,0.9916403,False,1
FOSB,0.9671647,False,1
FOSL2,0.30257177,False,0
FOXC1,0.7673063,False,-1
FOXO1,0.7369739,False,-1
FOXP2,0.9560347,True,0
FOXQ1,0.90709543,False,1
FRMD3,0.9589804,False,-1
GADD45B,0.6203221,False,-1
GLIS3,0.9664679,False,1
GPC5,0.96926033,False,-1
GPRC5C,0.10865898,False,0
GRID2,0.9091103,False,-1
GULP1,0.9995333,False,1
HDAC9,0.028073546,False,-1
HERPUD1,0.2291893,False,0
HES4,0.12984048,False,0
HEY2,0.7554862,False,1
HEYL,0.37050512,False,-1
HIF1A,0.82875586,False,-1
HSPA5,0.90238327,False,-1
HSPB1,0.9726011,False,-1
IFITM3,0.9687111,False,1
IGFBP2,0.9157765,False,-1
IGFBP4,0.9619438,False,-1
IL4R,0.89494216,False,-1
IQGAP1,0.97632617,False,-1
JAG1,0.7457866,False,-1
JUN,0.97705746,False,1
JUNB,0.94138443,False,1
KAZN,0.98347694,False,1
KCNT2,0.9689293,False,-1
KLF2,0.95185816,False,1
LAMA2,0.78898245,False,-1
LDLRAD3,0.77354854,False,-1
LEF1,0.8024545,False,-1
LEPR,0.9933369,True,1
LGR4,0.93973446,False,-1
LINC00910,0.76470894,False,-1
LINC01504,0.74401826,False,-1
MAPKAPK2,0.9931496,False,1
MCAM,0.7012032,False,-1
MEF2A,0.9306874,False,1
MFGE8,0.3403959,False,-1
MID1,0.99967384,False,1
MPPED2,0.9782602,False,-1
MSX1,0.030183125,False,0
MYH11,0.9452617,False,-1
MYL6,0.5439038,False,-1
MYO10,0.9557491,False,-1
MYO1E,0.9852769,False,-1
MYOCD,0.9782938,False,1
NAMPT,0.9762165,False,1
NEAT1,0.84339845,False,-1
NEURL1B,0.9380904,False,-1
NFIL3,0.6569243,False,-1
NFKBIZ,0.95658046,False,-1
NHS,0.32931644,True,0
NR4A1,0.9955016,True,0
NR4A2,0.49927944,False,-1
NR4A3,0.97775954,False,1
NRARP,0.34106573,False,-1
NRP1,0.5169908,False,-1
OPALIN,0.5436834,False,-1
P2RY14,0.0009570659,False,-1
PALLD,0.3528922,False,-1
PCBP3,0.9917133,False,-1
PDE7B,0.6947123,False,-1
PDGFRB,0.42881066,False,1
PDK1,0.9691983,False,1
PDK4,0.5420057,False,-1
PGR,0.935658,False,1
PHACTR1,0.77196,False,-1
PI15,0.9174633,False,-1
PIP5K1B,0.4262725,False,-1
PITPNC1,0.7893951,False,-1
PLSCR4,0.99797994,False,-1
POU6F2,0.9004365,False,-1
PPP1R15A,0.97023666,False,-1
PRDM1,0.57402045,False,-1
PRDM6,0.9605608,False,-1
PRRX1,0.958372,False,-1
PTH1R,0.5421704,False,-1
PTP4A3,0.24869624,False,-1
RAB20,0.69689655,False,-1
RARB,0.008743537,False,0
RASSF1,0.85812575,False,-1
RBMS3,0.8516206,False,-1
RELL1,0.9859373,False,-1
RGS6,0.99703014,False,1
RNF152,0.32327548,False,-1
RUNX1,0.89527506,False,-1
SDK2,0.9799873,False,-1
SEMA3C,0.9701306,False,-1
SERPINE1,0.9914101,False,-1
SLC19A1,0.38338932,False,-1
SLC22A3,0.45555675,False,-1
SLC38A2,0.80658585,False,-1
SLC4A7,0.97526914,False,-1
SLC6A1,0.8330549,True,1
SLC8A1,0.19204645,False,-1
SNCAIP,0.98788375,False,-1
SNED1,0.936442,False,-1
SOX4,0.83235025,True,0
SPHK1,0.9985599,False,-1
STAC,0.004449237,False,-1
STAT5A,0.8581079,True,0
STX17-AS1,0.9966539,False,-1
SULF1,0.9999839,False,-1
SULF2,0.9754896,False,-1
SVEP1,0.94920254,False,-1
SYNM,0.39212945,False,-1
TAGLN,0.98534924,False,-1
TBX15,0.84058785,False,-1
TBX3,0.99746263,False,-1
TCF7L1,0.8198225,False,-1
TCF7L2,0.94808406,False,1
TENM4,0.9344689,False,-1
TGIF1,0.83663225,False,-1
TGM2,0.9665077,False,-1
TNFRSF1B,7.606017e-07,False,-1
TOB1,0.4227014,False,-1
TSPAN18,0.95420575,False,-1
TXNIP,0.8441793,False,-1
UACA,0.99942267,False,-1
VIM,0.9032634,False,-1
YBX3,0.6675367,False,-1
ZBTB7C,0.52612406,False,-1
ZEB1,0.041719545,False,-1
ZFHX3,0.9914914,False,1
ZNF331,0.4209391,False,-1
