gene,score,validation,label
A2M,0.46446487,True,1
A4GALT,0.46280897,False,0
AATK,0.46207368,False,0
ABCA1,0.45924202,True,1
ABCA10,0.46431923,True,0
ABCA12,0.4629337,True,0
ABCA2,0.4641187,True,1
ABCA6,0.4629814,False,0
ABCA9,0.4648015,False,0
ABCB1,0.4586301,False,0
ABCB4,0.46185854,False,0
ABCC4,0.46231553,False,0
ABCC9,0.46351606,False,0
ABCG2,0.46441752,False,1
ABHD15,0.4595668,False,0
ABHD3,0.46191224,False,0
ABI3,0.46279353,False,0
ABI3BP,0.46009004,True,0
ABLIM1,0.4627937,False,0
ABR,0.45882997,False,0
ABTB2,0.46079662,False,0
ACACB,0.4642465,False,0
ACADL,0.46207368,False,0
ACAN,0.4595371,False,1
ACAP1,0.46579048,False,0
ACER2,0.4587391,False,0
ACKR1,0.46284717,False,0
ACKR3,0.4629488,True,0
ACOT11,0.46494943,False,0
ACP7,0.4642409,True,0
ACSBG1,0.46383625,False,0
ACSF2,0.46304724,False,0
ACSL1,0.45920876,True,0
ACSL5,0.45968398,False,0
ACSM3,0.45932293,False,0
ACSM5,0.46274957,False,0
ACSS1,0.46159267,False,0
ACSS3,0.46191895,False,0
ACTA2,0.4619688,False,0
ACTL6A,0.46213552,False,0
ACVR1,0.4584624,False,0
ACVR1C,0.46314058,False,0
ACVRL1,0.46152458,False,0
ADA,0.46662268,False,0
ADAM12,0.46006197,False,1
ADAM28,0.4698022,False,0
ADAM33,0.4606648,True,0
ADAMTS1,0.4659753,True,0
ADAMTS12,0.46170157,False,0
ADAMTS14,0.46185806,False,0
ADAMTS15,0.4584111,False,0
ADAMTS17,0.46895075,False,0
ADAMTS18,0.47119546,False,0
ADAMTS19,0.46182883,False,0
ADAMTS20,0.46651426,True,0
ADAMTS3,0.46581346,False,0
ADAMTS4,0.46502486,False,0
ADAMTS6,0.45870125,False,0
ADAMTS7,0.45963505,False,0
ADAMTS9,0.45868337,True,0
ADAMTSL1,0.4574672,False,0
ADAMTSL2,0.46042913,False,0
ADAMTSL3,0.45818874,False,0
ADAMTSL4,0.46326426,False,0
ADAP2,0.46115813,True,0
ADARB2,0.4643106,False,0
ADCY2,0.46268103,False,0
ADCY7,0.46063247,False,0
ADCY8,0.45939037,False,0
ADGRA3,0.4631752,False,0
ADGRD1,0.4632153,False,0
ADGRE2,0.4619341,False,0
ADGRE5,0.46059456,False,0
ADGRF5,0.4625153,False,0
ADGRG1,0.46380845,False,0
