gene,score,validation,label
A2M,0.60670805,False,-1
ABCA1,0.63574636,False,-1
ABCA10,0.5584882,False,-1
ABCA12,0.6760009,False,-1
ABCA6,0.5898853,False,-1
ABCA9,0.47615525,False,-1
ABCB1,0.7168824,False,-1
ABCC4,0.67542416,False,1
ABHD3,0.48274374,False,-1
ABI3BP,0.45409036,False,-1
ABLIM1,0.6041733,False,-1
ABR,0.3416108,False,-1
ABTB2,0.62309897,False,-1
ACAN,0.6752324,False,-1
ACAP1,0.601977,True,1
ACSL1,0.67431164,False,-1
ACSL5,0.555413,False,-1
ACSM3,0.6143963,False,-1
ACSS3,0.59243405,False,-1
ACTA2,0.60804385,False,-1
ACVR1,0.9342329,False,-1
ACVR1C,0.5236028,False,-1
ADAM28,0.72204095,False,-1
ADAMTS12,0.05558113,False,-1
ADAMTS17,0.831854,False,-1
ADAMTS6,0.63634086,False,-1
ADAMTSL1,0.059330504,True,0
ADAMTSL2,0.55377614,False,-1
ADCY2,0.7436775,True,1
ADCY8,0.7525803,False,-1
ADGRE2,0.598353,False,-1
ADGRG2,0.54351497,False,-1
ADGRL2,0.7124772,False,-1
ADRA1A,0.64464915,False,-1
ADRA1B,0.47749606,False,-1
AGBL1,0.85396504,False,1
AHCYL1,0.9898241,False,1
AHCYL2,0.045940563,False,-1
AHR,0.70393646,False,-1
AK7,0.6231811,False,-1
AKAP13,0.50997204,False,-1
AKNA,0.33237085,False,-1
ALDH1A2,0.5426377,True,1
ALK,0.00069703226,False,0
AMER2,0.60838044,False,-1
AMOTL1,0.6626295,True,1
AMOTL2,0.16276532,False,-1
AMZ1,0.6821013,False,-1
ANGPT1,0.79583794,False,-1
ANGPT2,0.0581686,False,-1
ANKFN1,0.99659437,False,-1
ANKS1A,0.73135793,False,-1
ANKUB1,0.74143755,False,-1
ANO4,0.99349517,False,1
ANO6,0.5245643,False,-1
ANOS1,0.022900784,False,-1
AR,0.8070896,False,-1
ARHGAP10,0.5498217,False,-1
ARHGAP15,0.71505624,False,-1
ARHGAP26,0.75845426,False,-1
ARHGAP29,0.57280326,False,-1
ARHGAP42,0.47658563,False,-1
ARHGEF10L,3.4948769e-06,False,-1
ARHGEF38,0.56845856,False,-1
ARHGEF40,0.52350783,False,-1
ARHGEF6,0.7354624,False,-1
ARID3A,0.5003168,False,-1
ARID5A,0.59902024,False,-1
ARL5A,0.57720333,False,-1
ARMC3,0.7336682,False,-1
ARRDC3,0.57625264,False,-1
ASB14,0.54746664,False,-1
ASIC2,0.7212532,False,-1
ASIC4,0.5430226,False,-1
ASPH,0.51271117,False,-1
ASPN,0.6201987,False,-1
ATP13A4,0.006334868,False,0
ATP1B3,0.95078903,False,-1
ATP2A3,0.99629873,False,-1
ATP2C2,0.49075383,False,-1
ATP7B,0.6229246,False,-1
ATP8B1,0.010352618,False,-1
ATRNL1,0.83124197,False,-1
B2M,0.00017780904,False,0
B3GNT5,0.4622805,False,-1
B4GALT1,0.2748201,False,-1
BAALC,0.38760033,False,-1
BACH1,0.75524014,False,-1
BARD1,0.3162126,False,-1
BBOX1,0.30663785,False,-1
BCAS2,0.59211105,False,-1
BCL11B,0.0020855952,False,0
BCL2,0.85835826,False,-1
BCL2L14,0.51835763,False,-1
BCL6,0.85405976,False,1
BEST3,0.7637926,False,-1
BHLHE40,0.5374987,False,-1
BHLHE41,0.5813525,False,-1
BIRC3,0.9953564,False,1
BMPER,0.5355967,True,1
BMX,1.5628115e-05,False,0
BSG,0.9962392,False,1
BTBD11,0.7489218,False,-1
