gene,score,validation,label
A2M,0.5448706,True,1
A2MP1,0.4350311,False,0
A4GALT,0.4879723,False,0
AADACL2-AS1,0.4505796,False,0
AATK,0.47808763,False,0
ABCA1,0.5582209,False,1
ABCA10,0.47489148,False,0
ABCA12,0.45775288,True,0
ABCA2,0.46954858,False,1
ABCA6,0.53243065,False,0
ABCA8,0.4786263,False,0
ABCA9,0.49986365,False,0
ABCB1,0.46634275,False,0
ABCB4,0.4538972,False,0
ABCC4,0.5337672,False,0
ABCC9,0.50181997,True,0
ABCG2,0.45397466,True,1
ABHD15,0.47249958,True,0
ABHD3,0.5132568,False,0
ABI3,0.48399618,False,0
ABI3BP,0.48274526,False,0
ABLIM1,0.5459367,False,0
ABO,0.455886,False,0
ABR,0.5797095,False,0
ABTB2,0.4877798,True,0
ACACB,0.46097282,False,0
ACAD10,0.4031438,False,0
ACAN,0.51402205,False,1
ACAP1,0.45395252,True,0
ACER2,0.5261386,True,0
ACKR1,0.47216406,False,0
ACKR3,0.53869957,False,0
ACOT11,0.48925284,False,0
ACP7,0.41519344,False,0
ACSBG1,0.43044063,False,0
ACSF2,0.48248127,False,0
ACSL1,0.6395115,True,0
ACSL5,0.5179362,False,0
ACSM3,0.45777285,False,0
ACSM5,0.4713568,False,0
ACSS1,0.48742744,False,0
ACSS3,0.48760715,False,0
ACTA2,0.5139266,False,0
ACTL6A,0.4666206,False,0
ACVR1,0.5576567,False,0
ACVR1C,0.49357048,False,0
ACVRL1,0.4784402,False,0
ADA,0.4600831,False,0
ADAM12,0.51580673,True,1
ADAM28,0.5495882,False,0
ADAM33,0.46536058,True,0
ADAMTS1,0.6097254,False,0
ADAMTS12,0.47012475,False,0
ADAMTS14,0.3929184,False,0
ADAMTS15,0.4730357,True,0
ADAMTS17,0.54969513,False,0
ADAMTS18,0.477874,False,0
ADAMTS19,0.47345203,True,0
ADAMTS3,0.48336384,False,0
ADAMTS4,0.5479368,False,0
ADAMTS6,0.5149029,True,0
ADAMTS7,0.45444265,False,0
ADAMTS9,0.5901108,False,0
ADAMTS9-AS1,0.55819166,True,0
ADAMTS9-AS2,0.52416116,False,0
ADAMTSL1,0.5221562,False,0
ADAMTSL2,0.49206188,False,0
ADAMTSL3,0.50572574,False,0
ADAMTSL4,0.45043427,False,0
ADAP2,0.5193601,False,0
ADARB2,0.5265203,False,0
