gene,score,validation,label
ABCA10,0.14681663,False,0
ABCC9,0.77618265,True,0
ABHD3,0.061161254,False,0
ABLIM1,0.061161254,False,0
ABR,0.3825651,True,0
ABTB2,0.77618265,False,0
ACADL,0.34026015,False,0
ACAN,0.8130107,False,0
ACSBG1,0.34026015,True,0
ACSL1,0.14681663,False,0
ACSS3,0.44602105,True,0
ACTA2,0.30285522,False,0
ACVR1,0.061161254,False,0
ADAM12,0.71077377,False,0
ADAMTS1,0.40614918,False,0
ADAMTS12,0.77618265,False,0
ADAMTS17,0.42242277,True,0
ADAMTS19,0.3853399,True,0
ADAMTS6,0.71077377,False,1
ADAMTSL1,0.6615071,False,0
ADAMTSL2,0.053831477,True,0
ADGRD1,0.25701883,False,0
ADGRF5,0.5361523,False,0
ADH4,0.41624048,False,0
ADIPOR2,0.5063548,False,0
ADM,0.02998962,False,0
ADRA1A,0.119096994,False,0
AEBP1,0.5541275,False,0
AGBL3,0.44602105,True,0
AGMO,0.04399576,False,0
AHCYL1,0.22355789,False,0
AKAP12,0.23923597,False,0
AKAP13,0.77618265,True,0
AKNA,0.59665614,False,0
ALX3,0.8130085,False,0
AMER2,0.15739675,True,0
AMOT,0.77618265,True,0
AMOTL1,0.36302403,True,0
AMZ2,0.4674029,False,0
ANK1,0.77618265,False,0
ANKRD18A,0.4073812,False,0
ANKRD36BP1,0.34026015,True,0
ANKRD37,0.2101997,False,0
ANKRD55,0.14681663,False,0
ANKS1A,0.44602105,False,0
ANO2,0.34026015,False,0
ANO4,0.77618265,False,0
ANO6,0.14681663,False,0
ANOS1,0.5361523,False,0
ANXA2,0.04399582,False,0
ANXA3,0.0538315,False,0
ANXA5,0.061161254,True,0
APMAP,0.51915395,False,0
APOE,0.41624048,False,0
APOL3,0.44602105,True,0
AQP1,0.17679642,False,0
ARHGAP10,0.4419982,True,0
ARHGAP25,0.44602105,False,0
ARHGAP26,0.4674029,False,0
ARHGAP29,0.3446163,False,0
ARHGAP42,0.14681663,False,0
ARHGAP6,0.77618265,False,0
ARHGDIB,0.5541275,False,0
ARHGEF1,0.52785224,True,0
ARHGEF10L,0.7527264,True,0
ARHGEF6,0.061161254,False,0
ARID5A,0.2556577,False,0
ARL5A,0.061161242,False,0
ARRB2,0.542305,False,1
ARRDC3,0.28649876,False,0
ARRDC3-AS1,0.7527264,False,0
ARRDC4,0.14681663,True,0
ARSJ,0.5441148,True,0
ASB18,0.77618265,False,0
ASB4,0.44602105,False,0
ASPH,0.2101998,False,0
ATF3,0.38843068,True,0
ATF5,0.02998962,False,0
ATP10A,0.061161254,False,0
ATP13A4,0.7527263,False,0
ATP1B3,0.4674029,False,0
ATP8B1,0.5441148,False,0
ATP8B4,0.44602105,True,0
AVEN,0.061161254,True,1
AXL,0.44602105,False,0
B2M,0.34026015,False,0
B3GAT2,0.77618265,False,0
