gene,score,validation,label
A2M,0.4477972,False,-1
ABCA1,0.8091954,False,-1
ABCA9,0.65264356,False,-1
ABCB1,0.65672785,False,-1
ABCC4,0.0034689081,True,1
ABHD3,0.17817372,False,-1
ABLIM1,0.6059549,False,-1
ABR,0.064751744,False,-1
ACAN,0.50241655,False,-1
ACER2,0.604837,False,-1
ACSL1,0.51230294,False,-1
ACSL5,0.48972082,False,-1
ACSM3,0.35039023,False,-1
ACSS3,0.46633604,False,-1
ACTA2,0.7472961,False,-1
ACTL6A,0.24760252,False,-1
ACVR1,0.279053,False,-1
ADAMTS14,0.44360378,False,-1
ADAMTS3,0.99351394,False,1
ADAMTS9,0.49182433,False,-1
ADAMTSL3,0.8763602,False,-1
ADCY8,0.4759129,False,-1
ADGRD1,0.0007295562,False,-1
ADGRE2,0.9511465,False,-1
ADGRE5,0.35599628,False,-1
ADGRG1,0.41603807,False,-1
ADGRG2,0.60529214,False,-1
ADGRL2,0.103082895,False,-1
ADIPOR2,0.66119117,False,-1
ADRA1B,0.97307485,False,-1
AFAP1L2,0.64214313,False,-1
AHCYL1,0.99990916,False,1
AHR,0.35597652,False,-1
AKAP12,0.72496355,False,-1
AKAP13,0.59236205,False,-1
ALDH1A2,0.99993086,False,1
ALK,0.32255644,False,0
ALPK1,0.21643414,False,-1
AMER2,0.06314197,False,-1
AMZ1,0.5156057,False,-1
ANGPT1,0.82212144,False,-1
ANGPT2,0.6677496,False,-1
ANKRD37,0.47707155,False,-1
ANKRD44,0.6307527,False,-1
ANKUB1,0.889796,False,-1
ANO4,0.98969996,False,1
ANXA5,0.11329038,False,-1
APLN,0.9999894,False,-1
APOL6,0.8246762,False,-1
AR,0.6449987,False,-1
ARHGAP15,0.96254724,False,-1
ARHGAP24,0.7898962,False,1
ARHGAP26,0.52205485,False,-1
ARHGAP29,0.54739046,False,-1
ARHGAP4,0.3533813,False,-1
ARHGAP42,0.5161744,False,-1
ARHGAP6,0.39314803,False,-1
ARHGEF26,0.45427388,False,-1
ARHGEF28,0.51222986,False,-1
