gene,score,validation,label
ABCA8,0.082283795,True,0
ABHD3,0.4054167,False,0
ABR,0.78973514,False,0
ABTB2,0.6533203,True,0
ACER2,0.6533204,False,0
ACSF2,0.6974309,False,0
ACVR1,0.78973526,False,0
ACVR1C,0.045000087,False,0
ADAMTS15,0.6533204,False,0
ADAMTSL2,0.021037431,False,0
ADARB2-AS1,0.78973526,False,0
ADCY2,0.78973526,False,0
ADCY8,0.5129772,False,0
AGTRAP,0.010618783,False,0
AHCY,0.010618783,False,0
AHCYL2,0.6373592,False,0
AIF1L,0.41047305,False,0
AKAP13,0.027020406,True,0
AKNA,0.78973526,False,0
ALOX5,0.47684476,False,1
AMOT,0.6509863,False,0
AMOTL1,0.045598578,False,0
AMZ2,0.052276764,False,0
ANKRD22,0.010618783,False,0
ANKRD44,0.78973526,False,0
ANO4,0.77564204,False,0
ANXA1,0.08228418,True,0
ANXA5,0.045000117,False,0
APLNR,0.01713576,False,0
ARHGAP18,0.01713576,True,0
ARHGAP26,0.00818968,False,0
ARHGAP6,0.5314838,False,0
ARHGEF38,0.6533203,False,0
ARID3A,0.6533203,True,0
ARID5A,0.14650194,True,0
ARRDC3,0.13525666,False,0
ARSI,0.010618783,True,0
ASIC4,0.6974316,False,0
ATF3,0.12061968,False,0
ATP11A-AS1,0.009267641,True,0
ATP11C,0.78973526,False,0
ATP1B3,0.41047314,False,0
ATP8B1,0.7210214,False,0
ATP8B4,0.032048803,False,0
ATP8B5P,0.47684473,True,0
ATRNL1,0.036076628,False,0
B2M,0.6533204,False,0
B3GAT2,0.6533203,False,0
B4GALT1,0.53148377,False,0
BCAR3,0.78973526,True,0
BCL11B,0.78973526,False,0
BCL6,0.010618783,False,0
BDNF,0.019622494,True,1
BHLHE40,0.18189946,False,0
BHLHE41,0.13095623,False,0
BMPER,0.6373593,False,0
BNC2,0.47684473,False,0
BRINP3,0.63735926,False,0
BTG2,0.21344514,False,0
BTG3,0.40541673,False,0
C1RL,0.47684473,False,0
C21orf91-OT1,0.04500017,False,0
C2CD2,0.014777692,False,0
C4orf48,0.48933318,False,0
C5,0.010618783,False,0
C8orf34,0.5314838,True,0
CA10,0.036076944,True,0
CACHD1,0.3590417,False,0
CALCR,0.6974337,False,0
CALCRL,0.20024738,False,0
CALD1,0.024415338,False,0
CAMK2G,0.04500004,False,0
CAP1,0.47684476,False,0
CARD11,0.010618783,True,0
CASC15,0.044103105,False,0
CAV1,0.78973526,False,1
CBLB,0.41047314,False,0
CCDC160,0.47684473,False,0
CCDC26,0.40541673,False,0
CCDC80,0.6509863,False,0
CCK,0.65332043,False,0
CCNG2,0.3611733,False,0
CD63,0.21707657,False,0
CD83,0.6582281,True,0
CDH10,0.03607681,False,0
CDH13,0.6373597,True,0
CDH18,0.008189676,False,0
CDH5,0.4768447,True,0
CDH9,0.78973526,False,0
CDHR3,0.017135767,False,0
CDK18,0.65822774,True,0
CDKN1A,0.01713576,False,0
CEBPB,0.01713576,True,0
CEBPD,0.6533204,False,0
CEMIP,0.017135767,False,0
CENPF,0.4768447,False,0
CFL2,0.6509863,True,0
CGNL1,0.47684473,True,0
CHRM2,0.4104731,True,0
CHST11,0.12444116,False,0
CHST15,0.04500014,False,0
CHST8,0.16851404,False,0
CHSY1,0.4104731,False,0
CHSY3,0.018181365,False,0
CLDN15,0.6582274,False,0
CLNK,0.010618778,True,0
CLU,0.49734056,False,1
CNP,0.41047314,True,0
CNTN6,0.6509863,True,0
CNTNAP5,0.021611048,True,0
COL10A1,0.4104731,True,0
COL12A1,0.13329513,False,0
COL14A1,0.6974313,False,0
COL1A2,0.010618783,True,0
COL25A1,0.78973526,False,1
COL27A1,0.4104731,False,0
COL4A1,0.65822697,False,0
COL5A2,0.6509863,True,0
COL6A3,0.010618783,False,0
CPM,0.53148377,False,0
CPO,0.6509863,False,0
CPT1A,0.010618783,False,0
CREB5,0.13388072,False,0
CRHBP,0.6582282,False,0
CRYAB,0.41080564,False,0
CSF1,0.6582273,False,0
CSRNP1,0.6533203,False,0
CSRP2,0.16133963,False,0
CTNNA2,0.22119334,True,0
CTSZ,0.009266744,False,0
CTTNBP2NL,0.045000017,False,0
CUBN,0.6533204,False,0
CUX2,0.6509863,False,0
CXCL14,0.010618783,True,0
CYCS,0.16767904,True,0
CYP1B1-AS1,0.6509863,False,0
DAB1,0.78973526,True,0
DACH1,0.03607673,True,0
DACH2,0.6509863,False,0
DBI,0.6533204,False,0
DCC,0.78973514,True,0
DCN,0.6509863,False,0
DDR2,0.017135767,True,0
DDX3Y,0.07835878,False,0
DENND2A,0.48727396,True,0
DENND3,0.78973526,False,0
DEPTOR,0.78973526,True,0
DGKB,0.63735956,False,1
DHCR24,0.78973526,False,1
DKK2,0.78973514,False,0
DLEU1,0.78973526,True,0
DLGAP1,0.63735956,False,0
DNAJA4,0.15539026,True,0
DNAJB1,0.17588805,False,0
DNM3OS,0.2545129,True,0
DOCK5,0.78973526,True,0
DPYSL3,0.4544675,False,0
DSP,0.5696556,False,0
DTNA,0.0081896605,True,0
DUSP1,0.19173777,False,0
DUSP2,0.13444275,False,0
DUSP5,0.19595087,False,0
DUSP6,0.143677,True,0
EFEMP1,0.5314837,False,0
EFNA5,0.63735926,True,1
EGR1,0.27688554,False,0
EGR3,0.06997793,False,0
