gene,score,validation,label
A2M,0.62547725,False,-1
ABCB1,0.44327068,False,-1
ABI3BP,0.5236485,False,-1
ABLIM1,0.6924299,False,-1
ACKR3,0.7860699,False,-1
ACSBG1,0.06674914,False,0
ACSL1,0.004374151,False,-1
ACSL5,0.51736826,False,-1
ACSM3,0.5201642,False,-1
ACSS3,0.60322815,False,-1
ACTA2,0.2546187,False,-1
ACTL6A,0.6724086,False,-1
ACVR1,0.0018774825,False,-1
ACVR1C,0.23316456,False,-1
ADAM12,0.9889271,False,1
ADAM28,0.503312,False,-1
ADAMTS3,0.68423414,True,1
ADAMTS6,0.9931503,False,-1
ADAMTS9,0.6046654,False,-1
ADAMTSL1,0.6354181,True,0
ADAMTSL2,0.97895736,False,-1
ADAMTSL4,0.13196881,False,-1
ADARB2,0.0037248218,False,0
ADCY2,0.99960405,False,1
ADCY8,0.8093431,False,-1
ADGRF5,0.73047894,False,-1
ADGRG2,0.5882389,False,-1
ADGRL2,0.9976955,False,-1
ADRA1B,0.05671362,False,-1
AFAP1L2,0.6104991,False,-1
AGBL3,0.5404732,False,-1
AHNAK,0.99097985,False,1
AIDA,0.67859584,False,-1
AKAP13,0.56386596,False,-1
AKNA,0.5918017,False,-1
AKR1A1,0.58055437,False,-1
ALDH1A1,0.6487408,False,-1
ALDH1A2,0.9454208,False,1
ALPL,0.5646683,False,-1
AMER2,0.47969633,False,-1
AMZ1,0.1255473,False,-1
ANGPT2,0.22426307,False,-1
ANKRD37,0.5678798,False,-1
ANKRD65,0.7414674,False,-1
ANKUB1,0.82101923,False,-1
ANO4,0.48590705,True,1
ANTXR2,0.9986481,False,-1
ANXA1,0.4332446,False,-1
APLF,0.57139355,False,-1
APOBEC2,0.7875097,False,-1
ARHGAP10,0.60717756,False,-1
ARHGAP15,0.4984873,False,-1
ARHGAP24,0.6722672,True,1
ARHGAP25,0.31185827,False,-1
ARHGAP30,0.45862758,False,-1
ARHGAP6,0.9008579,False,-1
ARHGAP9,0.9409992,False,-1
ARHGDIB,0.3653833,False,-1
ARHGEF26,0.544756,False,-1
ARHGEF28,0.5767501,False,-1
ARHGEF38,0.49149746,False,-1
ARID3A,0.84220654,False,-1
ARID5A,0.59443265,False,-1
ARMC3,0.530647,False,-1
ARRB2,0.83681405,False,1
ARRDC3,0.54631335,False,-1
ASB14,0.48374647,False,-1
ASIC2,0.6949584,False,-1
ASPH,0.64986056,False,-1
ASPN,0.5772972,False,-1
ATF3,0.47108608,False,-1
ATOH8,0.5365544,False,-1
ATP10B,0.5444226,False,-1
ATP13A5,0.56371164,False,-1
ATP2C2,0.53126353,False,-1
ATP8B1,0.84146726,False,-1
ATP8B4,0.67663485,False,-1
B3GAT2,0.5625285,False,-1
B3GNT5,0.5044247,False,-1
BAALC,0.48594907,False,-1
BACH1,0.5775493,False,-1
