gene,score,validation,label
ADGRL2,0.9414074,False,-1
ALK,0.52304935,False,0
ASIC2,0.9335606,False,-1
ATRNL1,0.87897915,False,-1
B3GAT2,0.93610203,False,-1
BCL11B,0.00015356987,False,0
BTG2,0.2609339,False,-1
CA8,0.45696798,False,0
CCBE1,0.1484555,False,-1
CDH13,0.94561476,True,1
CDH18,0.26268923,False,-1
CDH4,0.90269756,False,-1
CDH8,0.005884443,False,0
CDH9,0.8722781,False,-1
CDKN1B,0.7422521,False,-1
CEBPB,0.17343578,False,-1
CNTN4,0.0036322433,False,-1
CNTNAP5,0.9182872,False,-1
COL25A1,0.7323324,False,-1
CTNNA2,0.9576276,False,1
DIAPH2,0.431514,False,-1
DLGAP1,0.4571902,False,-1
DNAJA4,0.42535183,False,-1
DNAJB1,0.6251041,False,-1
DOK6,0.570361,False,-1
DSCAM,0.89902383,False,-1
DUSP1,0.62068236,False,-1
EFNA5,0.9439849,False,1
EGR1,0.3463728,False,-1
EGR3,0.24509282,False,-1
ELOVL5,0.17253794,False,-1
EPHA7,0.87782663,False,-1
ETV6,0.8246632,False,-1
FAT4,0.50680447,False,-1
FBXL7,0.536497,True,1
FGF14,0.66221493,False,1
FOS,0.6455795,False,1
FOSB,0.62068564,False,1
FOSL2,0.025573464,False,0
FOXO1,0.89423513,False,-1
FRMD4B,0.95479137,False,-1
FSTL5,0.6705397,False,-1
GLRA2,0.5372131,True,0
HOMER1,0.5297087,False,-1
HPSE2,0.6840174,False,1
HSPA1A,0.63630563,False,-1
HSPD1,0.60326535,False,-1
HSPH1,0.6273842,False,1
ID2,0.75633967,False,-1
IL6ST,0.7527108,False,1
JDP2,0.4003369,False,-1
JUN,0.62192804,True,1
JUNB,0.61753905,False,1
KAZN,0.5421404,False,1
KCND2,0.6550563,False,-1
KCNIP1,0.59711343,False,-1
KCNQ5,0.27764922,False,-1
KITLG,0.017080009,False,0
LINGO2,0.006508545,False,0
MAF,0.4895986,False,-1
MAFB,0.68864673,False,-1
MCTP1,0.92083913,False,-1
MEF2A,0.930663,False,1
MTUS2,0.39235285,False,-1
NOS1,0.87710845,False,-1
NR4A1,0.4790899,False,0
NR4A3,0.6246449,False,1
NRG1,0.9691936,False,-1
NTNG1,0.66950494,False,-1
PALLD,0.9999082,False,-1
PCDH11Y,0.75301903,False,-1
PDE10A,0.7099718,False,-1
PDGFD,0.91211843,False,-1
PHACTR2,0.010048474,False,0
PHF21B,0.917071,False,-1
PIP5K1B,0.879,False,-1
PLCB4,0.34596995,False,-1
PMEPA1,0.75524807,False,-1
POU6F2,0.97166336,False,-1
PPP1R15A,0.5841852,False,-1
PREX2,0.29952714,False,-1
PRKG2,0.9155046,False,-1
PROX1,0.91407174,False,-1
PTPRG,0.6721805,False,1
PTPRO,0.93144536,False,-1
RALYL,0.6983845,False,-1
RARB,0.003443583,False,0
RBMS1,0.098305464,False,-1
SDK2,0.95514894,False,-1
SEMA6D,0.005162321,False,-1
SEZ6L,0.92819,False,-1
SGCD,0.89994705,False,-1
SLC35F1,0.26443183,False,-1
SLC7A5,0.44419807,False,-1
SLIT2,0.69933146,False,1
SNCAIP,0.8919432,False,-1
SORCS1,0.9477098,False,1
SOX5,0.6495969,False,1
STX17-AS1,0.501539,False,-1
SV2C,0.83880603,False,-1
SYNPR,0.22768162,False,-1
TENM1,0.42630988,False,-1
TENM2,0.23643926,False,-1
TMEM132C,0.85751975,True,1
TOX,0.30605048,False,-1
TRPC3,0.93855613,False,-1
TRPM3,0.65824974,False,-1
TRPS1,0.67387825,False,-1
TUBA1A,0.00043017924,False,0
UTRN,0.9564018,False,-1
ZMAT4,0.95626295,False,-1
