gene,score,validation,label
A2M,0.67817485,False,-1
ABCA1,0.58065623,False,-1
ABCA9,0.94097006,False,-1
ABHD3,0.57114446,False,-1
ACKR3,0.40952033,False,-1
ACSL1,0.45252353,False,-1
ACVR1,0.15706353,False,-1
ADAM28,0.45308137,False,-1
ADAP2,0.86756337,False,-1
ADCY7,0.5728989,False,-1
ADGRA3,0.557009,False,-1
ADGRE2,0.8949133,False,-1
ADGRE5,0.9571628,False,-1
ADGRG1,0.7582963,False,-1
ADGRL2,0.9102983,False,-1
ADIPOR2,0.39014295,False,-1
ADM,0.7385294,False,-1
ADPGK,0.93263936,False,-1
AHCYL2,0.5244678,False,-1
AIDA,0.70156884,False,-1
AKAP13,0.1355281,False,-1
AKNA,0.7961689,False,-1
AKR1A1,0.6061169,False,-1
ALDH1A1,0.7622235,False,-1
ALOX5,0.6556855,False,-1
ALPK1,0.6790063,False,-1
AMZ1,0.56128025,False,-1
AMZ2,0.029666934,False,-1
ANKRD37,0.68178236,False,-1
ANKRD44,0.8745362,False,-1
ANKS1A,0.51031196,False,-1
ANKUB1,0.8681981,False,-1
ANTXR2,0.02414795,False,-1
ANXA1,0.61992407,False,-1
AOAH,0.5555326,False,-1
APAF1,0.2617899,True,0
APBB1IP,0.5869481,False,-1
APMAP,0.9680473,False,1
APOE,0.7518289,False,-1
APOL6,0.9996057,False,-1
ARHGAP15,0.5478901,False,-1
ARHGAP18,0.3540558,False,-1
ARHGAP22,0.5076028,False,-1
ARHGAP25,0.5513871,False,-1
ARHGAP26,0.96651465,False,-1
ARHGAP27,0.6438963,False,-1
ARHGAP30,0.42027786,False,-1
ARHGAP31,0.71823204,False,-1
ARHGAP6,0.61781657,False,-1
ARHGDIB,0.5984414,False,-1
ARHGEF10L,0.44603762,False,-1
ARHGEF6,0.46458492,False,-1
ARID3A,0.8689941,False,-1
ARID5A,0.3008311,False,-1
ARL15,0.6550778,False,-1
ARL5A,0.94547564,False,-1
ARRB2,0.3196943,True,1
ARRDC3,0.53830415,False,-1
ASPH,0.72012,False,-1
ATF3,0.99821955,False,-1
ATOH8,0.87803054,False,-1
ATP11C,0.48496544,False,-1
ATP1B3,0.48623198,False,-1
ATP8B4,0.5777811,False,-1
AXL,0.71617675,False,-1
B2M,0.002144302,False,0
B3GNT5,0.7459921,False,-1
B4GALT1,0.71595055,False,-1
BACH1,0.71848863,False,-1
BAG3,0.6928688,False,-1
BAZ1A,0.9213783,False,-1
BCAR3,0.5696953,False,-1
BCAS2,0.7981357,False,-1
BCL2,0.81753665,False,-1
