gene,score,validation,label
A2M,0.48386475,False,1
A4GALT,0.5150876,False,0
AATK,0.5199082,False,0
ABCA1,0.5215265,False,1
ABCA10,0.52620536,False,0
ABCA12,0.5091201,False,0
ABCA6,0.51826656,True,0
ABCA8,0.48906556,False,0
ABCA9,0.5224408,False,0
ABCB1,0.5105574,False,0
ABCB4,0.50157416,False,0
ABCC4,0.4920697,True,0
ABCC9,0.51171345,False,0
ABCG2,0.49131212,False,1
ABHD15,0.51427466,False,0
ABHD3,0.50894773,False,0
ABI3,0.4792008,True,0
ABI3BP,0.50573146,True,0
ABLIM1,0.51737916,False,0
ABR,0.5248907,False,0
ABTB2,0.5191293,False,0
ACACB,0.48222843,False,0
ACAD10,0.48155516,False,0
ACAN,0.51397514,False,1
ACAP1,0.49609187,False,0
ACER2,0.49945846,False,0
ACKR1,0.49731073,False,0
ACKR3,0.50860447,False,0
ACOT11,0.48760438,False,0
ACP7,0.4968696,False,0
ACSBG1,0.5150876,False,0
ACSF2,0.4871456,False,0
ACSL1,0.5106118,False,0
ACSL5,0.5054529,False,0
ACSM3,0.51824677,False,0
ACSM5,0.5150876,False,0
ACSS1,0.5079886,False,0
ACSS3,0.51435924,False,0
ACTA2,0.51493555,True,0
ACTL6A,0.47133222,False,0
ACVR1,0.51545316,False,0
ACVR1C,0.5049336,True,0
ACVRL1,0.49776608,False,0
ADA,0.5090281,True,0
ADAM12,0.5120564,False,1
ADAMTS1,0.52387106,True,0
ADAMTS12,0.49222085,False,0
ADAMTS14,0.47820112,False,0
ADAMTS15,0.5024172,False,0
ADAMTS17,0.5057708,False,0
ADAMTS18,0.5006494,False,0
ADAMTS19,0.50303936,False,0
ADAMTS20,0.48055196,True,0
ADAMTS3,0.49517286,False,0
ADAMTS4,0.5033531,True,0
ADAMTS6,0.5191381,False,0
ADAMTS7,0.4914353,False,0
ADAMTS9,0.50580233,False,0
ADAMTSL1,0.5169763,False,0
ADAMTSL2,0.50230485,True,0
ADAMTSL3,0.51132274,True,0
ADAMTSL4,0.49647817,False,0
ADAP2,0.4941811,False,0
ADARB2,0.50207764,False,0
ADCY2,0.5122493,False,0
ADCY7,0.5071393,False,0
ADCY8,0.48781854,False,0
ADGRA3,0.5267253,False,0
ADGRD1,0.50680035,False,0
ADGRE2,0.49874914,False,0
ADGRE5,0.47189215,False,0
ADGRF5,0.4989234,False,0
ADGRG1,0.5002633,False,0
ADGRG2,0.5172732,False,0
ADGRG5,0.49659017,False,0
ADGRG6,0.49766764,False,0
ADGRL2,0.5030754,False,0
ADGRL4,0.49672058,False,0
ADGRV1,0.50679755,True,0
ADH4,0.5224408,True,0
ADIPOR2,0.5127382,False,0
ADM,0.48642382,False,0
ADORA2B,0.50402915,False,0
ADPGK,0.50860643,True,0
ADRA1A,0.50414246,False,0
ADRA1B,0.51343393,True,0
ADRB2,0.50631315,False,1
