gene,score,validation,label
ABI3,0.5487686,False,0
ABI3BP,0.70811486,False,0
ABLIM1,0.060133066,False,0
ABR,0.11596258,True,0
ACAN,0.5487686,False,1
ACER2,0.5487686,True,0
ACOT11,0.5487686,True,0
ACSL1,0.5487686,True,0
ACVR1,0.356442,False,0
ADAM12,0.7176228,False,1
ADAMTS1,0.72627765,False,0
ADARB2-AS1,0.5487686,False,0
ADCY10P1,0.036014717,False,0
ADGRA3,0.5487686,True,0
ADGRD1,0.020697346,False,0
ADGRE5,0.7269712,False,0
ADGRG1,0.5487686,False,0
ADIPOR2,0.5487686,True,0
AHCYL2,0.026915539,True,0
AKAP12,0.024642702,False,0
ALDH1A2,0.664636,False,0
ALX3,0.5487686,False,0
AMER2,0.03338491,False,0
AMOTL1,0.033384986,False,0
ANKFN1,0.024825096,False,0
ANKRD44,0.7176224,False,0
ANKRD55,0.09322947,False,0
ANXA5,0.5709638,False,0
APLF,0.5487686,True,0
AR,0.6918646,False,1
ARHGAP18,0.024825146,False,0
ARHGAP24,0.03247221,False,0
ARHGAP6,0.3313496,False,0
ARHGEF26,0.3313495,False,0
ARHGEF28,0.5487686,False,0
ARHGEF38,0.5487686,False,0
ARL15,0.72697157,True,0
ARL5A,0.72697145,False,0
ARRDC3,0.5487686,True,0
ARRDC4,0.5487686,False,0
ATF5,0.5487686,False,0
ATG16L2,0.033241007,False,0
ATP1B3,0.5487686,False,0
ATP6V0D2,0.5709638,True,0
ATP7B,0.7334635,False,1
ATP8B4,0.5487686,False,0
ATRNL1,0.6918646,False,0
B2M,0.33134884,False,0
B3GAT2,0.69186467,True,0
BAALC,0.5487686,False,0
BACE2,0.02069735,True,1
BAG3,0.5487686,True,0
BCAS1,0.020342167,False,0
BCL11B,0.30077973,False,0
BCL2,0.37486354,False,0
BCL2L14,0.026915215,True,0
BCL6,0.45836493,False,0
BDNF,0.7974295,False,1
BEST1,0.71762276,False,0
BHLHE41,0.72697204,False,0
BRINP3,0.69186467,False,0
BSG,0.7176222,False,0
BTBD11,0.0601332,False,0
C5,0.027344676,False,0
C9orf153,0.027344665,False,0
CA10,0.5487686,True,0
CA14,0.5487686,False,0
CA3,0.027344694,False,0
CACHD1,0.45757982,False,0
CAPN13,0.5487686,False,0
CARD14,0.5487686,False,0
CCK,0.020697346,False,0
CCNG2,0.06013329,True,0
CD36,0.5487686,False,1
CDH18,0.027344707,True,0
CDH20,0.026915375,False,0
CDH6,0.46314943,False,0
CDKN1A,0.5487686,False,0
CDKN1B,0.15700102,False,0
CEMIP,0.054986253,True,0
CEP85,0.019235747,False,0
CERCAM,0.5487686,False,0
CFLAR,0.5487686,False,0
CFTR,0.7262806,False,0
CHD7,0.57513577,False,0
CHRM3-AS2,0.054985944,False,0
CHRNA7,0.5487686,True,1
CHST11,0.018994251,False,0
CHST15,0.5487686,False,0
CHSY1,0.5692542,False,0
CKS2,0.5487686,False,0
CLCA4,0.5487686,False,0
CLMP,0.027947612,True,0
CLSTN2,0.7176235,False,1
CLU,0.5487686,False,1
CMTM8,0.356442,False,0
CNBD1,0.5487686,False,0
CNN3,0.5487686,False,0
CNR1,0.7974383,False,0
CNTN3,0.7081144,True,0
CNTN4,0.6918646,False,0
CNTN6,0.28102186,True,0
CNTNAP5,0.6918646,True,0
COBLL1,0.33134812,False,0
COL12A1,0.15700102,False,0
COL15A1,0.7176223,False,0
COL21A1,0.019235734,False,0
COL25A1,0.018994268,True,1
COL4A2,0.35326117,True,0
COLEC12,0.72697055,False,0
CPED1,0.5487686,True,0
CPVL,0.5487686,False,0
CREB5,0.020697355,True,0
CRH,0.7176224,False,0
CRIM1,0.15869097,False,0
CRISPLD2,0.5487686,False,0
CTTNBP2NL,0.35326117,False,0
CYCS,0.71762305,False,0
DAP,0.5487686,False,0
DBI,0.03324053,False,0
DCC,0.69186467,False,0
DCLK2,0.033385042,False,0
DDAH1,0.6646371,False,0
DDIT4,0.28567597,False,0
DDX3Y,0.055991843,True,0
DGKH,0.026915295,False,0
DIO2-AS1,0.5487686,False,0
DLC1,0.66463774,True,0
DLGAP1,0.6880156,False,0
DLX6-AS1,0.5669147,False,0
DNAJB1,0.28567597,False,0
DNM3OS,0.09322947,False,0
DOCK11,0.036014732,False,0
DOK6,0.69186467,False,0
DPEP2,0.5487686,True,0
DPYSL3,0.5487686,False,0
DTNA,0.69186467,False,0
DUSP1,0.41230515,False,0
DUSP10,0.06343468,False,0
DUSP5,0.356442,True,0
DYSF,0.02470839,False,0
EBF1,0.28643027,False,0
EDN1,0.019235738,False,0
EFNA5,0.54975253,False,1
EGFEM1P,0.7081143,False,0
EGFL7,0.5487686,False,0
EGR1,0.41230515,False,0
EGR3,0.5487686,False,0
EHBP1L1,0.5487686,False,0
ELAVL2,0.09976749,False,0
ELL2,0.29522684,True,0
ELOVL5,0.4231927,True,0
EMILIN2,0.73346347,False,0
EMP2,0.5487686,False,0
EMX2OS,0.020697355,False,0
ENPP2,0.09322951,False,0
ENTHD1,0.5487686,False,0
EPHA1-AS1,0.32687697,False,0
EPHA5,0.026915487,True,0
EPHB1,0.5487686,True,0
EPHX1,0.72697055,False,0
ETV6,0.054985687,False,0
EVC2,0.027344715,False,0
EYA2,0.5487686,True,0
EYA4,0.1833427,False,0
EYS,0.054985747,False,0
FAM114A1,0.5487686,False,0
FAM118A,0.45758036,False,0
