gene,score,validation,label
A2MP1,0.06039555,False,0
ABCA10,0.6875736,True,0
ABCA12,0.022910133,False,0
ABHD3,0.61130357,False,0
ABI3BP,0.007718987,False,0
ABR,0.043712936,False,0
ABTB2,0.5726512,False,0
ACSS3,0.014915456,False,0
ACVR1,0.5726512,False,0
ACVR1C,0.0149154635,False,0
ADAMTS18,0.0149154635,True,0
ADAMTS3,0.0077190814,False,0
ADAMTSL2,0.02114322,False,0
ADAMTSL3,0.42176566,False,0
ADAMTSL4,0.027524525,False,0
ADARB2,0.5726512,False,0
ADARB2-AS1,0.6875735,False,0
ADCY10P1,0.6113036,False,0
ADGRD1,0.5726512,False,0
ADGRG6,0.0077190152,False,0
ADGRL2,0.5726512,False,0
ADGRL4,0.014744856,False,0
ADORA2B,0.82459074,False,0
ADRA1A,0.5726512,False,0
ADRA1B,0.5726512,False,0
AHCYL2,0.04371294,False,0
AIDA,0.0149154635,False,0
AKNA,0.060395498,False,0
ALDH1A2,0.5726512,False,0
AMOTL1,0.054422107,False,0
ANKRD20A11P,0.5726512,True,0
ANKRD44,0.014744856,True,1
ANKRD55,0.014744856,True,0
ANLN,0.014744856,False,0
ANO4,0.5726512,False,0
ANO6,0.074698165,False,0
ANXA3,0.014744856,False,0
APMAP,0.6113037,False,0
ARHGAP18,0.5726512,False,0
ARHGAP24,0.5726512,False,0
ARHGAP26-AS1,0.5726512,False,0
ARHGAP28,0.06039555,False,0
ARHGAP29,0.014744856,False,0
ARHGAP42,0.6875737,False,0
ARHGEF28,0.031684417,False,0
ASB4,0.02752452,False,0
ATF3,0.073551714,False,0
ATF5,0.014744856,False,0
ATG16L2,0.014915469,False,0
ATOH8,0.0077189906,False,0
ATOX1,0.03077525,False,0
ATP11C,0.6875737,False,0
ATP13A4,0.010916363,False,0
ATP8B1,0.4753174,False,0
ATRNL1,0.0149154635,False,0
B2M,0.2529185,False,0
BAALC,0.07469846,False,0
BACE2,0.65005666,False,0
BAG3,0.10079326,False,0
BAZ1A,0.6875737,False,0
BCAN,0.47531775,False,0
BCAS1,0.68757355,True,0
BCAS2,0.015829502,False,0
BCL11B,0.5726512,False,0
BCL2,0.3696208,False,0
BCL2L11,0.039848264,False,0
BCL6,0.5726512,False,0
BEND7,0.6113036,False,0
BGN,0.021142684,True,0
BHLHE41,0.014744856,True,0
BIRC3,0.027524525,False,0
BMP2,0.5726512,False,0
BMP6,0.42176566,False,0
BMP7,0.5726512,True,0
BMPR1B,0.33306924,False,0
BMX,0.029112648,False,0
BNC2,0.031684373,False,0
BRINP3,0.5726512,True,0
BTBD11,0.40259466,False,0
BTG1,0.023508811,True,0
BTG2,0.06299479,False,0
BTG3,0.07997881,False,0
BTK,0.82459074,False,1
BTN3A2,0.03077525,False,0
C11orf65,0.014744856,False,0
C12orf42,0.68757355,True,0
C12orf75,0.6113037,True,0
C1QTNF1,0.029112753,False,0
C1orf54,0.030775245,False,0
C4orf45,0.06039555,False,0
C5orf64,0.82459074,False,0
CA10,0.04371296,False,0
CABLES1,0.5726512,False,0
CACNB2,0.5726512,False,0
CADPS2,0.41306725,True,0
CALD1,0.5726512,False,0
CALR,0.6113036,False,0
CAMK2G,0.6113036,False,0
CAP1,0.014744856,False,0
CAV1,0.0149154635,False,0
CBLB,0.5726512,False,0
CCDC13-AS1,0.014744856,False,0
CCNG2,0.014744856,False,0
CD274,0.5726512,False,0
CD34,0.027524525,False,0
CD36,0.5726512,True,0
CD72,0.03077525,False,0
CDC42EP4,0.021143284,False,0
CDCA7L,0.5726512,True,0
CDH10,0.07469826,False,0
CDH20,0.5883888,False,0
CDH6,0.5726512,False,0
CDH9,0.5726512,True,0
CDKN1B,0.07121563,False,0
CDKN2A,0.0077190152,False,0
CEBPB,0.051681142,True,0
CENPP,0.06039558,False,0
CEP128,0.023508811,True,0
CFAP54,0.014915449,False,0
CHD7,0.0077190124,False,0
CHEK2,0.013367379,False,0
CHI3L1,0.027524525,False,0
CHODL,0.014744856,True,0
CHRDL1,0.5726512,True,0
CHST11,0.40259466,False,0
CHST15,0.5726512,False,0
CHSY1,0.013367392,False,0
CHSY3,0.04371298,False,0
CKS2,0.022781203,False,0
CLEC2A,0.5726512,False,0
CLIC5,0.5726512,False,1
CLSTN2,0.014744856,True,0
CLU,0.051681142,False,0
CLUL1,0.013367412,False,0
CMKLR1,0.5726512,True,0
CMTM6,0.010916512,False,0
CNBD1,0.027524525,False,0
CNN3,0.04371292,False,0
CNOT8,0.014744856,False,0
CNTN3,0.5726512,False,0
CNTN4,0.5726512,False,0
CNTNAP5,0.5726512,True,0
COL14A1,0.021142572,False,0
COL24A1,0.013367392,False,0
