gene,score,validation,label
ABCA10,0.60590744,True,0
ABCA12,0.019051392,False,0
ABCA6,0.60590744,False,0
ABI3BP,0.1695417,False,0
ABLIM1,0.60590744,False,0
ABR,0.57205504,False,0
ACKR1,0.60590744,False,0
ACVR1,0.02456678,False,0
ACVR1C,0.8009637,False,0
ADAMTS19,0.027242154,False,0
ADAMTS3,0.32311848,False,0
ADAMTS9-AS2,0.027242148,False,0
ADCY2,0.5466404,False,0
ADCY8,0.05398084,False,0
ADGRD1,0.6499152,True,0
ADGRF5,0.50250804,False,0
ADGRG1,0.32311848,False,0
ADGRL2,0.5466404,False,0
ADIPOR2,0.60590744,False,0
AEBP1,0.09879869,False,0
AFAP1L2,0.60590744,False,0
AGA,0.68427956,True,0
AHCYL1,0.523589,False,0
AIDA,0.03723942,False,0
AIF1L,0.57058656,False,0
AKAP12,0.27401572,False,0
AKAP13,0.6193136,False,0
AKNA,0.03366228,False,0
ALDH1A1,0.4526839,False,0
ALDH1A2,0.18837667,False,0
ALK,0.7198221,False,0
AMER2,0.32311848,False,0
AMOT,0.4701939,False,0
ANGPT1,0.50250804,False,0
ANK1,0.50250804,True,0
ANKFN1,0.523589,False,0
ANO3,0.5466404,False,0
ANO4,0.075011864,False,0
ANTXR2,0.45781866,True,0
ANXA2,0.47682762,False,0
ANXA5,0.656248,True,0
AR,0.805327,False,1
ARHGAP22,0.42336085,False,0
ARHGAP24,0.27540025,False,0
ARHGAP25,0.80096275,False,0
ARHGAP26-AS1,0.47682714,False,0
ARHGEF28,0.39965576,False,0
ARHGEF6,0.60590744,False,0
ARRDC3,0.64991534,False,0
ARRDC5,0.8009633,False,0
ATF3,0.57058656,True,0
ATF5,0.656248,False,0
ATP1B3,0.57205504,False,0
ATP8B1,0.30145872,False,0
ATRNL1,0.60590744,False,0
BAALC,0.50250804,True,0
BARD1,0.572055,False,0
BCAS2,0.32311848,False,0
BCL2,0.5312338,False,0
BCL3,0.57058656,False,0
BDNF,0.60684824,False,1
BHLHE40,0.4389499,False,0
BHLHE41,0.55163807,False,0
BLNK,0.22300722,False,0
BMP6,0.024566801,True,0
BMPER,0.60590744,False,0
BOC,0.3043271,False,0
BRINP3,0.60590744,False,0
BTG3,0.57058656,False,0
BVES,0.04102668,False,0
C12orf42,0.60852724,False,0
C1RL,0.024566704,True,0
C21orf91,0.50250804,False,0
C3AR1,0.61099595,False,0
C4orf19,0.6109958,False,0
CA10,0.27540025,False,0
CADPS2,0.619314,False,1
CALCB,0.57205504,False,0
CALCRL,0.80532944,True,0
CALD1,0.42494118,False,0
CALN1,0.053976044,False,0
CAMK2G,0.18162975,False,0
CAP1,0.24819414,False,0
CASC15,0.50250804,False,0
CASC17,0.32311848,False,0
CBLB,0.61099595,True,0
CBLN2,0.053979147,False,0
CCDC141,0.57058656,False,0
CCNG2,0.37002745,False,0
CD63,0.2740157,False,0
CD83,0.7027984,False,0
CDH10,0.019051507,False,0
CDH12,0.572055,False,0
CDH13,0.26654002,False,0
CDH18,0.60590744,True,0
CDH19,0.39245763,False,0
CDH20,0.5232008,False,0
CDH4,0.024566704,True,0
CDH7,0.35324946,False,0
CDH8,0.5466404,False,0
CDH9,0.02724218,False,0
CDHR3,0.57058656,False,0
CDK19,0.19496422,False,0
CDKN1A,0.57058656,False,0
CDKN1B,0.42578116,True,0
CEMIP,0.32328755,False,0
CEP128,0.656248,False,0
CFLAR,0.053981584,False,0
CFTR,0.027242148,False,0
CHODL,0.5466404,False,0
CHRDL1,0.03366238,False,0
CHRM2,0.41680318,False,0
CHST11,0.61099607,False,0
CHST15,0.40124813,True,0
CHSY1,0.22303966,True,0
CLDND1,0.68427503,False,0
CLMP,0.5970961,True,0
CLU,0.3410358,False,1
CMAHP,0.50250804,True,0
CMKLR1,0.041037273,False,0
CNGA1,0.73907167,False,0
CNOT8,0.32311848,False,0
CNP,0.27401575,False,0
CNR1,0.22659262,True,0
CNTN3,0.019051425,False,0
CNTN5,0.50250804,True,0
CNTNAP5,0.60590744,False,0
COBLL1,0.55392295,False,0
COL12A1,0.50250804,True,0
COL24A1,0.610996,True,0
COL4A2,0.57058656,False,0
COL5A2,0.6193144,False,0
COL9A3,0.6562479,True,0
COTL1,0.32311848,False,0
CP,0.26654145,True,0
CPNE4,0.8086598,False,0
CPS1,0.034059193,True,0
CPXM2,0.57058656,False,0
CREB5,0.2619344,False,0
CREM,0.26654115,False,0
CRH,0.57058656,True,0
CRYAB,0.27401575,False,0
CSF1,0.01691336,False,0
CSGALNACT1,0.29802448,False,0
CSPG4,0.02724226,True,0
CTNNA2,0.5103064,False,0
CTSB,0.28815517,False,0
CTTNBP2NL,0.57058656,False,0
CUX2,0.17494301,False,0
CXCL14,0.7390715,False,0
CYYR1,0.61099595,False,0
DAPK2,0.32311848,True,0
DAZAP2,0.656248,False,0
DCC,0.60590744,True,0
DDX3Y,0.656248,True,0
DENND1C,0.27540025,False,0
DENND3,0.57058656,False,0
DHCR24,0.32311848,True,1
DHCR7,0.57058656,False,0
DIRC3,0.09879682,False,0
DISP1,0.12527046,False,0
DLEU1,0.037239414,False,0
DNAJA4,0.3686816,False,0
DNAJB1,0.656248,False,0
DOCK4-AS1,0.6562479,True,0
DPYSL3,0.3089054,False,0
DPYSL5,0.64991516,False,0
DSCAM,0.60590744,False,0
DTNA,0.27540028,False,0
DUSP16,0.027242227,False,0
DUSP5,0.016913416,True,0
DUSP6,0.4684461,False,0
EBF1,0.02456663,False,0
EEF1B2,0.034059208,True,0
EFEMP1,0.50250804,False,0
EFNA5,0.48086497,False,1
EGFEM1P,0.6193146,True,0
EGR1,0.43385297,False,0
EGR3,0.4606814,False,0
ELOVL2,0.656248,False,0
ELOVL5,0.50250804,False,0
ENG,0.7390715,False,0
ENPEP,0.57058656,False,0
ENTPD1-AS1,0.56201345,False,0
EPHA7,0.27401575,False,0
ESR1,0.50250804,False,1
ETV1,0.04103446,True,0
ETV6,0.54650015,False,0
EVI2A,0.32311848,False,0
EYA1,0.0410359,True,0
F3,0.0346538,True,0
FAM107B,0.7390715,False,0
FAM126A,0.2978454,False,0
FAM160A1,0.50250804,False,0
FAM189A2,0.60590744,True,0
FAM78A,0.02456678,True,0
FANCC,0.5720549,False,0
FAS,0.8009637,False,1
FGD4,0.50250804,True,0
FGD5,0.656248,False,0
FGF13,0.5823492,False,0
FGF14,0.49558753,False,0
FGFR1,0.5495602,False,0
FHOD1,0.32311848,False,0
FILIP1L,0.10049684,False,0
FLRT2,0.60590744,True,0
FNDC3B,0.49279997,False,0
FOS,0.32893202,False,0
FOSB,0.4389499,False,0
FOXC1,0.7390714,False,0
FOXO1,0.5312338,False,0
FOXP2,0.5877364,False,0
FPR3,0.027242199,False,0
FRMPD2,0.57058656,False,0
FRMPD3,0.019051546,True,0
FSCN1,0.6842777,False,0
FSHR,0.57058656,False,1
FSTL1,0.73907167,False,0
FSTL4,0.60590744,True,0
FSTL5,0.50250804,False,0
FTH1,0.28815517,False,0
FTL,0.22301564,True,0
G0S2,0.034653775,True,0
GABRA2,0.60590744,False,0
GABRG1,0.50250804,False,0
GABRG3,0.50250804,False,0
GADD45A,0.32311848,False,0
GADD45G,0.57058656,False,0
GATA2-AS1,0.03465379,False,0
GBE1,0.034059267,False,0
GDNF,0.7390718,False,0
GHR,0.8970408,False,0
GLDN,0.656248,False,0
GNB4,0.0346538,False,0
GNG4,0.3231545,True,0
GPM6A,0.41680318,False,0
GPR149,0.2754002,False,0
GPR17,0.7390715,False,0
GPR174,0.60590744,False,0
GPR37,0.016913502,True,0
GPRIN3,0.50250804,False,0
GRAPL,0.57058656,True,0
GRB10,0.23354028,True,0
GRB2,0.49750742,False,0
GREM1,0.024566837,False,0
GREM2,0.50250804,False,1
GRIA1,0.27540025,False,0
GRIK1,0.075011864,True,0
GRIK3,0.02724224,True,0
GRIN3A,0.8970408,False,1
GRIP1,0.50250804,False,0
GRK5,0.21711722,True,0
GRM1,0.502508,False,0
GRM3,0.39345106,False,0
GRM7,0.2612912,True,0
GULP1,0.29802462,False,0
GYG2P1,0.50250804,False,0
HACD1,0.58943087,False,1
HDAC9,0.104572974,True,0
HEBP2,0.32311848,False,0
HECW1,0.60590744,True,0
HES1,0.64991546,False,0
HLA-DRA,0.73907167,False,1
HMGA2,0.57205504,False,0
HNMT,0.55192983,False,0
HOXD1,0.73907155,True,0
HPN-AS1,0.57058656,False,0
HRH1,0.46000886,False,0
HS3ST2,0.03465382,False,0
HS6ST3,0.019051649,False,0
HSD11B1,0.8009634,True,1
HSP90AA1,0.4142079,False,0
HSPA1A,0.32311848,False,0
HSPA5,0.32311848,False,1
HSPH1,0.34103587,False,0
HTATIP2,0.03405922,False,0
HTR1F,0.5466404,False,0
HTR7,0.45282945,True,0
HULC,0.6562479,False,0
ID2,0.41715702,False,0
ID4,0.41162166,False,0
IER5,0.4494017,True,0
IGFBP7,0.6499152,False,0
IGSF21,0.57205504,False,0
IKZF1,0.57058656,False,0
IKZF3,0.32311848,True,0
IL16,0.520462,False,0
IL18,0.61099595,False,1
IL1RAP,0.60590744,True,0
IL1RAPL2,0.60590744,True,0
IL6ST,0.45289168,True,0
INPP4B,0.5327205,False,0
IPO9-AS1,0.656248,False,0
IQCA1,0.034059167,False,0
IQCJ-SCHIP1,0.60590744,True,0
ISG20,0.6842771,False,0
ITGA5,0.019051276,False,0
ITPKB,0.0346538,False,0
ITPR2,0.03465381,False,0
ITPR3,0.32311848,False,0
JDP2,0.370551,False,0
JUN,0.27401575,False,0
JUNB,0.4389499,False,0
KAT2B,0.6109959,False,0
KAZN,0.598756,False,0
KBTBD12,0.037241448,False,0
KCNB2,0.5466404,False,0
KCND2,0.30432713,False,0
KCNH5,0.5466404,False,0
KCNH7,0.2754003,False,0
KCNH8,0.619314,False,0
KCNK2,0.47041613,False,0
KCNK6,0.01691354,False,0
KCNMB1,0.034059253,False,0
KCNMB2,0.6109959,False,0
KCNMB2-AS1,0.29802397,False,0
KCNMB4,0.3601151,False,0
KCNQ1OT1,0.034059208,False,0
KCNQ3,0.502508,False,0
KCNQ5,0.5463238,False,0
KCTD8,0.6193137,False,0
KIAA1217,0.17313552,False,0
KIF26B,0.027242199,False,0
KIT,0.019051649,False,0
KITLG,0.61931384,False,0
KLF3,0.27078012,True,0
KLF6,0.32311845,False,0
LAMA2,0.2980247,False,0
LAMB1,0.27401575,True,0
LAPTM4A,0.32311848,False,0
LAPTM5,0.016913636,False,0
LATS2,0.32311848,False,0
LDB2,0.5466404,True,0
LDLR,0.68427634,False,1
LDLRAD3,0.39925483,True,0
LDLRAD4,0.60590744,False,0
LEF1,0.656248,False,0
LENG9,0.37627402,False,0
LGI1,0.10054468,False,0
LGI3,0.32311848,False,0
LGR4,0.32311848,True,0
LHFPL2,0.60590744,True,0
LIMS2,0.80864656,False,0
LINC00298,0.89704263,False,0
LINC00507,0.35819483,True,0
LINC00540,0.019051498,False,0
LINC00598,0.5042707,False,0
LINC00609,0.60590744,False,0
LINC00836,0.09879737,True,0
LINC00899,0.016913272,False,0
LINC00940,0.68427634,False,0
LINC01117,0.034059227,True,0
LINC01197,0.4110644,False,0
LINC01202,0.5466404,False,0
LINC01266,0.5748765,False,0
LINC01301,0.6562479,True,0
LINC01375,0.6842768,False,0
LINC01505,0.024566697,False,0
LINC01549,0.27540028,True,0
LINGO2,0.60590744,False,0
LPAR1,0.60590744,False,0
LPAR5,0.73907155,False,0
LPGAT1,0.034653835,False,0
LRCH1,0.502508,True,0
LRFN5,0.49558753,False,0
LRIG3,0.23993093,False,0
LRRC32,0.034653757,False,0
LRRC3B,0.10051187,False,0
LRRC4C,0.48242015,False,0
LRRK1,0.037240822,True,0
LRRTM4,0.5164654,False,0
MAN1A1,0.50250804,False,0
MAN2A1,0.60590744,False,0
MAP3K11,0.57058656,False,0
MAP3K7CL,0.6499155,False,0
MAPK4,0.034059227,False,0
MARCKSL1,0.3921344,False,0
MCL1,0.45289165,False,0
MCTP1,0.32311848,False,0
MERTK,0.57058656,False,0
METRNL,0.57058656,False,0
MFSD4B,0.034059234,True,0
MGAT4A,0.60590744,False,0
MIATNB,0.57058656,False,0
MIOX,0.57058656,False,0
MIR31HG,0.55392295,False,0
MIR924HG,0.50250804,False,0
MKNK1,0.027242186,False,0
MLIP,0.502508,False,0
MME,0.417817,False,1
MMP16,0.48242015,True,0
MN1,0.57058656,False,0
MOB3B,0.60590744,False,0
MPPED2,0.5466404,False,0
MPZL1,0.6109959,False,0
MS4A4A,0.26654273,True,1
MSC-AS1,0.50250804,False,0
MSI2,0.30206352,False,0
MSN,0.34812996,False,0
MTHFD1L,0.656248,False,1
MYBPC1,0.7390715,False,0
MYL12B,0.37002745,False,0
MYL3,0.57058656,True,0
