gene,score,validation,label
A2M,0.5760627,False,1
AATK,0.4922216,False,0
ABCA1,0.5460404,False,1
ABCA9,0.3323065,False,0
ABLIM1,0.5460404,False,0
ABR,0.44401342,False,0
ABTB2,0.6666177,True,0
ACAN,0.6666178,False,1
ACSF2,0.5760627,False,0
ACSL1,0.37673938,True,0
ACSL5,0.6243712,False,0
ACSM3,0.35194558,True,0
ADAM12,0.5460404,True,1
ADAMTS6,0.5685156,False,0
ADAMTS9,0.08152654,False,0
ADAMTSL3,0.23215555,False,0
ADCY2,0.5460404,False,0
ADCY7,0.6112131,True,0
ADGRD1,0.5760627,False,0
ADGRG1,0.35194558,False,0
AFAP1L1,0.1132694,False,0
AFAP1L2,0.47707537,False,0
AHCYL1,0.2936991,False,0
AHNAK,0.683461,False,0
AKAP12,0.47707537,False,0
AKAP13,0.081520826,False,0
AKNA,0.4922216,False,0
AKR1C2,0.6243712,False,0
ALDH1A2,0.4922216,False,0
ALK,0.1132696,False,0
AMER2,0.52770424,True,0
AMOTL1,0.4294077,False,0
AMZ1,0.2937035,False,0
AMZ2,0.16675304,False,0
ANGPT1,0.11326989,True,0
ANGPT2,0.5760627,False,0
ANK1,0.6243712,False,0
ANKFN1,0.51629424,False,0
ANKRD20A11P,0.5760627,False,0
ANOS1,0.1347259,False,0
ANXA2,0.5760627,False,0
AOAH,0.5760627,False,0
AOX1,0.23215564,True,0
APCDD1L,0.5760627,False,0
APOE,0.6243712,False,1
APOLD1,0.35194558,True,0
AR,0.5685156,True,1
ARHGAP18,0.5380144,False,0
ARHGAP22,0.20604478,False,0
ARHGAP24,0.41160443,False,0
ARHGAP42,0.5460404,False,0
ARHGAP6,0.104766674,False,0
ARHGEF10L,0.44371596,False,0
ARHGEF38,0.5760627,False,0
ARHGEF4,0.24498452,False,0
ARID5A,0.53962094,False,0
ARL15,0.5460404,False,0
ARRB2,0.2321555,False,0
ARRDC2,0.4922216,False,0
ARRDC3-AS1,0.6834604,False,0
ARSI,0.36875212,False,0
ASIC2,0.6243712,False,0
ASPA,0.35194558,False,0
ASPH,0.4922216,False,0
ASTN2-AS1,0.35194558,False,0
ATF3,0.29370388,False,0
ATP1B3,0.47706208,True,0
ATP2C2,0.16675302,False,0
