gene,score,validation,label
A4GALT,0.34166315,False,0
AATK,0.18627462,False,0
ABCA12,0.37704065,False,0
ABCA2,0.41661888,False,1
ABCA6,0.45033115,False,0
ABCB1,0.70161444,False,0
ABCC4,0.37704065,False,0
ABR,0.18627462,False,0
ABTB2,0.49705818,False,0
ACAD10,0.65516424,True,0
ACVR1,0.027933005,False,0
ADAM33,0.37704065,False,0
ADAMTS17,0.7016144,False,0
ADAMTS18,0.5936413,False,0
ADAMTS19,0.37465477,True,0
ADAMTS3,0.18627462,False,0
ADAMTS9-AS2,0.7016144,False,0
ADAMTSL2,0.61805046,False,0
ADAMTSL3,0.18627462,False,0
ADCY8,0.14003795,False,0
ADGRG6,0.37704065,False,0
ADM,0.37704065,False,0
ADRA1A,0.4217128,False,0
AFAP1L1,0.37704065,True,0
AFP,0.65516424,False,0
AGTRAP,0.65516424,False,0
AHCYL1,0.3862272,False,0
AKAP13,0.4970582,False,0
AKNA,0.044493813,False,0
ALK,0.5936413,True,0
ALOX12P2,0.37704065,False,0
ALOX15B,0.41661888,False,0
AMOTL1,0.2654986,False,0
AMOTL2,0.37704065,False,0
ANK1,0.7016144,False,0
ANKRD30B,0.37704065,False,0
ANKRD37,0.65516424,False,0
ANKRD44,0.65516424,True,0
ANKRD65,0.65516424,False,0
ANO6,0.14003795,False,0
ANXA1,0.37704065,True,0
APLNR,0.34166315,False,0
APOE,0.625301,False,1
APOLD1,0.7721159,False,0
AQP4,0.5936413,False,0
AR,0.77367496,False,1
ARHGAP18,0.37704065,True,0
ARHGAP22,0.05010121,False,0
ARHGAP25,0.14003795,False,0
ARHGAP26-AS1,0.37704065,True,0
ARHGAP31,0.19523959,False,0
ARHGAP31-AS1,0.59364134,False,0
ARHGDIB,0.18627462,True,0
ARHGEF26,0.37704065,False,0
ARHGEF28,0.15032998,False,0
ARHGEF38,0.65516424,False,0
ARHGEF4,0.18627462,False,0
ARMC3,0.37704065,False,0
ARRDC3,0.3862272,False,0
ARRDC3-AS1,0.5936413,False,0
