gene,score,validation,label
ABCA1,0.61749697,False,-1
ABCA6,0.81548923,False,-1
ABI3BP,0.6086041,False,-1
ABLIM1,0.63302445,False,-1
ABR,0.8112239,False,-1
ACKR1,0.99108434,False,1
ACOT11,0.6554357,False,-1
ACSL5,0.7457775,False,-1
ACVR1C,0.71407896,False,-1
ADAMTS1,0.99634165,False,1
ADAMTS17,0.57030183,False,-1
ADAMTS18,0.5836216,False,-1
ADAMTS3,0.9996282,False,1
ADAMTS9-AS2,0.18438949,False,-1
ADAMTSL3,0.8217709,False,-1
ADARB2,0.01741583,False,0
ADCY10P1,0.42393956,False,-1
ADGRA3,0.6112058,False,-1
ADGRF5,0.46950504,False,-1
ADGRL2,0.861408,False,-1
ADRA1B,0.92041177,False,-1
AEBP1,0.9982717,False,1
AGMO,0.45553878,False,-1
AHCY,0.40961942,False,-1
AHNAK,0.9962606,False,1
AKNA,0.25601572,False,-1
ALDH1A2,0.99007237,False,1
ALK,0.0010873005,False,0
ALPK3,0.59564745,False,-1
AMOTL1,0.996664,False,1
AMZ1,0.69418514,False,-1
ANKFN1,0.45228347,False,-1
ANKRD44,0.7374236,False,-1
ANKRD55,0.9968823,False,1
ANO3,0.59194267,False,-1
ANOS1,0.29330793,False,-1
ANTXR2,0.87261003,False,-1
ANXA1,0.47615463,False,-1
APCDD1,0.8562354,True,1
ARHGAP10,0.8216351,False,-1
ARHGAP22,0.6847835,False,-1
ARHGAP31,0.3082192,False,-1
ARHGAP31-AS1,0.6673745,False,-1
ARHGAP6,0.61238235,False,-1
ARHGEF28,0.19457313,False,-1
ARID3A,0.121683225,False,-1
ARL5A,0.15248139,False,-1
ARRDC3,0.37531307,False,-1
ARSJ,0.5580119,False,-1
ATF3,0.22873946,False,-1
ATP11C,0.9331364,False,-1
ATP13A4,0.33527318,True,0
ATP2A3,0.5386195,False,-1
ATP8B1,0.49385297,False,-1
ATP8B5P,0.5608788,False,-1
ATRNL1,0.97721684,False,-1
AXL,0.5244743,False,-1
B2M,0.88394165,True,0
BAALC-AS1,0.92208403,False,-1
BACE2,0.8109507,False,-1
BACH1,0.10955102,False,-1
BARD1,0.512534,False,-1
BCAN,0.5228739,True,1
BCAS1,0.503567,False,-1
BCAS2,0.6894473,False,-1
BCL11B,0.0151762795,False,0
BCL6,0.97714293,False,1
BCYRN1,0.99917907,False,1
BDNF,0.12260126,False,-1
BHLHE40,0.34913206,False,-1
BHLHE41,0.58826184,False,-1
BMP5,0.51806,False,-1
BMPER,0.9950563,False,1
BMPR1B,0.7224123,False,-1
BOK,0.48669633,False,-1
BROX,0.7507671,False,-1
BTBD11,0.22051902,False,-1
BTK,0.9960128,False,1
C10orf90,0.14012492,False,-1
C1QTNF7,0.5224371,False,-1
C1orf54,0.28663933,False,-1
C5,0.3335034,False,-1
C5orf64,0.40154594,False,-1
C7,0.44318405,False,-1
C9orf153,0.7709984,False,-1
CA10,0.504102,False,-1
CA2,0.84184253,False,-1
CACHD1,0.9705805,False,-1
CACNA2D3,0.41309875,False,-1
CACNB2,0.47724754,False,-1
CADPS2,0.9922782,False,-1
CALD1,0.0011495673,False,0
CALN1,0.6931995,False,-1
CARNS1,0.55901194,False,-1
CASC19,0.71239334,False,-1
CATSPERG,0.47446766,False,-1
CBLB,0.8515019,False,-1
CCDC102B,0.45952612,False,-1
CCDC80,0.9117161,False,-1
CCL2,0.3560889,False,-1
CCND3,0.00063071575,False,0
CD22,0.11611708,False,-1
CD247,0.57061064,False,-1
CD55,0.41243035,False,-1
CD72,0.6131898,False,-1
CD82,0.56173176,False,-1
CDC42EP1,0.5365889,False,-1
CDH10,0.5460389,False,-1
CDH12,0.9178137,False,-1
CDH13,0.33014438,True,1
CDH18,0.74544466,False,-1
CDH19,0.36724654,False,-1
CDH20,0.34225914,False,-1
CDH23,0.40876618,False,-1
CDH6,0.7159519,False,-1
CDH8,7.4900134e-05,False,0
CDH9,0.40791366,False,-1
CDK19,0.46440932,False,-1
CDKN1A,0.7263351,False,-1
CDKN2A,0.6244448,False,-1
CEBPB,0.6697699,False,-1
CEP128,0.5258699,False,-1
CFH,0.99703896,False,1
CFTR,0.99314946,False,1
CHD7,0.365691,False,-1
CHRM2,0.9965495,False,1
CHST15,0.6467636,False,-1
CLEC19A,0.54051816,False,-1
CLMN,0.9966354,False,1
CLSTN2,0.96810126,True,0
CLU,0.6844045,False,-1
CNN3,0.65852827,False,-1
CNR1,0.46414378,False,-1
CNTN2,0.39985782,False,-1
CNTN3,0.69808984,False,-1
CNTN4,0.97741437,False,-1
CNTN5,0.5893774,False,-1
CNTN6,0.8016573,False,-1
CNTNAP5,0.7278751,False,-1
COBLL1,0.033634324,False,-1
COL11A1,0.9991171,False,1
COL12A1,0.99399406,False,1
COL1A2,0.3441792,False,-1
COL25A1,0.44447494,False,-1
COL27A1,0.48797283,False,-1
COL4A5,0.74011165,False,-1
COL8A1,0.5354851,False,-1
COL9A1,0.44282374,False,-1
CPE,0.8180455,False,-1
CPNE4,0.83504575,False,-1
CPT1A,0.9969085,False,1
CRIM1,0.9275438,False,-1
CSGALNACT1,0.7709197,False,-1
CSPG4,0.28027213,False,-1
CSRNP1,0.7373486,False,-1
