gene,score,validation,label
ACAN,0.7018875,False,-1
ADAMTS17,0.84174216,False,-1
ADCY2,0.9734385,False,1
ADCY8,0.55241245,False,-1
ADGRL2,0.6639458,False,-1
ADRA1A,0.27834272,False,-1
ARHGAP42,0.45586574,False,-1
ARL15,0.55041623,False,-1
ASIC2,0.5539391,False,-1
BAALC,0.71948314,False,-1
BCL11B,0.6966774,True,0
BTG3,0.03702829,False,-1
CBLB,0.33142492,False,-1
CD109,0.7881282,False,-1
CDH12,0.58143324,False,-1
CDH18,0.8512302,False,-1
CEMIP,0.8320126,False,-1
CHODL,0.9836939,False,-1
CHSY1,0.99998164,False,-1
CNTN3,0.2937274,False,-1
CNTN4,0.9220192,False,-1
CNTN5,0.90883994,False,-1
CNTNAP5,0.9624369,False,-1
COBLL1,0.20510437,False,-1
COL4A2,0.526195,True,0
CREB5,0.020158388,False,-1
CSGALNACT1,0.6514315,False,-1
CUX2,0.99756145,False,-1
CYCS,0.054558802,True,1
CYFIP1,0.99999,False,-1
DAB1,0.99293303,False,1
DEPTOR,0.9933651,False,1
DLGAP1,0.5953665,False,-1
DLGAP2,0.25729737,False,-1
DLX6-AS1,0.41594282,False,-1
DNAJA4,0.9899323,False,-1
DOCK11,0.20215113,False,-1
DOK6,0.25911874,False,-1
DTNA,0.76202613,False,-1
DUSP1,0.9624611,False,-1
EFNA5,0.9695663,False,1
EGR1,0.9769563,False,-1
EGR3,0.97979957,False,-1
ELOVL5,0.72049475,False,-1
EPHA6,0.9124229,False,-1
EPHA7,0.72628665,False,-1
ETV1,0.6638304,False,-1
ETV6,0.8772459,False,-1
FGD4,0.9654349,False,-1
FGF13,0.9057577,False,-1
FGF14,0.79542536,True,1
FOS,0.99724066,False,1
FOSB,0.9972224,True,1
FOSL2,0.81647104,True,0
FRAS1,0.25128838,False,-1
FSTL4,0.62042695,False,-1
FSTL5,0.23838654,False,-1
GADD45B,0.69975156,False,-1
GALNT18,0.5116549,False,-1
GHR,0.83268315,False,-1
GLI3,0.99767405,False,1
GPC6,0.9939989,False,1
GRIK1,0.69783837,False,-1
GRIN2A,0.7252594,False,-1
GRM8,0.09838203,False,0
HCN1,0.6913108,False,-1
HMGCS1,0.65529203,False,-1
HRH1,0.61212283,False,-1
HS6ST2,0.3426794,False,-1
HS6ST3,0.39914933,False,-1
HSP90AA1,0.018376788,False,-1
HSPA1A,0.9613322,False,-1
HSPH1,0.9762917,False,1
HTR4,0.9979425,False,1
IL6R,0.9904705,False,-1
IQGAP2,0.7181634,False,-1
JDP2,0.19771081,False,-1
JUN,0.52991396,True,1
JUNB,0.9751486,False,1
KAZN,0.98551524,False,1
KCNB2,0.15705313,False,-1
KCNC2,0.7500872,False,-1
KCND2,0.6689756,False,-1
KCNH7,0.7212153,False,-1
KCNQ3,0.34469485,False,-1
KCNS3,0.5877107,False,-1
KHDRBS2,0.99672675,False,1
KIAA1217,0.96610284,False,1
KIF13B,0.45498684,False,-1
KLF3,0.87447757,False,-1
KLHL13,0.60158193,False,-1
LBH,0.9779568,False,1
LDB2,0.69284374,False,-1
LRFN5,0.43799886,False,-1
LRRC4C,0.51104057,False,-1
LRRTM4,0.8254345,False,-1
LUZP2,0.99683577,False,1
MAF,0.15035741,False,-1
MAFB,0.19965272,False,-1
MCTP1,0.59189916,False,-1
MEF2A,0.9687206,False,1
MIR34AHG,0.007049775,False,-1
MITF,0.40484026,False,-1
MMP16,0.6805852,False,-1
MTUS2,0.510744,False,-1
MYO1B,0.6403021,False,-1
MYRIP,0.8471163,False,-1
NAT8L,0.08953505,False,-1
NDST4,0.73352927,False,-1
NGF,0.56333,False,-1
NHS,0.028880322,False,0
NR4A1,0.9136273,True,0
NR4A3,0.99546164,False,1
NWD2,0.97707146,False,-1
NXPH1,0.8024265,False,-1
OPCML,0.4989751,False,-1
PCDH7,0.7941815,False,-1
PDE10A,0.39595073,False,-1
PDE7B,0.60529935,False,-1
PDGFC,0.5881561,False,-1
PDZRN3,0.7233133,False,-1
PER1,0.86137253,False,-1
PHACTR1,0.4464588,False,-1
PHF21B,0.5478225,False,-1
PIP5K1B,0.5146739,False,-1
PITPNC1,0.8794484,False,-1
PLCH1,0.24273436,False,-1
PLCL1,0.9984642,False,1
PLD5,0.6696087,False,-1
PLOD2,0.7111577,False,-1
PLPPR1,0.021380322,False,0
PPP1R15A,0.8946622,False,-1
PRDM1,0.83819526,False,-1
PRKG1,0.6947042,False,-1
PRKG2,0.43206534,False,-1
PTMA,0.018057449,False,0
PTPRE,0.8539809,False,-1
PTPRM,0.6581854,False,-1
PTPRZ1,0.7109929,False,-1
RARB,0.0017486577,False,0
RBFOX3,0.6871731,False,-1
RBMS3,0.2484037,False,-1
