gene,score,validation,label
AATK,0.28964585,True,0
ABCA1,0.68475163,False,0
ABCA10,0.7014299,False,0
ABCA2,0.27319893,False,0
ABCB4,0.2625015,False,0
ABR,0.5821204,False,0
ACSF2,0.3085165,False,0
ACSM5,0.27319893,False,0
ACSS1,0.28672743,False,0
ACTA2,0.27319893,True,0
ACVR1,0.29157084,True,0
ADAMTS1,0.28940818,True,0
ADAMTS3,0.7014299,False,0
ADAMTSL1,0.7014299,False,0
ADAMTSL3,0.32572457,False,0
ADAMTSL4,0.8693773,False,0
ADCY10P1,0.27319893,False,0
ADCY2,0.7014299,False,0
ADGRE5,0.43615034,False,0
ADGRG6,0.49946868,False,0
ADH4,0.27392527,True,0
ADPGK,0.49946868,True,0
ADRA1A,0.3085165,False,0
ADRA1B,0.31229872,False,0
AFP,0.28940815,False,0
AGTRAP,0.28940815,False,0
AHCYL1,0.3597722,False,0
AHCYL2,0.7014299,False,0
AHNAK,0.3085165,False,0
ALOX5AP,0.56413233,False,0
AMER2,0.38514113,False,0
ANK1,0.9044732,False,0
ANLN,0.2625015,False,0
ANO4,0.42764026,False,0
ANXA1,0.28964585,False,0
ANXA2,0.28672743,False,0
APBB1IP,0.56413233,False,0
APLNR,0.24928017,False,0
APOA1-AS,0.49946868,False,0
APOD,0.32390198,False,0
APOLD1,0.49695754,False,0
AQP1,0.57503027,False,0
AQP4,0.2625015,True,0
AR,0.33409044,True,0
ARHGAP25,0.29095042,False,0
ARHGAP26,0.7014299,False,0
ARHGAP26-AS1,0.49946868,False,0
ARHGAP31,0.56413233,False,0
ARHGAP6,0.68475163,False,0
ARHGAP9,0.49946868,False,0
ARHGDIB,0.37919986,True,0
ARHGEF40,0.3091611,False,0
ARID3A,0.90446997,False,0
ARID5A,0.42848593,False,0
ARRB2,0.49946868,False,1
ARRDC2,0.49695754,False,0
ARRDC3,0.36150527,False,0
ARRDC3-AS1,0.49946868,False,0
ARRDC5,0.280662,False,0
ASIC2,0.7014299,False,0
ASIC4,0.3189876,False,0
ASPH,0.300103,False,0
ATF3,0.5002639,False,0
ATP10A,0.56413233,False,0
ATP1A2,0.3085165,False,0
ATP1B3,0.49946868,False,0
ATP2A3,0.2739252,True,0
ATP7B,0.46744716,True,0
ATP8B4,0.29095042,False,0
ATRNL1,0.7014299,False,0
AXL,0.636074,False,0
AZGP1,0.2739251,False,0
B2M,0.56413233,True,0
BAALC,0.49946868,False,0
BACE2,0.43555582,True,0
BBOX1-AS1,0.27319893,False,0
BCAS2,0.4258021,False,0
BCL11B,0.46496594,True,0
BCL2,0.43139783,False,0
BCL2A1,0.68475163,False,0
BCL6,0.55291545,False,0
BDNF,0.28316474,False,0
BEND7,0.9044755,False,0
BHLHE40,0.35834673,True,0
BHLHE41,0.3355513,True,0
BICC1,0.3126883,True,0
BIN2,0.56413233,False,0
BLNK,0.27319893,False,0
BMP2,0.68475163,False,0
BMPER,0.31229872,False,0
BMPR1B,0.3200455,False,0
BOC,0.68475163,True,0
BRINP3,0.7014299,False,0
BROX,0.49946868,True,0
BSG,0.34995952,False,0
BTBD11,0.29604515,False,0
BTG1,0.37855884,True,0
BTG2,0.27084723,False,0
BTG3,0.49695754,False,0
BTK,0.68475163,False,1
BTN2A2,0.56413233,False,0
C1QC,0.2492803,False,0
C1orf162,0.25569278,False,0
C1orf54,0.28940818,False,0
C2CD2,0.509421,False,0
C3AR1,0.26406392,False,0
C4orf48,0.32661283,False,0
C9orf153,0.29604515,False,0
CA10,0.7014299,False,0
CA3,0.28964585,False,0
CA3-AS1,0.26699585,True,0
CA4,0.290657,False,0
CABLES1,0.7014299,False,0
CACNA2D3,0.7014299,False,0
CALCR,0.2625015,False,0
CALR,0.34995952,False,0
CAP1,0.46744722,False,0
CAPN13,0.49946868,True,0
CARD14,0.27319893,False,0
CARMN,0.4339279,False,0
CASC17,0.2753676,False,0
CCDC88C,0.3085165,True,0
CCK,0.3670035,False,0
CCND3,0.59524274,False,0
CCNG2,0.37703907,False,0
CD300A,0.7014299,True,0
CD302,0.27319893,False,0
CD38,0.28940812,False,0
CD44,0.2625015,True,0
CD55,0.46744728,False,0
CD6,0.56413233,False,0
CD63,0.39057615,False,0
CD82,0.5538501,True,0
CD83,0.49946868,True,0
CD84,0.24928008,False,0
CDC14A,0.39741373,True,0
CDH1,0.2625015,False,0
CDH18,0.68475163,False,0
CDH19,0.5529149,False,0
CDH20,0.32004586,False,0
CDH23,0.32104608,False,0
CDH5,0.28964585,True,1
CDH7,0.904469,False,0
CDH8,0.7014299,False,0
CDK19,0.3126883,False,0
CDK2AP2,0.29095042,True,0
CDKN1A,0.39741373,False,0
CDKN1B,0.3536086,False,0
CDR2L,0.27319893,False,0
CEBPA,0.33495104,True,0
CEBPB,0.3581763,False,0
CEBPD,0.37915853,False,0
CENPF,0.37947065,False,0
CERCAM,0.2625015,False,0
CFL2,0.3897644,False,0
CFLAR,0.3257245,False,0
CGNL1,0.56413233,False,0
CHI3L1,0.29045922,False,0
CHRDL1,0.68475163,False,0
CHRM2,0.509421,False,0
CHST3,0.30010298,False,0
CHST8,0.43001223,False,0
CHSY1,0.28964585,True,0
CIB1,0.2625015,True,0
CLCN5,0.49946868,False,0
CLEC1A,0.2990911,False,0
CLEC7A,0.26406392,True,0
CLU,0.37490818,False,0
CNOT8,0.49946868,True,0
CNP,0.2978037,True,0
CNR1,0.41181675,True,0
CNTN2,0.3085165,False,0
CNTN3,0.7014299,False,0
CNTN4,0.7014299,False,0
CNTNAP5,0.7014299,False,0
COBLL1,0.8925177,False,0
COL12A1,0.8925183,False,0
COL25A1,0.28964585,False,0
COL27A1,0.31268832,False,0
COL5A3,0.29095042,False,0
COL6A6,0.27319893,True,0
COL8A2,0.29095042,False,0
COL9A1,0.28672743,False,0
COL9A3,0.28964585,False,0
COLGALT1,0.56413233,False,0
COLGALT2,0.34892902,False,0
COPE,0.26211953,False,0
COTL1,0.28964585,False,0
CPA1,0.26411688,False,0
CPB1,0.2625015,False,0
CREBL2,0.49946868,True,0
CREM,0.31268832,True,0
CRHBP,0.27319893,False,0
CRIM1,0.44114748,False,0
CRISPLD1,0.869378,False,0
CRLF1,0.45744133,False,0
CRYAB,0.27319893,True,0
CSF1,0.29045925,True,0
CSGALNACT1,0.68475163,True,0
CSRNP1,0.3196053,False,0
CSRP2,0.33242407,False,0
CTDSP1,0.27319893,False,0
CTNNA2,0.4822476,False,1
CTSB,0.33697528,False,0
CTTNBP2NL,0.34226352,False,0
CUBN,0.56413233,False,0
CXCL12,0.29893246,False,0
CXCL16,0.3085165,False,0
CYCS,0.34331384,False,0
CYP1B1,0.68475163,True,0
CYP39A1,0.27319893,False,0
CYP4F3,0.29095042,False,0
CYTIP,0.56413233,False,0
DACH2,0.410923,False,0
DAP,0.49946868,True,0
DAZAP2,0.40423635,True,0
DCC,0.8925194,False,0
DCDC2,0.53705037,False,0
DCN,0.2785818,False,0
DDAH1,0.3897644,False,0
DDIT4,0.27243188,False,0
DDX21,0.49946868,False,0
DDX4,0.32104608,False,0
DENND1C,0.56413233,False,0
DENND2A,0.55291575,False,0
DENND3,0.59524274,False,0
DGAT2L6,0.28672743,True,0
DGKG,0.68475163,False,0
DHRS3,0.90446985,False,0
DHRS9,0.27319893,True,0
DIRC3,0.31268832,False,0
DKK2,0.3897644,False,0
DLGAP1,0.5529153,False,0
DLGAP2,0.7014299,False,0
DLX6-AS1,0.28400013,False,0
DMRT2,0.28188592,False,0
DNAH7,0.49946868,False,0
DNAJA4,0.27624848,False,0
DOCK11,0.28964585,False,0
DOCK5,0.32104608,False,0
DOK1,0.2625015,False,0
DSCAM,0.7014299,False,1
DSP,0.29200104,False,0
DTX3L,0.28188592,False,0
DUSP1,0.31278047,False,0
DUSP10,0.26699582,False,0
DUSP16,0.68475163,False,0
DUSP2,0.2684634,False,0
DUSP5,0.27995047,False,0
DUSP6,0.31757116,False,0
DYSF,0.28769615,False,0
EDA2R,0.7014299,False,0
EDN1,0.2625015,True,0
EFEMP1,0.28940818,False,0
EFNA5,0.69222116,False,0
EGFL7,0.3897644,True,0
EGR1,0.31923658,False,0
EGR3,0.35262635,False,0
EHBP1L1,0.27319893,False,0
EHF,0.3021438,False,0
ELF1,0.3085165,True,0
ELF4,0.24928021,False,0
ELOVL5,0.29085413,False,0
EMILIN1,0.28066197,False,0
EMILIN2,0.28964585,True,0
EMX2,0.34111202,False,0
EPAS1,0.28964585,False,0
EPHA3,0.7014299,False,0
EPHA7,0.68475163,True,0
EPHB1,0.31268832,True,0
ERBB3,0.26699585,False,0
ERG,0.32572463,True,0
ERMN,0.2739253,True,0
ERRFI1,0.34892902,False,0
ESRRB,0.48993665,True,0
ETFB,0.27319893,False,0
ETS1,0.3897644,False,0
ETS2,0.29096493,False,0
ETV1,0.49946868,False,0
ETV6,0.44895104,False,0
EXPH5,0.29095042,False,0
EYA2,0.68475163,True,0
EYA4,0.28964585,False,0
EZH2,0.28964585,False,0
FAM107A,0.45744133,False,0
FAM118A,0.3191001,False,0
FAM124A,0.68475163,False,0
FAM126A,0.28672743,True,0
FAM149A,0.43968862,False,0
FAM167A,0.467725,False,0
FAM53A,0.68475163,False,0
FAM78A,0.3897644,False,0
FAT1,0.29095042,True,0
FAT3,0.7014299,False,0
FAT4,0.40257552,False,0
FAU,0.45744133,False,0
FBLN5,0.35071623,False,0
FBXL7,0.32104608,True,0
FCGR1CP,0.56413233,True,0
FERMT3,0.27319893,False,0
FGD3,0.56413233,False,0
FGD4,0.90446997,False,0
FGD5,0.32661283,True,0
FGF1,0.39404866,False,0
FGF13,0.48075703,False,0
FGF14,0.7014299,False,0
FGF2,0.27319893,False,0
FGF7,0.27319893,False,0
FGFR3,0.26699582,False,0
FGL2,0.25569305,True,0
FGR,0.49946868,False,0
FHL3,0.27319893,False,0
FKBP5,0.41429293,False,0
FLI1,0.56413233,False,0
FLNA,0.44273984,False,0
FLRT2,0.7014299,False,0
FLT1,0.28242648,False,0
FMN1,0.7014299,False,0
FMNL1,0.49946868,True,0
FMNL3,0.7014299,False,0
FMO2,0.26699582,False,0
FMO3,0.33796734,True,0
FNDC3B,0.7014299,True,0
FOS,0.27341202,False,0
FOSB,0.337144,False,0
FOSL2,0.31343964,True,0
FOXC1,0.28964585,True,0
FOXO1,0.56413233,False,1
FOXP2,0.89251655,False,0
FOXQ1,0.48376176,False,0
FRMD6,0.49946868,False,0
FSCN1,0.26853678,True,0
FSTL4,0.6038078,False,0
FTH1,0.32661283,True,0
FTL,0.29065704,False,0
FXYD5,0.49946868,False,0
GABPB1,0.3897644,False,0
GABRG3,0.7014299,False,0
GAD1,0.27919853,False,0
GADD45B,0.544947,False,0
GADD45G,0.38151786,False,0
GAL3ST4,0.56413233,False,0
GALNT18,0.7014299,True,0
GALNTL6,0.68475163,False,0
GAS1,0.46496594,False,0
GBP3,0.2625015,False,0
GIMAP4,0.56413233,False,0
GIMAP7,0.56413233,False,0
GJA1,0.3085165,False,0
GJC2,0.28964585,False,0
GLIS3,0.7014299,False,0
GLRX,0.2625015,False,0
GMFG,0.28335077,False,0
GNAL,0.68475163,False,0
GNG4,0.28364173,True,0
GPC5-AS1,0.29125997,False,0
GPCPD1,0.29095042,False,0
GPM6A,0.56413233,False,0
GPR34,0.4350552,True,0
GPR85,0.4482408,False,0
GPX3,0.2684634,False,0
GRAP2,0.56413233,True,0
GRB10,0.7014299,False,0
GRB2,0.3897644,False,0
GREM1,0.30916113,False,0
GRIA1,0.68475163,False,0
GRID2,0.45875016,False,0
GRIK1,0.30139625,False,0
GRIN2A,0.7014299,False,0
GRIP1,0.2912601,False,0
