gene,score,validation,label
ABCA10,0.41783753,True,0
ABCA9,0.37434232,False,0
ABHD3,0.4382233,False,0
ABLIM1,0.43618128,False,0
ABR,0.52597225,False,0
ACP7,0.3325016,False,0
ACSBG1,0.3233443,False,0
ACSS1,0.3816234,True,0
ACTA2,0.59225446,False,0
ACVR1,0.6140691,False,0
ACVR1C,0.48204777,False,0
ADAM12,0.5717912,False,0
ADAMTS19,0.6140691,True,0
ADAMTS20,0.43049583,False,0
ADAMTS9,0.3546083,False,0
ADAMTS9-AS2,0.6140691,False,0
ADAMTSL1,0.3325016,False,0
ADAMTSL3,0.6140691,False,0
ADARB2,0.40129215,False,0
ADCY8,0.6140691,False,0
ADD3-AS1,0.44720665,False,0
ADGRA3,0.6140691,False,0
ADGRE2,0.38111866,False,0
ADGRL2,0.5890674,False,0
ADIPOR2,0.4667639,False,0
ADM,0.48204777,True,0
ADRA1B,0.49076363,True,0
ADRB2,0.3816234,False,0
AFAP1L1,0.59225446,False,0
AGA,0.48204777,True,0
AHCYL1,0.39976862,False,0
AHCYL2,0.50671893,False,0
AHNAK,0.48204777,False,0
AHR,0.50671893,False,0
AKAP12,0.56137246,False,0
AKAP13,0.48204777,False,0
AKNA,0.48941347,False,0
ALK,0.6140691,False,0
ALX3,0.3233443,False,0
AMER2,0.5019657,False,0
AMOT,0.3816234,False,0
AMOTL1,0.5600674,False,0
AMZ1,0.38111866,True,1
ANK1,0.5950552,True,0
ANKRD44,0.5546937,False,1
ANKS1A,0.48941347,False,0
ANO4,0.60009533,False,0
ANO6,0.52367073,False,0
AOAH,0.62920415,True,0
APAF1,0.62920415,False,0
APBB1IP,0.34178874,False,0
APLF,0.3233443,False,0
APOL6,0.62920415,True,0
AQP4-AS1,0.38111866,False,0
ARHGAP10,0.48204777,False,0
ARHGAP18,0.48204777,False,0
ARHGAP22,0.38079807,True,0
ARHGAP25,0.34178874,False,0
ARHGAP26,0.51704556,False,0
ARHGAP26-AS1,0.62920415,False,0
ARHGAP29,0.38111866,False,0
ARHGDIB,0.62920415,True,0
ARHGEF1,0.3325016,True,0
ARHGEF10L,0.5803276,True,0
ARHGEF26,0.45509744,False,0
ARHGEF6,0.5717912,False,0
ARL15,0.3816234,False,0
ARL5A,0.50671893,False,0
ARRDC3,0.544171,False,0
ASB4,0.3325016,False,0
ASIC4,0.3325016,False,0
ASPH,0.37434226,False,0
ATF5,0.5183205,False,0
ATG16L2,0.62920415,False,0
ATP10A,0.34178874,False,0
ATP11C,0.56359434,True,0
ATP13A4,0.3578906,False,0
ATP1B3,0.38111866,False,0
ATP8B4,0.34178874,False,0
ATRNL1,0.6140691,False,0
B3GNT5,0.59225446,False,0
BACE2,0.47120497,False,0
BAG3,0.45597526,False,0
BCAR3,0.62920415,False,0
BCAS2,0.4101434,True,0
BCL11B,0.6140691,False,0
BCL2,0.60470855,True,0
BCL2L11,0.6140691,True,0
BCL6,0.43072104,False,0
BDNF,0.38111866,False,0
BHLHE41,0.5518288,False,0
BICC1,0.49573404,False,0
BMF,0.48204777,False,0
BMP6,0.50671893,False,0
BMP7,0.5661628,False,0
BMPER,0.5606019,False,0
BNC2,0.3997686,False,0
BOC,0.50525004,False,0
BRINP3,0.34178874,False,0
BROX,0.62920415,False,0
BSG,0.3816234,False,0
BTBD11,0.6140691,False,0
BTG1,0.41154402,True,0
BTG2,0.48278704,False,0
BTK,0.48204777,False,1
C12orf42,0.3816234,False,0
C1QTNF7,0.4079114,True,0
C1orf54,0.3233443,False,0
C4orf19,0.3325016,False,0
C5orf64,0.50671893,False,0
C8orf34,0.3798439,False,0
C8orf34-AS1,0.3578906,False,0
CA10,0.47572407,False,0
CA12,0.3325016,False,0
CA2,0.59225446,False,0
CA3,0.520472,False,0
CA3-AS1,0.5661628,False,0
CA4,0.36705023,False,0
CA8,0.5950552,False,0
CACNA2D3,0.5987037,False,0
CACNB2,0.6140691,True,0
CACNG4,0.38111866,True,0
CALD1,0.50671893,False,0
CALN1,0.56262606,False,0
CALR,0.5764584,True,0
CAMK2G,0.56359434,False,0
CAP1,0.38111866,False,0
CAPN13,0.3325016,False,0
CARD14,0.48204777,False,0
CARNS1,0.59225446,False,0
CASC6,0.384551,False,0
CASP4,0.62920415,False,1
CASP7,0.38111866,True,0
CASS4,0.3233443,True,0
CBLB,0.5803276,False,0
CCBE1,0.61702275,False,0
CCDC69,0.62920415,False,0
CCDC88C,0.50671893,False,0
CCK,0.36809418,True,0
CCL5,0.62920415,False,0
CCNG2,0.36705014,False,0
CD36,0.62920415,True,0
CD38,0.3325016,False,0
CD4,0.48204777,False,0
CD63,0.4382233,False,0
CD69,0.62920415,False,0
CD84,0.34178874,False,0
CDH10,0.47297135,True,0
CDH12,0.3578906,False,0
CDH13,0.56050587,False,0
CDH18,0.561381,False,0
CDH20,0.59225446,False,0
CDH4,0.5558863,False,0
CDH6,0.62920415,False,0
CDH8,0.6140691,False,0
CDH9,0.47936043,False,0
CDKN1A,0.4382233,False,0
CDKN1B,0.5326082,False,0
CDKN2B-AS1,0.3578906,True,0
CEBPB,0.41154402,False,0
CEMIP,0.59225446,False,0
CENPP,0.38111866,True,0
CFLAR,0.46439245,False,0
CHD7,0.3578906,False,0
CHRDL1,0.5297364,False,0
CHST15,0.3997686,False,0
CHST3,0.48204777,False,0
CHSY1,0.578512,False,0
CKS2,0.39914647,False,0
CLEC5A,0.3325016,False,0
CLIC4,0.58565456,False,0
CLTCL1,0.38111866,False,0
CLU,0.4249527,True,0
CMTM8,0.540024,False,0
CNN3,0.59225446,False,0
CNOT8,0.5717912,False,0
CNR1,0.55698675,False,0
CNTLN,0.4613724,True,0
CNTN3,0.38783947,False,0
CNTN4,0.6314586,True,0
CNTNAP5,0.6140691,False,0
COL12A1,0.50671893,True,0
COL13A1,0.62920415,False,0
COL25A1,0.57332313,False,0
COL4A1,0.59225446,False,0
COL4A2,0.61925614,False,0
COL4A4,0.50671893,False,0
COL5A2,0.3325016,False,0
COL9A1,0.3233443,False,0
CPA6,0.3325016,False,0
CPNE8,0.40285558,False,0
CREBL2,0.48941347,False,0
CRH,0.48941347,False,0
CRIM1,0.49089068,False,0
CRISPLD2,0.5518288,False,0
CRYAB,0.45582476,False,0
CSGALNACT1,0.48612046,False,0
CSRNP1,0.43313012,False,0
CSRP2,0.48204777,False,0
CTNNA2,0.6140691,False,1
CTSO,0.3233443,False,0
CTSS,0.3325016,False,0
CTSZ,0.38111866,True,0
CTTNBP2NL,0.5229865,False,0
CYCS,0.39547685,False,0
CYFIP1,0.34178874,False,0
CYP39A1,0.50671893,False,0
CYSLTR1,0.62920415,False,0
CYTIP,0.62920415,False,0
DAAM2,0.58296704,False,0
DAB1,0.6140691,True,0
DAPK2,0.48941347,False,0
DCHS2,0.43049583,False,0
DCLK2,0.48941347,False,0
DCN,0.48204777,True,0
DDAH1,0.5599398,True,0
DDR2,0.6140691,True,0
DENND1C,0.62920415,False,0
DENND2A,0.5447329,False,0
DERA,0.3325016,False,0
DGKH,0.6236767,False,0
DIAPH2,0.5026882,False,0
DISC1,0.49089068,False,0
DISP1,0.38455105,False,0
DKK2,0.3578906,True,0
DLC1,0.6140691,False,0
DLGAP1,0.5628506,False,0
DLGAP2,0.6140691,False,0
DMRT2,0.48612037,True,0
DNAJA4,0.46003488,False,0
DNAJB1,0.464676,True,0
DNM3OS,0.62920415,True,0
DOCK11,0.59225446,False,0
DOCK2,0.34178874,False,0
DOCK8,0.5265819,False,0
DOK6,0.6043032,False,0
DPYSL3,0.3417236,False,0
DPYSL5,0.5717912,False,0
DRAIC,0.3816234,False,0
DSCAM,0.5362029,False,1
DTHD1,0.62920415,False,0
DTNA,0.5290405,False,0
DUSP1,0.45420015,False,0
DUSP16,0.50671893,True,0
DUSP2,0.62920415,False,0
DUSP22,0.34178874,False,0
DUSP5,0.4839803,False,0
DUSP6,0.3417236,True,0
EDNRB,0.5118947,False,0
EEF1B2,0.36809415,False,0
EFEMP1,0.35359418,False,0
EFNA1,0.3816234,False,0
EFNA5,0.5890674,True,0
EGFEM1P,0.60470855,True,0
EGLN3,0.59225446,True,0
EGR1,0.43791553,False,0
EGR3,0.4494039,True,0
EIF4A3,0.48204777,False,0
ELAVL2,0.5351652,False,0
ELL2,0.5102265,False,0
ELOVL1,0.3816234,True,0
ELOVL5,0.50222784,False,0
ELOVL7,0.6140691,False,0
EMB,0.34178874,False,0
EMILIN2,0.59225446,False,0
EML4,0.35656896,False,0
EMP1,0.48204777,False,0
EMP2,0.48204777,False,0
EMX2,0.3325016,False,0
EPHA5,0.59225446,True,0
EPHA6,0.5784223,False,0
EPHA7,0.61702275,True,0
EPHX1,0.3325016,False,0
EPN2,0.59225446,False,0
EPN2-AS1,0.62920415,True,0
EPS8,0.6140691,False,0
ERRFI1,0.45396468,False,0
ESYT2,0.47028157,True,0
ETV1,0.5874293,False,0
ETV6,0.61925614,False,0
EVI2A,0.38111866,True,0
EYA1,0.38111866,False,0
EYA4,0.6140691,False,0
EYS,0.38111866,False,0
EZH2,0.5621387,True,0
F13A1,0.34825042,False,0
F2R,0.59225446,False,0
FAM107A,0.40371153,False,0
FAM107B,0.3325016,False,0
FAM124A,0.36705023,False,0
FAM126A,0.530973,False,0
FAM149A,0.38111866,False,0
FAM186A,0.62920415,True,0
FANCC,0.59225446,False,0
FAT1,0.6140691,True,0
FAT3,0.5370808,True,0
FAT4,0.610802,False,0
FAU,0.36809418,False,0
FBXL7,0.40129888,True,0
FERMT1,0.33846095,False,0
FGD3,0.5265819,False,0
FGD5,0.4613724,False,0
FGF1,0.48823366,False,0
FGF13,0.6043032,False,0
FGF14,0.6043032,False,0
FGFR1,0.5093517,False,0
