gene,score,validation,label
ABI3BP,0.047568705,False,0
ACSS1,0.4069345,False,0
ACVR1,0.054334097,False,0
ADAMTS1,0.046797477,False,0
ADAMTS19,0.2808671,True,0
ADAMTS9-AS2,0.0819753,False,0
ADCY7,0.85039437,False,1
ADCY8,0.1312563,False,0
ADD3-AS1,0.50202006,True,0
ADGRD1,0.09156971,False,0
ADGRL2,0.07584379,False,0
ADRA1A,0.064839385,False,0
AHR,0.077656396,True,0
AKAP13,0.013986538,False,0
ALOX12P2,0.1083575,False,0
AMER2,0.041435465,False,0
AMOTL1,0.09014914,False,0
AMOTL2,0.059770707,False,0
ANKS1A,0.0554675,False,0
ANO3,0.03956154,False,0
AQP4,0.08794253,False,0
ARHGAP22,0.056817364,True,0
ARHGAP24,0.40907016,False,0
ARHGAP25,0.089112744,False,0
ARHGAP29,0.081718035,False,0
ARHGAP31,0.027731873,False,0
ARHGDIB,0.7830484,False,0
ARHGEF6,0.88029784,False,0
ARID5A,0.084961355,False,0
ARL5A,0.06062682,False,0
ARRDC2,0.34596193,True,0
ARSJ,0.047965605,False,0
ASIC2,0.025171315,False,0
ASPH,0.08429613,False,0
ATOX1,0.12329639,False,0
ATP10A,0.8004153,True,0
ATP1B3,0.037512176,False,0
ATP2C2,0.102153026,False,0
ATRNL1,0.091026776,False,0
BACH1,0.0873962,False,0
BCAR3,0.07641736,False,0
BCAS2,0.1350272,False,0
BCL11B,0.10577291,False,0
BCL2,0.0402647,False,0
BCL2A1,0.060800694,False,0
BCL6,0.0892962,True,0
BDNF,0.028956912,False,0
BHLHE40,0.034964465,False,0
BHLHE41,0.017722322,False,0
BMP5,0.84526485,False,0
BMP6,0.07252408,False,0
BNC2,0.029615963,False,0
BOK-AS1,0.13605018,False,0
BTBD11,0.3826331,False,0
BTG1,0.051248975,False,0
BTG2,0.040481213,False,0
BVES-AS1,0.09379298,False,0
C11orf65,0.06979471,False,0
C1QA,0.06297109,False,0
C4orf48,0.071502924,False,0
C5AR1,0.048656072,False,0
CA8,0.4159461,False,0
CACNB2,0.10254637,False,0
CADPS2,0.044043034,False,0
CALCRL,0.016169902,False,0
CAV3,0.03965368,False,0
CBLB,0.19065529,False,0
CD14,0.05239448,False,0
CDC14A,0.01907541,False,0
CDC42EP1,0.31036124,True,0
CDCP1,0.14451405,False,0
CDH9,0.044532586,False,0
CDKN2A,0.9630338,False,0
CEBPB,0.09668755,False,0
CEBPD,0.0326202,False,0
CENPP,0.18698664,False,0
CFAP54,0.04419728,False,0
CFL2,0.06961589,True,0
CHRM5,0.044103827,False,0
CHSY1,0.8326225,False,0
CIITA,0.0815124,True,0
CLMN,0.085489966,False,0
CLTCL1,0.14962137,False,0
CNR1,0.026940603,True,0
CNTNAP3,0.85436076,False,0
COL10A1,0.81612724,False,0
COL1A2,0.059973188,False,0
COL25A1,0.027439676,True,0
COL4A2,0.50508994,True,0
COL9A2,0.060870916,False,0
COLGALT2,0.035373006,True,0
CRB1,0.083505325,False,0
CREB3L2,0.05201004,False,0
CREB5,0.05806525,True,0
CREM,0.22628318,False,0
CRHBP,0.06766757,False,0
CSGALNACT1,0.05585693,False,0
CSRNP1,0.041784618,False,0
CSRP1,0.10742911,False,0
CSRP2,0.08148791,False,0
CTTNBP2NL,0.29671732,False,0
CYCS,0.099709384,False,0
CYP1B1-AS1,0.065372124,False,0
DAB1,0.11711346,False,0
DCHS2,0.83820766,True,0
DDAH2,0.9209462,True,0
DDX3Y,0.05959487,False,0
DENND2C,0.14417112,False,0
DGKG,0.0424162,False,0
DHCR24,0.26693186,True,0
DHRS3,0.03559652,False,0
DLC1,0.03467761,False,0
DLGAP1,0.08090246,True,0
DLX6-AS1,0.099892974,False,0
DNAJA4,0.07553783,False,0
DNAJB1,0.082423866,False,0
DNM3OS,0.06345207,False,0
DPP10-AS1,0.08209592,False,0
DPYSL5,0.10155566,False,0
DSC2,0.047712293,False,0
DTNA,0.07517604,False,0
DUSP1,0.043225013,False,0
DUSP16,0.0750883,False,0
DUSP2,0.077392295,True,0
DUSP22,0.022475092,False,0
DUSP5,0.046198435,False,0
DUSP6,0.028950306,False,0
DYSF,0.046135414,False,0
EDNRB-AS1,0.08360118,False,0
EFS,0.08411802,False,0
EGLN3,0.09763601,False,0
EGR1,0.016263418,False,0
EGR3,0.018268703,False,0
EHF,0.13249505,True,0
EIF5A2,0.09020588,False,0
ELF1,0.08720154,False,0
EMX2,0.069194965,False,0
ESR2,0.4233679,False,1
ESYT2,0.6214162,True,0
ETS1,0.11398995,False,0
ETS2,0.059203,False,0
ETV1,0.015946321,False,0
ETV6,0.056462158,True,0
FA2H,0.081337675,False,0
FAM167A-AS1,0.08742549,False,0
FAM78A,0.072562255,True,0
FBXL7,0.100473486,False,0
FER1L6-AS1,0.08581364,False,0
FGD5,0.019285837,False,0
FGFR1,0.42705953,True,0
FILIP1,0.034439325,False,0
FILIP1L,0.089952916,False,0
FKBP5,0.08100622,False,0
FLI1,0.22607863,True,0
FLJ46284,0.07819615,False,0
FOS,0.021079872,False,0
FOSB,0.030086301,False,0
FOSL2,0.30822763,False,0
FOXP2,0.07454145,False,0
FSCN1,0.35702875,True,0
FSHR,0.24335799,True,0
FSTL4,0.11934682,False,0
FSTL5,0.110317454,True,0
GABRA2,0.8076425,False,0
GAD1,0.097846776,False,0
GAD2,0.16009511,True,0
GADD45A,0.10498941,False,0
GADD45G,0.14784363,False,0
GALR1,0.0876022,False,0
GIMAP7,0.042953696,False,0
GLRA1,0.86540556,False,0
GLUL,0.08699885,False,0
GM2A,0.041270457,False,0
GMPR,0.094737165,False,0
GNAL,0.08754997,True,0
