gene,score,validation,label
ABCA6,0.061575297,False,0
ABCA9,0.83778757,True,0
ABCC9,0.77674484,True,0
ABHD3,0.1438276,False,0
ABI3BP,0.22646654,False,0
ABR,0.12664512,False,0
ABTB2,0.16465102,False,0
ACKR3,0.17563674,False,0
ACSBG1,0.6240992,False,0
ACTA2,0.13838604,False,0
ADAMTS1,0.23521972,False,0
ADAMTS14,0.018552352,False,0
ADAMTS6,0.9975534,False,1
ADAMTS9-AS2,0.048027147,False,0
ADARB2-AS1,0.111073956,True,0
ADCY2,0.17471741,False,0
ADCY8,0.6614373,True,0
ADGRG6,0.74644315,True,0
ADIPOR2,0.027522784,False,0
ADM,0.1284222,False,0
ADRA1A,0.16756769,False,0
AGER,0.08017938,True,0
AHCYL1,0.17213257,False,0
AKAP12,0.1413348,False,0
ALK,0.17867123,False,0
AMOTL1,0.05314976,False,0
AMZ1,0.9958616,False,1
ANGPT1,0.8670181,False,0
ANGPT2,0.19247232,True,0
ANGPTL4,0.13558242,False,0
ANKFN1,0.070357695,False,0
ANKRD44,0.95938444,False,1
ANO4,0.17003374,False,0
ANXA2,0.16690494,False,0
ANXA5,0.7062821,True,0
AOX1,0.1977368,False,0
APOC1,0.78535765,True,0
APOE,0.1252397,False,0
AR,0.30841956,False,0
ARHGAP18,0.10016087,False,0
ARHGAP24,0.024083817,False,0
ARHGAP29,0.029058237,False,0
ARHGAP31-AS1,0.14945842,False,0
ARHGAP6,0.15435013,False,0
ARHGEF10L,0.17633924,False,0
ARHGEF28,0.80277896,True,0
ARHGEF38,0.8654276,True,1
ARID5A,0.15418829,False,0
ARL15,0.37388986,True,0
ARL5A,0.044867825,False,0
ARRDC4,0.38601187,False,0
ARSJ,0.5559179,True,0
ASB14,0.027721664,False,0
ASPH,0.84464127,False,0
ATF3,0.16885354,False,0
ATP10A,0.036930453,False,0
ATP1B3,0.7784513,True,0
ATP8B4,0.20080699,False,0
ATRNL1,0.11202771,True,0
B2M,0.26219743,False,0
BAALC,0.20729259,False,0
BAALC-AS1,0.16530776,False,0
BACE2,0.021663293,False,0
BACH1,0.15256016,False,0
BAG3,0.27564132,False,0
BBOX1-AS1,0.03812749,False,0
BCAS1,0.76003265,True,0
BCAS2,0.083462514,True,0
BCL2,0.041073263,False,0
BCL6,0.100961,True,0
BHLHE40,0.12466607,True,0
BHLHE41,0.046586957,False,0
BMF,0.06556983,False,0
BMP2K,0.16740465,False,0
BMPR1B,0.04105621,False,0
BNC2,0.15855189,False,0
BOK-AS1,0.014794322,False,0
BRINP3,0.030419767,False,0
BTG1,0.29651403,False,0
BTG2,0.1656445,False,0
BTG3,0.16263452,False,0
BVES,0.19987978,True,0
C11orf65,0.025806913,False,0
C1QTNF1,0.18704458,True,0
C7orf61,0.12243532,False,0
C8orf34,0.024928318,True,0
CA12,0.15561502,False,0
CA8,0.023300381,False,0
CACNB2,0.049019203,False,0
CALN1,0.021316096,False,0
CAP1,0.04662939,False,0
CASC15,0.16094604,False,0
CASP7,0.0571812,False,0
CCBE1,0.40120402,True,0
CCDC60,0.69286364,True,0
CCK,0.14585567,False,0
CCND1,0.15355705,False,0
CCNG2,0.27233922,False,0
CD274,0.16352025,True,0
CD44,0.00080518355,False,0
CD63,0.32461774,True,0
CDC42EP4,0.038383793,False,0
CDH10,0.8338683,True,0
CDH12,0.16019727,False,0
CDH18,0.34696648,True,0
CDH4,0.69142836,True,0
CDH6,0.16467848,False,0
CDH7,0.04229418,False,0
CDH8,0.029994765,False,0
CDKN1A,0.43311375,False,0
CDKN1B,0.25075415,False,0
CEBPB,0.13035583,True,0
CEMIP,0.17627862,False,0
CENPP,0.123020075,False,0
CEP128,0.1699102,False,0
CFTR,0.15642062,False,0
CHRNA7,0.044151675,False,0
CHST11,0.030578367,False,0
CHST8,0.086605094,False,0
CHST9,0.025789259,False,0
CHSY3,0.06689294,False,0
CLIC4,0.17975661,True,0
CLIC5,0.9828131,False,1
CLMP,0.10857531,False,0
CLU,0.034474406,True,0
CMTM3,0.19054331,False,0
CNR1,0.20941146,False,0
CNTN3,0.1780113,False,0
CNTN4,0.15785235,False,0
CNTN5,0.0012165062,False,0
CNTN6,0.029330783,False,0
CNTNAP3,0.14769532,False,0
CNTNAP5,0.082147315,False,0
COL11A1,0.14794077,False,0
COL12A1,0.036131017,False,0
COL1A2,0.03223371,False,0
COL4A1,0.17285165,True,0
COL4A2,0.21481092,False,0
COL4A4,0.1641716,True,0
COL5A3,0.3585013,False,0
COLEC12,0.025233347,False,0
CPED1,0.191057,False,0
CRB1,0.15043478,False,0
CREB5,0.13192421,False,0
CREM,0.19511417,False,0
CRH,0.1409198,False,0
CRTC3-AS1,0.39407742,False,0
CRYAB,0.1493987,False,0
CSRNP1,0.08641973,False,0
CTH,0.29311815,True,0
CTNNA2,0.99848455,False,1
CTTNBP2NL,0.070253484,False,0
CUX2,0.16677397,False,0
CYCS,0.28420034,False,0
CYP39A1,0.20876096,False,0
CYP3A5,0.00024307404,False,0
DAAM2,0.020399157,True,0
DAB1,0.165518,False,0
DACH2,0.023778444,False,0
DCC,0.28811228,True,0
DCLK2,0.21069944,False,0
DDAH1,0.37317067,True,0
DDB2,0.4292709,False,0
DDIT4,0.16055287,False,0
DENND2A,0.17164294,False,0
DEPTOR,0.13948967,False,0
DGKB,0.44168746,True,0
DGKH,0.23236005,False,0
DHRS3,0.04532349,False,0
DIAPH2-AS1,0.34300244,False,0
DIO2,0.035345178,False,0
DLC1,0.024663324,False,0
DLGAP1,0.032000497,False,0
DLGAP2,0.023724377,False,0
DLX6-AS1,0.14830142,False,0
DMRT2,0.078502774,False,0
DNAJA4,0.082706496,False,0
DNAJB1,0.04287198,True,0
DOCK11,0.19972281,False,0
DOK6,0.03743546,False,0
DSCAM,0.8616198,False,1
DTNA,0.0380889,False,0
DUSP1,0.0037338128,False,0
DUSP10,0.1640504,False,0
DUSP5,0.5289796,True,0
DYSF,0.6150607,False,0
EBF1,0.14451312,False,0
EBI3,0.023808658,False,0
EDNRB,0.14296007,False,0
EFNA5,0.018775024,False,0
EGFEM1P,0.12241378,False,0
EGFR,0.1440744,False,0
EGR1,0.0005464322,False,0
EGR3,0.007173505,False,0
ELAVL2,0.019534143,False,0
ELF1,0.23185298,True,0
ELL2,0.14465703,False,0
ELOVL5,0.030378176,False,0
EML4,0.14617188,False,0
EMP3,0.035982694,False,0
ENTPD1-AS1,0.13134058,False,0
EPHA3,0.16046417,False,0
EPHA5,0.029908607,False,0
EPHA6,0.15732118,False,0
ERMN,0.04010096,False,0
ERRFI1,0.034074347,False,0
ESR1,0.1657755,False,0
ESRRB,0.026439235,False,0
ESYT2,0.48991925,True,0
ETS2,0.92498106,True,0
ETV6,0.15619874,True,0
EYA4,0.037070002,False,0
FAM110B,0.1986367,False,0
FAM149A,0.0027663326,False,0
FAM217A,0.5342234,True,0
FAP,0.03374722,True,0
FAT1,0.788159,True,0
FAT3,0.3320586,False,0
FAU,0.18704486,True,0
FGD4,0.011922225,False,0
FGD6,0.04059319,False,0
FGF10,0.043831136,False,0
FGF13,0.63231725,True,0
FGF14,0.13237809,False,0
FGF2,0.17300272,False,0
FGFR1,0.15132608,False,0
FIGN,0.07040003,False,0
FILIP1L,0.25411367,True,0
FIRRE,0.7153216,False,0
FKBP5,0.04159784,False,0
FLRT2,0.534691,True,0
FNDC3B,0.18112,False,0
FOS,0.00027343686,True,0
FOSB,0.0015289366,False,0
FOSL2,0.023458824,True,0
FOXP2,0.1883155,False,0
FRMPD4,0.16395362,False,0
FSTL4,0.2122115,False,0
FSTL5,0.16998802,False,0
FTL,0.25180453,False,0
GABRG1,0.16354989,False,0
GABRG3,0.037440605,False,0
GAD1,0.17670935,True,0
GAD2,0.19480906,False,0
GADD45A,0.0005486497,False,0
GADD45B,0.041351553,False,0
GADD45G,0.15659279,True,0
GALNT15,0.048621684,False,0
GALNTL6,0.040859777,False,0
GCNT2,0.00093229,False,0
GEM,0.10434051,False,0
GFAP,0.16881226,False,0
GFRA1,0.048699208,False,0
GHR,0.019720519,False,0
GK,0.17500079,False,0
GLIS3,0.17281331,False,0
GLUL,0.12782466,False,0
GNA14,0.034845445,False,0
GNG12-AS1,0.14312887,False,0
GNG4,0.17690995,False,0
GPAT3,0.15476833,False,0
GPR149,0.020847412,False,0
GPR174,0.17393932,False,0
GPR85,0.15976897,False,0
