gene,score,validation,label
ADAMTS17,0.9845142,False,-1
ADCY2,0.23582456,True,1
ADGRL2,0.88278854,False,-1
ADRA1A,0.85886306,False,-1
ANKS1A,0.9957925,False,-1
ARL15,0.32719442,False,-1
ASIC2,0.8554441,False,-1
ATRNL1,0.3482791,False,-1
BARD1,0.7870232,False,-1
BCHE,0.9870639,False,-1
BTBD11,0.57625246,False,-1
C1QL1,0.99640983,False,1
CDH10,0.76790255,False,-1
CDH18,0.6812982,False,-1
CDH4,0.8099185,False,-1
CDH7,0.40197262,False,-1
CDH9,0.22077978,False,-1
CDKN1B,0.99383587,False,-1
CEMIP,0.9951291,False,-1
CHSY3,0.70452255,False,-1
CLMP,0.76255906,False,-1
CNTN4,0.99913377,False,-1
CNTN5,0.17802048,False,-1
CNTNAP5,0.20484583,False,-1
COL12A1,0.9529529,True,1
CREB5,0.9996859,False,-1
CSGALNACT1,0.96032953,False,-1
CYCS,0.9935814,False,1
DEPTOR,0.98821205,False,1
DLGAP1,0.34290966,False,-1
DLGAP2,0.9462461,False,-1
DOK6,0.2871156,False,-1
EFNA5,0.9908828,False,1
EGR1,0.91230696,False,-1
EPHA6,0.42046627,False,-1
EPHA7,0.28237417,False,-1
ETV1,0.41921395,False,-1
ETV6,0.91357267,False,-1
FAM110B,0.28456768,False,-1
FGF13,0.53919435,False,-1
FGF14,0.8044922,False,1
FOS,0.99998796,False,1
FOSB,0.9408467,False,1
FOXP2,0.40995923,False,0
FRAS1,0.83284795,False,-1
FRMPD4,0.45267707,False,-1
FSTL4,0.9003082,False,-1
GALNT14,0.94726914,False,-1
GALNT18,0.87347203,False,-1
GHR,0.5489193,False,-1
GRIN2A,0.2891586,False,-1
GRIP1,0.56526893,False,1
GRM8,0.15002981,False,0
GULP1,0.9845322,False,1
HPSE2,0.96874344,False,1
HS6ST2,0.9000808,False,-1
HS6ST3,0.8521326,False,-1
HTR4,0.9496127,False,1
IQGAP2,0.33304518,False,-1
JUN,0.95743686,False,1
JUNB,0.95397574,False,1
KAZN,0.9913066,False,1
KCNC2,0.29056284,False,-1
KCND2,0.20960104,False,-1
KCNH7,0.45713365,False,-1
KCNQ3,0.4727471,False,-1
KCNQ5,0.45996094,False,-1
KCNS3,0.9970387,False,-1
KHDRBS2,0.9845989,False,1
KIAA1217,0.99999976,False,1
LINC01322,0.98621726,False,-1
LRRC4C,0.9977526,False,-1
LRRTM4,0.9489481,False,-1
LUZP2,0.90001494,False,1
MAF,0.9935582,False,-1
MAFB,0.93678457,False,-1
MAML3,0.9906282,False,-1
MDFIC,0.39048672,False,-1
MEF2A,0.965019,False,1
MGST1,0.8267318,False,-1
MTUS2,0.9252905,False,-1
NDST4,0.47845963,False,-1
NR4A2,0.87740546,False,-1
NWD2,0.2391109,False,-1
OLFM3,0.8174398,False,-1
OPCML,0.632444,False,-1
PCDH11X,0.931784,False,1
PCDH7,0.25391015,False,-1
PDE7B,0.96240336,False,-1
PDZRN3,0.9844582,False,-1
PDZRN4,0.7442426,False,-1
PHACTR1,0.37678775,False,-1
PIEZO2,0.8756369,False,-1
PIP5K1B,0.3333506,False,-1
PLCH1,0.8816135,False,-1
PLD5,0.9924906,False,-1
PLPPR1,0.15336484,False,0
POU6F2,0.37564826,False,-1
PRDM1,0.70996803,False,-1
PRELID2,0.7732011,False,-1
PTPRG,0.25425813,True,1
PTPRM,0.9572704,False,-1
RARB,0.1661671,False,0
RBMS3,0.94982946,False,-1
RGS5,0.67451406,False,-1
RSPO2,0.48471242,True,0
RUNX2,0.7561625,False,-1
RYR2,0.99193925,False,1
SCG2,0.9997137,False,1
SFMBT2,0.19539398,False,-1
SGCZ,0.6598499,False,-1
SLC8A1,0.90401536,False,-1
SNTG1,0.2727862,False,1
SOX5,0.24621665,False,1
SOX6,0.26268935,False,-1
ST6GALNAC5,0.9732838,False,-1
STXBP6,0.7560976,False,-1
SULF1,0.9358032,False,-1
SYT1,0.9746646,False,1
TENM1,0.70174146,False,-1
TENM2,0.782473,False,-1
TENM3,0.34320775,False,-1
TENM4,0.4814515,False,-1
TGFBR3,0.9494934,False,-1
THSD7A,0.49970502,False,-1
TMEM132C,0.9904889,False,1
TMSB4X,0.9996172,False,-1
TOX,0.9715242,False,-1
UBASH3B,0.9944583,False,1
UBC,0.9931518,False,-1
UTRN,0.3244688,False,-1
VWC2L,0.7184507,False,-1
ZFPM2,0.7575338,False,-1
ZMAT4,0.98443365,False,-1
ZNF385B,0.316986,False,-1
ZNF804A,0.8499655,False,1
