gene,score,validation,label
ADGRL2,0.47038764,False,-1
ANO3,0.5998323,False,-1
CA10,0.6031544,False,-1
CACNA2D3,0.5336992,False,-1
CADPS2,0.3571665,False,-1
CDH10,0.59759504,False,-1
CDH8,0.016237836,False,0
CHRM2,0.6657003,False,1
CNTN4,0.48921207,False,-1
CNTNAP3,0.6117585,False,-1
CTNNA2,0.61697173,True,1
CYCS,0.7861447,False,1
DACH1,0.96929026,False,-1
DCC,0.13295141,False,0
EGR1,0.5507329,False,-1
EPHA3,0.015816009,False,0
EPHA7,0.5483764,False,-1
FGF14,0.91770464,False,1
FIGN,0.41521174,False,-1
FOSB,0.8385164,False,1
FOXP2,0.23583548,False,0
FRAS1,0.6998767,False,-1
FSTL4,0.9823147,False,-1
GRIP1,0.89045084,False,1
GRM3,0.6380048,False,-1
GULP1,0.9712999,True,1
HCN1,0.28599143,False,-1
HS3ST2,0.9779658,False,-1
HS3ST4,0.32657963,False,-1
HS3ST5,0.6115171,False,-1
IL1RAPL2,0.82976747,False,-1
JUN,0.72209483,True,1
JUNB,0.8396676,False,1
KAZN,0.7623925,False,1
KCND2,0.58551145,False,-1
KCNT2,0.7402549,False,-1
KCTD8,0.6025617,False,-1
LDLRAD4,3.3531367e-05,False,-1
LINC01202,0.37129822,False,-1
LINGO2,0.46855837,True,0
MDFIC,0.062756345,False,-1
MSC-AS1,0.16133338,False,-1
MYO16,0.78618526,False,1
NPAS4,0.9953393,False,-1
OLFM3,0.58160925,False,-1
OPCML,0.75950706,False,-1
OPRM1,0.07537506,False,-1
PCDH11X,0.46822986,False,1
PDZRN4,0.6996233,False,-1
PHLDB2,0.28749985,False,-1
PLXDC2,0.6986882,False,-1
POU6F2,0.2899477,False,-1
PREX2,0.36156088,False,-1
PRRX1,0.9889819,False,-1
PTPRO,0.7061393,False,-1
RALYL,0.6032775,False,-1
ROBO1,0.608842,False,-1
RORB,0.09162605,False,-1
RXFP1,0.3203566,False,-1
RYR2,0.91784334,False,1
SEMA3A,0.72743577,False,-1
SH3GL2,0.6943127,False,-1
SLC35F1,0.62008566,False,-1
SMAD3,0.101100825,False,0
SNTG1,0.9791236,False,1
SORCS1,0.9932655,False,1
SOX5,0.6146376,False,1
TMSB4X,0.9838701,False,-1
TOX,0.040433906,False,-1
TRHDE,0.69393224,False,-1
TRPM3,0.4071997,False,-1
UBC,0.90947163,False,-1
UNC5D,0.40414283,False,-1
ZEB1,0.89743084,False,-1
ZMAT4,0.9838127,False,-1
ZNF385B,0.39265925,False,-1
