gene,score,validation,label
A2M,0.7213567,False,-1
ABCA1,0.5608725,False,-1
ABHD15,0.9493621,False,-1
ABLIM1,0.4196506,False,-1
ABR,0.8642059,False,-1
ABTB2,0.7984739,False,-1
ACAN,0.9752466,False,-1
ACOT11,0.3496427,False,-1
ACSM3,0.39374352,False,-1
ACSS1,0.46760467,False,-1
ACTA2,0.47357866,False,-1
ACVR1,0.3992161,False,-1
ADAM12,0.7807181,False,1
ADAMTS9,0.53847414,False,-1
ADARB2,0.71446633,True,0
ADCY2,0.98844403,False,1
ADCY8,0.41599062,False,-1
ADGRA3,0.5527087,False,-1
ADGRG1,0.35132506,False,-1
ADGRG2,0.65551776,False,-1
ADIPOR2,0.8868774,False,-1
ADM,0.99504364,False,-1
AFAP1L2,0.52049565,False,-1
AGBL3,0.77205974,False,-1
AGMO,0.41161638,False,-1
AHCYL1,0.966442,False,1
AHCYL2,0.98609495,False,-1
AKAP12,0.6148873,False,-1
AKAP13,0.6885247,False,-1
AKNA,0.5874329,False,-1
ALDH1L1,0.98103243,False,1
ALK,0.016788606,False,0
AMER2,0.15035617,False,-1
ANGPT2,0.80728,False,-1
ANKDD1A,0.43925744,False,-1
ANKFN1,0.52447385,False,-1
ANKRD37,0.018883968,False,-1
ANKRD44,0.3118074,False,-1
ANKS1A,0.59563124,False,-1
ANKUB1,0.3417621,False,-1
ANO4,0.50754946,True,1
ANTXR2,0.44600445,False,-1
ANXA5,0.4426494,False,-1
APCDD1,0.94377244,False,1
APMAP,0.9547452,False,1
APOD,0.4573156,False,-1
APOL6,0.5956974,False,-1
APOLD1,0.6900951,False,-1
ARHGAP15,0.56006646,False,-1
ARHGAP22,0.3585389,False,-1
ARHGAP24,0.95827115,False,1
ARHGAP31,0.42016277,False,-1
ARHGEF10L,0.94034934,False,-1
ARHGEF26,0.41933578,False,-1
ARHGEF28,0.551758,False,-1
ARHGEF38,0.83452845,False,-1
ARHGEF4,0.3962229,False,-1
ARHGEF6,0.5896176,False,-1
ARID3A,0.5068096,False,-1
ARID5A,0.99011606,False,-1
ARL15,0.39038178,False,-1
ARL5A,0.5296897,False,-1
ARRDC3,0.4054928,False,-1
ARRDC4,0.54222006,False,-1
ASAP3,0.92319655,False,-1
ASIC2,0.6719504,False,-1
ASPH,0.9160993,False,-1
ATF3,0.83558995,False,-1
ATOH8,0.39770415,False,-1
ATP10B,0.44641304,False,-1
ATP1A2,0.5409762,False,-1
ATP1B3,0.65419954,False,-1
ATP8B1,0.8039557,False,-1
ATRNL1,0.5656829,False,-1
B2M,0.0011728896,False,0
B3GAT2,0.006251954,False,-1
B3GNT5,0.7667889,False,-1
BAALC,0.4958071,False,-1
BACH1,0.88717914,False,-1
BAMBI,0.20242961,False,-1
BARD1,0.38489813,False,-1
BAZ1A,0.55254984,False,-1
BCAN,0.2126666,True,1
BCL11B,0.0022211242,False,0
BCL2,0.6682818,False,-1
BCL2L11,0.6891548,False,-1
BCL2L14,0.51891536,False,-1
BCL6,0.9599122,False,1
BEND7,0.6746943,False,-1
BEST3,0.9193679,False,-1
BHLHE40,0.9668182,False,-1
BMP2,0.00013941682,False,0
BMP7,0.3113493,False,-1
BMPER,0.8985485,False,1
BOC,0.64734644,False,-1
BRCA2,0.68888336,False,-1
BRINP3,0.6762959,False,-1
BROX,0.5815079,False,-1
BSG,0.9780887,False,1
BTG1,0.33320215,False,-1
BTG2,0.84328485,False,-1
BTG3,0.53592753,False,-1
C1QL1,0.94491357,False,1
C1QTNF7,0.4821087,False,-1
C21orf62,0.5226711,False,-1
C2CD2,0.4495782,False,-1
C4orf19,0.32719842,False,-1
C8orf34,0.3363134,False,-1
CA1,0.027953027,False,-1
CA10,0.72460055,False,-1
CA3,0.5072652,False,-1
CA8,0.019600572,False,0
CABLES1,0.22605993,False,-1
CACHD1,0.46145183,False,-1
CACNA2D3,0.3827503,False,-1
CACNG4,0.27753812,False,-1
CACNG5,0.8128877,True,0
CADPS2,0.28956863,False,-1
CALD1,0.0034848247,False,0
CALN1,0.6803619,False,-1
CALR,0.3371424,False,-1
CAMK2G,0.73559827,False,-1
CAV2,0.0026213848,False,0
CAV3,0.4104444,False,-1
CC2D2B,0.90698624,False,-1
CCND1,0.9116309,False,1
CCND3,0.00015172182,False,0
CD302,0.43763104,False,-1
CD63,0.83115435,True,1
CD82,0.47984448,False,-1
CD9,0.47841695,False,-1
CDC14A,0.5265618,False,-1
CDC42EP4,0.7372371,False,-1
CDCA7L,0.30896613,False,-1
CDCP1,0.58633226,False,-1
CDH10,0.74822176,False,-1
CDH12,0.26685664,False,-1
CDH13,0.596798,True,1
CDH18,0.468725,False,-1
CDH19,0.8617458,False,-1
CDH20,0.6199662,False,-1
CDH4,0.6860672,False,-1
CDH6,0.42497692,False,-1
CDK18,0.99442035,False,1
CDK19,0.52157587,False,-1
CDKN1A,0.4352129,False,-1
CDKN1B,0.50157094,False,-1
CEBPD,0.8654686,False,1
CEMIP,0.88351786,False,-1
CENPP,0.5206374,False,-1
CFLAR,0.93271494,False,1
CFTR,0.9067411,True,1
CHRDL1,0.85032004,False,1
CHST15,0.39939567,False,-1
CHST3,0.87599695,False,-1
CHST8,0.41110522,False,-1
CHST9,0.2987521,False,-1
CHSY1,0.6758561,False,-1
CLIC4,0.9634419,False,-1
CLSTN2,0.0005194821,False,0
CLU,0.46408862,False,-1
CLYBL,0.7782318,False,-1
CMTM7,0.92952317,False,-1
CNN3,0.96540225,False,-1
CNOT8,0.303548,False,-1
CNP,0.17776227,True,1
CNTLN,0.51334554,False,-1
CNTN3,0.62843174,False,-1
CNTN4,0.3506301,False,-1
CNTN5,0.85121864,False,-1
CNTN6,0.53516424,False,-1
CNTNAP5,0.43892756,False,-1
COL10A1,0.6016743,False,-1
COL11A1,0.98555124,False,1
COL15A1,0.6473863,False,-1
COL20A1,0.35539517,False,-1
COL21A1,0.7347975,False,-1
COL27A1,0.3418806,False,-1
COL9A1,0.39834997,False,-1
COL9A3,0.7001488,False,-1
COLGALT2,0.8235207,True,1
CPA1,0.98490137,False,-1
CPB2,0.37031966,False,-1
CPE,0.71340793,False,-1
CPNE8,0.62214375,False,-1
CPT1A,0.9678218,False,1
CREB3L2,0.92049855,False,-1
CREB5,0.83712727,False,-1
CREBL2,0.42416275,False,-1
CREM,0.35978442,False,-1
CRIM1,0.369046,False,-1
CRISPLD2,0.6821363,False,1
CRLF1,0.55216575,False,-1
CSF1,0.72886133,False,-1
CSPG4,0.19292931,False,-1
CSRNP1,0.6204638,False,-1
CTNNA2,0.9705546,False,1
CTSC,0.0009821993,False,0
CTTNBP2NL,0.48861825,False,-1
CUX2,0.6030927,False,-1
CYFIP1,0.3214362,False,-1
CYP7B1,0.9944119,False,1
DAB1,0.9338316,False,1
DACH2,0.473139,False,-1
DBI,0.72240204,False,-1
DCC,0.021199055,False,0
DCLK2,0.8274599,False,-1
DDAH1,0.8997088,False,1
DDIT4,0.49312085,False,-1
DDX60,0.35020494,False,-1
DENND2A,0.8884745,False,-1
DERA,0.20855415,False,-1
DGKH,0.579617,False,-1
DIAPH2,0.24932416,False,-1
DIAPH3,0.68455887,False,-1
DLGAP1,0.53971416,False,-1
DLL1,0.972139,False,1
DMRT2,0.74863195,False,-1
DNAJB1,0.4694537,False,-1
DOCK11,0.70996493,False,-1
DOCK5,0.5416482,False,-1
DOK6,0.6526024,False,-1
DPYSL3,0.95128036,False,1
DRAM1,0.5299819,False,-1
DSCAM,0.53885466,False,-1
DTNA,0.835307,False,-1
DTX3L,0.38181296,False,-1
DUOX1,0.7196922,False,-1
DUSP1,0.6129806,False,-1
DUSP10,0.628173,False,-1
DUSP16,0.85110235,False,-1
DUSP6,0.6821604,False,1
EBF1,0.14835899,False,-1
EBF4,0.62369233,False,-1
ECT2,0.6921776,False,-1
EDNRB,0.59498906,False,-1
EFCAB13,0.08347436,False,-1
EFNA1,0.61800253,False,-1
EFS,0.37355468,False,-1
EGFR,0.62349206,False,-1
EGLN3,0.657095,False,-1
EGR1,0.9997917,False,-1
EGR3,0.9244987,False,-1
ELF1,0.64070123,False,-1
ELK3,0.19011468,False,-1
ELL2,0.49391255,False,-1
ELOVL5,0.55452216,False,-1
EMID1,0.5997776,False,-1
EMILIN2,0.65138793,False,-1
EML4,0.2720376,False,-1
EMP1,0.69202703,False,-1
EMP2,0.21222557,False,-1
ENPP2,0.8029249,False,1
EPAS1,0.64987147,False,-1
EPB41L4A,0.5380874,False,-1
EPHA5,0.34506163,False,-1
EPN2,0.21977009,False,-1
EPS8,0.39603823,False,-1
ERBB3,0.41749302,True,0
ERRFI1,0.80032456,False,-1
ESR1,0.44532973,False,-1
ESR2,0.44685137,False,-1
ETS1,0.9847199,False,-1
ETV1,0.48050192,False,-1
ETV6,0.91197103,False,-1
EYA1,0.70352507,False,-1
EYA2,0.046260037,False,-1
EYS,0.9016542,False,-1
EZH2,0.677341,False,-1
F3,0.98269814,False,1
FA2H,0.005248306,False,0
FABP7,0.98385584,False,1
FAM110B,0.25256708,False,-1
FAM111A,0.6820779,False,-1
FAM160A1,0.5757141,False,-1
