gene,score,validation,label
ABCA1,0.9119445,False,-1
ADCY8,0.5308585,False,-1
ADGRL2,0.00060383807,False,-1
ADRA1B,0.55506265,False,-1
AFAP1L2,0.6837468,False,-1
ANGPT1,0.44219637,False,-1
ARHGAP24,0.92452204,False,1
ARHGAP42,0.2686084,False,-1
ARHGEF28,0.65199065,False,-1
BRINP3,0.97235805,False,-1
BTG2,0.9306523,False,-1
CACHD1,0.46755815,False,-1
CBLN2,0.54611284,False,-1
CCDC141,0.917236,False,-1
CCNG2,0.76008075,False,-1
CDH8,0.014376179,False,0
CHST11,0.8842469,False,-1
CLSTN2,0.9869681,True,0
CNR1,0.7396597,False,-1
CNTN6,0.9692039,False,-1
COBLL1,0.9860284,False,-1
CREB5,0.92013603,False,-1
DISC1,0.9432938,False,-1
DLGAP1,0.22545804,False,-1
EGR1,0.9786421,False,-1
EPHA3,0.20116702,False,0
EYA4,0.99129,False,1
FAT3,0.5096023,False,-1
FIGN,0.21022543,False,-1
FOS,0.99061525,False,1
FRAS1,0.7402881,False,-1
GABRA2,0.83136994,False,-1
GNB4,0.7405753,False,-1
GOLIM4,0.9981883,False,1
GRIN3A,0.5854757,False,-1
GRM1,0.8787744,False,1
GRM8,0.1481266,False,0
GULP1,0.9689043,False,1
HS3ST3A1,0.99984586,False,-1
HTR4,0.9722837,False,1
IL12RB2,0.6406204,False,-1
IQCJ-SCHIP1,0.38849282,False,-1
IQGAP2,0.37025067,False,-1
JUN,0.8628099,True,1
KCNC2,0.5422446,False,-1
KCNJ2,0.22871742,False,-1
KCNK2,0.68594104,False,-1
KCNMB1,0.9380688,False,-1
KCNQ5,0.7883385,False,-1
KHDRBS3,0.49703425,False,-1
LCP2,0.93741685,False,-1
LDLRAD4,0.54853934,False,-1
LINC01470,0.47601593,False,-1
LIX1,0.9607782,False,-1
LYPD6,0.29784963,False,-1
MAML3,0.31875035,False,-1
MAN1A1,0.22117108,False,-1
MCTP2,0.61018735,False,-1
MGAT4C,0.8449703,False,-1
MID1,0.92263687,False,1
MIR4435-2HG,0.98561084,False,-1
MYO16,0.9606927,True,1
NDST4,0.7417783,False,-1
NFATC2,0.89313406,False,1
NXPH1,4.511183e-06,False,-1
PAPPA,0.5896247,False,-1
PAX6,0.9750148,False,1
PBX3,0.0005417513,False,-1
PCDH7,0.38669917,False,-1
PCP4,0.8018538,False,-1
PDE7B,0.38076386,False,-1
PDLIM5,0.4675239,True,0
PDZRN3,0.4711378,False,-1
PHACTR2,0.0378287,False,0
PLCXD3,0.58867645,False,-1
PLPPR1,0.00034320264,False,0
PPP1R1C,0.4504944,False,-1
PROS1,0.5768226,False,-1
PRTG,0.80967206,False,-1
RBMS1,0.85086524,False,-1
RFC3,0.029233465,False,-1
RGS6,0.9397143,False,1
SCG2,0.9797576,False,1
SCML4,0.5496527,False,-1
SDK1,0.28697762,False,-1
SEMA3C,0.59700525,False,-1
SEMA6D,0.61334556,False,-1
SHISA9,0.2430966,False,-1
SLC2A12,0.7649938,False,1
SORCS1,0.987234,False,1
SOX4,0.01701579,False,0
SOX5,0.31234375,False,1
SOX6,0.027262332,False,-1
STXBP6,0.0007843273,False,-1
SYN3,0.00056112965,False,0
SYNDIG1,0.44336423,False,-1
TENM3,0.8044652,False,-1
TMEM132C,0.95179164,False,1
TMSB4X,0.7155067,False,-1
TOX3,0.18994568,False,0
TRPC6,0.62437177,False,-1
TRPM3,0.5456846,False,-1
TSPAN18,0.8039017,False,-1
TUBA1A,0.12200469,False,0
UNC13C,0.037349414,False,0
UNC5D,0.86056423,False,-1
VCAN,0.95478934,False,1
WNT5A,0.44474664,False,-1
ZMAT4,0.3519801,False,-1
ZNF385B,0.6380137,False,-1
ZNF521,0.9495712,False,-1
