gene,score,validation,label
ABCA1,0.5333844,False,1
ABCA6,0.4734392,False,0
ABHD3,0.47343922,False,0
ABR,0.52304155,False,0
ACAN,0.46829972,True,1
ACKR3,0.21889456,False,0
ACSS1,0.05621689,False,0
ACVR1,0.33895028,False,0
ACVR1C,0.47483328,False,0
ACVRL1,0.5375148,True,0
ADAMTS3,0.10954227,False,0
ADAMTS9-AS2,0.055975616,False,0
ADAMTSL3,0.06013009,True,0
ADARB2,0.6318567,False,0
ADCY2,0.6318567,False,0
ADCY7,0.031839058,True,0
ADCY8,0.6318567,True,0
ADD3-AS1,0.52588695,False,0
ADGRG6,0.5375148,False,0
ADGRL2,0.6318567,False,0
ADPGK,0.6598075,False,0
AFAP1L2,0.53223306,False,0
AGBL3,0.055975616,False,0
AHCYL1,0.2502872,False,0
AHCYL2,0.078683615,False,0
AHR,0.5826727,False,0
AKAP12,0.055975616,True,0
AKAP13,0.5027707,True,0
ALDH1A2,0.048157185,False,0
AMOT,0.52588695,False,0
AMZ2,0.52588695,False,0
ANK1,0.29188997,False,0
ANKFN1,0.53629017,False,0
ANKRD44,0.6059226,False,0
ANKS1A,0.05911982,False,0
ANO6,0.7167307,False,0
ANTXR2,0.1707001,False,0
APMAP,0.7167307,True,0
APOL6,0.5954853,True,0
ARHGAP22,0.52588695,False,0
ARHGAP24,0.16182187,False,0
ARHGAP25,0.47483328,False,0
ARHGAP27,0.6598075,True,0
ARHGAP31,0.060130104,False,0
ARHGAP6,0.6318567,False,0
ARHGDIB,0.034177333,False,0
ARHGEF1,0.6598075,False,0
ARHGEF10L,0.2188946,False,0
ARHGEF26-AS1,0.29801273,False,0
ARHGEF4,0.44952753,False,0
ARID5A,0.40948343,True,0
ARL5A,0.47343922,False,0
ARRB2,0.07601494,True,0
ARRDC2,0.03417734,False,0
ARRDC3,0.43947494,False,0
ARRDC3-AS1,0.06939234,False,0
ASB18,0.378946,False,0
ASIC2,0.5362902,True,0
ASTN2-AS1,0.055975616,False,0
ATP2C2,0.6598075,False,0
ATP7B,0.6598075,False,1
ATRNL1,0.6318567,True,0
B2M,0.6598075,False,0
BAALC,0.40585288,False,0
BACE2,0.5954853,False,1
BCAR3,0.2827847,False,0
BCL11B,0.16182183,False,0
BCL2L11,0.10954227,False,0
BCL2L14,0.07601494,False,0
BDNF-AS,0.5375148,False,0
BHLHE41,0.4768701,False,0
BLNK,0.5954853,False,0
BMP6,0.1630181,False,0
BMPER,0.36455762,True,0
BSG,0.5375148,False,0
BTBD11,0.21889456,True,0
BTBD16,0.03183905,False,0
BTG1,0.5740369,True,0
