gene,score,validation,label
AATK,0.25267643,True,0
ABCA1,0.13609959,False,0
ABCA6,0.13983397,False,0
ABCA8,0.56932193,False,0
ABCA9,0.12564588,False,0
ABCB1,0.52833134,True,0
ABCC9,0.9328055,True,0
ABLIM1,0.14886382,False,0
ABR,0.19796295,False,0
ACAN,0.15947315,False,0
ACER2,0.92984295,True,0
ACOT11,0.14925985,False,0
ACSL5,0.8723243,False,0
ACVR1,0.49816012,False,0
ADAM28,0.124322854,False,0
ADAMTS1,0.13179097,False,0
ADAMTS19,0.15711422,False,0
ADAMTS3,0.16026923,False,0
ADAMTSL3,0.15723976,False,0
ADD3-AS1,0.1477987,False,0
ADGRA3,0.15670097,False,0
ADGRD1,0.15286604,False,0
ADGRF5,0.15182637,False,0
ADGRG6,0.8605083,True,0
ADGRL2,0.1612261,False,0
ADGRL4,0.119505554,False,0
ADIPOR2,0.111922406,False,0
ADM,0.406359,False,0
ADORA2B,0.39786175,False,0
ADRA1B,0.15192473,False,0
AFAP1L1,0.14657754,False,0
AFAP1L2,0.1726966,False,0
AGBL3,0.39520127,False,0
AHCYL1,0.22249003,False,0
AHNAK,0.15135938,False,0
AHR,0.15980367,False,0
AIDA,0.14108936,False,0
AKAP12,0.21320844,False,0
AKAP13,0.42067307,False,0
ALDH1A1,0.10104611,False,0
ALDH1A2,0.22133887,False,0
ALK,0.39973518,False,0
ALOX12P2,0.17713685,False,0
ALOX5,0.5978514,True,0
AMER2,0.39827463,False,0
AMOTL1,0.14953986,False,0
AMZ2,0.17653587,False,0
ANGPT1,0.147393,False,0
ANGPTL4,0.14455794,False,0
ANKFN1,0.843708,True,0
ANKRD18A,0.15575154,False,0
ANKRD20A11P,0.54606974,True,0
ANKS1A,0.42048535,True,0
ANO3,0.6542345,False,0
ANO4,0.12498288,False,0
ANXA1,0.38787144,False,0
ANXA5,0.15534396,False,0
APAF1,0.40282762,False,0
APOE,0.31687465,True,0
APOL3,0.1210098,False,0
ARHGAP10,0.14865454,False,0
ARHGAP18,0.39559656,False,0
ARHGAP24,0.082027026,False,0
ARHGAP25,0.39792448,False,0
ARHGAP26,0.31677803,False,0
ARHGAP31,0.68974084,False,0
ARHGAP31-AS1,0.12486556,False,0
ARHGAP6,0.47551164,False,0
ARHGDIB,0.33825076,False,0
ARHGEF10L,0.26432228,True,0
ARHGEF26-AS1,0.44449914,True,0
ARHGEF28,0.39662743,False,0
ARHGEF6,0.3961796,False,0
