gene,score,validation,label
AATK,0.8433718,False,-1
ABI3,0.9948508,False,1
ABI3BP,0.5799535,False,-1
ABR,0.921311,False,-1
ACSL1,0.8295182,False,-1
ACSS1,0.46298063,False,-1
ACVR1,0.6990874,False,-1
ADAMTS1,0.99885297,False,1
ADAMTS9-AS2,0.1775037,False,-1
ADAMTSL1,0.0012323945,False,0
ADAMTSL2,0.95177263,False,-1
ADAMTSL3,0.3707987,False,-1
ADGRG6,0.023702301,False,-1
ADGRL2,0.75561786,False,-1
ADIPOR2,0.77639616,False,-1
AEBP1,0.6980258,True,1
AGBL3,0.66837174,False,-1
AHCYL1,0.87337965,False,1
AKAP12,0.6826301,False,-1
AKAP13,0.5019669,False,-1
ALOX15B,0.5793674,False,-1
AMER2,0.78400314,False,-1
AMOT,0.106392995,False,-1
AMOTL1,0.9885821,False,1
AMZ2,0.54871374,False,-1
ANK1,0.44639274,False,-1
ANKRD44,0.77937764,False,-1
ANKRD55,0.99080175,False,1
ANO6,0.28896388,False,-1
ANXA2,0.50251126,False,-1
APCDD1,0.99735886,False,1
APLF,0.5675268,False,-1
APMAP,0.99715567,False,1
APOC1,0.4382754,False,-1
AQP4-AS1,0.19363584,False,-1
ARHGAP10,0.41786417,False,-1
ARHGAP24,0.8243662,False,1
ARHGAP29,0.592652,False,-1
ARHGAP42,0.57121015,False,-1
ARHGEF1,0.43283048,False,-1
ARHGEF26,0.13724267,False,-1
ARHGEF26-AS1,0.41281012,False,-1
ARL15,0.7067308,False,-1
ARL5A,0.79256964,False,-1
ARRB2,0.99591905,False,1
ARRDC2,0.7297464,False,-1
ARRDC3,0.5431648,False,-1
ASIC4,0.5213306,False,-1
ATF3,0.6150954,False,-1
ATP10A,0.4720119,False,-1
ATP11C,0.4674757,False,-1
ATP13A4,0.00031821063,False,0
ATRNL1,0.5049091,False,-1
AVEN,0.9276865,False,-1
B3GAT2,0.5875882,False,-1
BACH1,0.20795043,False,-1
BAZ1A,0.43114457,False,-1
BCAN,0.9933333,False,1
