gene,score,validation,label
AATK,0.41485837,False,0
ABCA6,0.44463393,False,0
ABCA9,0.44463393,True,0
ABCG2,0.5045729,False,0
ABHD3,0.5398297,False,0
ABR,0.43384907,True,0
ACAN,0.41290167,False,0
ACSL1,0.5188562,False,0
ACSS1,0.117420204,True,0
ACTA2,0.5188562,True,0
ACVR1C,0.5045729,False,0
ADA,0.50659955,False,0
ADAMTS1,0.36237228,False,0
ADAMTS15,0.5045729,True,0
ADAMTS17,0.0960413,True,0
ADAMTS19,0.46335113,False,0
ADAMTS4,0.47630152,True,0
ADAMTS9-AS1,0.5045729,False,0
ADAMTSL3,0.4745367,False,0
ADAMTSL4,0.40005782,False,0
ADCY2,0.117420204,False,0
ADCY8,0.45979083,False,0
ADGRD1,0.36221254,False,0
ADGRF5,0.5188562,True,0
ADGRG1,0.4209913,False,0
ADGRL4,0.46755278,False,0
ADGRV1,0.6007645,False,1
ADIPOR2,0.45373175,False,0
ADIRF,0.44463393,True,0
ADM,0.47354367,False,0
ADRA1A,0.5045729,False,0
AFAP1L1,0.50659955,False,0
AFAP1L2,0.11742025,True,0
AGBL3,0.44463393,False,0
AHCY,0.06653394,False,0
AHCYL1,0.42885572,False,0
AHCYL2,0.097333156,True,0
AIDA,0.44463393,False,0
AIF1,0.5188562,False,0
AIM2,0.5045729,False,0
AKAP12,0.4450804,False,0
AKAP13,0.40889585,False,0
AKR1A1,0.09733359,True,0
ALPK1,0.5398297,False,0
AMOT,0.50420845,False,0
AMZ1,0.4443711,False,1
AMZ2,0.5188562,False,0
ANGPT1,0.10517629,False,0
ANK1,0.5188562,False,0
ANKDD1A,0.44463393,False,0
ANKRD37,0.47689092,False,0
ANO3,0.09733344,False,0
ANO6,0.44463393,False,0
ANOS1,0.50659955,False,0
ANP32AP1,0.40005782,False,0
ANXA5,0.45187426,False,0
APLN,0.10517625,False,0
APOC1,0.46755278,False,0
APOL3,0.5045729,False,0
AQP4-AS1,0.569186,False,0
AR,0.09604122,False,0
ARHGAP18,0.3758328,False,0
ARHGAP22,0.46717378,False,0
ARHGAP25,0.5111829,False,0
ARHGAP26,0.5188562,False,0
ARHGAP28,0.44463393,False,0
ARHGAP31,0.39945987,False,0
ARHGAP6,0.5530767,False,0
ARHGEF4,0.14159675,False,0
ARHGEF6,0.09733328,False,0
ARID5A,0.46909568,False,0
ARL5A,0.44463393,False,0
ARRDC2,0.5188562,False,0
ARRDC3,0.40005782,False,0
ARRDC3-AS1,0.14159673,False,0
ARRDC4,0.1219874,False,0
ARSJ,0.0960413,False,0
ASPA,0.102682024,False,0
ATE1-AS1,0.44942385,True,0
ATF3,0.44527665,False,0
ATF5,0.27655342,False,0
ATOH8,0.43513003,False,0
ATP10A,0.48330674,False,0
ATP11C,0.5045729,False,0
ATP1B3,0.4464381,True,0
ATP2A3,0.5045729,False,0
ATP2C2,0.40005782,True,0
ATP8B1,0.5078293,True,0
ATRNL1,0.0906797,False,0
AVEN,0.48330674,False,1
B2M,0.5045729,False,0
B4GALT1,0.47630152,False,0
BAALC,0.5045729,False,0
BANK1,0.47630152,True,0
BAZ1A,0.44463393,False,0
BCAR3,0.50659955,False,0
BCAS2,0.43864587,False,0
BCL11B,0.5109554,False,0
BCL2,0.4067535,False,0
BCL2L14,0.44463393,False,0
BCL6,0.47079563,False,0
BCYRN1,0.5045729,True,0
BDNF,0.4464381,False,0
BDNF-AS,0.45808494,False,0
BEND7,0.5045729,True,0
BHLHE40,0.38259664,False,0
BMP2,0.5045729,True,0
BMP2K,0.44463393,False,0
BMP7,0.5045729,False,0
BMPER,0.49603072,False,0
BMPR1B,0.0665336,False,0
BOC,0.117420204,False,0
BOK,0.102682,True,0
BOK-AS1,0.47630152,True,0
BSG,0.4639686,False,0
BTG1,0.4327887,True,0
BTG2,0.44387862,False,0
BTG3,0.14159675,True,0
BTK,0.5045729,True,1
BTN3A2,0.44463393,False,0
BVES,0.10268197,True,0
C12orf75,0.50659955,False,0
C1QA,0.47630152,False,0
C1QB,0.30484167,False,0
C1QL1,0.41502467,False,0
C1QTNF1,0.30482548,False,0
C1QTNF7,0.47630152,False,0
C1RL,0.09915096,False,0
C1orf54,0.42777807,False,0
C20orf197,0.48128262,False,0
C2CD2,0.4745367,True,0
C5AR2,0.4698274,False,0
C7orf31,0.4737156,True,0
C8orf34,0.46571705,False,0
C9orf153,0.44463393,False,0
CA10,0.5530767,False,0
CA14,0.5045729,False,0
CA3,0.44463393,False,0
CA8,0.10247061,True,0
CABLES1,0.44463393,False,0
CACHD1,0.117420204,False,0
CALB2,0.27655342,True,0
CALCRL,0.5111829,False,0
CALD1,0.44463393,False,0
CALN1,0.5045729,False,0
CAP1,0.4582767,False,0
CARMN,0.44463393,False,0
CAT,0.5188562,False,0
CAV1,0.47630152,True,0
CAV3,0.44463393,True,0
CBLB,0.44174105,False,0
CCBE1,0.4737156,False,0
CCDC102B,0.5188562,False,0
CCDC168,0.4737156,False,0
CCDC18,0.44463393,False,0
CCDC26,0.44087,False,0
CCDC68,0.40005782,False,0
CCDC80,0.09604132,True,0
CCK,0.46266645,False,0
CCNB2,0.40005782,False,0
CCND1,0.10517591,False,0
CCND3,0.5530767,True,0
CCNG2,0.43141794,False,0
CD109,0.14159675,False,0
CD163L1,0.42096314,False,0
CD36,0.117420204,False,0
CD38,0.5045729,True,0
CD44,0.098194875,False,0
CD63,0.47475782,False,0
CD83,0.09915087,False,0
CD93,0.5045729,False,0
CDCA7L,0.5188562,False,0
CDH13,0.5188562,False,0
CDH19,0.31881234,False,0
CDH23,0.07853909,False,0
CDH4,0.58416057,False,0
CDH5,0.5188562,True,1
CDH6,0.4239594,True,0
CDH7,0.5045729,True,0
CDH8,0.14159673,False,0
CDK19,0.51772326,False,0
CDKN1A,0.44970748,False,0
CDKN2A,0.5045729,True,0
CDKN2B,0.5045729,True,0
CEMIP,0.44683635,True,0
CENPE,0.5188562,False,0
CEP128,0.4570014,True,0
CEP135,0.5188562,False,0
CFAP54,0.5188562,False,0
CFH,0.44463393,False,0
CFLAR,0.3524498,False,0
CFLAR-AS1,0.49570405,False,0
CH25H,0.5188562,False,0
CHD7,0.5045729,False,0
CHODL-AS1,0.5045729,False,0
CHRM2,0.44078583,False,0
CHRM3,0.5045729,False,0
CHRNA7,0.5188562,True,0
CHST11,0.46745184,False,0
CHST15,0.43322,False,0
CHST6,0.44463393,True,0
CHST8,0.46045995,False,0
CHSY1,0.44527665,True,0
CHSY3,0.5045729,False,0
CKS2,0.43611518,False,0
CLCN5,0.27655342,True,0
CLEC7A,0.40005782,False,0
CLIC1,0.50659955,False,0
CLIC5,0.5530767,False,1
CLMN,0.27655342,False,0
CLU,0.4502196,False,0
CLUL1,0.4327887,True,0
CMKLR1,0.4067535,False,0
CNBD1,0.40005782,True,0
CNN3,0.4040926,False,0
CNR1,0.47377914,False,0
CNTLN,0.44463393,False,0
CNTN4,0.3838592,True,0
CNTN6,0.11742027,False,0
CNTNAP5,0.5188562,False,0
COBLL1,0.5188562,False,0
COL13A1,0.39691347,True,0
COL20A1,0.097324885,False,0
COL24A1,0.606588,False,0
COL25A1,0.44928545,True,0
COL27A1,0.43231183,False,0
COL4A1,0.5045729,False,0
COL4A2,0.4067535,True,0
COL4A5,0.47630152,False,0
COL5A3,0.50659955,False,0
COL6A3,0.42777807,False,0
COTL1,0.4634721,False,0
CPNE4,0.60658795,False,0
CPO,0.44463393,False,0
CPT1A,0.60658795,False,0
CRB1,0.5188562,False,0
