gene,score,validation,label
A2M,0.8740227,False,-1
ABCA1,0.59793687,False,-1
ABCC4,0.8699847,False,1
ABI3,0.9636825,False,1
ACOT11,0.51321155,False,-1
ACSL1,0.5409193,False,-1
ADAM28,0.19816837,False,-1
ADAMTS17,0.804543,False,-1
ADAMTSL2,0.3547705,False,-1
ADCY2,0.9591444,False,1
ADCY7,0.7501159,False,-1
ADGRE2,0.9755524,False,-1
ADGRG1,0.37002856,False,-1
ADGRG5,0.70038724,False,-1
ADIPOR2,0.5263425,False,-1
ADPGK,0.8980086,False,-1
AIDA,0.513343,False,-1
AKAP13,0.96187943,False,-1
AKNA,0.35289094,False,-1
ALOX5,0.84900403,False,-1
ALOX5AP,0.9877073,False,1
ALPK1,0.9461632,False,-1
ALPK3,0.38944218,False,-1
AMOT,0.3691673,False,-1
AMZ1,0.81227356,False,-1
AMZ2,0.85951114,False,-1
ANKRD22,0.54589164,False,-1
ANKRD44,0.7765321,False,-1
ANKS1A,0.7675958,False,-1
ANKUB1,0.99915195,False,-1
ANLN,0.6413517,False,-1
ANOS1,0.83408725,False,-1
ANXA5,0.19563144,False,-1
AOAH,0.9209663,False,-1
APAF1,0.9685495,True,0
APBB1IP,0.8884267,False,-1
APMAP,0.9876946,False,1
APOLD1,0.9167532,False,-1
ARHGAP15,0.44931743,False,-1
ARHGAP18,0.5035067,False,-1
ARHGAP22,0.99473757,False,-1
ARHGAP25,0.80353105,False,-1
ARHGAP26,0.88273335,False,-1
ARHGAP31,0.75483876,False,-1
ARHGAP6,0.7283276,False,-1
ARHGDIB,0.7817811,False,-1
ARHGEF6,0.69233644,False,-1
ARL15,0.76073885,False,-1
ARL5A,0.74299663,False,-1
ARRDC3,0.80169684,False,-1
ASPH,0.87568265,False,-1
ATF3,0.92638135,False,-1
ATG16L2,0.6336202,False,-1
ATOH8,0.23024884,False,-1
ATP11C,0.91149193,False,-1
ATP1B3,0.26962212,False,-1
ATP8B4,0.99022186,False,-1
ATRNL1,0.7635709,False,-1
AXL,0.069171175,False,-1
B2M,0.0015058992,False,0
B4GALT1,0.7001539,False,-1
BACH1,0.96569854,False,-1
BARD1,0.8765205,False,-1
BCL2,0.28091645,False,-1
BCL2A1,0.6167397,False,-1
BCL2L11,0.9697659,False,-1
BCL3,0.9448819,True,1
BCL6,0.70971423,False,1
BHLHE40,0.3374206,False,-1
BHLHE41,0.09920901,False,-1
BIN2,0.9513034,True,1
BLM,0.71254313,True,1
BLNK,0.9894085,False,1
BROX,0.94270855,False,-1
BTG1,0.90980965,False,-1
BTG2,0.977896,False,-1
BTG3,0.564694,False,-1
C12orf75,0.9570379,False,-1
C3,0.9893456,False,-1
C3AR1,0.87147766,True,1
C5AR1,0.37314683,False,-1
C5AR2,0.8782265,False,-1
CA8,0.0037244768,False,0
CACNA2D3,0.79391646,False,-1
CAP1,0.6825245,True,0
CARD11,0.031025212,False,-1
CARD8,0.7500461,True,1
CASP4,0.9702876,False,1
CASP8,0.4493461,False,-1
CASS4,0.971958,False,-1
CCDC150,0.67415637,False,-1
CCDC26,0.54176956,False,-1
CCL2,0.44086903,False,-1
CCL4,0.1856679,False,-1
CCL4L2,0.22160156,False,-1
CCND1,0.9470808,False,1
CCND3,0.731094,True,0
CCNE2,0.97207797,False,1
CD163,0.9473381,False,-1
CD163L1,0.91414434,False,-1
CD226,0.98184216,False,1
CD53,0.94090074,False,-1
CD55,0.9280515,False,-1
CD58,0.7513617,False,-1
CD72,0.8902973,False,-1
CD83,0.9175272,False,-1
CD86,0.8287169,True,1
CD93,0.4899689,False,-1
CDCP1,0.68703836,False,-1
CDH18,0.9797773,False,-1
CDKN1A,0.64267343,False,-1
CEACAM21,0.6487802,False,-1
CEBPA,0.95007366,False,-1
CEBPD,0.9679653,False,1
CENPE,0.99473333,False,-1
CENPF,0.9616796,False,-1
CEP128,0.60008395,False,-1
CEP152,0.8767271,False,-1
CEP85,0.7720914,False,-1
CFLAR,0.9842924,False,1
CH25H,0.6717013,False,1
CHD7,0.47774348,False,-1
CHRM3,0.68960845,False,-1
CHST11,0.9730425,False,-1
CHSY1,0.98304015,False,-1
CIITA,0.8355426,False,-1
CLEC19A,0.44155544,False,-1
CLEC7A,0.9937164,False,1
CLIC4,0.9722525,False,-1
CMKLR1,0.9738096,False,-1
CMTM7,0.9283814,False,-1
CNPY3,0.66144437,False,-1
CNTLN,0.5416191,False,-1
CNTN4,0.7765001,False,-1
CNTNAP5,0.3451539,False,-1
COTL1,0.9967399,False,1
CPA6,0.91319585,False,-1
CPED1,0.7092829,False,-1
CPVL,0.94315857,False,1
CREBL2,0.6824423,False,-1
CREM,0.9823722,False,-1
CSF1R,0.90217245,False,-1
CSGALNACT1,0.18094707,False,-1
CSRNP1,0.7022178,False,-1
CTNNA2,0.9814902,True,1
CTSB,0.027633188,False,-1
CTSC,0.001389735,False,0
CTSH,0.85755193,False,-1
CTSS,0.5082056,True,1
CTTNBP2NL,0.09999805,False,-1
CX3CR1,0.5035689,False,-1
CXCR4,0.65764916,False,-1
CYFIP1,0.63774925,False,-1
CYTH4,0.98963124,False,1
CYTIP,0.0014234647,False,0
DAPP1,0.9385861,False,-1
DCC,0.018225815,False,0
DDIT4,0.9934145,False,-1
DDX21,0.64553386,False,-1
DDX60,0.7111152,False,-1
DDX60L,0.3300113,False,-1
DENND3,0.9233945,False,-1
DEPDC1B,0.9895979,False,-1
DHRS3,0.9746201,False,-1
DIAPH2,0.8399252,False,-1
DIAPH3,0.994653,False,-1
DISC1,0.7446053,False,-1
DISP1,0.70502007,False,-1
DLGAP1,0.9649491,False,-1
DOCK11,0.595593,False,-1
DOCK5,0.9728819,False,-1
DOCK8,0.9931879,False,1
DOK6,0.56140804,False,-1
DTNA,0.71127284,False,-1
DUSP1,0.9856985,False,-1
DUSP16,0.89280295,False,-1
DUSP22,0.9898352,False,1
EBI3,0.81134784,False,-1
ECT2,0.8281028,False,-1
EGR1,0.9856161,False,-1
EGR3,0.014011813,False,-1
EHD4,0.7447179,False,-1
ELF1,0.87932974,False,-1
ELK3,0.89869547,False,-1
ELL2,0.00085805723,False,-1
EMB,0.89883274,False,-1
EMILIN2,0.52617174,False,-1
EML4,0.8780116,False,-1
EMP2,0.3877838,False,-1
ENO4,0.43102792,False,-1
ENOSF1,0.6005159,False,-1
ENTPD1,0.9047594,False,-1
EPHA6,0.69553083,False,-1
EPS8,0.30039552,False,-1
EPSTI1,0.50909734,False,-1
ESR1,0.047420625,False,-1
ESYT2,0.6366305,False,-1
ETS2,0.99015313,False,1
ETV6,0.99993205,False,-1
EZH2,0.9958215,False,-1
F11R,0.9927812,False,1
F13A1,0.77739924,False,-1
FAM110B,0.7488473,False,-1
FAM111A,0.7824157,False,-1
FAM118A,0.87752867,False,-1
FAM149A,0.98829865,False,-1
FANCC,0.61201304,False,-1
FCGBP,0.9994721,False,-1
FCGR1A,0.9762896,False,1
FCGR1B,0.349815,False,-1
FCGR2A,0.980167,False,1
FCGR3A,0.65852785,False,-1
FES,0.99236465,False,1
FGD2,0.24904826,False,-1
FGD3,0.7191339,False,-1
FGD4,0.9782201,False,-1
FGF14,0.9087578,False,1
FKBP5,0.89084,False,-1
FLI1,0.89900666,False,-1
FLT1,0.8776402,False,-1
FLVCR2,0.90588605,False,-1
FMN1,0.33725086,False,-1
FMNL1,0.004758767,False,0
FOS,0.9991105,False,1
FOSB,0.9243901,False,1
FOSL2,0.02167748,False,0
FOXO1,0.94106823,False,-1
FOXP2,0.08898641,False,0
FPR3,0.319205,False,-1
FRMPD4,0.69089437,False,-1
FSCN1,0.09490388,False,-1
FTH1,0.72336084,False,-1
GALNT10,0.72852296,False,-1
GAS2L3,0.58408976,False,-1
GBP2,0.7479427,False,-1
GCH1,0.6196729,True,0
GK,0.69823104,False,-1
GLDN,0.5498535,False,-1
GLIPR2,0.2784216,False,-1
GLIS3,0.9882784,False,1
GLUL,0.56368774,False,-1
GNA13,0.10554616,False,-1
GNB4,0.54923517,False,-1
GPC6,0.7152677,True,1
GPCPD1,0.45017183,False,-1
GPM6A,0.96223515,True,1
GPR183,0.9888053,False,-1
GPR34,0.040763002,False,-1
GPRIN3,0.9018724,False,-1
GRAMD1A,0.5358747,False,-1
GRB2,0.97710085,False,1
GRIA1,0.9709489,False,1
GRID2,0.02846557,False,-1
GRIK2,0.09633817,False,0
GRIK3,0.49541378,True,0
GRIP1,0.97660136,False,1
GRK5,0.7661815,False,-1
GRN,0.9892642,False,-1
GSN,0.9835661,False,1
HAMP,0.9999695,False,-1
HAVCR2,0.9227973,False,-1
HCK,0.9803728,False,1
HCLS1,0.6766751,False,-1
HCN1,0.6641654,False,-1
HCP5,0.47236013,False,-1
HDAC9,0.83736676,False,-1
HECA,0.9841999,False,-1
HELB,0.99986017,False,-1
HERC5,0.88478,False,-1
HERPUD1,0.008555609,False,0
HIF1A,0.9845657,False,-1
HK2,0.8384696,True,0
HLA-A,0.5880794,False,-1
HLA-B,0.9587733,False,-1
HLA-DQA1,0.99412423,False,1
HLA-DQB1,0.61632335,False,-1
HLA-DRA,0.3388406,False,-1
HLA-DRB1,0.91367,False,-1
HLA-F,0.40961325,False,-1
HPGDS,0.40817565,False,-1
HPS3,0.78501654,False,-1
HPSE,0.9656722,False,1
HS3ST4,0.22656368,False,-1
HS6ST3,0.8778344,False,-1
HSPA1A,0.73294556,False,-1
HSPA5,0.7880595,False,-1
HSPB1,0.6415788,False,-1
HSPH1,0.9665563,False,1
ICAM1,0.950087,False,-1
