gene,score,validation,label
ABCC4,0.4818032,False,0
ABHD3,0.026375134,False,0
ACSS3,0.032564808,True,0
ACTA2,0.3100557,False,0
ADAMTS19,0.05703006,False,0
ADAMTS7,0.7903659,False,0
ADARB2-AS1,0.02379804,False,0
ADGRD1,0.7396385,False,0
ADGRF5,0.02522741,False,0
ADGRL2,0.03715794,True,0
ADIPOR2,0.35775083,False,0
AHCYL1,0.025878277,False,0
AKAP12,0.26253882,False,0
AMER2,0.032564808,False,0
AMOT,0.3400307,False,0
AMOTL1,0.057030037,False,0
AMZ1,0.35775083,False,1
AMZ2,0.4818032,False,0
ANKFN1,0.25985005,False,0
ANKRD30B,0.25985005,True,0
ANKRD36BP1,0.032564797,False,0
ANKS1A,0.4818032,False,0
ANO3,0.7903659,True,0
ANO6,0.25985005,False,0
AR,0.032564797,True,0
ARHGAP25,0.18690075,False,0
ARHGAP26,0.7903659,False,0
ARHGAP26-AS1,0.25985008,True,0
ARHGEF28,0.1843793,False,0
ARRDC3,0.035869673,False,0
ATOH8,0.79036576,True,0
ATOX1,0.4818032,False,0
ATP1A2,0.023798011,False,0
ATP1B3,0.25985008,False,0
ATP8B1,0.2630771,True,0
B2M,0.023798035,True,0
BACE2,0.4003837,False,0
BBOX1-AS1,0.032564815,True,0
BCAN,0.4818032,False,0
BCAR3,0.4818032,False,0
BCAT2,0.4818032,False,0
BCL6,0.3674725,False,0
BDNF,0.24638778,False,0
BDNF-AS,0.25985005,False,0
BHLHE40,0.19023173,False,0
BHLHE41,0.050685197,True,0
BMP2K,0.026375169,False,0
BMX,0.05702998,False,0
BRINP3,0.7903659,False,0
BROX,0.4818032,False,0
BSG,0.18437703,True,0
BTG1,0.5232996,True,0
BTG2,0.26129583,False,0
BTG3,0.17181331,False,0
C12orf42,0.032564808,False,0
C21orf91,0.025878778,False,0
C2orf76,0.4818032,True,0
C4orf19,0.74298227,False,0
C5orf64,0.74298084,False,0
CA1,0.042169932,False,0
CA10,0.79036576,False,0
CA4,0.4818032,False,0
CACNG4,0.4818032,False,0
CALCRL,0.032564808,False,0
CALD1,0.4818032,False,0
CALN1,0.25985008,False,0
CAMK2G,0.060819745,False,0
CAP1,0.4818032,False,0
CARTPT,0.05200595,False,0
CCDC190,0.7429823,False,0
CCK,0.10120429,True,0
CCL3,0.022516299,False,0
CCND3,0.4818032,False,0
CCNG2,0.704224,False,0
CD63,0.70422363,False,0
CD83,0.4818032,False,0
CD84,0.7903659,False,0
CDC14A,0.052006382,True,0
CDH10,0.7903659,False,0
CDH12,0.73963857,False,0
CDH4,0.05702984,False,0
CDH9,0.030943336,True,0
CDK18,0.4818032,False,0
CDKN1A,0.46588102,True,0
CDKN1B,0.18903767,False,0
CEBPB,0.032564808,False,0
CEMIP,0.4818032,False,0
CEP128,0.057029944,False,0
CFL2,0.15760642,False,0
CHODL,0.032076836,False,0
CHRDL1,0.935451,True,0
CHRM3-AS2,0.4818032,False,0
CHRNA7,0.02637516,False,0
CHST11,0.35775083,True,0
CHST15,0.2861733,False,0
CHST8,0.25620678,False,0
CHSY1,0.25985005,False,0
CHSY3,0.025227059,False,0
CLMP,0.15045728,False,0
CLNK,0.74298096,False,0
CLSTN2,0.79036576,False,0
CLU,0.042169932,False,0
CLUL1,0.032564808,False,0
CMTM6,0.026375169,False,0
CNGA1,0.7429801,False,0
CNOT8,0.28706583,False,0
CNTN4,0.7903659,False,0
CNTN6,0.25985005,False,0
CNTNAP3,0.7396366,True,0
COBLL1,0.032076567,False,0
COL18A1,0.032564808,False,0
COL23A1,0.4221272,True,0
COL4A2,0.3100557,True,0
COLGALT2,0.05702992,False,0
CPA1,0.02637516,False,0
CPNE4,0.79036576,False,0
CPVL,0.032564815,True,0
CRB2,0.25985008,False,0
CREB3L2,0.026156336,False,0
CREB5,0.04143168,False,0
CREBL2,0.032564815,False,0
CREM,0.4818032,False,0
CRIM1,0.79036576,True,0
CRLF1,0.21749154,False,0
CRYAB,0.5132036,False,0
CYYR1,0.4818032,False,0
DAB1,0.7903659,False,0
DACH1,0.032564815,False,0
DCHS2,0.022516325,True,0
DCLK2,0.17181331,False,0
DDAH1,0.4818032,True,0
DDAH2,0.34016365,False,0
DDX21,0.057029992,True,0
DENND3,0.032564808,False,0
DEPTOR,0.74298096,False,0
DHCR24,0.060819827,True,0
DIO2,0.026375169,False,0
DLC1,0.028846134,False,0
DLGAP1-AS5,0.032564815,False,0
DLGAP2,0.036092333,False,0
DNAJA4,0.17181331,False,0
DNAJB1,0.032564815,True,0
DOCK2,0.25985005,False,0
DOK6,0.060819868,False,0
DPYSL3,0.4818032,False,0
DSCAM,0.79036576,False,1
DTNA,0.7903659,False,0
DUSP1,0.28301936,True,0
DUSP2,0.31024814,False,0
DUSP5,0.7396357,False,0
