gene,score,validation,label
A2M,0.5155113,False,1
A4GALT,0.5062287,False,0
AATK,0.5180709,False,0
ABCA1,0.52076,True,1
ABCA10,0.50830925,False,0
ABCA12,0.50978035,False,0
ABCA2,0.50760174,False,1
ABCA6,0.5223966,False,0
ABCA8,0.5034634,False,0
ABCA9,0.5158771,True,0
ABCB4,0.5091602,False,0
ABCC4,0.5126616,False,0
ABCC9,0.5078801,False,0
ABCG2,0.51884264,False,1
ABHD15,0.50268596,False,0
ABI3,0.5136281,False,0
ABI3BP,0.51453865,False,0
ABLIM1,0.505364,False,0
ABR,0.52084637,False,0
ABTB2,0.51682854,True,0
ACACB,0.49831697,False,0
ACADL,0.5008186,False,0
ACAN,0.512685,False,1
ACAP1,0.5124239,False,0
ACER2,0.5170971,False,0
ACKR1,0.5204085,False,0
ACKR3,0.51376116,False,0
ACOT1,0.5158771,False,0
ACOT11,0.5073153,False,0
ACP7,0.5074486,False,0
ACSBG1,0.51506984,False,0
ACSF2,0.5169825,False,0
ACSL1,0.51429445,False,0
ACSL5,0.51562434,False,0
ACSM3,0.5216483,False,0
ACSS1,0.5124128,False,0
ACSS3,0.51521134,False,0
ACTA2,0.51562405,True,0
ACTL6A,0.49378774,False,0
ACVR1,0.52012926,False,0
ACVR1C,0.5172733,False,0
ACVRL1,0.50438726,False,0
ADA,0.52213717,False,0
ADAM12,0.50732154,False,1
ADAM28,0.5168919,False,0
ADAM33,0.5015001,False,0
ADAMTS1,0.5192063,True,0
ADAMTS12,0.505985,True,0
ADAMTS15,0.5173411,False,0
ADAMTS17,0.5161559,False,0
ADAMTS18,0.5097033,False,0
ADAMTS19,0.5086353,False,0
ADAMTS20,0.50992835,False,0
ADAMTS3,0.51835215,False,0
ADAMTS4,0.5073153,False,0
ADAMTS6,0.5106048,True,0
ADAMTS7,0.50929505,False,0
ADAMTS9,0.5140824,True,0
ADAMTSL1,0.5125616,True,0
ADAMTSL2,0.5106504,True,0
ADAMTSL3,0.52215517,False,0
ADAMTSL4,0.5017683,False,0
ADAP2,0.51198465,False,0
ADARB2,0.5090738,False,0
ADCY2,0.50820816,False,0
ADCY7,0.5183105,True,0
ADCY8,0.51533145,False,0
ADGRA3,0.5052313,False,0
ADGRD1,0.5093273,False,0
ADGRE2,0.5101979,False,0
ADGRE5,0.51047075,False,0
ADGRF5,0.510779,True,0
ADGRG1,0.50950605,False,0
ADGRG2,0.4889366,True,0
ADGRG5,0.51653266,False,0
ADGRG6,0.5033017,False,0
ADGRL4,0.49987328,False,0
ADGRV1,0.5192063,False,0
ADH4,0.5008186,False,0
ADIPOR2,0.51798785,False,0
