gene,score,validation,label
A4GALT,0.46201378,False,0
ABCA1,0.47381082,False,1
ABCA10,0.42063764,False,0
ABCA2,0.47869053,True,1
ABCA6,0.35967693,False,0
ABHD3,0.46201378,False,0
ABI3BP,0.46201378,False,0
ABLIM1,0.4924172,False,0
ABR,0.4533037,True,0
ABTB2,0.48946604,False,0
ACAN,0.47510734,False,1
ACOT11,0.4617744,False,0
ACSL1,0.47869053,False,0
ACSS1,0.45511076,False,0
ACTA2,0.53652847,True,0
ACVR1,0.48286313,False,0
ACVRL1,0.46201378,False,0
ADAM12,0.4854492,False,1
ADAMTS1,0.46201378,False,0
ADAMTS14,0.46201378,False,0
ADAMTS17,0.47869053,False,0
ADAMTS3,0.44729084,False,0
ADAMTS6,0.4691361,True,0
ADAMTS7,0.45349628,False,0
ADAMTS9,0.4611062,False,0
ADAMTS9-AS1,0.444401,False,0
ADAMTS9-AS2,0.46497372,False,0
ADARB2,0.5457472,False,0
ADARB2-AS1,0.5331698,False,0
ADCY2,0.48699382,False,0
ADCY8,0.49446374,False,0
ADD3-AS1,0.48946604,True,0
ADGRA3,0.5331698,False,0
ADGRD1,0.46201378,False,0
ADGRE5,0.35967693,False,0
ADGRG1,0.43987435,False,0
ADGRG2,0.5331698,False,0
ADGRL2,0.45667958,False,0
ADIPOR2,0.5173396,False,0
ADM,0.42663485,True,0
ADORA2B,0.47869053,False,0
ADRA1A,0.5331698,False,0
AEBP1,0.48083827,True,0
AFAP1L2,0.47381082,True,0
AGA,0.46201378,True,0
AGER,0.46216166,False,1
AGMO,0.48699382,False,0
AGT,0.46484882,False,0
AHCYL1,0.47065076,False,0
AHCYL2,0.5236493,False,0
AHNAK,0.43064794,False,0
AIDA,0.5331698,True,0
AKAP12,0.44530532,False,0
AKAP13,0.4854492,False,0
AKNA,0.4770825,False,0
ALDH1A1,0.5331698,False,0
ALDH1L1,0.44729084,True,0
ALDH1L1-AS2,0.5285113,False,0
ALK,0.46830416,False,0
ALPK1,0.18438397,False,0
ALPL,0.47869053,False,0
AMER2,0.4964609,True,0
AMOT,0.5238106,False,0
AMOTL1,0.5203529,False,0
AMOTL2,0.45349628,True,0
AMZ2,0.48699382,False,0
ANKDD1A,0.46041417,False,0
ANKFN1,0.4854492,False,0
