gene,score,validation,label
ABCA10,0.029017676,False,0
ABHD3,0.0230137,False,0
ABLIM1,0.025350638,False,0
ABR,0.048350878,False,0
ACTA2,0.0314854,False,0
ACVR1,0.041242532,False,0
ACVR1C,0.69473517,True,0
ADAMTS1,0.035462055,False,0
ADAMTS19,0.041762933,False,0
ADAMTS9,0.00053404906,True,0
ADAMTSL2,0.029472116,False,0
ADCY2,0.03663197,True,0
ADGRG1,0.043064658,False,0
ADGRG6,0.038127232,False,0
ADIPOR2,0.005904071,False,0
ADRA1B,0.0113811735,False,0
AFAP1L2,0.06498172,False,0
AHCYL1,0.03655204,False,0
AHCYL2,0.031622563,False,0
AKAP12,0.034951176,False,0
ALDH1A2,0.10853652,False,0
AMER2,0.02541441,False,0
AMOTL1,0.038687248,False,0
ANK1,0.053456243,False,0
ANKRD55,0.052931692,False,0
ANKS1A,0.04466234,False,0
ANO6,0.041881472,False,0
ANP32AP1,0.035809807,False,0
APCDD1,0.29449025,True,0
APOLD1,0.04846147,False,0
ARHGAP10,0.023314714,False,0
ARHGAP24,0.75455695,True,0
ARHGAP6,0.044670086,False,0
ARHGEF26,0.0355284,False,0
ARHGEF40,0.5299867,True,0
ARID3A,0.050510656,False,0
ARID5A,0.04240327,False,0
ARRDC2,0.0384175,False,0
ASIC2,0.013870339,False,0
ATF3,0.011681955,False,0
ATF5,0.040378038,False,0
ATOX1,0.039259482,False,0
ATP10A,0.033694673,False,0
ATP1B3,0.024774715,False,0
ATP2C2,0.04501774,False,0
B2M,0.04348747,False,0
B3GAT2,0.04801135,False,0
BAALC,0.041945472,False,0
BACH1,0.0399351,False,0
BCAS2,0.034391217,False,0
BCL11B,0.035397667,False,0
BCL2,0.4536077,False,0
BCL6,0.46946743,False,0
BHLHE41,0.09431198,False,0
BICC1,0.06955693,False,0
BMPER,0.026338845,False,0
BOC,0.0821537,False,0
BTBD11,0.40171558,False,0
BTBD16,0.043575343,False,0
BTG1,0.042250417,True,0
BTG2,0.009521838,False,0
BTG3,0.048424434,False,0
BVES-AS1,0.052284714,False,0
C12orf56,0.015415286,False,0
C1QTNF7,0.0610769,False,0
C4orf48,0.034901217,False,0
C8orf34,0.025760869,True,0
CA10,0.07691064,False,0
CABLES1,0.03039213,False,0
CACHD1,0.043731894,False,0
CACNB2,0.09777401,False,0
CAMKMT,0.27989697,True,0
CBLN2,0.025042418,False,0
CCDC60,0.054155122,False,0
CCDC80,0.034451153,False,0
CCL4,0.49022454,True,0
CCND1,0.45425293,False,0
CCND3,0.022224171,False,0
CD109,0.033721037,False,0
CD247,0.020929126,False,0
CD34,0.047970265,False,0
CD4,0.05595715,False,0
CD55,0.02891563,False,0
CD63,0.06410354,False,0
CD69,0.0125269005,False,0
CD82,0.5607574,True,0
CDH10,0.05286372,False,0
CDH4,0.45963246,True,0
CDH5,0.5570879,True,1
CDH8,0.020595456,False,0
CDKN1A,0.018663064,False,0
CDKN1B,0.039897278,False,0
CEBPB,0.041341376,False,0
CFLAR,0.037260234,False,0
CHRM2,0.16951646,False,0
CHRM5,0.37533268,False,0
CHRNA7,0.5378238,True,0
CHST15,0.07124386,False,0
CIITA,0.03607486,False,0
CLDN14,0.50408095,True,0
CLU,0.014478248,False,0
CMAHP,0.6968855,True,0
CNN3,0.027346026,False,0
CNR1,0.25937164,False,0
CNTN4,0.8468114,True,0
CNTN5,0.03528463,False,0
CNTN6,0.030953925,False,0
CNTNAP5,0.025910811,False,0
COL14A1,0.054753587,False,0
COL24A1,0.04067866,False,0
COL27A1,0.03300128,False,0
COL9A1,0.7536372,True,0
COL9A3,0.036345337,False,0
CPE,0.039136056,False,0
CPED1,0.58106846,True,0
CPM,0.40157986,True,0
CPNE4,0.03646117,False,0
CRB1,0.03834785,False,0
CREB3L2,0.22913602,True,0
CREB5,0.050131805,True,0
CREM,0.0040725484,False,0
CRHBP,0.019795204,False,0
CRIM1,0.048206892,False,0
CRYAB,0.52966774,True,0
CSF3R,0.04800062,False,0
CSGALNACT1,0.025187185,False,0
CSRNP1,0.009416333,True,0
CTTNBP2NL,0.009869878,False,0
CUX2,0.03189894,False,0
CYCS,0.40834755,True,0
CYP4F12,0.6095293,True,0
DAAM2,0.025884414,False,0
DCHS2,0.044786476,False,0
DCLK2,0.040071443,False,0
DCN,0.019998137,False,0
DDAH1,0.024219057,False,0
DDIT4,0.03493656,False,0
DDX3Y,0.038587186,False,0
DDX4,0.24631758,True,0
DIRC3,0.07104302,False,0
DLC1,0.14972521,True,0
DLGAP1,0.032484174,False,0
DNAJA4,0.0021734298,False,0
DNAJB1,0.0054113073,False,0
DPYSL3,0.7597595,True,0
DPYSL5,0.04845704,False,0
DSCAM,0.9787006,False,1
DSP,0.044983547,False,0
DUSP1,0.008894394,False,0
DUSP10,0.06395724,True,0
DUSP16,0.041648466,False,0
DUSP5,0.034797646,False,0
DUSP6,0.040116515,False,0
DYSF,0.015600965,False,0
EBF4,0.07646516,False,0
EDA,0.056363624,False,0
EFHD1,0.030625876,False,0
EGFEM1P,0.3006332,False,0
EGFL7,0.048821796,False,0
EGR1,0.0020394188,True,0
EGR3,0.00467265,False,0
EIF4A3,0.6164203,True,0
ELF1,0.0032830294,False,0
ELOVL5,0.0013183691,False,0
ELOVL7,0.0278885,False,0
EMCN,0.04692192,False,0
EMILIN2,0.18392257,True,0
EML4,0.04581459,False,0
EMP3,0.043123096,False,0
ENOX2,0.3512423,True,0
ENPEP,0.041892603,False,0
EPHA5,0.13723017,False,0
EPHA6,0.03769288,False,0
EPHA7,0.09926883,False,0
EPHB1,0.02780476,False,0
EPS8,0.040499493,False,0
ERRFI1,0.013672312,False,0
ESYT2,0.049430605,False,0
ETS1,0.45169598,False,0
FABP7,0.04815035,False,0
FAM107B,0.08001222,True,0
FAM110B,0.04180292,True,0
FAM124A,0.055840638,False,0
FAM222A-AS1,0.024486465,False,0
FAT1,0.035374638,False,0
FAU,0.23690586,True,0
FERMT3,0.044493355,False,0
FGD3,0.04613102,False,0
FGD4,0.04963345,False,0
FGFR1,0.022897787,False,0
FGL1,0.5660632,True,0
FIGN,0.051115364,False,0
FLNA,0.042690746,False,0
FLRT2,0.013597721,False,0
FLT3,0.013968786,False,0
FMN1,0.030085566,False,0
FNDC3B,0.45450532,False,0
FOS,0.001288101,False,0
FOSB,0.0021156773,False,0
FOSL2,0.014185343,False,0
FOXC1,0.068794414,False,0
FOXO1,0.98470056,False,1
FOXQ1,0.037602164,False,0
FREM1,0.03734051,False,0
FRMD3,0.05373283,False,0
FSCN1,0.042363517,False,0
FTH1,0.04792563,False,0
FTL,0.045578975,False,0
GABPB1,0.017894194,False,0
GAD2,0.05267803,True,0
GADD45A,0.39828712,True,0
GADD45B,0.013302347,False,0
GADD45G,0.029404288,False,0
GALM,0.027579501,False,0
GALNT14,0.09459797,False,0
GALNTL6,0.054674096,False,0
GCH1,0.92543906,True,0
GDNF,0.5581759,True,0
GEM,0.04362328,False,0
GFRA1,0.28441936,True,0
GHR,0.01583219,False,0
GJC1,0.03768162,False,0
GLA,0.036986813,False,0
GLDC,0.05554758,False,0
