gene,score,validation,label
A4GALT,0.20881772,False,0
ABCA1,0.35632762,False,0
ABCA10,0.41824886,False,0
ABCA6,0.72683454,False,0
ABCB1,0.27388117,True,0
ABHD3,0.2738812,False,0
ABR,0.48580793,True,0
ACKR3,0.5645792,False,0
ACSM3,0.2738812,True,0
ACSS3,0.32606792,False,0
ACTA2,0.5645792,False,0
ACVR1,0.050592065,True,0
ACVR1C,0.77783614,True,0
ACVRL1,0.41824886,False,0
ADAM12,0.43977413,False,0
ADAMTS17,0.4879462,True,0
ADAMTS18,0.31222448,True,0
ADAMTS19,0.72683454,False,0
ADAMTS3,0.28756404,True,0
ADAMTS9-AS2,0.037305754,False,0
ADAMTSL1,0.72683454,False,0
ADAMTSL2,0.8486275,False,0
ADAMTSL3,0.28000602,True,0
ADCY2,0.52231026,True,0
ADCY8,0.5424579,False,0
ADD3-AS1,0.52231026,False,0
ADGRG1,0.5115692,True,0
ADGRG2,0.35632762,False,0
ADGRV1,0.5645792,True,1
ADIPOR2,0.46962225,False,0
ADRA1B,0.51852155,False,0
AFP,0.27388117,False,0
AHCYL1,0.6384093,False,0
AHCYL2,0.7597711,False,0
AHNAK,0.20881772,False,0
AHR,0.35632762,False,0
AIDA,0.35632762,False,0
AKAP12,0.43086693,False,0
AKAP13,0.5653145,False,0
ALDH1A2,0.38996163,False,0
ALK,0.72683454,False,0
ALOX5,0.72683454,False,0
AMOT,0.35632762,True,0
AMOTL1,0.35632762,False,0
AMZ1,0.5877604,False,1
ANK1,0.03730573,False,0
ANKRD37,0.2738812,False,0
ANKRD55,0.8486275,False,0
ANKS1A,0.61887616,False,0
ANO2,0.5645792,True,0
ANO6,0.438812,True,0
ANTXR2,0.43382153,True,0
ANXA2,0.20881775,False,0
ANXA5,0.39371955,True,0
APCDD1,0.046394363,False,0
APLN,0.35632762,False,0
APMAP,0.72683454,False,0
ARHGAP10,0.43382153,False,0
ARHGAP18,0.46235117,False,0
ARHGAP22,0.33610633,False,0
ARHGAP26,0.35632762,False,0
ARHGAP26-AS1,0.03757474,True,0
ARHGAP30,0.04639438,False,0
ARHGAP31-AS1,0.4541381,False,0
ARHGEF40,0.29052722,False,0
ARID3A,0.2738812,True,0
ARID5A,0.52388,False,0
ARSJ,0.6269355,False,0
ASB18,0.8486274,False,0
ATF3,0.43330306,False,0
ATP1A2,0.7597714,False,0
ATP1B3,0.43131223,True,0
ATP2C2,0.32970396,False,0
ATP8B5P,0.2738812,False,0
AVEN,0.72683454,False,1
B2M,0.50806886,False,0
BACE2,0.35844874,True,0
BARD1,0.7597712,False,0
BCAS1,0.264217,True,0
BCAS2,0.4044153,False,0
BCL11B,0.29052722,False,0
BCL2,0.037305754,False,0
BDNF,0.396037,False,0
BDNF-AS,0.3187582,False,0
BHLHE40,0.41451484,False,0
BMP2K,0.41824886,False,0
BMP6,0.20881775,False,0
BMX,0.31222448,False,0
BOK-AS1,0.41824886,True,0
BRINP3,0.438812,True,0
BSG,0.72683454,False,0
BTBD11,0.03730573,False,0
BTG1,0.4650419,False,0
BTG2,0.38980153,True,0
C1QTNF7,0.72683454,True,0
C1orf54,0.35632762,True,0
C1orf87,0.72683454,False,0
C2orf83,0.2738812,False,0
C5AR1,0.6269355,False,0
C5orf64,0.03730573,False,0
CA10,0.52231026,True,0
CA8,0.36807698,False,0
CACNB2,0.35632762,True,0
CALD1,0.35632762,False,0
CALN1,0.76089245,True,0
CALR,0.2738812,False,0
CAP1,0.4650419,True,0
CARTPT,0.20881775,False,0
CAT,0.5645792,False,0
CCDC26,0.2738812,False,0
CCDC50,0.38759527,False,0
CCDC88C,0.31222445,False,0
CCK,0.46411553,False,0
CCND3,0.2509105,False,0
CD163,0.5645792,False,0
CD226,0.35844874,True,0
CD44,0.43382156,False,0
CD63,0.20881772,False,0
CD83,0.76089245,False,0
CDC14A,0.48794624,False,0
CDH10,0.52231026,False,0
CDH18,0.4879462,False,0
CDH5,0.5645792,False,1
CDH6,0.51879406,False,0
CDH7,0.037305754,False,0
CDK18,0.51879406,False,0
CDKN1A,0.43912998,False,0
CEMIP,0.4995994,False,0
CEP128,0.51879406,False,0
CEP135,0.35632762,False,0
CFAP54,0.35632762,False,0
CHD7,0.2738812,False,0
CHST11,0.77775747,False,0
CHST15,0.44631103,False,0
CHST8,0.35632762,False,0
CHSY1,0.38784918,False,0
CKS2,0.2738812,False,0
CLDN15,0.5645792,False,0
CLIC4,0.35632762,False,0
CLMP,0.5069944,True,0
CLTCL1,0.35632762,True,0
CLU,0.35149977,False,0
CMTM3,0.2738812,False,0
CNBD1,0.72683454,False,0
CNN3,0.29052722,False,0
CNTN3,0.4006312,False,0
CNTNAP3,0.5337272,False,0
COBLL1,0.29052722,True,0
COL15A1,0.35632762,True,1
COL24A1,0.5645792,False,0
COL27A1,0.31870252,False,0
COL4A4,0.30865347,True,0
COL5A3,0.22938667,False,0
COPE,0.2738812,False,0
CPA1,0.037537616,False,0
CPAMD8,0.2738812,False,0
CPE,0.20881775,False,0
CPED1,0.48794624,True,0
CPXM2,0.51879406,True,0
CRB1,0.04639438,False,0
CRB2,0.7597711,False,0
CREB5,0.45002466,False,0
CREBL2,0.76089257,True,0
CREM,0.48968604,False,0
CRHBP,0.51879406,True,0
CRIM1,0.7777572,True,0
CRISPLD1,0.3187582,False,0
CRISPLD2,0.53614044,True,0
CRLF1,0.72683454,False,0
CRYAB,0.2738812,False,0
CRYBG3,0.7153056,False,1
CSPG4,0.4387538,False,1
CSRNP1,0.47883907,False,0
CSRP2,0.55045885,False,0
CTH,0.41824886,False,0
CTNNA2,0.17341618,True,1
CTSB,0.5645792,True,0
CTSL,0.41824886,False,0
CTSZ,0.35632762,False,0
CYBA,0.5645792,False,0
CYCS,0.46029335,False,0
CYP39A1,0.45413813,False,0
CYP4F3,0.037537027,False,0
CYTIP,0.35632762,True,0
DAAM2,0.4044153,False,0
DAGLB,0.7597714,False,1
DCC,0.29052725,False,0
DCHS2,0.4006312,False,0
DDAH1,0.5645792,False,0
DDO,0.35632762,False,0
DDX4,0.41824886,False,0
DDX60L,0.027855584,False,0
DENND1C,0.2738812,True,0
DENND2A,0.37392995,False,0
DEPTOR,0.51879406,False,0
DERA,0.51879406,False,0
DGKB,0.046394404,False,0
DHCR24,0.04639438,True,0
DIAPH2,0.35632762,False,0
DISP1,0.34888503,False,0
DLC1,0.09256451,False,0
DLEU1,0.35632762,False,0
DLGAP1,0.0375375,False,0
DLGAP2,0.35632762,False,0
DLX6-AS1,0.037305754,False,0
DNAH7,0.35632762,True,0
DNAJA4,0.41755837,False,0
DNAJB1,0.3834967,True,0
DNM3OS,0.72683454,False,0
DOCK2,0.41824886,False,0
DOCK5,0.5645792,False,0
DOK6,0.29052716,False,0
DPP10-AS1,0.52388,False,0
DPYSL3,0.03757479,False,0
DSCAM,0.6401392,False,1
DTNA,0.17299367,False,0
DUSP1,0.38980153,False,0
DUSP16,0.76089257,False,0
DUSP2,0.4063097,False,0
DUSP5,0.4167272,True,0
DUSP6,0.27388117,True,0
DYSF,0.35632762,True,0
EBF1,0.049888343,False,0
EBI3,0.5645792,False,0
