gene,score,validation,label
ABCA10,0.3737139,False,0
ABCA6,0.4465622,False,0
ABCA9,0.3737139,False,0
ABCC4,0.8558178,False,0
ABCG2,0.57976085,True,0
ABHD15,0.170542,False,0
ABHD3,0.08926284,False,0
ABI3,0.44052413,False,0
ABLIM1,0.2748984,False,0
ABR,0.5704451,False,0
ABTB2,0.4165202,False,0
ACADL,0.33109853,False,0
ACAN,0.5217905,False,0
ACER2,0.5217905,False,0
ACKR1,0.3737139,False,0
ACOT11,0.501896,True,0
ACP7,0.44052413,False,0
ACSL1,0.40355077,False,0
ACSS3,0.57976085,True,0
ACTA2,0.5217905,False,0
ACVR1,0.5382737,False,0
ACVR1C,0.57976085,True,0
ADAMTS1,0.44052413,False,0
ADAMTS17,0.3338215,False,0
ADAMTS19,0.49532187,False,0
ADAMTS9-AS2,0.3737139,False,0
ADAMTSL1,0.56084603,True,0
ADAMTSL3,0.57976085,False,0
ADAP2,0.5217905,False,0
ADCY10P1,0.08926284,False,0
ADCY2,0.7087399,False,0
ADCY8,0.6018039,False,0
ADD3-AS1,0.57976085,False,0
ADGRD1,0.49532187,False,0
ADGRG1,0.41561157,True,0
ADGRL2,0.7087399,True,0
ADGRV1,0.64589095,False,1
ADIPOR2,0.48993912,False,0
ADIRF,0.44052413,False,0
ADM,0.44833535,False,0
ADRA1A,0.0658177,True,0
ADRA1B,0.2515339,False,0
AFAP1L2,0.57976085,False,0
AGBL3,0.4860186,False,0
AGMO,0.44052413,False,0
AHCYL1,0.3875572,False,0
AHCYL2,0.50699085,False,0
AIDA,0.5217905,False,0
AIF1,0.8246448,False,0
AIF1L,0.57976085,True,0
AKAP12,0.5169779,False,0
AKAP13,0.4738869,True,0
AKAP3,0.44808495,False,0
ALDH1A1,0.62263685,False,0
ALOX12P2,0.57976085,False,0
ALX3,0.1062033,True,0
AMOT,0.1825934,True,0
AMOTL1,0.56572944,False,0
AMZ1,0.4874748,False,1
AMZ2,0.57976085,False,0
ANGPTL4,0.44052413,False,0
ANK1,0.5287422,False,0
ANKDD1A,0.57976085,True,0
ANKFN1,0.3737139,False,0
ANKRD55,0.57976085,False,0
ANKS1A,0.48887646,True,0
ANO4,0.38559833,False,0
ANO6,0.5818485,True,0
