gene,score,validation,label
AATK,0.3305344,False,0
ABCA12,0.41254,False,0
ABCA9,0.71003765,False,0
ABLIM1,0.026189355,False,0
ACSL1,0.2074872,True,0
ACVR1,0.776031,True,0
ADAMTS12,0.02941488,True,0
ADAMTS18,0.71137315,False,0
ADGRA3,0.7100377,False,0
ADGRL2,0.12467594,True,0
ADIPOR2,0.2610434,True,0
ADRA1A,0.22182752,False,0
AHCYL2,0.683567,False,0
AKAP12,0.108869225,False,0
AKAP13,0.02444182,False,0
ALK,0.09070854,False,0
AMZ1,0.71137315,False,1
ANKRD37,0.061458383,False,0
ANLN,0.42363253,False,0
ANTXR2,0.6941543,True,0
APOE,0.65244746,False,0
ARHGAP10,0.10886918,False,0
ARHGAP15,0.1088692,False,0
ARHGAP18,0.040460724,False,0
ARHGAP24,0.040460687,False,0
ARHGAP25,0.029414887,True,0
ARHGAP26-AS1,0.029414892,True,0
ARHGEF10L,0.28584418,False,0
ARHGEF26,0.683567,True,0
ARHGEF28,0.02941488,False,0
ARRB2,0.56437117,False,1
ARSJ,0.06382354,False,0
ASIC2,0.029414892,True,0
ASPH,0.03450282,False,0
ATP1B3,0.18284766,False,0
ATP2A3,0.10886916,False,0
ATP2C2,0.69415456,False,0
ATP8B1,0.018858464,False,0
ATP8B4,0.03924591,True,0
AVEN,0.7100377,False,1
BAALC,0.7113731,False,0
BAALC-AS1,0.029414892,False,0
BACE2,0.10886918,False,0
BACH1,0.018963294,False,0
BCAN,0.7100377,False,0
BCAS1,0.0397519,False,0
BCAS2,0.17744121,False,0
BCL11B,0.6776832,False,0
BHLHE40,0.119803816,False,0
BMF,0.68356675,True,0
BOC,0.6524475,False,0
BRINP3,0.03461669,False,0
BTG2,0.37358582,True,0
BTG3,0.34684557,False,0
C1orf54,0.71003777,True,0
C2CD2,0.02941488,False,0
CACHD1,0.026188215,True,0
CACNB2,0.028925277,False,0
CALCRL,0.040460654,False,0
CALD1,0.032011006,False,0
CAMK2G,0.71003777,False,0
CARNS1,0.65244746,False,0
CASC15,0.03975179,False,0
CCND3,0.7760308,False,0
