gene,score,validation,label
A4GALT,0.37173498,False,0
AATK,0.53416324,True,0
ABCA10,0.45774096,True,0
ABCA12,0.593964,False,0
ABCA6,0.25010398,True,0
ABCA8,0.22294366,True,0
ABCA9,0.6009715,False,0
ABCC4,0.35798627,False,0
ABCC9,0.42352945,False,0
ABCG2,0.59362715,False,1
ABHD15,0.65244997,False,0
ABHD3,0.593964,False,0
ABI3BP,0.6141688,False,0
ABLIM1,0.42951432,False,0
ABR,0.25653672,False,0
ABTB2,0.45177332,False,0
ACACB,0.6693352,False,0
ACER2,0.4517976,False,0
ACKR3,0.5209554,False,0
ACSBG1,0.33705944,False,0
ACSF2,0.46372145,False,0
ACSL1,0.65244997,True,0
ACSM3,0.48234642,False,0
ACSM5,0.22294365,False,0
ACSS3,0.46922806,False,0
ACTA2,0.502204,True,0
ACVR1,0.48067752,False,0
ACVR1C,0.11203616,False,0
ACVRL1,0.60235626,False,0
ADAM12,0.60015965,False,1
ADAMTS1,0.51379484,True,0
ADAMTS17,0.48546433,False,0
ADAMTS3,0.31524956,False,0
ADAMTS4,0.59319973,False,0
ADAMTS9,0.41863042,False,0
ADAMTSL1,0.45861563,False,0
ADAMTSL3,0.42429274,False,0
ADCY2,0.5015761,True,0
ADGRE5,0.605669,False,0
ADGRF5,0.42629388,True,0
ADGRG2,0.65244997,False,0
ADGRL2,0.4517976,False,0
ADGRV1,0.73004293,True,0
ADIPOR2,0.23982614,True,0
ADIRF,0.5817266,False,0
ADM,0.48234642,False,0
ADRA1A,0.40038264,True,0
ADRA1B,0.25852683,False,0
AEBP1,0.61158514,False,0
AFAP1L2,0.4517976,False,0
AGA,0.65244997,False,0
AGBL1,0.30795816,False,0
AHCYL1,0.4517976,False,0
AHCYL2,0.5566325,False,0
AHNAK,0.40561157,False,0
AIF1L,0.18119338,True,0
AKAP12,0.5114593,False,0
AKAP13,0.4517976,False,0
AKR1A1,0.48234642,False,0
ALDH1A1,0.45352882,False,0
ALDH1A2,0.5537641,False,0
ALK,0.65244997,True,0
ALOX12P2,0.17958222,False,0
ALX3,0.65244997,False,0
AMER2,0.5551535,False,0
AMOTL1,0.39929202,False,0
ANGPT1,0.506328,False,0
ANGPT2,0.46064156,False,0
ANGPTL4,0.6098914,False,0
ANK1,0.17958222,False,0
ANKFN1,0.605669,False,0
ANKRD20A11P,0.4517976,True,0
ANKRD36BP1,0.666442,False,0
ANKRD37,0.17958222,False,0
ANKRD44,0.65244997,True,0
ANKUB1,0.39772445,False,0
ANLN,0.40038264,False,0
ANO3,0.51471406,False,0
ANO4,0.4871597,False,0
ANTXR2,0.5325827,False,0
ANXA1,0.55141306,True,0
ANXA2,0.41672984,False,0
ANXA5,0.37573984,False,0
APCDD1,0.4871597,False,0
APOLD1,0.55797243,False,0
AQP4,0.3842358,False,0
AR,0.58474666,False,1
ARHGAP10,0.7630749,False,0
ARHGAP15,0.48234642,False,0
ARHGAP18,0.5939639,False,0
ARHGAP22,0.59362715,False,0
ARHGAP24,0.2807054,False,0
ARHGAP26,0.4760556,False,0
ARHGAP26-AS1,0.4517976,False,0
ARHGAP28,0.6693352,False,0
ARHGAP31,0.48849905,False,0
ARHGAP42,0.48901996,False,0
ARHGAP6,0.51977754,False,0
ARHGEF1,0.65244997,False,0
ARHGEF10L,0.4326338,False,0
ARHGEF26,0.46633044,True,0
ARHGEF28,0.4669815,False,0
ARHGEF4,0.4181303,True,0
ARHGEF6,0.4517976,False,0
ARID3A,0.17958222,True,0
ARL15,0.50312483,False,0
ARL5A,0.605669,False,0
ARRDC2,0.56180096,False,0
ARRDC3,0.4241169,True,0
ARSJ,0.512847,False,1
ASIC2,0.48190635,True,0
ASPH,0.370328,False,0
ASTN2-AS1,0.4517976,False,0
ATF3,0.5219481,False,0
