gene,score,validation,label
A2M,0.9224565,False,-1
ABCA12,0.20963666,False,-1
ACOT11,0.5169774,False,-1
ACSL1,0.9070357,False,-1
ACSL5,0.56121784,False,-1
ACSM3,0.39235377,False,-1
ACTA2,0.4756304,False,-1
ACVR1,0.53972995,False,-1
ACVR1C,0.007905572,False,-1
ADAM12,0.50560147,True,1
ADAMTS3,0.9588172,False,1
ADAMTSL3,0.88122666,False,-1
ADAMTSL4,0.89994067,False,-1
ADARB2,0.012112751,False,0
ADGRG2,0.43382293,False,-1
ADGRL2,0.48926213,False,-1
ADIPOR2,0.8062465,False,-1
ADRA1A,0.7466007,False,-1
AFAP1L1,0.15582855,False,-1
AGBL3,0.439221,False,-1
AHCYL1,0.98588735,False,1
AHR,0.930217,False,-1
AIDA,0.7115012,False,-1
AKAP12,0.98913085,False,-1
ALDH1A2,0.9101507,False,1
ALK,0.06459751,False,0
AMOTL1,0.95909595,False,1
AMZ1,0.9022353,False,-1
AMZ2,0.91088206,False,-1
ANGPT1,0.9838807,False,-1
ANGPT2,0.54288024,False,-1
ANK1,0.71771395,False,-1
ANKFN1,0.024258241,False,-1
ANKUB1,0.974856,False,-1
ANO3,0.506971,False,-1
ANO6,0.1297248,False,-1
ANOS1,7.387309e-06,False,-1
ANXA1,0.4925798,False,-1
APAF1,0.3384191,True,0
AR,0.42829892,False,-1
ARHGAP15,0.9898114,False,-1
ARHGAP18,0.0061322544,False,-1
ARHGAP6,0.8114631,False,-1
ARHGEF10L,0.854303,False,-1
ARHGEF26,0.9956458,False,-1
ARHGEF38,0.43734235,False,-1
ARHGEF6,0.39642677,False,-1
ARID3A,0.77958155,False,-1
ARL5A,0.9532052,False,-1
ASB14,0.6957464,False,-1
ASPH,0.968967,False,-1
ASPN,0.3699193,False,-1
ATF3,0.6884652,False,-1
ATOH8,0.58608675,False,-1
ATP13A5,0.48214427,False,-1
ATP1B3,0.8138643,False,-1
ATP7B,0.28395414,False,-1
ATP8B1,0.57371104,False,-1
ATRNL1,0.99036497,False,-1
AVEN,0.20079152,False,-1
B3GAT2,0.42744932,False,-1
B3GNT5,0.9896535,False,-1
BAIAP2L1,0.9999999,False,-1
BCAN,0.88055944,True,1
BCAS2,0.6775083,False,-1
BCL2,0.036441624,False,-1
BCL2L14,0.9592883,False,-1
BDNF,0.70585746,False,-1
BHLHE40,0.84617925,False,-1
BHLHE41,0.99607205,False,-1
BIRC3,0.61550665,True,1
BLNK,0.9978351,False,1
BMX,8.187582e-05,False,0
BNC2,0.7354354,False,-1
BRINP3,0.01154222,False,-1
BSG,0.9950664,False,1
BTBD11,0.56116235,False,-1
BTG1,0.9914807,False,-1
BTG2,0.93326575,False,-1
BTG3,0.33633876,False,-1
BVES,0.9903307,False,-1
C11orf65,0.37179396,False,-1
C12orf42,0.5549355,False,-1
C12orf75,0.99998355,False,-1
C1QTNF7,0.005249259,False,-1
C1orf54,0.9156696,False,-1
C4orf45,0.32002333,False,-1
C5AR1,0.5684065,False,-1
C5AR2,0.71479887,False,-1
C9orf153,0.33473286,False,-1
CA1,0.48622745,False,-1
CABLES1,0.76664287,False,-1
CACNG4,0.6519419,False,-1
CADPS2,0.31520706,False,-1
CALCRL,0.6451494,False,-1
CALN1,0.19121887,False,-1
CAMK2G,0.98531437,False,-1
CARD14,0.5490033,True,1
CASP8,0.49277183,False,-1
CAV2,5.668741e-05,False,0
CAV3,0.34261376,False,-1
CBLN2,0.9989329,False,-1
CC2D2B,0.78451294,False,-1
CCDC102B,0.5862564,False,-1
CCDC141,0.84781706,False,-1
CCDC60,0.61907065,False,-1
CCND3,0.0061528026,False,0
CCNG2,0.4160625,False,-1
CD302,0.8696457,False,-1
CD55,0.9829888,False,-1
CD83,0.19353586,False,-1
CDH12,0.38504353,False,-1
CDH18,0.00027400264,False,-1
CDH6,0.37120497,False,-1
CDH7,0.50579983,False,-1
CDH8,0.98948157,True,0
CDK19,0.9826544,False,-1
CDKN1A,0.8967115,False,-1
CDKN1B,0.030789007,False,-1
CEACAM1,0.40374407,False,-1
CEBPA,0.7533685,False,-1
CEBPB,0.09344758,False,-1
CEBPD,0.8252959,True,1
CEMIP,0.47083664,False,-1
CFLAR,0.98830414,False,1
CFTR,0.9994843,False,1
CHI3L1,0.68846166,False,-1
CHRM5,0.9966149,False,-1
CHRNA7,0.25379506,False,-1
CHST11,0.20478676,False,-1
CHST15,0.02703401,False,-1
CHST9,0.98772395,False,-1
CHSY1,0.90711904,False,-1
CIITA,0.60195047,False,-1
CKS2,0.5629122,False,-1
CLMP,0.96122086,False,-1
CLSTN2,0.0010176852,False,0
CLU,0.8735894,False,-1
CNPY3,0.8869859,False,-1
CNR1,0.98166543,False,-1
CNTN5,0.5370479,False,-1
COL10A1,0.41478306,False,-1
COL27A1,0.5925441,False,-1
COL4A3,0.96999913,False,-1
COL4A4,0.99603516,False,1
COL5A2,0.06481749,False,0
COL8A1,0.6958997,False,-1
COLGALT2,0.9812013,False,1
